Freq.	V(vout)/V(vin)
2.12715922736376e+004	(-3.82992742935869e+000dB,5.01407360237310e+001°)
2.12813904598349e+004	(-3.82784528691910e+000dB,5.01255858401950e+001°)
2.12911931593028e+004	(-3.82576408507005e+000dB,5.01104363692329e+001°)
2.13010003741203e+004	(-3.82368382381518e+000dB,5.00952876132233e+001°)
2.13108121063672e+004	(-3.82160450316298e+000dB,5.00801395745724e+001°)
2.13206283581243e+004	(-3.81952612311745e+000dB,5.00649922556673e+001°)
2.13304491314735e+004	(-3.81744868368484e+000dB,5.00498456589066e+001°)
2.13402744284975e+004	(-3.81537218486968e+000dB,5.00346997866838e+001°)
2.13501042512801e+004	(-3.81329662667701e+000dB,5.00195546413981e+001°)
2.13599386019057e+004	(-3.81122200911047e+000dB,5.00044102254416e+001°)
2.13697774824602e+004	(-3.80914833217374e+000dB,4.99892665412098e+001°)
2.13796208950301e+004	(-3.80707559587161e+000dB,4.99741235911073e+001°)
2.13894688417029e+004	(-3.80500380020562e+000dB,4.99589813775221e+001°)
2.13993213245672e+004	(-3.80293294517914e+000dB,4.99438399028552e+001°)
2.14091783457125e+004	(-3.80086303079457e+000dB,4.99286991695051e+001°)
2.14190399072290e+004	(-3.79879405705313e+000dB,4.99135591798653e+001°)
2.14289060112084e+004	(-3.79672602395794e+000dB,4.98984199363426e+001°)
2.14387766597429e+004	(-3.79465893151008e+000dB,4.98832814413349e+001°)
2.14486518549258e+004	(-3.79259277970797e+000dB,4.98681436972274e+001°)
2.14585315988515e+004	(-3.79052756855571e+000dB,4.98530067064406e+001°)
2.14684158936152e+004	(-3.78846329805031e+000dB,4.98378704713559e+001°)
2.14783047413132e+004	(-3.78639996819351e+000dB,4.98227349943843e+001°)
2.14881981440425e+004	(-3.78433757898271e+000dB,4.98076002779155e+001°)
2.14980961039014e+004	(-3.78227613041887e+000dB,4.97924663243608e+001°)
2.15079986229890e+004	(-3.78021562250045e+000dB,4.97773331361205e+001°)
2.15179057034054e+004	(-3.77815605522403e+000dB,4.97622007155861e+001°)
2.15278173472516e+004	(-3.77609742858838e+000dB,4.97470690651642e+001°)
2.15377335566296e+004	(-3.77403974259228e+000dB,4.97319381872628e+001°)
2.15476543336425e+004	(-3.77198299723062e+000dB,4.97168080842727e+001°)
2.15575796803941e+004	(-3.76992719250236e+000dB,4.97016787586082e+001°)
2.15675095989895e+004	(-3.76787232840094e+000dB,4.96865502126545e+001°)
2.15774440915345e+004	(-3.76581840492509e+000dB,4.96714224488302e+001°)
2.15873831601360e+004	(-3.76376542206974e+000dB,4.96562954695348e+001°)
2.15973268069018e+004	(-3.76171337982971e+000dB,4.96411692771692e+001°)
2.16072750339407e+004	(-3.75966227819947e+000dB,4.96260438741332e+001°)
2.16172278433626e+004	(-3.75761211717439e+000dB,4.96109192628378e+001°)
2.16271852372781e+004	(-3.75556289674818e+000dB,4.95957954456833e+001°)
2.16371472177990e+004	(-3.75351461691517e+000dB,4.95806724250769e+001°)
2.16471137870379e+004	(-3.75146727766746e+000dB,4.95655502034170e+001°)
2.16570849471086e+004	(-3.74942087900010e+000dB,4.95504287831192e+001°)
2.16670607001257e+004	(-3.74737542090292e+000dB,4.95353081665742e+001°)
2.16770410482048e+004	(-3.74533090337111e+000dB,4.95201883562017e+001°)
2.16870259934626e+004	(-3.74328732639461e+000dB,4.95050693543985e+001°)
2.16970155380164e+004	(-3.74124468996565e+000dB,4.94899511635728e+001°)
2.17070096839850e+004	(-3.73920299407474e+000dB,4.94748337861275e+001°)
2.17170084334878e+004	(-3.73716223871398e+000dB,4.94597172244769e+001°)
2.17270117886454e+004	(-3.73512242387301e+000dB,4.94446014810221e+001°)
2.17370197515791e+004	(-3.73308354954049e+000dB,4.94294865581636e+001°)
2.17470323244115e+004	(-3.73104561570727e+000dB,4.94143724583149e+001°)
2.17570495092659e+004	(-3.72900862236369e+000dB,4.93992591838884e+001°)
2.17670713082668e+004	(-3.72697256949690e+000dB,4.93841467372817e+001°)
2.17770977235395e+004	(-3.72493745709642e+000dB,4.93690351209096e+001°)
2.17871287572105e+004	(-3.72290328514896e+000dB,4.93539243371697e+001°)
2.17971644114070e+004	(-3.72087005364463e+000dB,4.93388143884849e+001°)
2.18072046882574e+004	(-3.71883776256960e+000dB,4.93237052772551e+001°)
2.18172495898910e+004	(-3.71680641190975e+000dB,4.93085970058831e+001°)
2.18272991184380e+004	(-3.71477600165331e+000dB,4.92934895767869e+001°)
2.18373532760297e+004	(-3.71274653178613e+000dB,4.92783829923717e+001°)
2.18474120647984e+004	(-3.71071800229376e+000dB,4.92632772550453e+001°)
2.18574754868773e+004	(-3.70869041316150e+000dB,4.92481723672150e+001°)
2.18675435444006e+004	(-3.70666376437561e+000dB,4.92330683312969e+001°)
2.18776162395035e+004	(-3.70463805592004e+000dB,4.92179651496962e+001°)
2.18876935743222e+004	(-3.70261328777922e+000dB,4.92028628248232e+001°)
2.18977755509938e+004	(-3.70058945993847e+000dB,4.91877613590929e+001°)
2.19078621716564e+004	(-3.69856657237789e+000dB,4.91726607548977e+001°)
2.19179534384493e+004	(-3.69654462508469e+000dB,4.91575610146689e+001°)
2.19280493535125e+004	(-3.69452361803992e+000dB,4.91424621408067e+001°)
2.19381499189871e+004	(-3.69250355122619e+000dB,4.91273641357224e+001°)
2.19482551370152e+004	(-3.69048442462574e+000dB,4.91122670018264e+001°)
2.19583650097399e+004	(-3.68846623822014e+000dB,4.90971707415299e+001°)
2.19684795393052e+004	(-3.68644899199146e+000dB,4.90820753572472e+001°)
2.19785987278563e+004	(-3.68443268592063e+000dB,4.90669808513877e+001°)
2.19887225775390e+004	(-3.68241731998686e+000dB,4.90518872263555e+001°)
2.19988510905005e+004	(-3.68040289417156e+000dB,4.90367944845680e+001°)
2.20089842688888e+004	(-3.67838940845551e+000dB,4.90217026284434e+001°)
2.20191221148528e+004	(-3.67637686281592e+000dB,4.90066116603789e+001°)
2.20292646305426e+004	(-3.67436525723410e+000dB,4.89915215827987e+001°)
2.20394118181091e+004	(-3.67235459168791e+000dB,4.89764323981100e+001°)
2.20495636797044e+004	(-3.67034486615550e+000dB,4.89613441087228e+001°)
2.20597202174813e+004	(-3.66833608061511e+000dB,4.89462567170524e+001°)
2.20698814335939e+004	(-3.66632823504497e+000dB,4.89311702255127e+001°)
2.20800473301971e+004	(-3.66432132942234e+000dB,4.89160846365167e+001°)
2.20902179094467e+004	(-3.66231536372294e+000dB,4.89009999524703e+001°)
2.21003931734999e+004	(-3.66031033792327e+000dB,4.88859161757865e+001°)
2.21105731245145e+004	(-3.65830625200068e+000dB,4.88708333088852e+001°)
2.21207577646493e+004	(-3.65630310593072e+000dB,4.88557513541769e+001°)
2.21309470960645e+004	(-3.65430089968813e+000dB,4.88406703140716e+001°)
2.21411411209207e+004	(-3.65229963324810e+000dB,4.88255901909836e+001°)
2.21513398413800e+004	(-3.65029930658649e+000dB,4.88105109873328e+001°)
2.21615432596053e+004	(-3.64829991967586e+000dB,4.87954327055234e+001°)
2.21717513777604e+004	(-3.64630147249025e+000dB,4.87803553479690e+001°)
2.21819641980103e+004	(-3.64430396500443e+000dB,4.87652789170897e+001°)
2.21921817225208e+004	(-3.64230739719019e+000dB,4.87502034152929e+001°)
2.22024039534589e+004	(-3.64031176902132e+000dB,4.87351288449965e+001°)
2.22126308929923e+004	(-3.63831708046900e+000dB,4.87200552086098e+001°)
2.22228625432901e+004	(-3.63632333150708e+000dB,4.87049825085545e+001°)
2.22330989065221e+004	(-3.63433052210649e+000dB,4.86899107472414e+001°)
2.22433399848592e+004	(-3.63233865223677e+000dB,4.86748399270744e+001°)
2.22535857804733e+004	(-3.63034772187072e+000dB,4.86597700504798e+001°)
2.22638362955372e+004	(-3.62835773097900e+000dB,4.86447011198713e+001°)
2.22740915322249e+004	(-3.62636867952992e+000dB,4.86296331376531e+001°)
2.22843514927112e+004	(-3.62438056749544e+000dB,4.86145661062505e+001°)
2.22946161791720e+004	(-3.62239339484317e+000dB,4.85995000280694e+001°)
2.23048855937842e+004	(-3.62040716154374e+000dB,4.85844349055330e+001°)
2.23151597387258e+004	(-3.61842186756348e+000dB,4.85693707410429e+001°)
2.23254386161756e+004	(-3.61643751287305e+000dB,4.85543075370259e+001°)
2.23357222283135e+004	(-3.61445409744031e+000dB,4.85392452958974e+001°)
2.23460105773204e+004	(-3.61247162123001e+000dB,4.85241840200558e+001°)
2.23563036653782e+004	(-3.61049008421322e+000dB,4.85091237119383e+001°)
2.23666014946699e+004	(-3.60850948635285e+000dB,4.84940643739370e+001°)
2.23769040673794e+004	(-3.60652982761663e+000dB,4.84790060084746e+001°)
2.23872113856916e+004	(-3.60455110797319e+000dB,4.84639486179811e+001°)
2.23975234517924e+004	(-3.60257332738395e+000dB,4.84488922048469e+001°)
2.24078402678688e+004	(-3.60059648581826e+000dB,4.84338367715093e+001°)
2.24181618361087e+004	(-3.59862058323662e+000dB,4.84187823203585e+001°)
2.24284881587010e+004	(-3.59664561960787e+000dB,4.84037288538336e+001°)
2.24388192378359e+004	(-3.59467159489267e+000dB,4.83886763743303e+001°)
2.24491550757041e+004	(-3.59269850905854e+000dB,4.83736248842834e+001°)
2.24594956744977e+004	(-3.59072636206434e+000dB,4.83585743860842e+001°)
2.24698410364098e+004	(-3.58875515387655e+000dB,4.83435248821649e+001°)
2.24801911636342e+004	(-3.58678488445616e+000dB,4.83284763749325e+001°)
2.24905460583660e+004	(-3.58481555376551e+000dB,4.83134288668010e+001°)
2.25009057228013e+004	(-3.58284716176705e+000dB,4.82983823601888e+001°)
2.25112701591370e+004	(-3.58087970842375e+000dB,4.82833368575195e+001°)
2.25216393695713e+004	(-3.57891319369351e+000dB,4.82682923611890e+001°)
2.25320133563031e+004	(-3.57694761753931e+000dB,4.82532488736245e+001°)
2.25423921215325e+004	(-3.57498297992101e+000dB,4.82382063972375e+001°)
2.25527756674607e+004	(-3.57301928079813e+000dB,4.82231649344407e+001°)
2.25631639962897e+004	(-3.57105652013041e+000dB,4.82081244876492e+001°)
2.25735571102227e+004	(-3.56909469787928e+000dB,4.81930850592891e+001°)
2.25839550114638e+004	(-3.56713381400063e+000dB,4.81780466517590e+001°)
2.25943577022180e+004	(-3.56517386845435e+000dB,4.81630092674806e+001°)
2.26047651846917e+004	(-3.56321486119912e+000dB,4.81479729088721e+001°)
2.26151774610919e+004	(-3.56125679219105e+000dB,4.81329375783385e+001°)
2.26255945336268e+004	(-3.55929966138935e+000dB,4.81179032783035e+001°)
2.26360164045058e+004	(-3.55734346874936e+000dB,4.81028700111737e+001°)
2.26464430759389e+004	(-3.55538821422908e+000dB,4.80878377793703e+001°)
2.26568745501374e+004	(-3.55343389778425e+000dB,4.80728065853051e+001°)
2.26673108293137e+004	(-3.55148051937197e+000dB,4.80577764313989e+001°)
2.26777519156809e+004	(-3.54952807894528e+000dB,4.80427473200510e+001°)
2.26881978114534e+004	(-3.54757657646117e+000dB,4.80277192536876e+001°)
2.26986485188465e+004	(-3.54562601187353e+000dB,4.80126922347175e+001°)
2.27091040400766e+004	(-3.54367638513820e+000dB,4.79976662655621e+001°)
2.27195643773610e+004	(-3.54172769620768e+000dB,4.79826413486278e+001°)
2.27300295329181e+004	(-3.53977994503589e+000dB,4.79676174863293e+001°)
2.27404995089673e+004	(-3.53783313157676e+000dB,4.79525946810845e+001°)
2.27509743077290e+004	(-3.53588725578219e+000dB,4.79375729353015e+001°)
2.27614539314248e+004	(-3.53394231760609e+000dB,4.79225522514013e+001°)
2.27719383822770e+004	(-3.53199831699950e+000dB,4.79075326317918e+001°)
2.27824276625091e+004	(-3.53005525391469e+000dB,4.78925140788891e+001°)
2.27929217743458e+004	(-3.52811312830360e+000dB,4.78774965951104e+001°)
2.28034207200125e+004	(-3.52617194011508e+000dB,4.78624801828553e+001°)
2.28139245017358e+004	(-3.52423168930289e+000dB,4.78474648445563e+001°)
2.28244331217434e+004	(-3.52229237581525e+000dB,4.78324505826123e+001°)
2.28349465822638e+004	(-3.52035399960274e+000dB,4.78174373994431e+001°)
2.28454648855266e+004	(-3.51841656061373e+000dB,4.78024252974530e+001°)
2.28559880337627e+004	(-3.51648005879995e+000dB,4.77874142790710e+001°)
2.28665160292036e+004	(-3.51454449410818e+000dB,4.77724043466968e+001°)
2.28770488740821e+004	(-3.51260986648805e+000dB,4.77573955027507e+001°)
2.28875865706320e+004	(-3.51067617588589e+000dB,4.77423877496356e+001°)
2.28981291210881e+004	(-3.50874342225057e+000dB,4.77273810897711e+001°)
2.29086765276861e+004	(-3.50681160552962e+000dB,4.77123755255693e+001°)
2.29192287926630e+004	(-3.50488072566976e+000dB,4.76973710594431e+001°)
2.29297859182566e+004	(-3.50295078261774e+000dB,4.76823676938040e+001°)
2.29403479067058e+004	(-3.50102177631841e+000dB,4.76673654310580e+001°)
2.29509147602506e+004	(-3.49909370671977e+000dB,4.76523642736278e+001°)
2.29614864811320e+004	(-3.49716657376494e+000dB,4.76373642239126e+001°)
2.29720630715919e+004	(-3.49524037740150e+000dB,4.76223652843385e+001°)
2.29826445338735e+004	(-3.49331511757159e+000dB,4.76073674573018e+001°)
2.29932308702206e+004	(-3.49139079422191e+000dB,4.75923707452278e+001°)
2.30038220828786e+004	(-3.48946740729407e+000dB,4.75773751505140e+001°)
2.30144181740935e+004	(-3.48754495673327e+000dB,4.75623806755808e+001°)
2.30250191461125e+004	(-3.48562344248238e+000dB,4.75473873228371e+001°)
2.30356250011838e+004	(-3.48370286448433e+000dB,4.75323950946943e+001°)
2.30462357415566e+004	(-3.48178322268096e+000dB,4.75174039935584e+001°)
2.30568513694813e+004	(-3.47986451701489e+000dB,4.75024140218441e+001°)
2.30674718872091e+004	(-3.47794674742769e+000dB,4.74874251819605e+001°)
2.30780972969925e+004	(-3.47602991386086e+000dB,4.74724374763174e+001°)
2.30887276010847e+004	(-3.47411401625556e+000dB,4.74574509073271e+001°)
2.30993628017403e+004	(-3.47219905455198e+000dB,4.74424654773965e+001°)
2.31100029012147e+004	(-3.47028502868932e+000dB,4.74274811889289e+001°)
2.31206479017644e+004	(-3.46837193861003e+000dB,4.74124980443484e+001°)
2.31312978056470e+004	(-3.46645978425127e+000dB,4.73975160460514e+001°)
2.31419526151210e+004	(-3.46454856555337e+000dB,4.73825351964531e+001°)
2.31526123324461e+004	(-3.46263828245469e+000dB,4.73675554979610e+001°)
2.31632769598830e+004	(-3.46072893489197e+000dB,4.73525769529732e+001°)
2.31739464996933e+004	(-3.45882052280658e+000dB,4.73375995639185e+001°)
2.31846209541398e+004	(-3.45691304613421e+000dB,4.73226233331939e+001°)
2.31953003254863e+004	(-3.45500650481244e+000dB,4.73076482632093e+001°)
2.32059846159977e+004	(-3.45310089877842e+000dB,4.72926743563729e+001°)
2.32166738279398e+004	(-3.45119622796734e+000dB,4.72777016150854e+001°)
2.32273679635796e+004	(-3.44929249231724e+000dB,4.72627300417659e+001°)
2.32380670251850e+004	(-3.44738969176208e+000dB,4.72477596388105e+001°)
2.32487710150250e+004	(-3.44548782623783e+000dB,4.72327904086291e+001°)
2.32594799353697e+004	(-3.44358689567982e+000dB,4.72178223536307e+001°)
2.32701937884902e+004	(-3.44168690002314e+000dB,4.72028554762245e+001°)
2.32809125766586e+004	(-3.43978783920139e+000dB,4.71878897788122e+001°)
2.32916363021482e+004	(-3.43788971314785e+000dB,4.71729252637960e+001°)
2.33023649672332e+004	(-3.43599252179851e+000dB,4.71579619335967e+001°)
2.33130985741888e+004	(-3.43409626508371e+000dB,4.71429997906034e+001°)
2.33238371252915e+004	(-3.43220094293776e+000dB,4.71280388372299e+001°)
2.33345806228186e+004	(-3.43030655529244e+000dB,4.71130790758782e+001°)
2.33453290690485e+004	(-3.42841310208068e+000dB,4.70981205089569e+001°)
2.33560824662608e+004	(-3.42652058323347e+000dB,4.70831631388671e+001°)
2.33668408167359e+004	(-3.42462899868145e+000dB,4.70682069680103e+001°)
2.33776041227555e+004	(-3.42273834835699e+000dB,4.70532519987985e+001°)
2.33883723866021e+004	(-3.42084863219053e+000dB,4.70382982336341e+001°)
2.33991456105596e+004	(-3.41895985011110e+000dB,4.70233456749139e+001°)
2.34099237969126e+004	(-3.41707200205007e+000dB,4.70083943250514e+001°)
2.34207069479468e+004	(-3.41518508793455e+000dB,4.69934441864341e+001°)
2.34314950659493e+004	(-3.41329910769651e+000dB,4.69784952614843e+001°)
2.34422881532078e+004	(-3.41141406126187e+000dB,4.69635475525846e+001°)
2.34530862120114e+004	(-3.40952994856165e+000dB,4.69486010621561e+001°)
2.34638892446499e+004	(-3.40764676952222e+000dB,4.69336557925901e+001°)
2.34746972534146e+004	(-3.40576452407231e+000dB,4.69187117462946e+001°)
2.34855102405974e+004	(-3.40388321213726e+000dB,4.69037689256598e+001°)
2.34963282084917e+004	(-3.40200283364541e+000dB,4.68888273330964e+001°)
2.35071511593915e+004	(-3.40012338852309e+000dB,4.68738869710036e+001°)
2.35179790955923e+004	(-3.39824487669623e+000dB,4.68589478417807e+001°)
2.35288120193903e+004	(-3.39636729809081e+000dB,4.68440099478298e+001°)
2.35396499330830e+004	(-3.39449065263158e+000dB,4.68290732915471e+001°)
2.35504928389687e+004	(-3.39261494024424e+000dB,4.68141378753352e+001°)
2.35613407393471e+004	(-3.39074016085424e+000dB,4.67992037015993e+001°)
2.35721936365187e+004	(-3.38886631438419e+000dB,4.67842707727289e+001°)
2.35830515327852e+004	(-3.38699340075834e+000dB,4.67693390911236e+001°)
2.35939144304491e+004	(-3.38512141990152e+000dB,4.67544086591897e+001°)
2.36047823318144e+004	(-3.38325037173557e+000dB,4.67394794793178e+001°)
2.36156552391858e+004	(-3.38138025618342e+000dB,4.67245515539068e+001°)
2.36265331548693e+004	(-3.37951107316827e+000dB,4.67096248853580e+001°)
2.36374160811716e+004	(-3.37764282261155e+000dB,4.66946994760650e+001°)
2.36483040204009e+004	(-3.37577550443555e+000dB,4.66797753284279e+001°)
2.36591969748663e+004	(-3.37390911856043e+000dB,4.66648524448370e+001°)
2.36700949468778e+004	(-3.37204366490833e+000dB,4.66499308276949e+001°)
2.36809979387466e+004	(-3.37017914340032e+000dB,4.66350104794007e+001°)
2.36919059527851e+004	(-3.36831555395436e+000dB,4.66200914023359e+001°)
2.37028189913065e+004	(-3.36645289649371e+000dB,4.66051735989160e+001°)
2.37137370566253e+004	(-3.36459117093457e+000dB,4.65902570715171e+001°)
2.37246601510568e+004	(-3.36273037719790e+000dB,4.65753418225436e+001°)
2.37355882769177e+004	(-3.36087051520152e+000dB,4.65604278543842e+001°)
2.37465214365255e+004	(-3.35901158486481e+000dB,4.65455151694398e+001°)
2.37574596321988e+004	(-3.35715358610546e+000dB,4.65306037700997e+001°)
2.37684028662575e+004	(-3.35529651884059e+000dB,4.65156936587557e+001°)
2.37793511410223e+004	(-3.35344038298820e+000dB,4.65007848378035e+001°)
2.37903044588150e+004	(-3.35158517846526e+000dB,4.64858773096374e+001°)
2.38012628219586e+004	(-3.34973090518804e+000dB,4.64709710766460e+001°)
2.38122262327771e+004	(-3.34787756307136e+000dB,4.64560661412140e+001°)
2.38231946935957e+004	(-3.34602515203348e+000dB,4.64411625057466e+001°)
2.38341682067403e+004	(-3.34417367198893e+000dB,4.64262601726291e+001°)
2.38451467745383e+004	(-3.34232312285296e+000dB,4.64113591442532e+001°)
2.38561303993179e+004	(-3.34047350453919e+000dB,4.63964594230028e+001°)
2.38671190834085e+004	(-3.33862481696291e+000dB,4.63815610112721e+001°)
2.38781128291406e+004	(-3.33677706003768e+000dB,4.63666639114497e+001°)
2.38891116388455e+004	(-3.33493023367732e+000dB,4.63517681259243e+001°)
2.39001155148561e+004	(-3.33308433779574e+000dB,4.63368736570888e+001°)
2.39111244595057e+004	(-3.33123937230555e+000dB,4.63219805073306e+001°)
2.39221384751293e+004	(-3.32939533711845e+000dB,4.63070886790312e+001°)
2.39331575640627e+004	(-3.32755223214776e+000dB,4.62921981745863e+001°)
2.39441817286426e+004	(-3.32571005730417e+000dB,4.62773089963739e+001°)
2.39552109712071e+004	(-3.32386881249990e+000dB,4.62624211467883e+001°)
