<<<<<<< HEAD
Freq.	V(vin)/I(I1)
3.92644935399768e+005	(7.68810779560038e+001dB,-3.49433798171224e+000°)
3.93097244907636e+005	(7.68810352881129e+001dB,-3.49834330985197e+000°)
3.93550075455946e+005	(7.68809925222875e+001dB,-3.50235321818568e+000°)
3.94003427644914e+005	(7.68809496582845e+001dB,-3.50636771161752e+000°)
3.94457302075447e+005	(7.68809066959093e+001dB,-3.51038679583061e+000°)
3.94911699349144e+005	(7.68808636349400e+001dB,-3.51441047529226e+000°)
3.95366620068297e+005	(7.68808204751214e+001dB,-3.51843875536207e+000°)
3.95822064835892e+005	(7.68807772162289e+001dB,-3.52247164171824e+000°)
3.96278034255609e+005	(7.68807338580782e+001dB,-3.52650913840407e+000°)
3.96734528931825e+005	(7.68806904003955e+001dB,-3.53055125183476e+000°)
3.97191549469611e+005	(7.68806468429785e+001dB,-3.53459798605024e+000°)
3.97649096474736e+005	(7.68806031855971e+001dB,-3.53864934704196e+000°)
3.98107170553668e+005	(7.68805594280245e+001dB,-3.54270533944678e+000°)
3.98565772313572e+005	(7.68805155700093e+001dB,-3.54676596849890e+000°)
3.99024902362313e+005	(7.68804716113534e+001dB,-3.55083123976037e+000°)
3.99484561308457e+005	(7.68804275517981e+001dB,-3.55490115801461e+000°)
3.99944749761269e+005	(7.68803833911462e+001dB,-3.55897572868160e+000°)
4.00405468330718e+005	(7.68803391291441e+001dB,-3.56305495700523e+000°)
4.00866717627475e+005	(7.68802947655417e+001dB,-3.56713884793368e+000°)
4.01328498262913e+005	(7.68802503001528e+001dB,-3.57122740675023e+000°)
4.01790810849112e+005	(7.68802057327212e+001dB,-3.57532063885919e+000°)
4.02253655998855e+005	(7.68801610630077e+001dB,-3.57941854907112e+000°)
4.02717034325632e+005	(7.68801162907632e+001dB,-3.58352114310334e+000°)
4.03180946443638e+005	(7.68800714158028e+001dB,-3.58762842595007e+000°)
4.03645392967778e+005	(7.68800264378699e+001dB,-3.59174040287773e+000°)
4.04110374513664e+005	(7.68799813567063e+001dB,-3.59585707870156e+000°)
4.04575891697616e+005	(7.68799361720971e+001dB,-3.59997845946867e+000°)
4.05041945136667e+005	(7.68798908838002e+001dB,-3.60410455000926e+000°)
4.05508535448558e+005	(7.68798454915699e+001dB,-3.60823535545605e+000°)
4.05975663251743e+005	(7.68797999952077e+001dB,-3.61237088127040e+000°)
4.06443329165387e+005	(7.68797543944324e+001dB,-3.61651113257525e+000°)
4.06911533809371e+005	(7.68797086890146e+001dB,-3.62065611497339e+000°)
4.07380277804288e+005	(7.68796628787339e+001dB,-3.62480583317226e+000°)
4.07849561771445e+005	(7.68796169633297e+001dB,-3.62896029291644e+000°)
4.08319386332868e+005	(7.68795709425812e+001dB,-3.63311949937178e+000°)
4.08789752111295e+005	(7.68795248162351e+001dB,-3.63728345753969e+000°)
4.09260659730187e+005	(7.68794785840425e+001dB,-3.64145217348300e+000°)
4.09732109813718e+005	(7.68794322457842e+001dB,-3.64562565162426e+000°)
4.10204102986783e+005	(7.68793858012101e+001dB,-3.64980389803181e+000°)
4.10676639874998e+005	(7.68793392500552e+001dB,-3.65398691756423e+000°)
4.11149721104699e+005	(7.68792925921013e+001dB,-3.65817471540780e+000°)
4.11623347302942e+005	(7.68792458270905e+001dB,-3.66236729718562e+000°)
4.12097519097507e+005	(7.68791989547966e+001dB,-3.66656466823732e+000°)
4.12572237116898e+005	(7.68791519749566e+001dB,-3.67076683403847e+000°)
4.13047501990339e+005	(7.68791048873139e+001dB,-3.67497379946921e+000°)
4.13523314347784e+005	(7.68790576916730e+001dB,-3.67918557004483e+000°)
4.13999674819909e+005	(7.68790103877340e+001dB,-3.68340215183638e+000°)
4.14476584038117e+005	(7.68789629752700e+001dB,-3.68762354899410e+000°)
4.14954042634542e+005	(7.68789154540258e+001dB,-3.69184976761722e+000°)
4.15432051242040e+005	(7.68788678237955e+001dB,-3.69608081292964e+000°)
4.15910610494201e+005	(7.68788200842556e+001dB,-3.70031669039924e+000°)
4.16389721025343e+005	(7.68787722352031e+001dB,-3.70455740540891e+000°)
4.16869383470515e+005	(7.68787242763908e+001dB,-3.70880296317068e+000°)
4.17349598465497e+005	(7.68786762075465e+001dB,-3.71305336903769e+000°)
4.17830366646802e+005	(7.68786280284393e+001dB,-3.71730862869124e+000°)
4.18311688651676e+005	(7.68785797388073e+001dB,-3.72156874749621e+000°)
4.18793565118099e+005	(7.68785313384124e+001dB,-3.72583373068370e+000°)
4.19275996684786e+005	(7.68784828269727e+001dB,-3.73010358376646e+000°)
4.19758983991188e+005	(7.68784342042644e+001dB,-3.73437831214091e+000°)
4.20242527677493e+005	(7.68783854700117e+001dB,-3.73865792117870e+000°)
4.20726628384625e+005	(7.68783366239653e+001dB,-3.74294241641998e+000°)
4.21211286754248e+005	(7.68782876658564e+001dB,-3.74723180354975e+000°)
4.21696503428764e+005	(7.68782385954640e+001dB,-3.75152608752580e+000°)
4.22182279051315e+005	(7.68781894125145e+001dB,-3.75582527388590e+000°)
4.22668614265785e+005	(7.68781401167541e+001dB,-3.76012936833273e+000°)
4.23155509716799e+005	(7.68780907079193e+001dB,-3.76443837641596e+000°)
4.23642966049724e+005	(7.68780411857455e+001dB,-3.76875230323671e+000°)
4.24130983910671e+005	(7.68779915500020e+001dB,-3.77307115436814e+000°)
4.24619563946496e+005	(7.68779418003819e+001dB,-3.77739493549937e+000°)
4.25108706804799e+005	(7.68778919366682e+001dB,-3.78172365191563e+000°)
4.25598413133927e+005	(7.68778419585830e+001dB,-3.78605730917790e+000°)
4.26088683582972e+005	(7.68777918658840e+001dB,-3.79039591271662e+000°)
4.26579518801777e+005	(7.68777416582692e+001dB,-3.79473946808502e+000°)
4.27070919440930e+005	(7.68776913355233e+001dB,-3.79908798073662e+000°)
4.27562886151771e+005	(7.68776408973474e+001dB,-3.80344145638359e+000°)
4.28055419586389e+005	(7.68775903434871e+001dB,-3.80779990031405e+000°)
4.28548520397625e+005	(7.68775396737103e+001dB,-3.81216331828324e+000°)
4.29042189239071e+005	(7.68774888876953e+001dB,-3.81653171585172e+000°)
4.29536426765073e+005	(7.68774379852198e+001dB,-3.82090509788240e+000°)
4.30031233630730e+005	(7.68773869660014e+001dB,-3.82528347086876e+000°)
4.30526610491897e+005	(7.68773358297880e+001dB,-3.82966683966543e+000°)
4.31022558005182e+005	(7.68772845762995e+001dB,-3.83405521047091e+000°)
4.31519076827952e+005	(7.68772332052716e+001dB,-3.83844858814097e+000°)
4.32016167618329e+005	(7.68771817164341e+001dB,-3.84284697843447e+000°)
4.32513831035196e+005	(7.68771301095218e+001dB,-3.84725038711816e+000°)
4.33012067738191e+005	(7.68770783842595e+001dB,-3.85165881980420e+000°)
4.33510878387716e+005	(7.68770265403903e+001dB,-3.85607228197001e+000°)
4.34010263644931e+005	(7.68769745776245e+001dB,-3.86049077937774e+000°)
4.34510224171759e+005	(7.68769224957020e+001dB,-3.86491431720792e+000°)
4.35010760630885e+005	(7.68768702943546e+001dB,-3.86934290124202e+000°)
4.35511873685757e+005	(7.68768179732949e+001dB,-3.87377653740593e+000°)
4.36013564000588e+005	(7.68767655322951e+001dB,-3.87821523090662e+000°)
4.36515832240355e+005	(7.68767129710037e+001dB,-3.88265898764465e+000°)
4.37018679070803e+005	(7.68766602892069e+001dB,-3.88710781299235e+000°)
4.37522105158441e+005	(7.68766074866207e+001dB,-3.89156171289073e+000°)
4.38026111170550e+005	(7.68765545629444e+001dB,-3.89602069267388e+000°)
4.38530697775176e+005	(7.68765015179324e+001dB,-3.90048475785923e+000°)
4.39035865641135e+005	(7.68764483512967e+001dB,-3.90495391454841e+000°)
4.39541615438015e+005	(7.68763950627504e+001dB,-3.90942816824412e+000°)
4.40047947836174e+005	(7.68763416520173e+001dB,-3.91390752445650e+000°)
4.40554863506744e+005	(7.68762881188322e+001dB,-3.91839198870873e+000°)
4.41062363121628e+005	(7.68762344629141e+001dB,-3.92288156726931e+000°)
4.41570447353504e+005	(7.68761806839774e+001dB,-3.92737626535508e+000°)
4.42079116875824e+005	(7.68761267817209e+001dB,-3.93187608847887e+000°)
4.42588372362818e+005	(7.68760727558976e+001dB,-3.93638104278851e+000°)
4.43098214489491e+005	(7.68760186062165e+001dB,-3.94089113380912e+000°)
4.43608643931625e+005	(7.68759643323858e+001dB,-3.94540636706948e+000°)
4.44119661365782e+005	(7.68759099341188e+001dB,-3.94992674855775e+000°)
4.44631267469302e+005	(7.68758554111568e+001dB,-3.95445228382560e+000°)
4.45143462920306e+005	(7.68758007631888e+001dB,-3.95898297840276e+000°)
4.45656248397697e+005	(7.68757459899437e+001dB,-3.96351883829585e+000°)
4.46169624581158e+005	(7.68756910911284e+001dB,-3.96805986935266e+000°)
4.46683592151157e+005	(7.68756360664720e+001dB,-3.97260607698208e+000°)
4.47198151788945e+005	(7.68755809156633e+001dB,-3.97715746703119e+000°)
4.47713304176557e+005	(7.68755256384188e+001dB,-3.98171404536271e+000°)
4.48229049996815e+005	(7.68754702344828e+001dB,-3.98627581740481e+000°)
4.48745389933327e+005	(7.68754147035290e+001dB,-3.99084278915812e+000°)
4.49262324670489e+005	(7.68753590452834e+001dB,-3.99541496650066e+000°)
4.49779854893483e+005	(7.68753032594618e+001dB,-3.99999235515998e+000°)
4.50297981288285e+005	(7.68752473457548e+001dB,-4.00457496055110e+000°)
4.50816704541656e+005	(7.68751913038695e+001dB,-4.00916278900700e+000°)
4.51336025341152e+005	(7.68751351335352e+001dB,-4.01375584597038e+000°)
4.51855944375119e+005	(7.68750788344631e+001dB,-4.01835413733252e+000°)
4.52376462332696e+005	(7.68750224063451e+001dB,-4.02295766867289e+000°)
4.52897579903818e+005	(7.68749658488726e+001dB,-4.02756644603014e+000°)
4.53419297779211e+005	(7.68749091617758e+001dB,-4.03218047546624e+000°)
4.53941616650401e+005	(7.68748523447598e+001dB,-4.03679976227797e+000°)
4.54464537209706e+005	(7.68747953975120e+001dB,-4.04142431266317e+000°)
4.54988060150247e+005	(7.68747383197456e+001dB,-4.04605413208237e+000°)
4.55512186165937e+005	(7.68746811111524e+001dB,-4.05068922674167e+000°)
4.56036915951495e+005	(7.68746237714520e+001dB,-4.05532960241376e+000°)
4.56562250202434e+005	(7.68745663003158e+001dB,-4.05997526500100e+000°)
4.57088189615074e+005	(7.68745086974868e+001dB,-4.06462621969309e+000°)
4.57614734886533e+005	(7.68744509626350e+001dB,-4.06928247330203e+000°)
4.58141886714733e+005	(7.68743930954698e+001dB,-4.07394403130933e+000°)
4.58669645798401e+005	(7.68743350956678e+001dB,-4.07861089948216e+000°)
4.59198012837069e+005	(7.68742769629671e+001dB,-4.08328308362644e+000°)
4.59726988531072e+005	(7.68742186970410e+001dB,-4.08796059011974e+000°)
4.60256573581557e+005	(7.68741602975887e+001dB,-4.09264342414915e+000°)
4.60786768690472e+005	(7.68741017643067e+001dB,-4.09733159196195e+000°)
4.61317574560580e+005	(7.68740430968851e+001dB,-4.10202509980410e+000°)
4.61848991895450e+005	(7.68739842950325e+001dB,-4.10672395288076e+000°)
4.62381021399462e+005	(7.68739253584167e+001dB,-4.11142815773447e+000°)
4.62913663777807e+005	(7.68738662867563e+001dB,-4.11613772003617e+000°)
4.63446919736490e+005	(7.68738070797389e+001dB,-4.12085264559285e+000°)
4.63980789982328e+005	(7.68737477370492e+001dB,-4.12557294036537e+000°)
4.64515275222952e+005	(7.68736882583831e+001dB,-4.13029861032463e+000°)
4.65050376166809e+005	(7.68736286434107e+001dB,-4.13502966158044e+000°)
4.65586093523162e+005	(7.68735688918587e+001dB,-4.13976609982744e+000°)
4.66122428002090e+005	(7.68735090033918e+001dB,-4.14450793148207e+000°)
4.66659380314492e+005	(7.68734489777016e+001dB,-4.14925516177363e+000°)
4.67196951172084e+005	(7.68733888144950e+001dB,-4.15400779730064e+000°)
4.67735141287402e+005	(7.68733285134164e+001dB,-4.15876584372609e+000°)
4.68273951373805e+005	(7.68732680741887e+001dB,-4.16352930721273e+000°)
4.68813382145470e+005	(7.68732074964719e+001dB,-4.16829819343998e+000°)
4.69353434317400e+005	(7.68731467799781e+001dB,-4.17307250887293e+000°)
4.69894108605421e+005	(7.68730859243732e+001dB,-4.17785225905215e+000°)
4.70435405726182e+005	(7.68730249293418e+001dB,-4.18263745028381e+000°)
4.70977326397159e+005	(7.68729637945616e+001dB,-4.18742808842286e+000°)
4.71519871336654e+005	(7.68729025197421e+001dB,-4.19222417949770e+000°)
4.72063041263797e+005	(7.68728411045275e+001dB,-4.19702572965308e+000°)
4.72606836898545e+005	(7.68727795486220e+001dB,-4.20183274477044e+000°)
4.73151258961687e+005	(7.68727178516990e+001dB,-4.20664523086830e+000°)
4.73696308174840e+005	(7.68726560134424e+001dB,-4.21146319397471e+000°)
4.74241985260452e+005	(7.68725940335236e+001dB,-4.21628664056744e+000°)
4.74788290941805e+005	(7.68725319116104e+001dB,-4.22111557607008e+000°)
4.75335225943013e+005	(7.68724696473899e+001dB,-4.22595000697649e+000°)
4.75882790989025e+005	(7.68724072405451e+001dB,-4.23078993917923e+000°)
4.76430986805624e+005	(7.68723446907472e+001dB,-4.23563537856774e+000°)
4.76979814119430e+005	(7.68722819976563e+001dB,-4.24048633178249e+000°)
4.77529273657900e+005	(7.68722191609744e+001dB,-4.24534280443728e+000°)
4.78079366149328e+005	(7.68721561803571e+001dB,-4.25020480257497e+000°)
4.78630092322848e+005	(7.68720930554644e+001dB,-4.25507233269677e+000°)
4.79181452908433e+005	(7.68720297860055e+001dB,-4.25994540058337e+000°)
4.79733448636899e+005	(7.68719663715998e+001dB,-4.26482401226693e+000°)
4.80286080239901e+005	(7.68719028119546e+001dB,-4.26970817398722e+000°)
4.80839348449939e+005	(7.68718391067519e+001dB,-4.27459789212370e+000°)
4.81393254000355e+005	(7.68717752556108e+001dB,-4.27949317256931e+000°)
4.81947797625338e+005	(7.68717112582348e+001dB,-4.28439402127143e+000°)
4.82502980059921e+005	(7.68716471142905e+001dB,-4.28930044476243e+000°)
4.83058802039984e+005	(7.68715828234308e+001dB,-4.29421244881708e+000°)
4.83615264302255e+005	(7.68715183853263e+001dB,-4.29913003997815e+000°)
4.84172367584311e+005	(7.68714537996611e+001dB,-4.30405322374323e+000°)
4.84730112624579e+005	(7.68713890660679e+001dB,-4.30898200724561e+000°)
4.85288500162334e+005	(7.68713241842311e+001dB,-4.31391639584008e+000°)
4.85847530937705e+005	(7.68712591537958e+001dB,-4.31885639607029e+000°)
4.86407205691675e+005	(7.68711939744425e+001dB,-4.32380201390170e+000°)
4.86967525166077e+005	(7.68711286458304e+001dB,-4.32875325559136e+000°)
4.87528490103600e+005	(7.68710631676020e+001dB,-4.33371012769265e+000°)
4.88090101247790e+005	(7.68709975394492e+001dB,-4.33867263603853e+000°)
4.88652359343048e+005	(7.68709317609909e+001dB,-4.34364078672399e+000°)
4.89215265134632e+005	(7.68708658319131e+001dB,-4.34861458633991e+000°)
4.89778819368661e+005	(7.68707997518558e+001dB,-4.35359404100158e+000°)
4.90343022792111e+005	(7.68707335205100e+001dB,-4.35857915640664e+000°)
4.90907876152819e+005	(7.68706671374928e+001dB,-4.36356993941711e+000°)
4.91473380199484e+005	(7.68706006024722e+001dB,-4.36856639648013e+000°)
4.92039535681667e+005	(7.68705339150989e+001dB,-4.37356853312884e+000°)
4.92606343349794e+005	(7.68704670750395e+001dB,-4.37857635581646e+000°)
4.93173803955152e+005	(7.68704000819368e+001dB,-4.38358987098447e+000°)
4.93741918249898e+005	(7.68703329354444e+001dB,-4.38860908508553e+000°)
4.94310686987053e+005	(7.68702656352158e+001dB,-4.39363400367161e+000°)
4.94880110920503e+005	(7.68701981808891e+001dB,-4.39866463379741e+000°)
4.95450190805008e+005	(7.68701305721331e+001dB,-4.40370098148396e+000°)
4.96020927396193e+005	(7.68700628085951e+001dB,-4.40874305259296e+000°)
4.96592321450554e+005	(7.68699948899050e+001dB,-4.41379085418522e+000°)
4.97164373725461e+005	(7.68699268157164e+001dB,-4.41884439198424e+000°)
4.97737084979155e+005	(7.68698585856868e+001dB,-4.42390367262269e+000°)
4.98310455970749e+005	(7.68697901994488e+001dB,-4.42896870196996e+000°)
4.98884487460232e+005	(7.68697216566699e+001dB,-4.43403948667294e+000°)
4.99459180208468e+005	(7.68696529569574e+001dB,-4.43911603349898e+000°)
5.00034534977198e+005	(7.68695840999901e+001dB,-4.44419834775207e+000°)
5.00610552529041e+005	(7.68695150853945e+001dB,-4.44928643637006e+000°)
5.01187233627493e+005	(7.68694459128007e+001dB,-4.45438030599304e+000°)
5.01764579036930e+005	(7.68693765818843e+001dB,-4.45947996238880e+000°)
5.02342589522608e+005	(7.68693070922511e+001dB,-4.46458541219264e+000°)
5.02921265850667e+005	(7.68692374435364e+001dB,-4.46969666190926e+000°)
5.03500608788127e+005	(7.68691676354116e+001dB,-4.47481371746767e+000°)
5.04080619102891e+005	(7.68690976674892e+001dB,-4.47993658566848e+000°)
5.04661297563751e+005	(7.68690275394349e+001dB,-4.48506527274631e+000°)
5.05242644940379e+005	(7.68689572508432e+001dB,-4.49019978504731e+000°)
5.05824662003337e+005	(7.68688868013908e+001dB,-4.49534012912208e+000°)
5.06407349524074e+005	(7.68688161906771e+001dB,-4.50048631087575e+000°)
5.06990708274928e+005	(7.68687454183519e+001dB,-4.50563833745390e+000°)
5.07574739029125e+005	(7.68686744840468e+001dB,-4.51079621478851e+000°)
5.08159442560785e+005	(7.68686033873923e+001dB,-4.51595994926814e+000°)
5.08744819644915e+005	(7.68685321280284e+001dB,-4.52112954774269e+000°)
5.09330871057420e+005	(7.68684607055769e+001dB,-4.52630501630189e+000°)
5.09917597575095e+005	(7.68683891196519e+001dB,-4.53148636148644e+000°)
5.10504999975631e+005	(7.68683173699056e+001dB,-4.53667358956383e+000°)
5.11093079037616e+005	(7.68682454559599e+001dB,-4.54186670723824e+000°)
5.11681835540533e+005	(7.68681733774595e+001dB,-4.54706572078045e+000°)
5.12271270264765e+005	(7.68681011339792e+001dB,-4.55227063687403e+000°)
5.12861383991591e+005	(7.68680287251848e+001dB,-4.55748146181108e+000°)
5.13452177503193e+005	(7.68679561506915e+001dB,-4.56269820215654e+000°)
5.14043651582653e+005	(7.68678834101328e+001dB,-4.56792086434251e+000°)
5.14635807013954e+005	(7.68678105031245e+001dB,-4.57314945479238e+000°)
5.15228644581984e+005	(7.68677374292770e+001dB,-4.57838398023175e+000°)
5.15822165072533e+005	(7.68676641882202e+001dB,-4.58362444680057e+000°)
5.16416369272299e+005	(7.68675907795834e+001dB,-4.58887086139524e+000°)
5.17011257968883e+005	(7.68675172029778e+001dB,-4.59412323015279e+000°)
5.17606831950796e+005	(7.68674434580232e+001dB,-4.59938156012146e+000°)
5.18203092007456e+005	(7.68673695443347e+001dB,-4.60464585744823e+000°)
5.18800038929190e+005	(7.68672954615165e+001dB,-4.60991612857895e+000°)
5.19397673507237e+005	(7.68672212092040e+001dB,-4.61519238013265e+000°)
5.19995996533746e+005	(7.68671467870102e+001dB,-4.62047461902180e+000°)
5.20595008801778e+005	(7.68670721945545e+001dB,-4.62576285126061e+000°)
5.21194711105311e+005	(7.68669974314351e+001dB,-4.63105708390924e+000°)
5.21795104239233e+005	(7.68669224972697e+001dB,-4.63635732299172e+000°)
5.22396188999351e+005	(7.68668473916715e+001dB,-4.64166357558522e+000°)
5.22997966182387e+005	(7.68667721142524e+001dB,-4.64697584801892e+000°)
5.23600436585982e+005	(7.68666966646090e+001dB,-4.65229414721906e+000°)
5.24203601008695e+005	(7.68666210423808e+001dB,-4.65761847908532e+000°)
5.24807460250005e+005	(7.68665452471354e+001dB,-4.66294885083732e+000°)
5.25412015110312e+005	(7.68664692785235e+001dB,-4.66828526869250e+000°)
5.26017266390939e+005	(7.68663931361176e+001dB,-4.67362773942745e+000°)
5.26623214894131e+005	(7.68663168195406e+001dB,-4.67897626985543e+000°)
5.27229861423056e+005	(7.68662403283929e+001dB,-4.68433086632508e+000°)
5.27837206781811e+005	(7.68661636622863e+001dB,-4.68969153550015e+000°)
5.28445251775414e+005	(7.68660868207958e+001dB,-4.69505828417597e+000°)
