Freq.	V(vin)/I(I1)
5.81433432308706e+005	(7.68593341232196e+001dB,-5.18254346380992e+000°)
5.82103217771131e+005	(7.68592410370286e+001dB,-5.18842205349027e+000°)
5.82773774796629e+005	(7.68591477382601e+001dB,-5.19430733747168e+000°)
5.83445104274005e+005	(7.68590542264661e+001dB,-5.20019932304372e+000°)
5.84117207093091e+005	(7.68589605011427e+001dB,-5.20609801732891e+000°)
5.84790084144742e+005	(7.68588665618065e+001dB,-5.21200342754635e+000°)
5.85463736320838e+005	(7.68587724079848e+001dB,-5.21791556090701e+000°)
5.86138164514290e+005	(7.68586780391936e+001dB,-5.22383442454489e+000°)
5.86813369619035e+005	(7.68585834549400e+001dB,-5.22976002574174e+000°)
5.87489352530039e+005	(7.68584886547369e+001dB,-5.23569237167865e+000°)
5.88166114143301e+005	(7.68583936380911e+001dB,-5.24163146957046e+000°)
5.88843655355852e+005	(7.68582984045240e+001dB,-5.24757732666955e+000°)
5.89521977065755e+005	(7.68582029535449e+001dB,-5.25352995020626e+000°)
5.90201080172108e+005	(7.68581072846519e+001dB,-5.25948934740411e+000°)
5.90880965575045e+005	(7.68580113973624e+001dB,-5.26545552554842e+000°)
5.91561634175738e+005	(7.68579152911717e+001dB,-5.27142849189101e+000°)
5.92243086876395e+005	(7.68578189655861e+001dB,-5.27740825364010e+000°)
5.92925324580265e+005	(7.68577224201366e+001dB,-5.28339481814212e+000°)
5.93608348191636e+005	(7.68576256542928e+001dB,-5.28938819264557e+000°)
5.94292158615838e+005	(7.68575286675624e+001dB,-5.29538838441392e+000°)
5.94976756759246e+005	(7.68574314594569e+001dB,-5.30139540077483e+000°)
5.95662143529277e+005	(7.68573340294769e+001dB,-5.30740924897747e+000°)
5.96348319834393e+005	(7.68572363771091e+001dB,-5.31342993635916e+000°)
5.97035286584104e+005	(7.68571385018508e+001dB,-5.31945747023423e+000°)
5.97723044688967e+005	(7.68570404032095e+001dB,-5.32549185792834e+000°)
5.98411595060587e+005	(7.68569420806872e+001dB,-5.33153310672929e+000°)
5.99100938611622e+005	(7.68568435337541e+001dB,-5.33758122400444e+000°)
5.99791076255778e+005	(7.68567447619211e+001dB,-5.34363621705832e+000°)
6.00482008907815e+005	(7.68566457646796e+001dB,-5.34969809326282e+000°)
6.01173737483547e+005	(7.68565465415087e+001dB,-5.35576685998615e+000°)
6.01866262899843e+005	(7.68564470918989e+001dB,-5.36184252453412e+000°)
6.02559586074628e+005	(7.68563474153494e+001dB,-5.36792509431815e+000°)
6.03253707926883e+005	(7.68562475113478e+001dB,-5.37401457669038e+000°)
6.03948629376650e+005	(7.68561473793688e+001dB,-5.38011097905326e+000°)
6.04644351345030e+005	(7.68560470189030e+001dB,-5.38621430877279e+000°)
6.05340874754185e+005	(7.68559464294463e+001dB,-5.39232457323880e+000°)
6.06038200527338e+005	(7.68558456104533e+001dB,-5.39844177981859e+000°)
6.06736329588777e+005	(7.68557445614385e+001dB,-5.40456593600330e+000°)
6.07435262863855e+005	(7.68556432818495e+001dB,-5.41069704914403e+000°)
6.08135001278990e+005	(7.68555417711991e+001dB,-5.41683512668565e+000°)
6.08835545761668e+005	(7.68554400289429e+001dB,-5.42298017605282e+000°)
6.09536897240442e+005	(7.68553380545585e+001dB,-5.42913220465334e+000°)
6.10239056644937e+005	(7.68552358475383e+001dB,-5.43529121996846e+000°)
6.10942024905846e+005	(7.68551334073342e+001dB,-5.44145722941866e+000°)
6.11645802954936e+005	(7.68550307334379e+001dB,-5.44763024045324e+000°)
6.12350391725048e+005	(7.68549278253202e+001dB,-5.45381026057505e+000°)
6.13055792150096e+005	(7.68548246824423e+001dB,-5.45999729722168e+000°)
6.13762005165069e+005	(7.68547213042854e+001dB,-5.46619135785569e+000°)
6.14469031706037e+005	(7.68546176903069e+001dB,-5.47239244996275e+000°)
6.15176872710144e+005	(7.68545138399745e+001dB,-5.47860058105811e+000°)
6.15885529115616e+005	(7.68544097527776e+001dB,-5.48481575862539e+000°)
6.16595001861759e+005	(7.68543054281530e+001dB,-5.49103799016815e+000°)
6.17305291888961e+005	(7.68542008655878e+001dB,-5.49726728319553e+000°)
6.18016400138693e+005	(7.68540960645166e+001dB,-5.50350364522083e+000°)
6.18728327553512e+005	(7.68539910244244e+001dB,-5.50974708374217e+000°)
6.19441075077059e+005	(7.68538857447717e+001dB,-5.51599760632040e+000°)
6.20154643654064e+005	(7.68537802250172e+001dB,-5.52225522050291e+000°)
6.20869034230342e+005	(7.68536744645976e+001dB,-5.52851993380308e+000°)
6.21584247752802e+005	(7.68535684630029e+001dB,-5.53479175382118e+000°)
6.22300285169439e+005	(7.68534622196728e+001dB,-5.54107068804792e+000°)
6.23017147429344e+005	(7.68533557340506e+001dB,-5.54735674407452e+000°)
6.23734835482699e+005	(7.68532490056070e+001dB,-5.55364992946266e+000°)
6.24453350280783e+005	(7.68531420337819e+001dB,-5.55995025183193e+000°)
6.25172692775967e+005	(7.68530348180386e+001dB,-5.56625771872891e+000°)
6.25892863921722e+005	(7.68529273578150e+001dB,-5.57257233778136e+000°)
6.26613864672617e+005	(7.68528196525725e+001dB,-5.57889411650760e+000°)
6.27335695984320e+005	(7.68527117017567e+001dB,-5.58522306262573e+000°)
6.28058358813600e+005	(7.68526035048096e+001dB,-5.59155918365123e+000°)
6.28781854118329e+005	(7.68524950611636e+001dB,-5.59790248728271e+000°)
6.29506182857481e+005	(7.68523863702809e+001dB,-5.60425298106086e+000°)
6.30231345991135e+005	(7.68522774315917e+001dB,-5.61061067267492e+000°)
6.30957344480477e+005	(7.68521682445485e+001dB,-5.61697556978025e+000°)
6.31684179287800e+005	(7.68520588085920e+001dB,-5.62334767999072e+000°)
6.32411851376504e+005	(7.68519491231498e+001dB,-5.62972701095265e+000°)
6.33140361711101e+005	(7.68518391876644e+001dB,-5.63611357036739e+000°)
6.33869711257212e+005	(7.68517290015728e+001dB,-5.64250736587891e+000°)
6.34599900981572e+005	(7.68516185643050e+001dB,-5.64890840511427e+000°)
6.35330931852030e+005	(7.68515078753054e+001dB,-5.65531669582743e+000°)
6.36062804837547e+005	(7.68513969340066e+001dB,-5.66173224567766e+000°)
6.36795520908203e+005	(7.68512857398290e+001dB,-5.66815506237174e+000°)
6.37529081035194e+005	(7.68511742922025e+001dB,-5.67458515359584e+000°)
6.38263486190836e+005	(7.68510625905675e+001dB,-5.68102252708288e+000°)
6.38998737348565e+005	(7.68509506343465e+001dB,-5.68746719050311e+000°)
6.39734835482936e+005	(7.68508384229652e+001dB,-5.69391915161024e+000°)
6.40471781569630e+005	(7.68507259558431e+001dB,-5.70037841813715e+000°)
6.41209576585450e+005	(7.68506132324151e+001dB,-5.70684499783612e+000°)
6.41948221508325e+005	(7.68505002520933e+001dB,-5.71331889840709e+000°)
6.42687717317309e+005	(7.68503870143098e+001dB,-5.71980012762857e+000°)
6.43428064992586e+005	(7.68502735184736e+001dB,-5.72628869324652e+000°)
6.44169265515468e+005	(7.68501597640146e+001dB,-5.73278460302913e+000°)
6.44911319868396e+005	(7.68500457503445e+001dB,-5.73928786475399e+000°)
6.45654229034947e+005	(7.68499314768795e+001dB,-5.74579848620685e+000°)
6.46397993999826e+005	(7.68498169430293e+001dB,-5.75231647513713e+000°)
6.47142615748875e+005	(7.68497021482183e+001dB,-5.75884183938412e+000°)
6.47888095269072e+005	(7.68495870918483e+001dB,-5.76537458668294e+000°)
6.48634433548531e+005	(7.68494717733409e+001dB,-5.77191472491759e+000°)
6.49381631576504e+005	(7.68493561920949e+001dB,-5.77846226183303e+000°)
6.50129690343384e+005	(7.68492403475243e+001dB,-5.78501720529805e+000°)
6.50878610840703e+005	(7.68491242390365e+001dB,-5.79157956309240e+000°)
6.51628394061137e+005	(7.68490078660428e+001dB,-5.79814934309369e+000°)
6.52379040998504e+005	(7.68488912279364e+001dB,-5.80472655311832e+000°)
6.53130552647767e+005	(7.68487743241209e+001dB,-5.81131120101088e+000°)
6.53882930005037e+005	(7.68486571540091e+001dB,-5.81790329464967e+000°)
6.54636174067571e+005	(7.68485397169905e+001dB,-5.82450284188013e+000°)
6.55390285833773e+005	(7.68484220124816e+001dB,-5.83110985055633e+000°)
6.56145266303202e+005	(7.68483040398576e+001dB,-5.83772432855950e+000°)
6.56901116476563e+005	(7.68481857985322e+001dB,-5.84434628378791e+000°)
6.57657837355718e+005	(7.68480672878893e+001dB,-5.85097572412267e+000°)
6.58415429943680e+005	(7.68479485073343e+001dB,-5.85761265744849e+000°)
6.59173895244619e+005	(7.68478294562488e+001dB,-5.86425709167124e+000°)
6.59933234263863e+005	(7.68477101340236e+001dB,-5.87090903473031e+000°)
6.60693448007895e+005	(7.68475905400664e+001dB,-5.87756849449007e+000°)
6.61454537484359e+005	(7.68474706737544e+001dB,-5.88423547890629e+000°)
6.62216503702061e+005	(7.68473505344690e+001dB,-5.89090999590777e+000°)
6.62979347670968e+005	(7.68472301215961e+001dB,-5.89759205343151e+000°)
6.63743070402209e+005	(7.68471094345319e+001dB,-5.90428165942691e+000°)
6.64507672908080e+005	(7.68469884726490e+001dB,-5.91097882179313e+000°)
6.65273156202042e+005	(7.68468672353396e+001dB,-5.91768354856292e+000°)
6.66039521298724e+005	(7.68467457219794e+001dB,-5.92439584766510e+000°)
6.66806769213924e+005	(7.68466239319359e+001dB,-5.93111572706786e+000°)
6.67574900964608e+005	(7.68465018646038e+001dB,-5.93784319478242e+000°)
6.68343917568917e+005	(7.68463795193607e+001dB,-5.94457825873708e+000°)
6.69113820046162e+005	(7.68462568955576e+001dB,-5.95132092697722e+000°)
6.69884609416830e+005	(7.68461339926036e+001dB,-5.95807120746508e+000°)
6.70656286702581e+005	(7.68460108098482e+001dB,-5.96482910821617e+000°)
6.71428852926256e+005	(7.68458873466667e+001dB,-5.97159463729221e+000°)
6.72202309111871e+005	(7.68457636024198e+001dB,-5.97836780261227e+000°)
6.72976656284622e+005	(7.68456395764909e+001dB,-5.98514861229313e+000°)
6.73751895470888e+005	(7.68455152682474e+001dB,-5.99193707434646e+000°)
6.74528027698227e+005	(7.68453906770440e+001dB,-5.99873319679758e+000°)
6.75305053995385e+005	(7.68452658022441e+001dB,-6.00553698770555e+000°)
6.76082975392288e+005	(7.68451406432226e+001dB,-6.01234845510320e+000°)
6.76861792920053e+005	(7.68450151993343e+001dB,-6.01916760708955e+000°)
6.77641507610982e+005	(7.68448894699396e+001dB,-6.02599445171557e+000°)
6.78422120498568e+005	(7.68447634543914e+001dB,-6.03282899705034e+000°)
6.79203632617492e+005	(7.68446371520461e+001dB,-6.03967125120953e+000°)
6.79986045003631e+005	(7.68445105622724e+001dB,-6.04652122220952e+000°)
6.80769358694050e+005	(7.68443836844122e+001dB,-6.05337891820158e+000°)
6.81553574727013e+005	(7.68442565178297e+001dB,-6.06024434728542e+000°)
6.82338694141979e+005	(7.68441290618706e+001dB,-6.06711751758690e+000°)
6.83124717979603e+005	(7.68440013158857e+001dB,-6.07399843718541e+000°)
6.83911647281740e+005	(7.68438732792175e+001dB,-6.08088711421634e+000°)
6.84699483091444e+005	(7.68437449512128e+001dB,-6.08778355684127e+000°)
6.85488226452973e+005	(7.68436163312304e+001dB,-6.09468777312358e+000°)
6.86277878411785e+005	(7.68434874186015e+001dB,-6.10159977129763e+000°)
6.87068440014544e+005	(7.68433582126810e+001dB,-6.10851955947381e+000°)
6.87859912309120e+005	(7.68432287128055e+001dB,-6.11544714578639e+000°)
6.88652296344589e+005	(7.68430989183029e+001dB,-6.12238253842763e+000°)
6.89445593171236e+005	(7.68429688285291e+001dB,-6.12932574557804e+000°)
6.90239803840555e+005	(7.68428384428093e+001dB,-6.13627677543665e+000°)
6.91034929405254e+005	(7.68427077604919e+001dB,-6.14323563611500e+000°)
6.91830970919251e+005	(7.68425767808987e+001dB,-6.15020233589213e+000°)
6.92627929437678e+005	(7.68424455033688e+001dB,-6.15717688290224e+000°)
6.93425806016884e+005	(7.68423139272337e+001dB,-6.16415928538607e+000°)
6.94224601714434e+005	(7.68421820518172e+001dB,-6.17114955155046e+000°)
6.95024317589113e+005	(7.68420498764591e+001dB,-6.17814768963581e+000°)
6.95824954700921e+005	(7.68419174004759e+001dB,-6.18515370781407e+000°)
6.96626514111085e+005	(7.68417846231919e+001dB,-6.19216761438050e+000°)
6.97428996882051e+005	(7.68416515439495e+001dB,-6.19918941753658e+000°)
6.98232404077489e+005	(7.68415181620472e+001dB,-6.20621912556860e+000°)
6.99036736762295e+005	(7.68413844768132e+001dB,-6.21325674667684e+000°)
6.99841996002592e+005	(7.68412504875771e+001dB,-6.22030228918293e+000°)
7.00648182865730e+005	(7.68411161936583e+001dB,-6.22735576132630e+000°)
7.01455298420290e+005	(7.68409815943496e+001dB,-6.23441717139108e+000°)
7.02263343736084e+005	(7.68408466890012e+001dB,-6.24148652765337e+000°)
7.03072319884153e+005	(7.68407114768977e+001dB,-6.24856383841737e+000°)
7.03882227936777e+005	(7.68405759573628e+001dB,-6.25564911198520e+000°)
7.04693068967468e+005	(7.68404401297024e+001dB,-6.26274235659665e+000°)
7.05504844050974e+005	(7.68403039932359e+001dB,-6.26984358063577e+000°)
7.06317554263284e+005	(7.68401675472599e+001dB,-6.27695279239916e+000°)
7.07131200681623e+005	(7.68400307910806e+001dB,-6.28407000021467e+000°)
7.07945784384460e+005	(7.68398937240203e+001dB,-6.29119521239176e+000°)
7.08761306451505e+005	(7.68397563453583e+001dB,-6.29832843730329e+000°)
7.09577767963712e+005	(7.68396186544027e+001dB,-6.30546968327491e+000°)
7.10395170003279e+005	(7.68394806504656e+001dB,-6.31261895862312e+000°)
7.11213513653653e+005	(7.68393423328327e+001dB,-6.31977627177832e+000°)
7.12032799999527e+005	(7.68392037008134e+001dB,-6.32694163106510e+000°)
7.12853030126845e+005	(7.68390647536971e+001dB,-6.33411504487095e+000°)
7.13674205122800e+005	(7.68389254907672e+001dB,-6.34129652154471e+000°)
7.14496326075839e+005	(7.68387859113325e+001dB,-6.34848606950225e+000°)
7.15319394075664e+005	(7.68386460146721e+001dB,-6.35568369717349e+000°)
7.16143410213229e+005	(7.68385058000771e+001dB,-6.36288941285629e+000°)
7.16968375580747e+005	(7.68383652668451e+001dB,-6.37010322504591e+000°)
7.17794291271689e+005	(7.68382244142574e+001dB,-6.37732514213382e+000°)
7.18621158380786e+005	(7.68380832415875e+001dB,-6.38455517251208e+000°)
7.19448978004028e+005	(7.68379417481348e+001dB,-6.39179332465592e+000°)
7.20277751238670e+005	(7.68377999331707e+001dB,-6.39903960696247e+000°)
7.21107479183229e+005	(7.68376577959745e+001dB,-6.40629402790052e+000°)
7.21938162937489e+005	(7.68375153358365e+001dB,-6.41355659589587e+000°)
7.22769803602500e+005	(7.68373725520275e+001dB,-6.42082731943724e+000°)
7.23602402280582e+005	(7.68372294438232e+001dB,-6.42810620694975e+000°)
7.24435960075321e+005	(7.68370860104918e+001dB,-6.43539326691051e+000°)
7.25270478091579e+005	(7.68369422513045e+001dB,-6.44268850784414e+000°)
7.26105957435487e+005	(7.68367981655342e+001dB,-6.44999193812906e+000°)
7.26942399214452e+005	(7.68366537524595e+001dB,-6.45730356634445e+000°)
7.27779804537157e+005	(7.68365090113423e+001dB,-6.46462340096578e+000°)
7.28618174513561e+005	(7.68363639414487e+001dB,-6.47195145051218e+000°)
7.29457510254902e+005	(7.68362185420379e+001dB,-6.47928772344809e+000°)
7.30297812873699e+005	(7.68360728123723e+001dB,-6.48663222830219e+000°)
7.31139083483752e+005	(7.68359267517238e+001dB,-6.49398497363430e+000°)
7.31981323200143e+005	(7.68357803593294e+001dB,-6.50134596795994e+000°)
7.32824533139239e+005	(7.68356336344870e+001dB,-6.50871521981634e+000°)
7.33668714418695e+005	(7.68354865764075e+001dB,-6.51609273772538e+000°)
7.34513868157451e+005	(7.68353391843735e+001dB,-6.52347853027759e+000°)
7.35359995475737e+005	(7.68351914576276e+001dB,-6.53087260597592e+000°)
7.36207097495073e+005	(7.68350433954206e+001dB,-6.53827497343026e+000°)
7.37055175338272e+005	(7.68348949970130e+001dB,-6.54568564122764e+000°)
7.37904230129439e+005	(7.68347462616488e+001dB,-6.55310461790488e+000°)
7.38754262993975e+005	(7.68345971885735e+001dB,-6.56053191206618e+000°)
7.39605275058577e+005	(7.68344477770153e+001dB,-6.56796753230171e+000°)
7.40457267451239e+005	(7.68342980262399e+001dB,-6.57541148722336e+000°)
7.41310241301257e+005	(7.68341479354895e+001dB,-6.58286378542524e+000°)
7.42164197739226e+005	(7.68339975039867e+001dB,-6.59032443551076e+000°)
7.43019137897042e+005	(7.68338467309817e+001dB,-6.59779344610914e+000°)
7.43875062907908e+005	(7.68336956157158e+001dB,-6.60527082588753e+000°)
7.44731973906331e+005	(7.68335441574031e+001dB,-6.61275658338123e+000°)
7.45589872028123e+005	(7.68333923552979e+001dB,-6.62025072733335e+000°)
7.46448758410409e+005	(7.68332402086215e+001dB,-6.62775326635114e+000°)
7.47308634191619e+005	(7.68330877166214e+001dB,-6.63526420907027e+000°)
7.48169500511497e+005	(7.68329348785027e+001dB,-6.64278356416964e+000°)
7.49031358511101e+005	(7.68327816934974e+001dB,-6.65031134033747e+000°)
7.49894209332800e+005	(7.68326281608326e+001dB,-6.65784754616720e+000°)
7.50758054120281e+005	(7.68324742797405e+001dB,-6.66539219045347e+000°)
7.51622894018550e+005	(7.68323200494387e+001dB,-6.67294528181121e+000°)
7.52488730173929e+005	(7.68321654691356e+001dB,-6.68050682894640e+000°)
7.53355563734063e+005	(7.68320105380550e+001dB,-6.68807684058381e+000°)
7.54223395847917e+005	(7.68318552554254e+001dB,-6.69565532540252e+000°)
7.55092227665781e+005	(7.68316996204502e+001dB,-6.70324229213657e+000°)
7.55962060339269e+005	(7.68315436323538e+001dB,-6.71083774951026e+000°)
7.56832895021322e+005	(7.68313872903304e+001dB,-6.71844170626095e+000°)
7.57704732866210e+005	(7.68312305936027e+001dB,-6.72605417107966e+000°)
7.58577575029532e+005	(7.68310735413834e+001dB,-6.73367515275118e+000°)
7.59451422668218e+005	(7.68309161328567e+001dB,-6.74130465999991e+000°)
7.60326276940531e+005	(7.68307583672497e+001dB,-6.74894270161282e+000°)
7.61202139006068e+005	(7.68306002437601e+001dB,-6.75658928631991e+000°)
7.62079010025762e+005	(7.68304417615780e+001dB,-6.76424442290188e+000°)
7.62956891161884e+005	(7.68302829199194e+001dB,-6.77190812015299e+000°)
7.63835783578042e+005	(7.68301237179716e+001dB,-6.77958038682488e+000°)
7.64715688439186e+005	(7.68299641549306e+001dB,-6.78726123172098e+000°)
7.65596606911608e+005	(7.68298042299956e+001dB,-6.79495066367163e+000°)
7.66478540162944e+005	(7.68296439423610e+001dB,-6.80264869141249e+000°)
7.67361489362172e+005	(7.68294832912108e+001dB,-6.81035532379046e+000°)
7.68245455679620e+005	(7.68293222757347e+001dB,-6.81807056962118e+000°)
7.69130440286963e+005	(7.68291608951194e+001dB,-6.82579443774572e+000°)
7.70016444357226e+005	(7.68289991485624e+001dB,-6.83352693697868e+000°)
7.70903469064785e+005	(7.68288370352423e+001dB,-6.84126807616082e+000°)
7.71791515585368e+005	(7.68286745543304e+001dB,-6.84901786409422e+000°)
7.72680585096058e+005	(7.68285117050230e+001dB,-6.85677630968559e+000°)
7.73570678775295e+005	(7.68283484864766e+001dB,-6.86454342176993e+000°)
7.74461797802875e+005	(7.68281848978909e+001dB,-6.87231920920938e+000°)
7.75353943359955e+005	(7.68280209384457e+001dB,-6.88010368092745e+000°)
7.76247116629049e+005	(7.68278566072821e+001dB,-6.88789684570432e+000°)
7.77141318794038e+005	(7.68276919035989e+001dB,-6.89569871247425e+000°)
7.78036551040162e+005	(7.68275268265556e+001dB,-6.90350929009908e+000°)
7.78932814554031e+005	(7.68273613753190e+001dB,-6.91132858752905e+000°)
7.79830110523618e+005	(7.68271955490609e+001dB,-6.91915661365189e+000°)
7.80728440138267e+005	(7.68270293469463e+001dB,-6.92699337736817e+000°)
7.81627804588690e+005	(7.68268627681321e+001dB,-6.93483888759708e+000°)
7.82528205066973e+005	(7.68266958117802e+001dB,-6.94269315322754e+000°)
