Freq.	V(vin)/-I(R)
1.24738351424340e+005	(7.68977514486526e+001dB,-1.12103249110714e+000°)
1.24882044459085e+005	(7.68977471253481e+001dB,-1.12229941643593e+000°)
1.25025903021818e+005	(7.68977427920733e+001dB,-1.12356782741696e+000°)
1.25169927303218e+005	(7.68977384488160e+001dB,-1.12483772589094e+000°)
1.25314117494187e+005	(7.68977340955356e+001dB,-1.12610911342959e+000°)
1.25458473785846e+005	(7.68977297322490e+001dB,-1.12738199168756e+000°)
1.25602996369533e+005	(7.68977253588977e+001dB,-1.12865636249550e+000°)
1.25747685436812e+005	(7.68977209754695e+001dB,-1.12993222746385e+000°)
1.25892541179463e+005	(7.68977165819531e+001dB,-1.13120958812731e+000°)
1.26037563789489e+005	(7.68977121783063e+001dB,-1.13248844639121e+000°)
1.26182753459113e+005	(7.68977077645117e+001dB,-1.13376880382506e+000°)
1.26328110380782e+005	(7.68977033405507e+001dB,-1.13505066218477e+000°)
1.26473634747161e+005	(7.68976989063998e+001dB,-1.13633402307503e+000°)
1.26619326751141e+005	(7.68976944620287e+001dB,-1.13761888828573e+000°)
1.26765186585831e+005	(7.68976900074309e+001dB,-1.13890525942179e+000°)
1.26911214444566e+005	(7.68976855425591e+001dB,-1.14019313823132e+000°)
1.27057410520901e+005	(7.68976810674002e+001dB,-1.14148252646708e+000°)
1.27203775008616e+005	(7.68976765819304e+001dB,-1.14277342572800e+000°)
1.27350308101713e+005	(7.68976720861363e+001dB,-1.14406583780235e+000°)
1.27497009994418e+005	(7.68976675799649e+001dB,-1.14535976435861e+000°)
1.27643880881181e+005	(7.68976630634318e+001dB,-1.14665520714968e+000°)
1.27790920956676e+005	(7.68976585364899e+001dB,-1.14795216772976e+000°)
1.27938130415799e+005	(7.68976539991195e+001dB,-1.14925064803328e+000°)
1.28085509453675e+005	(7.68976494512962e+001dB,-1.15055064965366e+000°)
1.28233058265649e+005	(7.68976448929899e+001dB,-1.15185217422026e+000°)
1.28380777047295e+005	(7.68976403241804e+001dB,-1.15315522370223e+000°)
1.28528665994409e+005	(7.68976357448439e+001dB,-1.15445979953999e+000°)
1.28676725303014e+005	(7.68976311549658e+001dB,-1.15576590370128e+000°)
1.28824955169361e+005	(7.68976265545106e+001dB,-1.15707353766068e+000°)
1.28973355789922e+005	(7.68976219434523e+001dB,-1.15838270334494e+000°)
1.29121927361401e+005	(7.68976173217659e+001dB,-1.15969340245428e+000°)
1.29270670080724e+005	(7.68976126894490e+001dB,-1.16100563665384e+000°)
1.29419584145046e+005	(7.68976080464479e+001dB,-1.16231940767522e+000°)
1.29568669751750e+005	(7.68976033927481e+001dB,-1.16363471733041e+000°)
1.29717927098443e+005	(7.68975987283244e+001dB,-1.16495156727857e+000°)
1.29867356382964e+005	(7.68975940531628e+001dB,-1.16626995925471e+000°)
1.30016957803377e+005	(7.68975893672372e+001dB,-1.16758989510422e+000°)
1.30166731557974e+005	(7.68975846704938e+001dB,-1.16891137640368e+000°)
1.30316677845278e+005	(7.68975799629519e+001dB,-1.17023440511686e+000°)
1.30466796864038e+005	(7.68975752445405e+001dB,-1.17155898277823e+000°)
1.30617088813232e+005	(7.68975705152906e+001dB,-1.17288511123876e+000°)
1.30767553892070e+005	(7.68975657751307e+001dB,-1.17421279218174e+000°)
1.30918192299989e+005	(7.68975610240458e+001dB,-1.17554202744925e+000°)
1.31069004236656e+005	(7.68975562620099e+001dB,-1.17687281873027e+000°)
1.31219989901969e+005	(7.68975514890196e+001dB,-1.17820516782895e+000°)
1.31371149496055e+005	(7.68975467050258e+001dB,-1.17953907650458e+000°)
1.31522483219272e+005	(7.68975419099964e+001dB,-1.18087454644231e+000°)
1.31673991272210e+005	(7.68975371039393e+001dB,-1.18221157948375e+000°)
1.31825673855689e+005	(7.68975322868108e+001dB,-1.18355017738608e+000°)
1.31977531170760e+005	(7.68975274585728e+001dB,-1.18489034190678e+000°)
1.32129563418706e+005	(7.68975226192047e+001dB,-1.18623207472952e+000°)
1.32281770801042e+005	(7.68975177687022e+001dB,-1.18757537776641e+000°)
1.32434153519515e+005	(7.68975129070275e+001dB,-1.18892025269695e+000°)
1.32586711776105e+005	(7.68975080341420e+001dB,-1.19026670135028e+000°)
1.32739445773023e+005	(7.68975031500416e+001dB,-1.19161472548541e+000°)
1.32892355712715e+005	(7.68974982546652e+001dB,-1.19296432685108e+000°)
1.33045441797858e+005	(7.68974933480372e+001dB,-1.19431550724691e+000°)
1.33198704231365e+005	(7.68974884300788e+001dB,-1.19566826845482e+000°)
1.33352143216382e+005	(7.68974835008201e+001dB,-1.19702261227381e+000°)
1.33505758956287e+005	(7.68974785601936e+001dB,-1.19837854048606e+000°)
1.33659551654694e+005	(7.68974736081778e+001dB,-1.19973605488071e+000°)
1.33813521515451e+005	(7.68974686447683e+001dB,-1.20109515721126e+000°)
1.33967668742643e+005	(7.68974636699141e+001dB,-1.20245584937333e+000°)
1.34121993540587e+005	(7.68974586835879e+001dB,-1.20381813311491e+000°)
1.34276496113836e+005	(7.68974536857797e+001dB,-1.20518201011126e+000°)
1.34431176667180e+005	(7.68974486764725e+001dB,-1.20654748233629e+000°)
1.34586035405645e+005	(7.68974436556218e+001dB,-1.20791455149587e+000°)
1.34741072534490e+005	(7.68974386231879e+001dB,-1.20928321944605e+000°)
1.34896288259215e+005	(7.68974335791830e+001dB,-1.21065348797530e+000°)
1.35051682785554e+005	(7.68974285235336e+001dB,-1.21202535881994e+000°)
1.35207256319478e+005	(7.68974234562571e+001dB,-1.21339883388102e+000°)
1.35363009067196e+005	(7.68974183772908e+001dB,-1.21477391497024e+000°)
1.35518941235154e+005	(7.68974132866296e+001dB,-1.21615060387097e+000°)
1.35675053030036e+005	(7.68974081842338e+001dB,-1.21752890235913e+000°)
1.35831344658766e+005	(7.68974030700977e+001dB,-1.21890881232947e+000°)
1.35987816328502e+005	(7.68973979441696e+001dB,-1.22029033563048e+000°)
1.36144468246645e+005	(7.68973928064445e+001dB,-1.22167347396694e+000°)
1.36301300620833e+005	(7.68973876568648e+001dB,-1.22305822922280e+000°)
1.36458313658943e+005	(7.68973824954244e+001dB,-1.22444460328956e+000°)
1.36615507569092e+005	(7.68973773221065e+001dB,-1.22583259790551e+000°)
1.36772882559636e+005	(7.68973721368707e+001dB,-1.22722221491792e+000°)
1.36930438839172e+005	(7.68973669396767e+001dB,-1.22861345609738e+000°)
1.37088176616536e+005	(7.68973617305119e+001dB,-1.23000632348277e+000°)
1.37246096100807e+005	(7.68973565093595e+001dB,-1.23140081873433e+000°)
1.37404197501302e+005	(7.68973512761502e+001dB,-1.23279694369159e+000°)
1.37562481027582e+005	(7.68973460309172e+001dB,-1.23419470032315e+000°)
1.37720946889446e+005	(7.68973407735798e+001dB,-1.23559409042822e+000°)
1.37879595296937e+005	(7.68973355041378e+001dB,-1.23699511574187e+000°)
1.38038426460340e+005	(7.68973302225500e+001dB,-1.23839777818160e+000°)
1.38197440590181e+005	(7.68973249288038e+001dB,-1.23980207963053e+000°)
1.38356637897229e+005	(7.68973196228581e+001dB,-1.24120802192911e+000°)
1.38516018592498e+005	(7.68973143046948e+001dB,-1.24261560695796e+000°)
1.38675582887240e+005	(7.68973089742786e+001dB,-1.24402483648222e+000°)
1.38835330992956e+005	(7.68973036315677e+001dB,-1.24543571249061e+000°)
1.38995263121387e+005	(7.68972982765559e+001dB,-1.24684823667611e+000°)
1.39155379484519e+005	(7.68972929092122e+001dB,-1.24826241106567e+000°)
1.39315680294582e+005	(7.68972875294959e+001dB,-1.24967823742084e+000°)
1.39476165764051e+005	(7.68972821373932e+001dB,-1.25109571773265e+000°)
1.39636836105646e+005	(7.68972767328746e+001dB,-1.25251485372544e+000°)
1.39797691532330e+005	(7.68972713158982e+001dB,-1.25393564730909e+000°)
1.39958732257314e+005	(7.68972658864501e+001dB,-1.25535810047312e+000°)
1.40119958494053e+005	(7.68972604444780e+001dB,-1.25678221489799e+000°)
1.40281370456248e+005	(7.68972549899734e+001dB,-1.25820799264863e+000°)
1.40442968357847e+005	(7.68972495229064e+001dB,-1.25963543540856e+000°)
1.40604752413044e+005	(7.68972440432342e+001dB,-1.26106454523531e+000°)
1.40766722836279e+005	(7.68972385509549e+001dB,-1.26249532396654e+000°)
1.40928879842240e+005	(7.68972330460203e+001dB,-1.26392777346959e+000°)
1.41091223645862e+005	(7.68972275283882e+001dB,-1.26536189564954e+000°)
1.41253754462328e+005	(7.68972219980620e+001dB,-1.26679769238127e+000°)
1.41416472507068e+005	(7.68972164549988e+001dB,-1.26823516560634e+000°)
1.41579377995761e+005	(7.68972108991506e+001dB,-1.26967431715175e+000°)
1.41742471144334e+005	(7.68972053305087e+001dB,-1.27111514896450e+000°)
1.41905752168962e+005	(7.68971997490421e+001dB,-1.27255766291074e+000°)
1.42069221286071e+005	(7.68971941547137e+001dB,-1.27400186089356e+000°)
1.42232878712335e+005	(7.68971885474920e+001dB,-1.27544774477851e+000°)
1.42396724664677e+005	(7.68971829273617e+001dB,-1.27689531669693e+000°)
1.42560759360272e+005	(7.68971772942812e+001dB,-1.27834457821020e+000°)
1.42724983016543e+005	(7.68971716482289e+001dB,-1.27979553152305e+000°)
1.42889395851164e+005	(7.68971659891564e+001dB,-1.28124817842116e+000°)
1.43053998082060e+005	(7.68971603170550e+001dB,-1.28270252077081e+000°)
1.43218789927408e+005	(7.68971546318807e+001dB,-1.28415856058311e+000°)
1.43383771605634e+005	(7.68971489336301e+001dB,-1.28561629980027e+000°)
1.43548943335419e+005	(7.68971432222313e+001dB,-1.28707574027677e+000°)
1.43714305335693e+005	(7.68971374976750e+001dB,-1.28853688387734e+000°)
1.43879857825638e+005	(7.68971317599397e+001dB,-1.28999973276544e+000°)
1.44045601024691e+005	(7.68971260089882e+001dB,-1.29146428857404e+000°)
1.44211535152541e+005	(7.68971202447760e+001dB,-1.29293055342442e+000°)
1.44377660429128e+005	(7.68971144673050e+001dB,-1.29439852921850e+000°)
1.44543977074647e+005	(7.68971086765032e+001dB,-1.29586821773275e+000°)
1.44710485309547e+005	(7.68971028723765e+001dB,-1.29733962120835e+000°)
1.44877185354530e+005	(7.68970970548819e+001dB,-1.29881274135016e+000°)
1.45044077430554e+005	(7.68970912239630e+001dB,-1.30028758019936e+000°)
1.45211161758828e+005	(7.68970853796272e+001dB,-1.30176413969490e+000°)
1.45378438560821e+005	(7.68970795218187e+001dB,-1.30324242168836e+000°)
1.45545908058251e+005	(7.68970736505440e+001dB,-1.30472242826850e+000°)
1.45713570473097e+005	(7.68970677657187e+001dB,-1.30620416128144e+000°)
1.45881426027589e+005	(7.68970618673266e+001dB,-1.30768762273496e+000°)
1.46049474944218e+005	(7.68970559553744e+001dB,-1.30917281460356e+000°)
1.46217717445726e+005	(7.68970500297770e+001dB,-1.31065973880737e+000°)
1.46386153755117e+005	(7.68970440905471e+001dB,-1.31214839724504e+000°)
1.46554784095646e+005	(7.68970381376332e+001dB,-1.31363879206774e+000°)
1.46723608690830e+005	(7.68970321709965e+001dB,-1.31513092505134e+000°)
1.46892627764442e+005	(7.68970261906261e+001dB,-1.31662479820275e+000°)
1.47061841540511e+005	(7.68970201964532e+001dB,-1.31812041359340e+000°)
1.47231250243327e+005	(7.68970141885075e+001dB,-1.31961777304755e+000°)
1.47400854097436e+005	(7.68970081667027e+001dB,-1.32111687870812e+000°)
1.47570653327645e+005	(7.68970021310169e+001dB,-1.32261773238996e+000°)
1.47740648159017e+005	(7.68969960814553e+001dB,-1.32412033621364e+000°)
1.47910838816876e+005	(7.68969900179327e+001dB,-1.32562469201910e+000°)
1.48081225526806e+005	(7.68969839404543e+001dB,-1.32713080192629e+000°)
1.48251808514651e+005	(7.68969778489691e+001dB,-1.32863866774344e+000°)
1.48422588006513e+005	(7.68969717434470e+001dB,-1.33014829173377e+000°)
1.48593564228756e+005	(7.68969656238837e+001dB,-1.33165967556213e+000°)
1.48764737408006e+005	(7.68969594902030e+001dB,-1.33317282148303e+000°)
1.48936107771147e+005	(7.68969533423880e+001dB,-1.33468773134670e+000°)
1.49107675545328e+005	(7.68969471804205e+001dB,-1.33620440726629e+000°)
1.49279440957956e+005	(7.68969410042605e+001dB,-1.33772285108752e+000°)
1.49451404236702e+005	(7.68969348138667e+001dB,-1.33924306491856e+000°)
1.49623565609499e+005	(7.68969286092095e+001dB,-1.34076505079476e+000°)
1.49795925304544e+005	(7.68969223902659e+001dB,-1.34228881056308e+000°)
1.49968483550294e+005	(7.68969161569880e+001dB,-1.34381434648070e+000°)
1.50141240575470e+005	(7.68969099093704e+001dB,-1.34534166024698e+000°)
1.50314196609059e+005	(7.68969036473363e+001dB,-1.34687075415034e+000°)
1.50487351880308e+005	(7.68968973708851e+001dB,-1.34840163007908e+000°)
1.50660706618731e+005	(7.68968910799867e+001dB,-1.34993429006532e+000°)
1.50834261054105e+005	(7.68968847745997e+001dB,-1.35146873614023e+000°)
1.51008015416472e+005	(7.68968784546596e+001dB,-1.35300497029175e+000°)
1.51181969936138e+005	(7.68968721201875e+001dB,-1.35454299463620e+000°)
1.51356124843678e+005	(7.68968657711133e+001dB,-1.35608281112285e+000°)
1.51530480369927e+005	(7.68968594074011e+001dB,-1.35762442174415e+000°)
1.51705036745991e+005	(7.68968530290542e+001dB,-1.35916782865018e+000°)
1.51879794203238e+005	(7.68968466359965e+001dB,-1.36071303382559e+000°)
1.52054752973307e+005	(7.68968402282205e+001dB,-1.36226003922934e+000°)
1.52229913288099e+005	(7.68968338056664e+001dB,-1.36380884703718e+000°)
1.52405275379786e+005	(7.68968273683438e+001dB,-1.36535945921028e+000°)
1.52580839480806e+005	(7.68968209161821e+001dB,-1.36691187769594e+000°)
1.52756605823865e+005	(7.68968144491492e+001dB,-1.36846610474902e+000°)
1.52932574641935e+005	(7.68968079672264e+001dB,-1.37002214228726e+000°)
1.53108746168261e+005	(7.68968014703707e+001dB,-1.37157999237476e+000°)
1.53285120636351e+005	(7.68967949585395e+001dB,-1.37313965707571e+000°)
1.53461698279987e+005	(7.68967884317241e+001dB,-1.37470113849739e+000°)
1.53638479333218e+005	(7.68967818898534e+001dB,-1.37626443858470e+000°)
1.53815464030361e+005	(7.68967753329417e+001dB,-1.37782955941134e+000°)
1.53992652606007e+005	(7.68967687609104e+001dB,-1.37939650329731e+000°)
1.54170045295014e+005	(7.68967621737466e+001dB,-1.38096527193373e+000°)
1.54347642332511e+005	(7.68967555713948e+001dB,-1.38253586756923e+000°)
1.54525443953900e+005	(7.68967489538456e+001dB,-1.38410829234695e+000°)
1.54703450394850e+005	(7.68967423210450e+001dB,-1.38568254817632e+000°)
1.54881661891306e+005	(7.68967356729775e+001dB,-1.38725863723715e+000°)
1.55060078679483e+005	(7.68967290095882e+001dB,-1.38883656158810e+000°)
1.55238700995867e+005	(7.68967223308450e+001dB,-1.39041632325518e+000°)
1.55417529077217e+005	(7.68967156367153e+001dB,-1.39199792437610e+000°)
1.55596563160566e+005	(7.68967089271781e+001dB,-1.39358136705363e+000°)
1.55775803483219e+005	(7.68967022021726e+001dB,-1.39516665326970e+000°)
1.55955250282754e+005	(7.68966954616888e+001dB,-1.39675378520360e+000°)
1.56134903797024e+005	(7.68966887056705e+001dB,-1.39834276502616e+000°)
1.56314764264154e+005	(7.68966819340861e+001dB,-1.39993359464852e+000°)
1.56494831922546e+005	(7.68966751469132e+001dB,-1.40152627628521e+000°)
1.56675107010874e+005	(7.68966683440965e+001dB,-1.40312081195539e+000°)
1.56855589768088e+005	(7.68966615256083e+001dB,-1.40471720379702e+000°)
1.57036280433415e+005	(7.68966546914265e+001dB,-1.40631545402385e+000°)
1.57217179246353e+005	(7.68966478414842e+001dB,-1.40791556457709e+000°)
1.57398286446681e+005	(7.68966409757820e+001dB,-1.40951753767477e+000°)
1.57579602274452e+005	(7.68966340942522e+001dB,-1.41112137533305e+000°)
1.57761126969994e+005	(7.68966271968672e+001dB,-1.41272707968887e+000°)
1.57942860773915e+005	(7.68966202836098e+001dB,-1.41433465295605e+000°)
1.58124803927098e+005	(7.68966133544240e+001dB,-1.41594409715252e+000°)
1.58306956670704e+005	(7.68966064092701e+001dB,-1.41755541441270e+000°)
1.58489319246171e+005	(7.68965994481138e+001dB,-1.41916860690889e+000°)
1.58671891895218e+005	(7.68965924709333e+001dB,-1.42078367666519e+000°)
1.58854674859838e+005	(7.68965854776596e+001dB,-1.42240062588511e+000°)
1.59037668382307e+005	(7.68965784683040e+001dB,-1.42401945674939e+000°)
1.59220872705177e+005	(7.68965714427982e+001dB,-1.42564017131060e+000°)
1.59404288071282e+005	(7.68965644010910e+001dB,-1.42726277166217e+000°)
1.59587914723734e+005	(7.68965573431816e+001dB,-1.42888726005760e+000°)
1.59771752905924e+005	(7.68965502690185e+001dB,-1.43051363855230e+000°)
1.59955802861527e+005	(7.68965431785440e+001dB,-1.43214190935121e+000°)
1.60140064834496e+005	(7.68965360717521e+001dB,-1.43377207451811e+000°)
1.60324539069065e+005	(7.68965289485847e+001dB,-1.43540413633272e+000°)
1.60509225809750e+005	(7.68965218089955e+001dB,-1.43703809685119e+000°)
1.60694125301349e+005	(7.68965146529843e+001dB,-1.43867395813821e+000°)
1.60879237788941e+005	(7.68965074804696e+001dB,-1.44031172246867e+000°)
1.61064563517888e+005	(7.68965002914387e+001dB,-1.44195139205574e+000°)
1.61250102733835e+005	(7.68964930858571e+001dB,-1.44359296888151e+000°)
1.61435855682710e+005	(7.68964858636656e+001dB,-1.44523645530095e+000°)
1.61621822610722e+005	(7.68964786248400e+001dB,-1.44688185344896e+000°)
1.61808003764368e+005	(7.68964713693576e+001dB,-1.44852916523437e+000°)
1.61994399390424e+005	(7.68964640971350e+001dB,-1.45017839315799e+000°)
1.62181009735954e+005	(7.68964568081835e+001dB,-1.45182953913517e+000°)
1.62367835048306e+005	(7.68964495024319e+001dB,-1.45348260551785e+000°)
1.62554875575110e+005	(7.68964421798616e+001dB,-1.45513759444182e+000°)
1.62742131564285e+005	(7.68964348404191e+001dB,-1.45679450811183e+000°)
1.62929603264034e+005	(7.68964274840569e+001dB,-1.45845334865749e+000°)
1.63117290922846e+005	(7.68964201107733e+001dB,-1.46011411821819e+000°)
1.63305194789495e+005	(7.68964127204970e+001dB,-1.46177681906995e+000°)
1.63493315113045e+005	(7.68964053131859e+001dB,-1.46344145334399e+000°)
1.63681652142843e+005	(7.68963978888436e+001dB,-1.46510802325573e+000°)
1.63870206128526e+005	(7.68963904473755e+001dB,-1.46677653107662e+000°)
1.64058977320016e+005	(7.68963829887684e+001dB,-1.46844697886758e+000°)
1.64247965967526e+005	(7.68963755129964e+001dB,-1.47011936891400e+000°)
1.64437172321556e+005	(7.68963680199823e+001dB,-1.47179370341541e+000°)
1.64626596632892e+005	(7.68963605097175e+001dB,-1.47346998458448e+000°)
1.64816239152613e+005	(7.68963529821539e+001dB,-1.47514821455113e+000°)
1.65006100132085e+005	(7.68963454372654e+001dB,-1.47682839552473e+000°)
1.65196179822964e+005	(7.68963378749796e+001dB,-1.47851052985677e+000°)
1.65386478477196e+005	(7.68963302952821e+001dB,-1.48019461968330e+000°)
1.65576996347016e+005	(7.68963226981297e+001dB,-1.48188066721056e+000°)
1.65767733684951e+005	(7.68963150834679e+001dB,-1.48356867456734e+000°)
1.65958690743819e+005	(7.68963074512807e+001dB,-1.48525864419117e+000°)
1.66149867776729e+005	(7.68962998015027e+001dB,-1.48695057805788e+000°)
1.66341265037080e+005	(7.68962921341009e+001dB,-1.48864447852637e+000°)
1.66532882778566e+005	(7.68962844490476e+001dB,-1.49034034803194e+000°)
1.66724721255170e+005	(7.68962767463008e+001dB,-1.49203818840476e+000°)
1.66916780721169e+005	(7.68962690257975e+001dB,-1.49373800222362e+000°)
1.67109061431134e+005	(7.68962612875122e+001dB,-1.49543979139749e+000°)
1.67301563639928e+005	(7.68962535314170e+001dB,-1.49714355836156e+000°)
1.67494287602707e+005	(7.68962457574493e+001dB,-1.49884930554477e+000°)
1.67687233574923e+005	(7.68962379655720e+001dB,-1.50055703485337e+000°)
1.67880401812320e+005	(7.68962301557457e+001dB,-1.50226674864558e+000°)
