Freq.	V(vin)/-I(R)
3.88597497954560e+005	(6.18372430622638e+001dB,-3.93549362270267e-001°)
3.89045144994447e+005	(6.18372427904910e+001dB,-3.93565403927857e-001°)
3.89493307703821e+005	(6.18372425185972e+001dB,-3.93581967256425e-001°)
3.89941986676710e+005	(6.18372422465810e+001dB,-3.93599052275350e-001°)
3.90391182507827e+005	(6.18372419744400e+001dB,-3.93616659009258e-001°)
3.90840895792569e+005	(6.18372417021742e+001dB,-3.93634787481129e-001°)
3.91291127127020e+005	(6.18372414297809e+001dB,-3.93653437714889e-001°)
3.91741877107951e+005	(6.18372411572591e+001dB,-3.93672609735773e-001°)
3.92193146332818e+005	(6.18372408846081e+001dB,-3.93692303568342e-001°)
3.92644935399768e+005	(6.18372406118261e+001dB,-3.93712519240003e-001°)
3.93097244907636e+005	(6.18372403389110e+001dB,-3.93733256777085e-001°)
3.93550075455946e+005	(6.18372400658622e+001dB,-3.93754516206975e-001°)
3.94003427644914e+005	(6.18372397926771e+001dB,-3.93776297558245e-001°)
3.94457302075447e+005	(6.18372395193558e+001dB,-3.93798600859484e-001°)
3.94911699349144e+005	(6.18372392458956e+001dB,-3.93821426140950e-001°)
3.95366620068297e+005	(6.18372389722953e+001dB,-3.93844773432869e-001°)
3.95822064835892e+005	(6.18372386985542e+001dB,-3.93868642765510e-001°)
3.96278034255609e+005	(6.18372384246698e+001dB,-3.93893034170212e-001°)
3.96734528931825e+005	(6.18372381506414e+001dB,-3.93917947680714e-001°)
3.97191549469611e+005	(6.18372378764674e+001dB,-3.93943383330078e-001°)
3.97649096474736e+005	(6.18372376021454e+001dB,-3.93969341151355e-001°)
3.98107170553668e+005	(6.18372373276753e+001dB,-3.93995821180009e-001°)
3.98565772313572e+005	(6.18372370530554e+001dB,-3.94022823450106e-001°)
3.99024902362313e+005	(6.18372367782841e+001dB,-3.94050347997624e-001°)
3.99484561308457e+005	(6.18372365033590e+001dB,-3.94078394859604e-001°)
3.99944749761269e+005	(6.18372362282800e+001dB,-3.94106964073732e-001°)
4.00405468330718e+005	(6.18372359530453e+001dB,-3.94136055676930e-001°)
4.00866717627475e+005	(6.18372356776527e+001dB,-3.94165669709183e-001°)
4.01328498262913e+005	(6.18372354021011e+001dB,-3.94195806207411e-001°)
4.01790810849112e+005	(6.18372351263898e+001dB,-3.94226465213851e-001°)
4.02253655998855e+005	(6.18372348505163e+001dB,-3.94257646768942e-001°)
4.02717034325632e+005	(6.18372345744797e+001dB,-3.94289350913632e-001°)
4.03180946443638e+005	(6.18372342982787e+001dB,-3.94321577690697e-001°)
4.03645392967778e+005	(6.18372340219107e+001dB,-3.94354327140987e-001°)
4.04110374513664e+005	(6.18372337453764e+001dB,-3.94387599310739e-001°)
4.04575891697616e+005	(6.18372334686724e+001dB,-3.94421394242000e-001°)
4.05041945136667e+005	(6.18372331917975e+001dB,-3.94455711980907e-001°)
4.05508535448558e+005	(6.18372329147507e+001dB,-3.94490552571805e-001°)
4.05975663251743e+005	(6.18372326375303e+001dB,-3.94525916061903e-001°)
4.06443329165387e+005	(6.18372323601355e+001dB,-3.94561802497931e-001°)
4.06911533809371e+005	(6.18372320825638e+001dB,-3.94598211928162e-001°)
4.07380277804288e+005	(6.18372318048145e+001dB,-3.94635144400413e-001°)
4.07849561771445e+005	(6.18372315268859e+001dB,-3.94672599964099e-001°)
4.08319386332868e+005	(6.18372312487757e+001dB,-3.94710578666983e-001°)
4.08789752111295e+005	(6.18372309704845e+001dB,-3.94749080562022e-001°)
4.09260659730187e+005	(6.18372306920082e+001dB,-3.94788105699124e-001°)
4.09732109813718e+005	(6.18372304133476e+001dB,-3.94827654130147e-001°)
4.10204102986783e+005	(6.18372301344998e+001dB,-3.94867725907271e-001°)
4.10676639874998e+005	(6.18372298554636e+001dB,-3.94908321085602e-001°)
4.11149721104699e+005	(6.18372295762376e+001dB,-3.94949439716376e-001°)
4.11623347302942e+005	(6.18372292968206e+001dB,-3.94991081855781e-001°)
4.12097519097507e+005	(6.18372290172112e+001dB,-3.95033247558331e-001°)
4.12572237116898e+005	(6.18372287374078e+001dB,-3.95075936881447e-001°)
4.13047501990339e+005	(6.18372284574083e+001dB,-3.95119149880861e-001°)
4.13523314347784e+005	(6.18372281772116e+001dB,-3.95162886612650e-001°)
4.13999674819909e+005	(6.18372278968161e+001dB,-3.95207147137049e-001°)
4.14476584038117e+005	(6.18372276162214e+001dB,-3.95251931511452e-001°)
4.14954042634542e+005	(6.18372273354247e+001dB,-3.95297239796053e-001°)
4.15432051242040e+005	(6.18372270544245e+001dB,-3.95343072050366e-001°)
4.15910610494201e+005	(6.18372267732206e+001dB,-3.95389428334635e-001°)
4.16389721025343e+005	(6.18372264918091e+001dB,-3.95436308712940e-001°)
4.16869383470515e+005	(6.18372262101914e+001dB,-3.95483713244431e-001°)
4.17349598465497e+005	(6.18372259283641e+001dB,-3.95531641994298e-001°)
4.17830366646802e+005	(6.18372256463265e+001dB,-3.95580095024865e-001°)
4.18311688651676e+005	(6.18372253640772e+001dB,-3.95629072401575e-001°)
4.18793565118099e+005	(6.18372250816138e+001dB,-3.95678574187810e-001°)
4.19275996684786e+005	(6.18372247989353e+001dB,-3.95728600449959e-001°)
4.19758983991188e+005	(6.18372245160408e+001dB,-3.95779151256192e-001°)
4.20242527677493e+005	(6.18372242329279e+001dB,-3.95830226670476e-001°)
4.20726628384625e+005	(6.18372239495956e+001dB,-3.95881826763230e-001°)
4.21211286754248e+005	(6.18372236660426e+001dB,-3.95933951600743e-001°)
4.21696503428764e+005	(6.18372233822665e+001dB,-3.95986601254467e-001°)
4.22182279051315e+005	(6.18372230982667e+001dB,-3.96039775793141e-001°)
4.22668614265785e+005	(6.18372228140412e+001dB,-3.96093475286883e-001°)
4.23155509716799e+005	(6.18372225295885e+001dB,-3.96147699807796e-001°)
4.23642966049724e+005	(6.18372222449075e+001dB,-3.96202449427244e-001°)
4.24130983910671e+005	(6.18372219599959e+001dB,-3.96257724218353e-001°)
4.24619563946496e+005	(6.18372216748538e+001dB,-3.96313524253757e-001°)
4.25108706804799e+005	(6.18372213894780e+001dB,-3.96369849608753e-001°)
4.25598413133927e+005	(6.18372211038672e+001dB,-3.96426700356990e-001°)
4.26088683582972e+005	(6.18372208180212e+001dB,-3.96484076573885e-001°)
4.26579518801777e+005	(6.18372205319361e+001dB,-3.96541978336455e-001°)
4.27070919440930e+005	(6.18372202456131e+001dB,-3.96600405720047e-001°)
4.27562886151771e+005	(6.18372199590489e+001dB,-3.96659358803984e-001°)
4.28055419586389e+005	(6.18372196722428e+001dB,-3.96718837665988e-001°)
4.28548520397625e+005	(6.18372193851933e+001dB,-3.96778842385244e-001°)
4.29042189239071e+005	(6.18372190978980e+001dB,-3.96839373039229e-001°)
4.29536426765073e+005	(6.18372188103562e+001dB,-3.96900429712087e-001°)
4.30031233630730e+005	(6.18372185225657e+001dB,-3.96962012481059e-001°)
4.30526610491897e+005	(6.18372182345256e+001dB,-3.97024121428938e-001°)
4.31022558005182e+005	(6.18372179462341e+001dB,-3.97086756640180e-001°)
4.31519076827952e+005	(6.18372176576896e+001dB,-3.97149918195084e-001°)
4.32016167618329e+005	(6.18372173688917e+001dB,-3.97213606180362e-001°)
4.32513831035196e+005	(6.18372170798366e+001dB,-3.97277820677449e-001°)
4.33012067738191e+005	(6.18372167905251e+001dB,-3.97342561772969e-001°)
4.33510878387716e+005	(6.18372165009541e+001dB,-3.97407829554111e-001°)
4.34010263644931e+005	(6.18372162111221e+001dB,-3.97473624105159e-001°)
4.34510224171759e+005	(6.18372159210290e+001dB,-3.97539945515628e-001°)
4.35010760630885e+005	(6.18372156306718e+001dB,-3.97606793870921e-001°)
4.35511873685757e+005	(6.18372153400490e+001dB,-3.97674169262661e-001°)
4.36013564000588e+005	(6.18372150491598e+001dB,-3.97742071777466e-001°)
4.36515832240355e+005	(6.18372147580023e+001dB,-3.97810501508167e-001°)
4.37018679070803e+005	(6.18372144665756e+001dB,-3.97879458543546e-001°)
4.37522105158441e+005	(6.18372141748771e+001dB,-3.97948942975205e-001°)
4.38026111170550e+005	(6.18372138829060e+001dB,-3.98018954896571e-001°)
4.38530697775176e+005	(6.18372135906600e+001dB,-3.98089494400348e-001°)
4.39035865641135e+005	(6.18372132981383e+001dB,-3.98160561578799e-001°)
4.39541615438015e+005	(6.18372130053394e+001dB,-3.98232156526897e-001°)
4.40047947836174e+005	(6.18372127122610e+001dB,-3.98304279340165e-001°)
4.40554863506744e+005	(6.18372124189021e+001dB,-3.98376930113737e-001°)
4.41062363121628e+005	(6.18372121252614e+001dB,-3.98450108944289e-001°)
4.41570447353504e+005	(6.18372118313365e+001dB,-3.98523815928917e-001°)
4.42079116875824e+005	(6.18372115371265e+001dB,-3.98598051165711e-001°)
4.42588372362818e+005	(6.18372112426299e+001dB,-3.98672814752840e-001°)
4.43098214489491e+005	(6.18372109478445e+001dB,-3.98748106788151e-001°)
4.43608643931625e+005	(6.18372106527686e+001dB,-3.98823927373411e-001°)
4.44119661365782e+005	(6.18372103574022e+001dB,-3.98900276609974e-001°)
4.44631267469302e+005	(6.18372100617422e+001dB,-3.98977154595874e-001°)
4.45143462920306e+005	(6.18372097657874e+001dB,-3.99054561435918e-001°)
4.45656248397697e+005	(6.18372094695363e+001dB,-3.99132497231697e-001°)
4.46169624581158e+005	(6.18372091729876e+001dB,-3.99210962088008e-001°)
4.46683592151157e+005	(6.18372088761391e+001dB,-3.99289956105104e-001°)
4.47198151788945e+005	(6.18372085789899e+001dB,-3.99369479392292e-001°)
4.47713304176557e+005	(6.18372082815384e+001dB,-3.99449532052409e-001°)
4.48229049996815e+005	(6.18372079837824e+001dB,-3.99530114193337e-001°)
4.48745389933327e+005	(6.18372076857209e+001dB,-3.99611225921191e-001°)
4.49262324670489e+005	(6.18372073873524e+001dB,-3.99692867342961e-001°)
4.49779854893483e+005	(6.18372070886746e+001dB,-3.99775038568112e-001°)
4.50297981288285e+005	(6.18372067896866e+001dB,-3.99857739705759e-001°)
4.50816704541656e+005	(6.18372064903869e+001dB,-3.99940970864275e-001°)
4.51336025341152e+005	(6.18372061907731e+001dB,-4.00024732153817e-001°)
4.51855944375119e+005	(6.18372058908443e+001dB,-4.00109023687407e-001°)
4.52376462332696e+005	(6.18372055905983e+001dB,-4.00193845576341e-001°)
4.52897579903818e+005	(6.18372052900342e+001dB,-4.00279197932389e-001°)
4.53419297779211e+005	(6.18372049891497e+001dB,-4.00365080870221e-001°)
4.53941616650401e+005	(6.18372046879445e+001dB,-4.00451494500511e-001°)
4.54464537209706e+005	(6.18372043864151e+001dB,-4.00538438940118e-001°)
4.54988060150247e+005	(6.18372040845619e+001dB,-4.00625914305464e-001°)
4.55512186165937e+005	(6.18372037823818e+001dB,-4.00713920712341e-001°)
4.56036915951495e+005	(6.18372034798733e+001dB,-4.00802458274613e-001°)
4.56562250202434e+005	(6.18372031770355e+001dB,-4.00891527113849e-001°)
4.57088189615074e+005	(6.18372028738668e+001dB,-4.00981127345174e-001°)
4.57614734886533e+005	(6.18372025703656e+001dB,-4.01071259088831e-001°)
4.58141886714733e+005	(6.18372022665295e+001dB,-4.01161922463352e-001°)
4.58669645798401e+005	(6.18372019623570e+001dB,-4.01253117590111e-001°)
4.59198012837069e+005	(6.18372016578478e+001dB,-4.01344844588858e-001°)
4.59726988531072e+005	(6.18372013529982e+001dB,-4.01437103584275e-001°)
4.60256573581557e+005	(6.18372010478088e+001dB,-4.01529894693705e-001°)
4.60786768690472e+005	(6.18372007422765e+001dB,-4.01623218044250e-001°)
4.61317574560580e+005	(6.18372004364003e+001dB,-4.01717073758962e-001°)
4.61848991895450e+005	(6.18372001301779e+001dB,-4.01811461961395e-001°)
4.62381021399462e+005	(6.18371998236086e+001dB,-4.01906382777920e-001°)
4.62913663777807e+005	(6.18371995166898e+001dB,-4.02001836334457e-001°)
4.63446919736490e+005	(6.18371992094206e+001dB,-4.02097822755043e-001°)
4.63980789982328e+005	(6.18371989017999e+001dB,-4.02194342170264e-001°)
4.64515275222952e+005	(6.18371985938245e+001dB,-4.02291394707427e-001°)
4.65050376166809e+005	(6.18371982854940e+001dB,-4.02388980494651e-001°)
4.65586093523162e+005	(6.18371979768058e+001dB,-4.02487099660567e-001°)
4.66122428002090e+005	(6.18371976677592e+001dB,-4.02585752336692e-001°)
4.66659380314492e+005	(6.18371973583525e+001dB,-4.02684938654005e-001°)
4.67196951172084e+005	(6.18371970485833e+001dB,-4.02784658742575e-001°)
4.67735141287402e+005	(6.18371967384506e+001dB,-4.02884912735791e-001°)
4.68273951373805e+005	(6.18371964279523e+001dB,-4.02985700767183e-001°)
4.68813382145470e+005	(6.18371961170872e+001dB,-4.03087022970027e-001°)
4.69353434317400e+005	(6.18371958058530e+001dB,-4.03188879477783e-001°)
4.69894108605421e+005	(6.18371954942489e+001dB,-4.03291270427243e-001°)
4.70435405726182e+005	(6.18371951822731e+001dB,-4.03394195953051e-001°)
4.70977326397159e+005	(6.18371948699234e+001dB,-4.03497656190565e-001°)
4.71519871336654e+005	(6.18371945571986e+001dB,-4.03601651280280e-001°)
4.72063041263797e+005	(6.18371942440973e+001dB,-4.03706181357520e-001°)
4.72606836898545e+005	(6.18371939306173e+001dB,-4.03811246561571e-001°)
4.73151258961687e+005	(6.18371936167563e+001dB,-4.03916847032325e-001°)
4.73696308174840e+005	(6.18371933025137e+001dB,-4.04022982909024e-001°)
4.74241985260452e+005	(6.18371929878879e+001dB,-4.04129654333915e-001°)
4.74788290941805e+005	(6.18371926728764e+001dB,-4.04236861447236e-001°)
4.75335225943013e+005	(6.18371923574783e+001dB,-4.04344604391203e-001°)
4.75882790989025e+005	(6.18371920416919e+001dB,-4.04452883309590e-001°)
4.76430986805624e+005	(6.18371917255149e+001dB,-4.04561698345612e-001°)
4.76979814119430e+005	(6.18371914089455e+001dB,-4.04671049642954e-001°)
4.77529273657900e+005	(6.18371910919829e+001dB,-4.04780937347166e-001°)
4.78079366149328e+005	(6.18371907746252e+001dB,-4.04891361604287e-001°)
4.78630092322848e+005	(6.18371904568705e+001dB,-4.05002322560914e-001°)
4.79181452908433e+005	(6.18371901387172e+001dB,-4.05113820364122e-001°)
4.79733448636899e+005	(6.18371898201637e+001dB,-4.05225855160543e-001°)
4.80286080239901e+005	(6.18371895012079e+001dB,-4.05338427100627e-001°)
4.80839348449939e+005	(6.18371891818479e+001dB,-4.05451536333285e-001°)
4.81393254000355e+005	(6.18371888620828e+001dB,-4.05565183007891e-001°)
4.81947797625338e+005	(6.18371885419109e+001dB,-4.05679367275546e-001°)
4.82502980059921e+005	(6.18371882213298e+001dB,-4.05794089288904e-001°)
4.83058802039984e+005	(6.18371879003388e+001dB,-4.05909349196857e-001°)
4.83615264302255e+005	(6.18371875789356e+001dB,-4.06025147154345e-001°)
4.84172367584311e+005	(6.18371872571180e+001dB,-4.06141483315914e-001°)
4.84730112624579e+005	(6.18371869348845e+001dB,-4.06258357835412e-001°)
4.85288500162334e+005	(6.18371866122339e+001dB,-4.06375770867114e-001°)
4.85847530937705e+005	(6.18371862891645e+001dB,-4.06493722567416e-001°)
4.86407205691675e+005	(6.18371859656740e+001dB,-4.06612213091522e-001°)
4.86967525166077e+005	(6.18371856417610e+001dB,-4.06731242599307e-001°)
4.87528490103600e+005	(6.18371853174245e+001dB,-4.06850811244939e-001°)
4.88090101247790e+005	(6.18371849926617e+001dB,-4.06970919190265e-001°)
4.88652359343048e+005	(6.18371846674708e+001dB,-4.07091566592992e-001°)
4.89215265134632e+005	(6.18371843418509e+001dB,-4.07212753612669e-001°)
4.89778819368661e+005	(6.18371840157995e+001dB,-4.07334480411563e-001°)
4.90343022792111e+005	(6.18371836893156e+001dB,-4.07456747151495e-001°)
4.90907876152819e+005	(6.18371833623978e+001dB,-4.07579553992472e-001°)
4.91473380199484e+005	(6.18371830350430e+001dB,-4.07702901098350e-001°)
4.92039535681667e+005	(6.18371827072505e+001dB,-4.07826788633760e-001°)
4.92606343349794e+005	(6.18371823790178e+001dB,-4.07951216761550e-001°)
4.93173803955152e+005	(6.18371820503433e+001dB,-4.08076185648464e-001°)
4.93741918249898e+005	(6.18371817212265e+001dB,-4.08201695458583e-001°)
4.94310686987053e+005	(6.18371813916648e+001dB,-4.08327746358535e-001°)
4.94880110920503e+005	(6.18371810616555e+001dB,-4.08454338516904e-001°)
4.95450190805008e+005	(6.18371807311981e+001dB,-4.08581472100420e-001°)
4.96020927396193e+005	(6.18371804002901e+001dB,-4.08709147278645e-001°)
4.96592321450554e+005	(6.18371800689304e+001dB,-4.08837364219523e-001°)
4.97164373725461e+005	(6.18371797371176e+001dB,-4.08966123095082e-001°)
4.97737084979155e+005	(6.18371794048486e+001dB,-4.09095424073880e-001°)
4.98310455970749e+005	(6.18371790721219e+001dB,-4.09225267328087e-001°)
4.98884487460232e+005	(6.18371787389366e+001dB,-4.09355653032324e-001°)
4.99459180208468e+005	(6.18371784052907e+001dB,-4.09486581356126e-001°)
5.00034534977198e+005	(6.18371780711822e+001dB,-4.09618052475309e-001°)
5.00610552529041e+005	(6.18371777366094e+001dB,-4.09750066562753e-001°)
5.01187233627493e+005	(6.18371774015700e+001dB,-4.09882623795414e-001°)
5.01764579036930e+005	(6.18371770660631e+001dB,-4.10015724347297e-001°)
5.02342589522608e+005	(6.18371767300866e+001dB,-4.10149368396440e-001°)
5.02921265850667e+005	(6.18371763936385e+001dB,-4.10283556119302e-001°)
5.03500608788127e+005	(6.18371760567168e+001dB,-4.10418287693707e-001°)
5.04080619102891e+005	(6.18371757193204e+001dB,-4.10553563299519e-001°)
5.04661297563751e+005	(6.18371753814468e+001dB,-4.10689383114538e-001°)
5.05242644940379e+005	(6.18371750430952e+001dB,-4.10825747321006e-001°)
5.05824662003337e+005	(6.18371747042626e+001dB,-4.10962656096673e-001°)
5.06407349524074e+005	(6.18371743649481e+001dB,-4.11100109627053e-001°)
5.06990708274928e+005	(6.18371740251492e+001dB,-4.11238108091166e-001°)
5.07574739029125e+005	(6.18371736848652e+001dB,-4.11376651673209e-001°)
5.08159442560785e+005	(6.18371733440935e+001dB,-4.11515740558076e-001°)
5.08744819644915e+005	(6.18371730028321e+001dB,-4.11655374927523e-001°)
5.09330871057420e+005	(6.18371726610791e+001dB,-4.11795554969779e-001°)
5.09917597575095e+005	(6.18371723188337e+001dB,-4.11936280870250e-001°)
5.10504999975631e+005	(6.18371719760935e+001dB,-4.12077552813563e-001°)
5.11093079037616e+005	(6.18371716328562e+001dB,-4.12219370988495e-001°)
5.11681835540533e+005	(6.18371712891200e+001dB,-4.12361735583065e-001°)
5.12271270264765e+005	(6.18371709448843e+001dB,-4.12504646788467e-001°)
5.12861383991591e+005	(6.18371706001464e+001dB,-4.12648104788076e-001°)
5.13452177503193e+005	(6.18371702549041e+001dB,-4.12792109778588e-001°)
5.14043651582653e+005	(6.18371699091560e+001dB,-4.12936661946998e-001°)
5.14635807013954e+005	(6.18371695629003e+001dB,-4.13081761487614e-001°)
5.15228644581984e+005	(6.18371692161355e+001dB,-4.13227408590897e-001°)
5.15822165072533e+005	(6.18371688688590e+001dB,-4.13373603452284e-001°)
5.16416369272299e+005	(6.18371685210693e+001dB,-4.13520346263177e-001°)
5.17011257968883e+005	(6.18371681727646e+001dB,-4.13667637219076e-001°)
5.17606831950796e+005	(6.18371678239435e+001dB,-4.13815476516026e-001°)
5.18203092007456e+005	(6.18371674746036e+001dB,-4.13963864350729e-001°)
5.18800038929190e+005	(6.18371671247425e+001dB,-4.14112800917800e-001°)
5.19397673507237e+005	(6.18371667743593e+001dB,-4.14262286416330e-001°)
5.19995996533746e+005	(6.18371664234515e+001dB,-4.14412321044384e-001°)
5.20595008801778e+005	(6.18371660720182e+001dB,-4.14562905000916e-001°)
5.21194711105311e+005	(6.18371657200570e+001dB,-4.14714038486539e-001°)
5.21795104239233e+005	(6.18371653675656e+001dB,-4.14865721699856e-001°)
5.22396188999351e+005	(6.18371650145424e+001dB,-4.15017954842666e-001°)
5.22997966182387e+005	(6.18371646609857e+001dB,-4.15170738118252e-001°)
