Freq.	V(vout)/V(vin)
1.24738351424340e+005	(-5.33449797907348e+000dB,8.63289619462100e-001°)
1.24882044459085e+005	(-5.33449658068159e+000dB,8.62165542987099e-001°)
1.25025903021818e+005	(-5.33449518548106e+000dB,8.61042609030385e-001°)
1.25169927303218e+005	(-5.33449379346677e+000dB,8.59920816103249e-001°)
1.25314117494187e+005	(-5.33449240463059e+000dB,8.58800162720735e-001°)
1.25458473785846e+005	(-5.33449101896331e+000dB,8.57680647397029e-001°)
1.25602996369533e+005	(-5.33448963646003e+000dB,8.56562268650493e-001°)
1.25747685436812e+005	(-5.33448825711209e+000dB,8.55445024999160e-001°)
1.25892541179463e+005	(-5.33448688091132e+000dB,8.54328914962436e-001°)
1.26037563789489e+005	(-5.33448550785379e+000dB,8.53213937063144e-001°)
1.26182753459113e+005	(-5.33448413792776e+000dB,8.52100089822747e-001°)
1.26328110380782e+005	(-5.33448277112920e+000dB,8.50987371766905e-001°)
1.26473634747161e+005	(-5.33448140745037e+000dB,8.49875781420774e-001°)
1.26619326751141e+005	(-5.33448004688233e+000dB,8.48765317312828e-001°)
1.26765186585831e+005	(-5.33447868941960e+000dB,8.47655977970982e-001°)
1.26911214444566e+005	(-5.33447733505434e+000dB,8.46547761926305e-001°)
1.27057410520901e+005	(-5.33447598377982e+000dB,8.45440667710262e-001°)
1.27203775008616e+005	(-5.33447463558844e+000dB,8.44334693857187e-001°)
1.27350308101713e+005	(-5.33447329047247e+000dB,8.43229838900711e-001°)
1.27497009994418e+005	(-5.33447194842615e+000dB,8.42126101378446e-001°)
1.27643880881181e+005	(-5.33447060944148e+000dB,8.41023479827492e-001°)
1.27790920956676e+005	(-5.33446927351177e+000dB,8.39921972787617e-001°)
1.27938130415799e+005	(-5.33446794062854e+000dB,8.38821578799536e-001°)
1.28085509453675e+005	(-5.33446661078766e+000dB,8.37722296404931e-001°)
1.28233058265649e+005	(-5.33446528397907e+000dB,8.36624124148491e-001°)
1.28380777047295e+005	(-5.33446396019739e+000dB,8.35527060574983e-001°)
1.28528665994409e+005	(-5.33446263943556e+000dB,8.34431104230839e-001°)
1.28676725303014e+005	(-5.33446132168567e+000dB,8.33336253664988e-001°)
1.28824955169361e+005	(-5.33446000694137e+000dB,8.32242507426232e-001°)
1.28973355789922e+005	(-5.33445869519623e+000dB,8.31149864066070e-001°)
1.29121927361401e+005	(-5.33445738644182e+000dB,8.30058322137602e-001°)
1.29270670080724e+005	(-5.33445608067229e+000dB,8.28967880193408e-001°)
1.29419584145046e+005	(-5.33445477788050e+000dB,8.27878536790544e-001°)
1.29568669751750e+005	(-5.33445347806008e+000dB,8.26790290484762e-001°)
1.29717927098443e+005	(-5.33445218120244e+000dB,8.25703139834580e-001°)
1.29867356382964e+005	(-5.33445088730304e+000dB,8.24617083400454e-001°)
1.30016957803377e+005	(-5.33444959635270e+000dB,8.23532119742745e-001°)
1.30166731557974e+005	(-5.33444830834660e+000dB,8.22448247424787e-001°)
1.30316677845278e+005	(-5.33444702327691e+000dB,8.21365465010763e-001°)
1.30466796864038e+005	(-5.33444574113635e+000dB,8.20283771066162e-001°)
1.30617088813232e+005	(-5.33444446191992e+000dB,8.19203164157793e-001°)
1.30767553892070e+005	(-5.33444318561868e+000dB,8.18123642854030e-001°)
1.30918192299989e+005	(-5.33444191222682e+000dB,8.17045205725237e-001°)
1.31069004236656e+005	(-5.33444064173821e+000dB,8.15967851342493e-001°)
1.31219989901969e+005	(-5.33443937414506e+000dB,8.14891578278338e-001°)
1.31371149496055e+005	(-5.33443810944101e+000dB,8.13816385107193e-001°)
1.31522483219272e+005	(-5.33443684761921e+000dB,8.12742270405256e-001°)
1.31673991272210e+005	(-5.33443558867345e+000dB,8.11669232748686e-001°)
1.31825673855689e+005	(-5.33443433259713e+000dB,8.10597270716488e-001°)
1.31977531170760e+005	(-5.33443307938250e+000dB,8.09526382888060e-001°)
1.32129563418706e+005	(-5.33443182902371e+000dB,8.08456567845099e-001°)
1.32281770801042e+005	(-5.33443058151517e+000dB,8.07387824170625e-001°)
1.32434153519515e+005	(-5.33442933684784e+000dB,8.06320150448337e-001°)
1.32586711776105e+005	(-5.33442809501711e+000dB,8.05253545263865e-001°)
1.32739445773023e+005	(-5.33442685601641e+000dB,8.04188007204605e-001°)
1.32892355712715e+005	(-5.33442561983789e+000dB,8.03123534858365e-001°)
1.33045441797858e+005	(-5.33442438647565e+000dB,8.02060126815067e-001°)
1.33198704231365e+005	(-5.33442315592300e+000dB,8.00997781666616e-001°)
1.33352143216382e+005	(-5.33442192817355e+000dB,7.99936498004820e-001°)
1.33505758956287e+005	(-5.33442070322106e+000dB,7.98876274423844e-001°)
1.33659551654694e+005	(-5.33441948105815e+000dB,7.97817109519641e-001°)
1.33813521515451e+005	(-5.33441826168065e+000dB,7.96759001888705e-001°)
1.33967668742643e+005	(-5.33441704507872e+000dB,7.95701950129508e-001°)
1.34121993540587e+005	(-5.33441583124787e+000dB,7.94645952840698e-001°)
1.34276496113836e+005	(-5.33441462018170e+000dB,7.93591008624172e-001°)
1.34431176667180e+005	(-5.33441341187359e+000dB,7.92537116083096e-001°)
1.34586035405645e+005	(-5.33441220631678e+000dB,7.91484273819993e-001°)
1.34741072534490e+005	(-5.33441100350506e+000dB,7.90432480440040e-001°)
1.34896288259215e+005	(-5.33440980343217e+000dB,7.89381734550375e-001°)
1.35051682785554e+005	(-5.33440860609213e+000dB,7.88332034759534e-001°)
1.35207256319478e+005	(-5.33440741147819e+000dB,7.87283379675652e-001°)
1.35363009067196e+005	(-5.33440621958414e+000dB,7.86235767910316e-001°)
1.35518941235154e+005	(-5.33440503040266e+000dB,7.85189198074980e-001°)
1.35675053030036e+005	(-5.33440384392838e+000dB,7.84143668783957e-001°)
1.35831344658766e+005	(-5.33440266015579e+000dB,7.83099178651165e-001°)
1.35987816328502e+005	(-5.33440147907708e+000dB,7.82055726293615e-001°)
1.36144468246645e+005	(-5.33440030068644e+000dB,7.81013310328768e-001°)
1.36301300620833e+005	(-5.33439912497864e+000dB,7.79971929375743e-001°)
1.36458313658943e+005	(-5.33439795194615e+000dB,7.78931582054198e-001°)
1.36615507569092e+005	(-5.33439678158406e+000dB,7.77892266986811e-001°)
1.36772882559636e+005	(-5.33439561388403e+000dB,7.76853982796075e-001°)
1.36930438839172e+005	(-5.33439444884169e+000dB,7.75816728106523e-001°)
1.37088176616536e+005	(-5.33439328645048e+000dB,7.74780501544076e-001°)
1.37246096100807e+005	(-5.33439212670468e+000dB,7.73745301736237e-001°)
1.37404197501302e+005	(-5.33439096959647e+000dB,7.72711127311102e-001°)
1.37562481027582e+005	(-5.33438981512142e+000dB,7.71677976898631e-001°)
1.37720946889446e+005	(-5.33438866327362e+000dB,7.70645849130114e-001°)
1.37879595296937e+005	(-5.33438751404585e+000dB,7.69614742638298e-001°)
1.38038426460340e+005	(-5.33438636743220e+000dB,7.68584656057062e-001°)
1.38197440590181e+005	(-5.33438522342577e+000dB,7.67555588021362e-001°)
1.38356637897229e+005	(-5.33438408202296e+000dB,7.66527537168599e-001°)
1.38516018592498e+005	(-5.33438294321555e+000dB,7.65500502136415e-001°)
1.38675582887240e+005	(-5.33438180699852e+000dB,7.64474481563986e-001°)
1.38835330992956e+005	(-5.33438067336444e+000dB,7.63449474091923e-001°)
1.38995263121387e+005	(-5.33437954230933e+000dB,7.62425478362682e-001°)
1.39155379484519e+005	(-5.33437841382621e+000dB,7.61402493019284e-001°)
1.39315680294582e+005	(-5.33437728790807e+000dB,7.60380516706583e-001°)
1.39476165764051e+005	(-5.33437616455203e+000dB,7.59359548070869e-001°)
1.39636836105646e+005	(-5.33437504374787e+000dB,7.58339585758701e-001°)
1.39797691532330e+005	(-5.33437392549278e+000dB,7.57320628419601e-001°)
1.39958732257314e+005	(-5.33437280978076e+000dB,7.56302674703855e-001°)
1.40119958494053e+005	(-5.33437169660446e+000dB,7.55285723261680e-001°)
1.40281370456248e+005	(-5.33437058595944e+000dB,7.54269772746635e-001°)
1.40442968357847e+005	(-5.33436947783692e+000dB,7.53254821812553e-001°)
1.40604752413044e+005	(-5.33436837223463e+000dB,7.52240869114597e-001°)
1.40766722836279e+005	(-5.33436726914485e+000dB,7.51227913309316e-001°)
1.40928879842240e+005	(-5.33436616856184e+000dB,7.50215953055323e-001°)
1.41091223645862e+005	(-5.33436507048002e+000dB,7.49204987011265e-001°)
1.41253754462328e+005	(-5.33436397489347e+000dB,7.48195013837927e-001°)
1.41416472507068e+005	(-5.33436288179680e+000dB,7.47186032197545e-001°)
1.41579377995761e+005	(-5.33436179118391e+000dB,7.46178040753071e-001°)
1.41742471144334e+005	(-5.33436070304866e+000dB,7.45171038169128e-001°)
1.41905752168962e+005	(-5.33435961738466e+000dB,7.44165023111315e-001°)
1.42069221286071e+005	(-5.33435853418835e+000dB,7.43159994247018e-001°)
1.42232878712335e+005	(-5.33435745345210e+000dB,7.42155950244895e-001°)
1.42396724664677e+005	(-5.33435637517035e+000dB,7.41152889774521e-001°)
1.42560759360272e+005	(-5.33435529933945e+000dB,7.40150811507025e-001°)
1.42724983016543e+005	(-5.33435422595090e+000dB,7.39149714114630e-001°)
1.42889395851164e+005	(-5.33435315499981e+000dB,7.38149596271179e-001°)
1.43053998082060e+005	(-5.33435208648149e+000dB,7.37150456651613e-001°)
1.43218789927408e+005	(-5.33435102038947e+000dB,7.36152293931706e-001°)
1.43383771605634e+005	(-5.33434995671845e+000dB,7.35155106789916e-001°)
1.43548943335419e+005	(-5.33434889546176e+000dB,7.34158893904356e-001°)
1.43714305335693e+005	(-5.33434783661650e+000dB,7.33163653955511e-001°)
1.43879857825638e+005	(-5.33434678017336e+000dB,7.32169385624875e-001°)
1.44045601024691e+005	(-5.33434572612906e+000dB,7.31176087594719e-001°)
1.44211535152541e+005	(-5.33434467447816e+000dB,7.30183758549373e-001°)
1.44377660429128e+005	(-5.33434362521346e+000dB,7.29192397174339e-001°)
1.44543977074647e+005	(-5.33434257833174e+000dB,7.28202002155731e-001°)
1.44710485309547e+005	(-5.33434153382472e+000dB,7.27212572181275e-001°)
1.44877185354530e+005	(-5.33434049168945e+000dB,7.26224105940339e-001°)
1.45044077430554e+005	(-5.33433945191877e+000dB,7.25236602123756e-001°)
1.45211161758828e+005	(-5.33433841450750e+000dB,7.24250059422265e-001°)
1.45378438560821e+005	(-5.33433737945002e+000dB,7.23264476529945e-001°)
1.45545908058251e+005	(-5.33433634674069e+000dB,7.22279852139414e-001°)
1.45713570473097e+005	(-5.33433531637473e+000dB,7.21296184947514e-001°)
1.45881426027589e+005	(-5.33433428834745e+000dB,7.20313473651014e-001°)
1.46049474944218e+005	(-5.33433326265087e+000dB,7.19331716946629e-001°)
1.46217717445726e+005	(-5.33433223928149e+000dB,7.18350913535069e-001°)
1.46386153755117e+005	(-5.33433121823380e+000dB,7.17371062115468e-001°)
1.46554784095646e+005	(-5.33433019950090e+000dB,7.16392161391062e-001°)
1.46723608690830e+005	(-5.33432918307983e+000dB,7.15414210063620e-001°)
1.46892627764442e+005	(-5.33432816896323e+000dB,7.14437206838398e-001°)
1.47061841540511e+005	(-5.33432715714620e+000dB,7.13461150420402e-001°)
1.47231250243327e+005	(-5.33432614762387e+000dB,7.12486039516795e-001°)
1.47400854097436e+005	(-5.33432514039034e+000dB,7.11511872835465e-001°)
1.47570653327645e+005	(-5.33432413543978e+000dB,7.10538649085480e-001°)
1.47740648159017e+005	(-5.33432313276819e+000dB,7.09566366977866e-001°)
1.47910838816876e+005	(-5.33432213236990e+000dB,7.08595025224029e-001°)
1.48081225526806e+005	(-5.33432113423846e+000dB,7.07624622536980e-001°)
1.48251808514651e+005	(-5.33432013836984e+000dB,7.06655157631820e-001°)
1.48422588006513e+005	(-5.33431914475791e+000dB,7.05686629222915e-001°)
1.48593564228756e+005	(-5.33431815339879e+000dB,7.04719036027751e-001°)
1.48764737408006e+005	(-5.33431716428579e+000dB,7.03752376764135e-001°)
1.48936107771147e+005	(-5.33431617741401e+000dB,7.02786650151601e-001°)
1.49107675545328e+005	(-5.33431519277874e+000dB,7.01821854910267e-001°)
1.49279440957956e+005	(-5.33431421037421e+000dB,7.00857989761764e-001°)
1.49451404236702e+005	(-5.33431323019543e+000dB,6.99895053429527e-001°)
1.49623565609499e+005	(-5.33431225223726e+000dB,6.98933044637125e-001°)
1.49795925304544e+005	(-5.33431127649401e+000dB,6.97971962110122e-001°)
1.49968483550294e+005	(-5.33431030296125e+000dB,6.97011804575939e-001°)
1.50141240575470e+005	(-5.33430933163401e+000dB,6.96052570761323e-001°)
1.50314196609059e+005	(-5.33430836250540e+000dB,6.95094259396205e-001°)
1.50487351880308e+005	(-5.33430739557197e+000dB,6.94136869209776e-001°)
1.50660706618731e+005	(-5.33430643082826e+000dB,6.93180398935030e-001°)
1.50834261054105e+005	(-5.33430546826933e+000dB,6.92224847303541e-001°)
1.51008015416472e+005	(-5.33430450788938e+000dB,6.91270213049620e-001°)
1.51181969936138e+005	(-5.33430354968364e+000dB,6.90316494908291e-001°)
1.51356124843678e+005	(-5.33430259364742e+000dB,6.89363691616423e-001°)
1.51530480369927e+005	(-5.33430163977453e+000dB,6.88411801911246e-001°)
1.51705036745991e+005	(-5.33430068806159e+000dB,6.87460824531705e-001°)
1.51879794203238e+005	(-5.33429973850243e+000dB,6.86510758217611e-001°)
1.52054752973307e+005	(-5.33429879109209e+000dB,6.85561601709724e-001°)
1.52229913288099e+005	(-5.33429784582564e+000dB,6.84613353751632e-001°)
1.52405275379786e+005	(-5.33429690269876e+000dB,6.83666013085883e-001°)
1.52580839480806e+005	(-5.33429596170536e+000dB,6.82719578457655e-001°)
1.52756605823865e+005	(-5.33429502284064e+000dB,6.81774048612938e-001°)
1.52932574641935e+005	(-5.33429408610110e+000dB,6.80829422299543e-001°)
1.53108746168261e+005	(-5.33429315147908e+000dB,6.79885698264902e-001°)
1.53285120636351e+005	(-5.33429221897221e+000dB,6.78942875258956e-001°)
1.53461698279987e+005	(-5.33429128857371e+000dB,6.78000952032784e-001°)
1.53638479333218e+005	(-5.33429036027972e+000dB,6.77059927338325e-001°)
1.53815464030361e+005	(-5.33428943408514e+000dB,6.76119799928111e-001°)
1.53992652606007e+005	(-5.33428850998496e+000dB,6.75180568557591e-001°)
1.54170045295014e+005	(-5.33428758797446e+000dB,6.74242231981653e-001°)
1.54347642332511e+005	(-5.33428666804844e+000dB,6.73304788956761e-001°)
1.54525443953900e+005	(-5.33428575020138e+000dB,6.72368238241133e-001°)
1.54703450394850e+005	(-5.33428483442965e+000dB,6.71432578594326e-001°)
1.54881661891306e+005	(-5.33428392072808e+000dB,6.70497808776100e-001°)
1.55060078679483e+005	(-5.33428300909150e+000dB,6.69563927547866e-001°)
1.55238700995867e+005	(-5.33428209951456e+000dB,6.68630933672298e-001°)
1.55417529077217e+005	(-5.33428119199390e+000dB,6.67698825913425e-001°)
1.55596563160566e+005	(-5.33428028652501e+000dB,6.66767603036112e-001°)
1.55775803483219e+005	(-5.33427938310002e+000dB,6.65837263806080e-001°)
1.55955250282754e+005	(-5.33427848171700e+000dB,6.64907806991789e-001°)
1.56134903797024e+005	(-5.33427758237008e+000dB,6.63979231360308e-001°)
1.56314764264154e+005	(-5.33427668505458e+000dB,6.63051535682254e-001°)
1.56494831922546e+005	(-5.33427578976704e+000dB,6.62124718728582e-001°)
1.56675107010874e+005	(-5.33427489650025e+000dB,6.61198779270210e-001°)
1.56855589768088e+005	(-5.33427400525052e+000dB,6.60273716080894e-001°)
1.57036280433415e+005	(-5.33427311601454e+000dB,6.59349527935273e-001°)
1.57217179246353e+005	(-5.33427222878543e+000dB,6.58426213608980e-001°)
1.57398286446681e+005	(-5.33427134356080e+000dB,6.57503771877427e-001°)
1.57579602274452e+005	(-5.33427046033293e+000dB,6.56582201519315e-001°)
1.57761126969994e+005	(-5.33426957909952e+000dB,6.55661501313468e-001°)
1.57942860773915e+005	(-5.33426869985579e+000dB,6.54741670039592e-001°)
1.58124803927098e+005	(-5.33426782259639e+000dB,6.53822706479462e-001°)
1.58306956670704e+005	(-5.33426694731619e+000dB,6.52904609414944e-001°)
1.58489319246171e+005	(-5.33426607401142e+000dB,6.51987377629922e-001°)
1.58671891895218e+005	(-5.33426520267746e+000dB,6.51071009909423e-001°)
1.58854674859838e+005	(-5.33426433330868e+000dB,6.50155505037664e-001°)
1.59037668382307e+005	(-5.33426346590200e+000dB,6.49240861803535e-001°)
1.59220872705177e+005	(-5.33426260045218e+000dB,6.48327078994109e-001°)
1.59404288071282e+005	(-5.33426173695335e+000dB,6.47414155398539e-001°)
1.59587914723734e+005	(-5.33426087540305e+000dB,6.46502089807690e-001°)
1.59771752905924e+005	(-5.33426001579555e+000dB,6.45590881013196e-001°)
1.59955802861527e+005	(-5.33425915812645e+000dB,6.44680527806735e-001°)
1.60140064834496e+005	(-5.33425830239100e+000dB,6.43771028983372e-001°)
1.60324539069065e+005	(-5.33425744858490e+000dB,6.42862383336413e-001°)
1.60509225809750e+005	(-5.33425659670382e+000dB,6.41954589663312e-001°)
1.60694125301349e+005	(-5.33425574674372e+000dB,6.41047646761098e-001°)
1.60879237788941e+005	(-5.33425489869783e+000dB,6.40141553426938e-001°)
1.61064563517888e+005	(-5.33425405256418e+000dB,6.39236308461245e-001°)
1.61250102733835e+005	(-5.33425320833669e+000dB,6.38331910664474e-001°)
1.61435855682710e+005	(-5.33425236601231e+000dB,6.37428358838138e-001°)
1.61621822610722e+005	(-5.33425152558571e+000dB,6.36525651785141e-001°)
1.61808003764368e+005	(-5.33425068705235e+000dB,6.35623788308691e-001°)
1.61994399390424e+005	(-5.33424985040829e+000dB,6.34722767214611e-001°)
1.62181009735954e+005	(-5.33424901564858e+000dB,6.33822587308993e-001°)
1.62367835048306e+005	(-5.33424818276838e+000dB,6.32923247398633e-001°)
1.62554875575110e+005	(-5.33424735176488e+000dB,6.32024746292052e-001°)
1.62742131564285e+005	(-5.33424652263137e+000dB,6.31127082798637e-001°)
1.62929603264034e+005	(-5.33424569536547e+000dB,6.30230255729190e-001°)
1.63117290922846e+005	(-5.33424486996211e+000dB,6.29334263895663e-001°)
1.63305194789495e+005	(-5.33424404641682e+000dB,6.28439106109986e-001°)
1.63493315113045e+005	(-5.33424322472578e+000dB,6.27544781186390e-001°)
1.63681652142843e+005	(-5.33424240488385e+000dB,6.26651287940212e-001°)
1.63870206128526e+005	(-5.33424158688702e+000dB,6.25758625186941e-001°)
1.64058977320016e+005	(-5.33424077073095e+000dB,6.24866791744833e-001°)
1.64247965967526e+005	(-5.33423995641084e+000dB,6.23975786431107e-001°)
1.64437172321556e+005	(-5.33423914392362e+000dB,6.23085608065304e-001°)
1.64626596632892e+005	(-5.33423833326347e+000dB,6.22196255468424e-001°)
1.64816239152613e+005	(-5.33423752442706e+000dB,6.21307727461287e-001°)
1.65006100132085e+005	(-5.33423671740954e+000dB,6.20420022867848e-001°)
1.65196179822964e+005	(-5.33423591220766e+000dB,6.19533140510296e-001°)
1.65386478477196e+005	(-5.33423510881542e+000dB,6.18647079214507e-001°)
1.65576996347016e+005	(-5.33423430722998e+000dB,6.17761837806124e-001°)
1.65767733684951e+005	(-5.33423350744766e+000dB,6.16877415112036e-001°)
1.65958690743819e+005	(-5.33423270946168e+000dB,6.15993809960572e-001°)
1.66149867776729e+005	(-5.33423191326978e+000dB,6.15111021180578e-001°)
1.66341265037080e+005	(-5.33423111886788e+000dB,6.14229047602955e-001°)
1.66532882778566e+005	(-5.33423032625101e+000dB,6.13347888058079e-001°)
1.66724721255170e+005	(-5.33422953541526e+000dB,6.12467541379191e-001°)
1.66916780721169e+005	(-5.33422874635576e+000dB,6.11588006399551e-001°)
1.67109061431134e+005	(-5.33422795906917e+000dB,6.10709281954066e-001°)
1.67301563639928e+005	(-5.33422717355130e+000dB,6.09831366877203e-001°)
1.67494287602707e+005	(-5.33422638979797e+000dB,6.08954260007130e-001°)
1.67687233574923e+005	(-5.33422560780479e+000dB,6.08077960180407e-001°)
1.67880401812320e+005	(-5.33422482756676e+000dB,6.07202466236579e-001°)
