Freq.	V(vout)/I(I1)
5.70164272281001e+005	(2.39005847829975e+001dB,-1.16382219894772e+000°)
5.70821076172121e+005	(2.39005747456542e+001dB,-1.16281289345497e+000°)
5.71478636672121e+005	(2.39005646997576e+001dB,-1.16180512559155e+000°)
5.72136954652581e+005	(2.39005546452544e+001dB,-1.16079889401631e+000°)
5.72796030986084e+005	(2.39005445820914e+001dB,-1.15979419739009e+000°)
5.73455866546220e+005	(2.39005345102154e+001dB,-1.15879103437766e+000°)
5.74116462207583e+005	(2.39005244295728e+001dB,-1.15778940364386e+000°)
5.74777818845777e+005	(2.39005143401102e+001dB,-1.15678930385583e+000°)
5.75439937337413e+005	(2.39005042417741e+001dB,-1.15579073368358e+000°)
5.76102818560113e+005	(2.39004941345109e+001dB,-1.15479369179782e+000°)
5.76766463392508e+005	(2.39004840182672e+001dB,-1.15379817687247e+000°)
5.77430872714243e+005	(2.39004738929892e+001dB,-1.15280418758262e+000°)
5.78096047405976e+005	(2.39004637586233e+001dB,-1.15181172260575e+000°)
5.78761988349379e+005	(2.39004536151157e+001dB,-1.15082078062171e+000°)
5.79428696427139e+005	(2.39004434624126e+001dB,-1.14983136031029e+000°)
5.80096172522963e+005	(2.39004333004603e+001dB,-1.14884346035568e+000°)
5.80764417521571e+005	(2.39004231292049e+001dB,-1.14785707944363e+000°)
5.81433432308706e+005	(2.39004129485924e+001dB,-1.14687221626064e+000°)
5.82103217771131e+005	(2.39004027585688e+001dB,-1.14588886949521e+000°)
5.82773774796629e+005	(2.39003925590801e+001dB,-1.14490703784015e+000°)
5.83445104274005e+005	(2.39003823500723e+001dB,-1.14392671998748e+000°)
5.84117207093091e+005	(2.39003721314912e+001dB,-1.14294791463233e+000°)
5.84790084144742e+005	(2.39003619032827e+001dB,-1.14197062047183e+000°)
5.85463736320838e+005	(2.39003516653925e+001dB,-1.14099483620503e+000°)
5.86138164514290e+005	(2.39003414177662e+001dB,-1.14002056053295e+000°)
5.86813369619035e+005	(2.39003311603498e+001dB,-1.13904779215817e+000°)
5.87489352530039e+005	(2.39003208930886e+001dB,-1.13807652978599e+000°)
5.88166114143301e+005	(2.39003106159283e+001dB,-1.13710677212247e+000°)
5.88843655355852e+005	(2.39003003288144e+001dB,-1.13613851787724e+000°)
5.89521977065755e+005	(2.39002900316923e+001dB,-1.13517176576024e+000°)
5.90201080172108e+005	(2.39002797245074e+001dB,-1.13420651448456e+000°)
5.90880965575045e+005	(2.39002694072052e+001dB,-1.13324276276483e+000°)
5.91561634175738e+005	(2.39002590797308e+001dB,-1.13228050931684e+000°)
5.92243086876395e+005	(2.39002487420297e+001dB,-1.13131975285947e+000°)
5.92925324580265e+005	(2.39002383940468e+001dB,-1.13036049211359e+000°)
5.93608348191636e+005	(2.39002280357274e+001dB,-1.12940272580115e+000°)
5.94292158615838e+005	(2.39002176670165e+001dB,-1.12844645264648e+000°)
5.94976756759246e+005	(2.39002072878591e+001dB,-1.12749167137580e+000°)
5.95662143529277e+005	(2.39001968982004e+001dB,-1.12653838071727e+000°)
5.96348319834393e+005	(2.39001864979850e+001dB,-1.12558657940020e+000°)
5.97035286584104e+005	(2.39001760871580e+001dB,-1.12463626615777e+000°)
5.97723044688967e+005	(2.39001656656640e+001dB,-1.12368743972274e+000°)
5.98411595060587e+005	(2.39001552334480e+001dB,-1.12274009883255e+000°)
5.99100938611622e+005	(2.39001447904544e+001dB,-1.12179424222339e+000°)
5.99791076255778e+005	(2.39001343366279e+001dB,-1.12084986863614e+000°)
6.00482008907815e+005	(2.39001238719133e+001dB,-1.11990697681079e+000°)
6.01173737483547e+005	(2.39001133962548e+001dB,-1.11896556549249e+000°)
6.01866262899843e+005	(2.39001029095970e+001dB,-1.11802563342666e+000°)
6.02559586074628e+005	(2.39000924118844e+001dB,-1.11708717935902e+000°)
6.03253707926883e+005	(2.39000819030612e+001dB,-1.11615020204044e+000°)
6.03948629376650e+005	(2.39000713830717e+001dB,-1.11521470022206e+000°)
6.04644351345030e+005	(2.39000608518601e+001dB,-1.11428067265576e+000°)
6.05340874754185e+005	(2.39000503093706e+001dB,-1.11334811809770e+000°)
6.06038200527338e+005	(2.39000397555473e+001dB,-1.11241703530432e+000°)
6.06736329588777e+005	(2.39000291903342e+001dB,-1.11148742303400e+000°)
6.07435262863855e+005	(2.39000186136753e+001dB,-1.11055928004821e+000°)
6.08135001278990e+005	(2.39000080255145e+001dB,-1.10963260510869e+000°)
6.08835545761668e+005	(2.38999974257958e+001dB,-1.10870739698068e+000°)
6.09536897240442e+005	(2.38999868144629e+001dB,-1.10778365443096e+000°)
6.10239056644937e+005	(2.38999761914594e+001dB,-1.10686137622654e+000°)
6.10942024905846e+005	(2.38999655567292e+001dB,-1.10594056113835e+000°)
6.11645802954936e+005	(2.38999549102156e+001dB,-1.10502120793919e+000°)
6.12350391725048e+005	(2.38999442518625e+001dB,-1.10410331540097e+000°)
6.13055792150096e+005	(2.38999335816132e+001dB,-1.10318688230187e+000°)
6.13762005165069e+005	(2.38999228994111e+001dB,-1.10227190741834e+000°)
6.14469031706037e+005	(2.38999122051997e+001dB,-1.10135838952993e+000°)
6.15176872710144e+005	(2.38999014989222e+001dB,-1.10044632741926e+000°)
6.15885529115616e+005	(2.38998907805218e+001dB,-1.09953571986803e+000°)
6.16595001861759e+005	(2.38998800499417e+001dB,-1.09862656566262e+000°)
6.17305291888961e+005	(2.38998693071249e+001dB,-1.09771886359007e+000°)
6.18016400138693e+005	(2.38998585520146e+001dB,-1.09681261243970e+000°)
6.18728327553512e+005	(2.38998477845538e+001dB,-1.09590781100229e+000°)
6.19441075077059e+005	(2.38998370046852e+001dB,-1.09500445806932e+000°)
6.20154643654064e+005	(2.38998262123518e+001dB,-1.09410255243691e+000°)
6.20869034230342e+005	(2.38998154074962e+001dB,-1.09320209290143e+000°)
6.21584247752802e+005	(2.38998045900613e+001dB,-1.09230307826115e+000°)
6.22300285169439e+005	(2.38997937599897e+001dB,-1.09140550731538e+000°)
6.23017147429344e+005	(2.38997829172239e+001dB,-1.09050937886770e+000°)
6.23734835482699e+005	(2.38997720617065e+001dB,-1.08961469172074e+000°)
6.24453350280783e+005	(2.38997611933798e+001dB,-1.08872144468099e+000°)
6.25172692775967e+005	(2.38997503121863e+001dB,-1.08782963655639e+000°)
6.25892863921722e+005	(2.38997394180682e+001dB,-1.08693926615676e+000°)
6.26613864672617e+005	(2.38997285109679e+001dB,-1.08605033229212e+000°)
6.27335695984320e+005	(2.38997175908273e+001dB,-1.08516283377679e+000°)
6.28058358813600e+005	(2.38997066575887e+001dB,-1.08427676942610e+000°)
6.28781854118329e+005	(2.38996957111941e+001dB,-1.08339213805646e+000°)
6.29506182857481e+005	(2.38996847515852e+001dB,-1.08250893848652e+000°)
6.30231345991135e+005	(2.38996737787043e+001dB,-1.08162716953714e+000°)
6.30957344480477e+005	(2.38996627924930e+001dB,-1.08074683003145e+000°)
6.31684179287800e+005	(2.38996517928930e+001dB,-1.07986791879242e+000°)
6.32411851376504e+005	(2.38996407798460e+001dB,-1.07899043464805e+000°)
6.33140361711101e+005	(2.38996297532936e+001dB,-1.07811437642498e+000°)
6.33869711257212e+005	(2.38996187131774e+001dB,-1.07723974295368e+000°)
6.34599900981572e+005	(2.38996076594389e+001dB,-1.07636653306604e+000°)
6.35330931852030e+005	(2.38995965920192e+001dB,-1.07549474559464e+000°)
6.36062804837547e+005	(2.38995855108599e+001dB,-1.07462437937541e+000°)
6.36795520908203e+005	(2.38995744159021e+001dB,-1.07375543324617e+000°)
6.37529081035194e+005	(2.38995633070871e+001dB,-1.07288790604573e+000°)
6.38263486190836e+005	(2.38995521843559e+001dB,-1.07202179661394e+000°)
6.38998737348565e+005	(2.38995410476494e+001dB,-1.07115710379447e+000°)
6.39734835482936e+005	(2.38995298969088e+001dB,-1.07029382643201e+000°)
6.40471781569630e+005	(2.38995187320746e+001dB,-1.06943196337230e+000°)
6.41209576585450e+005	(2.38995075530880e+001dB,-1.06857151346442e+000°)
6.41948221508325e+005	(2.38994963598895e+001dB,-1.06771247555697e+000°)
6.42687717317309e+005	(2.38994851524197e+001dB,-1.06685484850269e+000°)
6.43428064992586e+005	(2.38994739306193e+001dB,-1.06599863115454e+000°)
6.44169265515468e+005	(2.38994626944288e+001dB,-1.06514382236894e+000°)
6.44911319868396e+005	(2.38994514437885e+001dB,-1.06429042100325e+000°)
6.45654229034947e+005	(2.38994401786387e+001dB,-1.06343842591512e+000°)
6.46397993999826e+005	(2.38994288989198e+001dB,-1.06258783596712e+000°)
6.47142615748875e+005	(2.38994176045720e+001dB,-1.06173865002050e+000°)
6.47888095269072e+005	(2.38994062955353e+001dB,-1.06089086694066e+000°)
6.48634433548531e+005	(2.38993949717497e+001dB,-1.06004448559326e+000°)
6.49381631576504e+005	(2.38993836331553e+001dB,-1.05919950484728e+000°)
6.50129690343384e+005	(2.38993722796920e+001dB,-1.05835592357195e+000°)
6.50878610840703e+005	(2.38993609112993e+001dB,-1.05751374063911e+000°)
6.51628394061137e+005	(2.38993495279171e+001dB,-1.05667295492238e+000°)
6.52379040998504e+005	(2.38993381294851e+001dB,-1.05583356529713e+000°)
6.53130552647767e+005	(2.38993267159426e+001dB,-1.05499557064061e+000°)
6.53882930005037e+005	(2.38993152872294e+001dB,-1.05415896983178e+000°)
6.54636174067571e+005	(2.38993038432847e+001dB,-1.05332376175063e+000°)
6.55390285833773e+005	(2.38992923840479e+001dB,-1.05248994528052e+000°)
6.56145266303202e+005	(2.38992809094581e+001dB,-1.05165751930502e+000°)
6.56901116476563e+005	(2.38992694194546e+001dB,-1.05082648271106e+000°)
6.57657837355718e+005	(2.38992579139763e+001dB,-1.04999683438576e+000°)
6.58415429943680e+005	(2.38992463929623e+001dB,-1.04916857321882e+000°)
6.59173895244619e+005	(2.38992348563515e+001dB,-1.04834169810252e+000°)
6.59933234263863e+005	(2.38992233040828e+001dB,-1.04751620792853e+000°)
6.60693448007895e+005	(2.38992117360947e+001dB,-1.04669210159347e+000°)
6.61454537484359e+005	(2.38992001523260e+001dB,-1.04586937799336e+000°)
6.62216503702061e+005	(2.38991885527154e+001dB,-1.04504803602676e+000°)
6.62979347670968e+005	(2.38991769372010e+001dB,-1.04422807459327e+000°)
6.63743070402209e+005	(2.38991653057216e+001dB,-1.04340949259655e+000°)
6.64507672908080e+005	(2.38991536582153e+001dB,-1.04259228893975e+000°)
6.65273156202042e+005	(2.38991419946203e+001dB,-1.04177646252850e+000°)
6.66039521298724e+005	(2.38991303148750e+001dB,-1.04096201226941e+000°)
6.66806769213924e+005	(2.38991186189172e+001dB,-1.04014893707329e+000°)
6.67574900964608e+005	(2.38991069066848e+001dB,-1.03933723584950e+000°)
6.68343917568917e+005	(2.38990951781161e+001dB,-1.03852690751150e+000°)
6.69113820046162e+005	(2.38990834331485e+001dB,-1.03771795097458e+000°)
6.69884609416830e+005	(2.38990716717199e+001dB,-1.03691036515338e+000°)
6.70656286702581e+005	(2.38990598937677e+001dB,-1.03610414896668e+000°)
6.71428852926256e+005	(2.38990480992298e+001dB,-1.03529930133498e+000°)
6.72202309111871e+005	(2.38990362880435e+001dB,-1.03449582117818e+000°)
6.72976656284622e+005	(2.38990244601461e+001dB,-1.03369370742114e+000°)
6.73751895470888e+005	(2.38990126154748e+001dB,-1.03289295898801e+000°)
6.74528027698227e+005	(2.38990007539669e+001dB,-1.03209357480555e+000°)
6.75305053995385e+005	(2.38989888755595e+001dB,-1.03129555380221e+000°)
6.76082975392288e+005	(2.38989769801895e+001dB,-1.03049889490905e+000°)
6.76861792920053e+005	(2.38989650677940e+001dB,-1.02970359705721e+000°)
6.77641507610982e+005	(2.38989531383097e+001dB,-1.02890965918040e+000°)
6.78422120498568e+005	(2.38989411916732e+001dB,-1.02811708021567e+000°)
6.79203632617492e+005	(2.38989292278213e+001dB,-1.02732585909860e+000°)
6.79986045003631e+005	(2.38989172466906e+001dB,-1.02653599476813e+000°)
6.80769358694050e+005	(2.38989052482176e+001dB,-1.02574748616648e+000°)
6.81553574727013e+005	(2.38988932323384e+001dB,-1.02496033223528e+000°)
6.82338694141979e+005	(2.38988811989895e+001dB,-1.02417453191784e+000°)
6.83124717979603e+005	(2.38988691481069e+001dB,-1.02339008416161e+000°)
6.83911647281740e+005	(2.38988570796269e+001dB,-1.02260698791415e+000°)
6.84699483091444e+005	(2.38988449934854e+001dB,-1.02182524212401e+000°)
6.85488226452973e+005	(2.38988328896182e+001dB,-1.02104484574220e+000°)
6.86277878411785e+005	(2.38988207679612e+001dB,-1.02026579772308e+000°)
6.87068440014544e+005	(2.38988086284502e+001dB,-1.01948809701953e+000°)
6.87859912309120e+005	(2.38987964710205e+001dB,-1.01871174258937e+000°)
6.88652296344589e+005	(2.38987842956080e+001dB,-1.01793673338889e+000°)
6.89445593171236e+005	(2.38987721021480e+001dB,-1.01716306837935e+000°)
6.90239803840555e+005	(2.38987598905758e+001dB,-1.01639074652210e+000°)
6.91034929405254e+005	(2.38987476608266e+001dB,-1.01561976678022e+000°)
6.91830970919251e+005	(2.38987354128355e+001dB,-1.01485012811770e+000°)
6.92627929437678e+005	(2.38987231465377e+001dB,-1.01408182950262e+000°)
6.93425806016884e+005	(2.38987108618679e+001dB,-1.01331486990240e+000°)
6.94224601714434e+005	(2.38986985587613e+001dB,-1.01254924828695e+000°)
6.95024317589113e+005	(2.38986862371524e+001dB,-1.01178496362947e+000°)
6.95824954700921e+005	(2.38986738969758e+001dB,-1.01102201490173e+000°)
6.96626514111085e+005	(2.38986615381662e+001dB,-1.01026040108035e+000°)
6.97428996882051e+005	(2.38986491606579e+001dB,-1.00950012114126e+000°)
6.98232404077489e+005	(2.38986367643855e+001dB,-1.00874117406367e+000°)
6.99036736762295e+005	(2.38986243492830e+001dB,-1.00798355882698e+000°)
6.99841996002592e+005	(2.38986119152846e+001dB,-1.00722727441537e+000°)
7.00648182865730e+005	(2.38985994623246e+001dB,-1.00647231980919e+000°)
7.01455298420290e+005	(2.38985869903366e+001dB,-1.00571869399686e+000°)
7.02263343736084e+005	(2.38985744992547e+001dB,-1.00496639596451e+000°)
7.03072319884153e+005	(2.38985619890124e+001dB,-1.00421542470075e+000°)
7.03882227936777e+005	(2.38985494595437e+001dB,-1.00346577919668e+000°)
7.04693068967468e+005	(2.38985369107818e+001dB,-1.00271745844349e+000°)
7.05504844050974e+005	(2.38985243426603e+001dB,-1.00197046143645e+000°)
7.06317554263284e+005	(2.38985117551126e+001dB,-1.00122478716935e+000°)
7.07131200681623e+005	(2.38984991480718e+001dB,-1.00048043464162e+000°)
7.07945784384460e+005	(2.38984865214711e+001dB,-9.99737402850399e-001°)
7.08761306451505e+005	(2.38984738752436e+001dB,-9.98995690797696e-001°)
7.09577767963712e+005	(2.38984612093221e+001dB,-9.98255297484806e-001°)
7.10395170003279e+005	(2.38984485236395e+001dB,-9.97516221917096e-001°)
7.11213513653653e+005	(2.38984358181285e+001dB,-9.96778463098435e-001°)
7.12032799999527e+005	(2.38984230927217e+001dB,-9.96042020037532e-001°)
7.12853030126845e+005	(2.38984103473516e+001dB,-9.95306891743183e-001°)
7.13674205122800e+005	(2.38983975819506e+001dB,-9.94573077226668e-001°)
7.14496326075839e+005	(2.38983847964510e+001dB,-9.93840575499329e-001°)
7.15319394075664e+005	(2.38983719907850e+001dB,-9.93109385575775e-001°)
7.16143410213229e+005	(2.38983591648847e+001dB,-9.92379506471486e-001°)
7.16968375580747e+005	(2.38983463186819e+001dB,-9.91650937204415e-001°)
7.17794291271689e+005	(2.38983334521087e+001dB,-9.90923676794947e-001°)
7.18621158380786e+005	(2.38983205650967e+001dB,-9.90197724259597e-001°)
7.19448978004028e+005	(2.38983076575776e+001dB,-9.89473078625264e-001°)
7.20277751238670e+005	(2.38982947294829e+001dB,-9.88749738914180e-001°)
7.21107479183229e+005	(2.38982817807442e+001dB,-9.88027704152577e-001°)
7.21938162937489e+005	(2.38982688112925e+001dB,-9.87306973367573e-001°)
7.22769803602500e+005	(2.38982558210594e+001dB,-9.86587545588730e-001°)
7.23602402280582e+005	(2.38982428099756e+001dB,-9.85869419845703e-001°)
7.24435960075321e+005	(2.38982297779723e+001dB,-9.85152595172155e-001°)
7.25270478091579e+005	(2.38982167249803e+001dB,-9.84437070601803e-001°)
7.26105957435487e+005	(2.38982036509307e+001dB,-9.83722845170027e-001°)
7.26942399214452e+005	(2.38981905557536e+001dB,-9.83009917913880e-001°)
7.27779804537157e+005	(2.38981774393799e+001dB,-9.82298287873615e-001°)
7.28618174513561e+005	(2.38981643017399e+001dB,-9.81587954089571e-001°)
7.29457510254902e+005	(2.38981511427638e+001dB,-9.80878915603696e-001°)
7.30297812873699e+005	(2.38981379623823e+001dB,-9.80171171459610e-001°)
7.31139083483752e+005	(2.38981247605249e+001dB,-9.79464720704154e-001°)
7.31981323200143e+005	(2.38981115371219e+001dB,-9.78759562383427e-001°)
7.32824533139239e+005	(2.38980982921030e+001dB,-9.78055695546759e-001°)
7.33668714418695e+005	(2.38980850253981e+001dB,-9.77353119244318e-001°)
7.34513868157451e+005	(2.38980717369367e+001dB,-9.76651832529488e-001°)
7.35359995475737e+005	(2.38980584266484e+001dB,-9.75951834455721e-001°)
7.36207097495073e+005	(2.38980450944625e+001dB,-9.75253124077281e-001°)
7.37055175338272e+005	(2.38980317403084e+001dB,-9.74555700452462e-001°)
7.37904230129439e+005	(2.38980183641152e+001dB,-9.73859562639595e-001°)
7.38754262993975e+005	(2.38980049658119e+001dB,-9.73164709699436e-001°)
7.39605275058577e+005	(2.38979915453276e+001dB,-9.72471140693572e-001°)
7.40457267451239e+005	(2.38979781025910e+001dB,-9.71778854686017e-001°)
7.41310241301257e+005	(2.38979646375307e+001dB,-9.71087850742389e-001°)
7.42164197739226e+005	(2.38979511500754e+001dB,-9.70398127928357e-001°)
7.43019137897042e+005	(2.38979376401535e+001dB,-9.69709685313591e-001°)
7.43875062907908e+005	(2.38979241076935e+001dB,-9.69022521967781e-001°)
7.44731973906331e+005	(2.38979105526234e+001dB,-9.68336636962255e-001°)
7.45589872028123e+005	(2.38978969748714e+001dB,-9.67652029371543e-001°)
7.46448758410409e+005	(2.38978833743654e+001dB,-9.66968698269369e-001°)
7.47308634191619e+005	(2.38978697510333e+001dB,-9.66286642733528e-001°)
7.48169500511497e+005	(2.38978561048030e+001dB,-9.65605861841753e-001°)
7.49031358511101e+005	(2.38978424356018e+001dB,-9.64926354674257e-001°)
7.49894209332800e+005	(2.38978287433575e+001dB,-9.64248120312016e-001°)
7.50758054120281e+005	(2.38978150279972e+001dB,-9.63571157838439e-001°)
7.51622894018550e+005	(2.38978012894484e+001dB,-9.62895466337724e-001°)
7.52488730173929e+005	(2.38977875276381e+001dB,-9.62221044897293e-001°)
7.53355563734063e+005	(2.38977737424931e+001dB,-9.61547892603754e-001°)
7.54223395847917e+005	(2.38977599339408e+001dB,-9.60876008547719e-001°)
7.55092227665781e+005	(2.38977461019074e+001dB,-9.60205391820636e-001°)
7.55962060339269e+005	(2.38977322463198e+001dB,-9.59536041513084e-001°)
7.56832895021322e+005	(2.38977183671045e+001dB,-9.58867956722099e-001°)
7.57704732866210e+005	(2.38977044641878e+001dB,-9.58201136541506e-001°)
7.58577575029532e+005	(2.38976905374960e+001dB,-9.57535580070693e-001°)
7.59451422668218e+005	(2.38976765869552e+001dB,-9.56871286407454e-001°)
7.60326276940531e+005	(2.38976626124914e+001dB,-9.56208254652814e-001°)
7.61202139006068e+005	(2.38976486140305e+001dB,-9.55546483909336e-001°)
7.62079010025762e+005	(2.38976345914982e+001dB,-9.54885973281181e-001°)
7.62956891161884e+005	(2.38976205448201e+001dB,-9.54226721873349e-001°)
7.63835783578042e+005	(2.38976064739218e+001dB,-9.53568728793955e-001°)
7.64715688439186e+005	(2.38975923787286e+001dB,-9.52911993150354e-001°)
7.65596606911608e+005	(2.38975782591656e+001dB,-9.52256514053857e-001°)
7.66478540162944e+005	(2.38975641151581e+001dB,-9.51602290615765e-001°)
7.67361489362172e+005	(2.38975499466310e+001dB,-9.50949321949740e-001°)
