Freq.	V(vout)/I(I1)
2.38781128291385e+005	(2.45654283968382e+001dB,-2.29218746542301e+001°)
2.39056193534531e+005	(2.45638979915875e+001dB,-2.28984004755693e+001°)
2.39331575640607e+005	(2.45623705638058e+001dB,-2.28749451245213e+001°)
2.39607274974625e+005	(2.45608461087229e+001dB,-2.28515086025309e+001°)
2.39883291902017e+005	(2.45593246215727e+001dB,-2.28280909109891e+001°)
2.40159626788638e+005	(2.45578060975925e+001dB,-2.28046920512345e+001°)
2.40436280000762e+005	(2.45562905320228e+001dB,-2.27813120245529e+001°)
2.40713251905085e+005	(2.45547779201082e+001dB,-2.27579508321770e+001°)
2.40990542868728e+005	(2.45532682570965e+001dB,-2.27346084752876e+001°)
2.41268153259232e+005	(2.45517615382392e+001dB,-2.27112849550123e+001°)
2.41546083444563e+005	(2.45502577587915e+001dB,-2.26879802724270e+001°)
2.41824333793110e+005	(2.45487569140122e+001dB,-2.26646944285549e+001°)
2.42102904673687e+005	(2.45472589991635e+001dB,-2.26414274243676e+001°)
2.42381796455532e+005	(2.45457640095117e+001dB,-2.26181792607845e+001°)
2.42661009508311e+005	(2.45442719403262e+001dB,-2.25949499386733e+001°)
2.42940544202111e+005	(2.45427827868805e+001dB,-2.25717394588501e+001°)
2.43220400907451e+005	(2.45412965444518e+001dB,-2.25485478220787e+001°)
2.43500579995272e+005	(2.45398132083207e+001dB,-2.25253750290722e+001°)
2.43781081836945e+005	(2.45383327737718e+001dB,-2.25022210804923e+001°)
2.44061906804267e+005	(2.45368552360932e+001dB,-2.24790859769495e+001°)
2.44343055269467e+005	(2.45353805905769e+001dB,-2.24559697190026e+001°)
2.44624527605197e+005	(2.45339088325188e+001dB,-2.24328723071598e+001°)
2.44906324184544e+005	(2.45324399572179e+001dB,-2.24097937418794e+001°)
2.45188445381021e+005	(2.45309739599779e+001dB,-2.23867340235672e+001°)
2.45470891568573e+005	(2.45295108361057e+001dB,-2.23636931525798e+001°)
2.45753663121575e+005	(2.45280505809120e+001dB,-2.23406711292226e+001°)
2.46036760414833e+005	(2.45265931897117e+001dB,-2.23176679537511e+001°)
2.46320183823586e+005	(2.45251386578231e+001dB,-2.22946836263705e+001°)
2.46603933723504e+005	(2.45236869805686e+001dB,-2.22717181472356e+001°)
2.46888010490691e+005	(2.45222381532743e+001dB,-2.22487715164514e+001°)
2.47172414501683e+005	(2.45207921712704e+001dB,-2.22258437340732e+001°)
2.47457146133451e+005	(2.45193490298906e+001dB,-2.22029348001064e+001°)
2.47742205763399e+005	(2.45179087244729e+001dB,-2.21800447145067e+001°)
2.48027593769367e+005	(2.45164712503590e+001dB,-2.21571734771805e+001°)
2.48313310529628e+005	(2.45150366028944e+001dB,-2.21343210879847e+001°)
2.48599356422894e+005	(2.45136047774287e+001dB,-2.21114875467273e+001°)
2.48885731828310e+005	(2.45121757693155e+001dB,-2.20886728531666e+001°)
2.49172437125461e+005	(2.45107495739119e+001dB,-2.20658770070127e+001°)
2.49459472694367e+005	(2.45093261865797e+001dB,-2.20431000079256e+001°)
2.49746838915486e+005	(2.45079056026838e+001dB,-2.20203418555184e+001°)
2.50034536169715e+005	(2.45064878175940e+001dB,-2.19976025493535e+001°)
2.50322564838389e+005	(2.45050728266833e+001dB,-2.19748820889464e+001°)
2.50610925303283e+005	(2.45036606253290e+001dB,-2.19521804737637e+001°)
2.50899617946612e+005	(2.45022512089128e+001dB,-2.19294977032232e+001°)
2.51188643151030e+005	(2.45008445728195e+001dB,-2.19068337766960e+001°)
2.51478001299633e+005	(2.44994407124392e+001dB,-2.18841886935032e+001°)
2.51767692775958e+005	(2.44980396231647e+001dB,-2.18615624529199e+001°)
2.52057717963983e+005	(2.44966413003939e+001dB,-2.18389550541724e+001°)
2.52348077248130e+005	(2.44952457395282e+001dB,-2.18163664964398e+001°)
2.52638771013262e+005	(2.44938529359734e+001dB,-2.17937967788532e+001°)
2.52929799644687e+005	(2.44924628851392e+001dB,-2.17712459004967e+001°)
2.53221163528155e+005	(2.44910755824394e+001dB,-2.17487138604074e+001°)
2.53512863049863e+005	(2.44896910232920e+001dB,-2.17262006575748e+001°)
2.53804898596451e+005	(2.44883092031190e+001dB,-2.17037062909417e+001°)
2.54097270555003e+005	(2.44869301173467e+001dB,-2.16812307594035e+001°)
2.54389979313053e+005	(2.44855537614055e+001dB,-2.16587740618094e+001°)
2.54683025258577e+005	(2.44841801307298e+001dB,-2.16363361969621e+001°)
2.54976408780001e+005	(2.44828092207583e+001dB,-2.16139171636171e+001°)
2.55270130266198e+005	(2.44814410269339e+001dB,-2.15915169604838e+001°)
2.55564190106487e+005	(2.44800755447036e+001dB,-2.15691355862257e+001°)
2.55858588690638e+005	(2.44787127695187e+001dB,-2.15467730394595e+001°)
2.56153326408868e+005	(2.44773526968345e+001dB,-2.15244293187564e+001°)
2.56448403651845e+005	(2.44759953221108e+001dB,-2.15021044226416e+001°)
2.56743820810687e+005	(2.44746406408113e+001dB,-2.14797983495945e+001°)
2.57039578276960e+005	(2.44732886484042e+001dB,-2.14575110980486e+001°)
2.57335676442685e+005	(2.44719393403617e+001dB,-2.14352426663923e+001°)
2.57632115700331e+005	(2.44705927121606e+001dB,-2.14129930529684e+001°)
2.57928896442823e+005	(2.44692487592816e+001dB,-2.13907622560743e+001°)
2.58226019063534e+005	(2.44679074772100e+001dB,-2.13685502739621e+001°)
2.58523483956293e+005	(2.44665688614350e+001dB,-2.13463571048396e+001°)
2.58821291515383e+005	(2.44652329074504e+001dB,-2.13241827468691e+001°)
2.59119442135541e+005	(2.44638996107541e+001dB,-2.13020271981680e+001°)
2.59417936211956e+005	(2.44625689668485e+001dB,-2.12798904568096e+001°)
2.59716774140276e+005	(2.44612409712403e+001dB,-2.12577725208218e+001°)
2.60015956316602e+005	(2.44599156194401e+001dB,-2.12356733881894e+001°)
2.60315483137493e+005	(2.44585929069637e+001dB,-2.12135930568511e+001°)
2.60615354999965e+005	(2.44572728293304e+001dB,-2.11915315247031e+001°)
2.60915572301489e+005	(2.44559553820640e+001dB,-2.11694887895973e+001°)
2.61216135439996e+005	(2.44546405606932e+001dB,-2.11474648493403e+001°)
2.61517044813875e+005	(2.44533283607506e+001dB,-2.11254597016963e+001°)
2.61818300821974e+005	(2.44520187777732e+001dB,-2.11034733443857e+001°)
2.62119903863600e+005	(2.44507118073026e+001dB,-2.10815057750847e+001°)
2.62421854338520e+005	(2.44494074448845e+001dB,-2.10595569914265e+001°)
2.62724152646962e+005	(2.44481056860695e+001dB,-2.10376269910006e+001°)
2.63026799189614e+005	(2.44468065264120e+001dB,-2.10157157713543e+001°)
2.63329794367627e+005	(2.44455099614712e+001dB,-2.09938233299904e+001°)
2.63633138582614e+005	(2.44442159868107e+001dB,-2.09719496643699e+001°)
2.63936832236649e+005	(2.44429245979985e+001dB,-2.09500947719106e+001°)
2.64240875732271e+005	(2.44416357906069e+001dB,-2.09282586499874e+001°)
2.64545269472481e+005	(2.44403495602129e+001dB,-2.09064412959331e+001°)
2.64850013860746e+005	(2.44390659023977e+001dB,-2.08846427070378e+001°)
2.65155109300997e+005	(2.44377848127474e+001dB,-2.08628628805487e+001°)
2.65460556197631e+005	(2.44365062868520e+001dB,-2.08411018136718e+001°)
2.65766354955508e+005	(2.44352303203065e+001dB,-2.08193595035704e+001°)
2.66072505979958e+005	(2.44339569087102e+001dB,-2.07976359473659e+001°)
2.66379009676776e+005	(2.44326860476667e+001dB,-2.07759311421383e+001°)
2.66685866452225e+005	(2.44314177327843e+001dB,-2.07542450849253e+001°)
2.66993076713036e+005	(2.44301519596761e+001dB,-2.07325777727226e+001°)
2.67300640866408e+005	(2.44288887239591e+001dB,-2.07109292024861e+001°)
2.67608559320011e+005	(2.44276280212553e+001dB,-2.06892993711289e+001°)
2.67916832481981e+005	(2.44263698471912e+001dB,-2.06676882755230e+001°)
2.68225460760927e+005	(2.44251141973975e+001dB,-2.06460959125002e+001°)
2.68534444565928e+005	(2.44238610675100e+001dB,-2.06245222788498e+001°)
2.68843784306535e+005	(2.44226104531686e+001dB,-2.06029673713218e+001°)
2.69153480392769e+005	(2.44213623500180e+001dB,-2.05814311866245e+001°)
2.69463533235125e+005	(2.44201167537075e+001dB,-2.05599137214258e+001°)
2.69773943244570e+005	(2.44188736598908e+001dB,-2.05384149723531e+001°)
2.70084710832544e+005	(2.44176330642264e+001dB,-2.05169349359936e+001°)
2.70395836410963e+005	(2.44163949623771e+001dB,-2.04954736088940e+001°)
2.70707320392214e+005	(2.44151593500107e+001dB,-2.04740309875610e+001°)
2.71019163189163e+005	(2.44139262227992e+001dB,-2.04526070684614e+001°)
2.71331365215148e+005	(2.44126955764196e+001dB,-2.04312018480216e+001°)
2.71643926883987e+005	(2.44114674065533e+001dB,-2.04098153226287e+001°)
2.71956848609971e+005	(2.44102417088864e+001dB,-2.03884474886300e+001°)
2.72270130807870e+005	(2.44090184791096e+001dB,-2.03670983423334e+001°)
2.72583773892932e+005	(2.44077977129182e+001dB,-2.03457678800075e+001°)
2.72897778280883e+005	(2.44065794060124e+001dB,-2.03244560978805e+001°)
2.73212144387928e+005	(2.44053635540966e+001dB,-2.03031629921432e+001°)
2.73526872630751e+005	(2.44041501528803e+001dB,-2.02818885589462e+001°)
2.73841963426516e+005	(2.44029391980776e+001dB,-2.02606327944012e+001°)
2.74157417192868e+005	(2.44017306854070e+001dB,-2.02393956945813e+001°)
2.74473234347933e+005	(2.44005246105920e+001dB,-2.02181772555210e+001°)
2.74789415310320e+005	(2.43993209693606e+001dB,-2.01969774732163e+001°)
2.75105960499116e+005	(2.43981197574455e+001dB,-2.01757963436244e+001°)
2.75422870333897e+005	(2.43969209705844e+001dB,-2.01546338626642e+001°)
2.75740145234716e+005	(2.43957246045191e+001dB,-2.01334900262168e+001°)
2.76057785622115e+005	(2.43945306549968e+001dB,-2.01123648301247e+001°)
2.76375791917117e+005	(2.43933391177689e+001dB,-2.00912582701929e+001°)
2.76694164541232e+005	(2.43921499885917e+001dB,-2.00701703421882e+001°)
2.77012903916454e+005	(2.43909632632262e+001dB,-2.00491010418400e+001°)
2.77332010465265e+005	(2.43897789374385e+001dB,-2.00280503648394e+001°)
2.77651484610632e+005	(2.43885970069987e+001dB,-2.00070183068410e+001°)
2.77971326776010e+005	(2.43874174676825e+001dB,-1.99860048634607e+001°)
2.78291537385342e+005	(2.43862403152695e+001dB,-1.99650100302791e+001°)
2.78612116863058e+005	(2.43850655455448e+001dB,-1.99440338028374e+001°)
2.78933065634080e+005	(2.43838931542979e+001dB,-1.99230761766411e+001°)
2.79254384123815e+005	(2.43827231373230e+001dB,-1.99021371471590e+001°)
2.79576072758165e+005	(2.43815554904192e+001dB,-1.98812167098222e+001°)
2.79898131963518e+005	(2.43803902093905e+001dB,-1.98603148600259e+001°)
2.80220562166756e+005	(2.43792272900454e+001dB,-1.98394315931283e+001°)
2.80543363795253e+005	(2.43780667281974e+001dB,-1.98185669044515e+001°)
2.80866537276874e+005	(2.43769085196649e+001dB,-1.97977207892807e+001°)
2.81190083039976e+005	(2.43757526602707e+001dB,-1.97768932428658e+001°)
2.81514001513412e+005	(2.43745991458427e+001dB,-1.97560842604200e+001°)
2.81838293126528e+005	(2.43734479722137e+001dB,-1.97352938371205e+001°)
2.82162958309163e+005	(2.43722991352210e+001dB,-1.97145219681089e+001°)
2.82487997491653e+005	(2.43711526307071e+001dB,-1.96937686484909e+001°)
2.82813411104830e+005	(2.43700084545188e+001dB,-1.96730338733372e+001°)
2.83139199580021e+005	(2.43688666025082e+001dB,-1.96523176376823e+001°)
2.83465363349050e+005	(2.43677270705322e+001dB,-1.96316199365250e+001°)
2.83791902844239e+005	(2.43665898544524e+001dB,-1.96109407648299e+001°)
2.84118818498408e+005	(2.43654549501350e+001dB,-1.95902801175259e+001°)
2.84446110744875e+005	(2.43643223534516e+001dB,-1.95696379895069e+001°)
2.84773780017458e+005	(2.43631920602782e+001dB,-1.95490143756318e+001°)
2.85101826750474e+005	(2.43620640664958e+001dB,-1.95284092707252e+001°)
2.85430251378742e+005	(2.43609383679904e+001dB,-1.95078226695760e+001°)
2.85759054337578e+005	(2.43598149606526e+001dB,-1.94872545669399e+001°)
2.86088236062805e+005	(2.43586938403783e+001dB,-1.94667049575367e+001°)
2.86417796990742e+005	(2.43575750030675e+001dB,-1.94461738360535e+001°)
2.86747737558216e+005	(2.43564584446259e+001dB,-1.94256611971416e+001°)
2.87078058202553e+005	(2.43553441609638e+001dB,-1.94051670354192e+001°)
2.87408759361587e+005	(2.43542321479961e+001dB,-1.93846913454703e+001°)
2.87739841473651e+005	(2.43531224016429e+001dB,-1.93642341218450e+001°)
2.88071304977589e+005	(2.43520149178292e+001dB,-1.93437953590593e+001°)
2.88403150312745e+005	(2.43509096924848e+001dB,-1.93233750515962e+001°)
2.88735377918973e+005	(2.43498067215442e+001dB,-1.93029731939051e+001°)
2.89067988236632e+005	(2.43487060009473e+001dB,-1.92825897804015e+001°)
2.89400981706589e+005	(2.43476075266384e+001dB,-1.92622248054678e+001°)
2.89734358770217e+005	(2.43465112945671e+001dB,-1.92418782634535e+001°)
2.90068119869401e+005	(2.43454173006876e+001dB,-1.92215501486750e+001°)
2.90402265446530e+005	(2.43443255409594e+001dB,-1.92012404554152e+001°)
2.90736795944508e+005	(2.43432360113465e+001dB,-1.91809491779250e+001°)
2.91071711806746e+005	(2.43421487078180e+001dB,-1.91606763104222e+001°)
2.91407013477166e+005	(2.43410636263482e+001dB,-1.91404218470916e+001°)
2.91742701400202e+005	(2.43399807629158e+001dB,-1.91201857820860e+001°)
2.92078776020801e+005	(2.43389001135049e+001dB,-1.90999681095260e+001°)
2.92415237784420e+005	(2.43378216741044e+001dB,-1.90797688234993e+001°)
2.92752087137030e+005	(2.43367454407079e+001dB,-1.90595879180621e+001°)
2.93089324525118e+005	(2.43356714093143e+001dB,-1.90394253872380e+001°)
2.93426950395683e+005	(2.43345995759273e+001dB,-1.90192812250192e+001°)
2.93764965196240e+005	(2.43335299365556e+001dB,-1.89991554253657e+001°)
2.94103369374817e+005	(2.43324624872127e+001dB,-1.89790479822061e+001°)
2.94442163379963e+005	(2.43313972239172e+001dB,-1.89589588894371e+001°)
2.94781347660739e+005	(2.43303341426929e+001dB,-1.89388881409238e+001°)
2.95120922666726e+005	(2.43292732395678e+001dB,-1.89188357305010e+001°)
2.95460888848021e+005	(2.43282145105757e+001dB,-1.88988016519709e+001°)
2.95801246655242e+005	(2.43271579517550e+001dB,-1.88787858991054e+001°)
2.96141996539524e+005	(2.43261035591492e+001dB,-1.88587884656449e+001°)
2.96483138952522e+005	(2.43250513288064e+001dB,-1.88388093452995e+001°)
2.96824674346412e+005	(2.43240012567803e+001dB,-1.88188485317478e+001°)
2.97166603173890e+005	(2.43229533391289e+001dB,-1.87989060186385e+001°)
2.97508925888175e+005	(2.43219075719159e+001dB,-1.87789817995886e+001°)
2.97851642943007e+005	(2.43208639512093e+001dB,-1.87590758681858e+001°)
2.98194754792648e+005	(2.43198224730826e+001dB,-1.87391882179868e+001°)
2.98538261891884e+005	(2.43187831336140e+001dB,-1.87193188425183e+001°)
2.98882164696026e+005	(2.43177459288870e+001dB,-1.86994677352767e+001°)
2.99226463660907e+005	(2.43167108549895e+001dB,-1.86796348897287e+001°)
2.99571159242888e+005	(2.43156779080151e+001dB,-1.86598202993103e+001°)
2.99916251898854e+005	(2.43146470840620e+001dB,-1.86400239574288e+001°)
3.00261742086215e+005	(2.43136183792335e+001dB,-1.86202458574612e+001°)
3.00607630262912e+005	(2.43125917896378e+001dB,-1.86004859927547e+001°)
3.00953916887409e+005	(2.43115673113883e+001dB,-1.85807443566275e+001°)
3.01300602418701e+005	(2.43105449406034e+001dB,-1.85610209423683e+001°)
3.01647687316311e+005	(2.43095246734061e+001dB,-1.85413157432365e+001°)
3.01995172040291e+005	(2.43085065059252e+001dB,-1.85216287524622e+001°)
3.02343057051223e+005	(2.43074904342936e+001dB,-1.85019599632470e+001°)
3.02691342810220e+005	(2.43064764546500e+001dB,-1.84823093687627e+001°)
3.03040029778926e+005	(2.43054645631375e+001dB,-1.84626769621533e+001°)
3.03389118419517e+005	(2.43044547559048e+001dB,-1.84430627365333e+001°)
3.03738609194700e+005	(2.43034470291050e+001dB,-1.84234666849892e+001°)
3.04088502567718e+005	(2.43024413788970e+001dB,-1.84038888005783e+001°)
3.04438799002344e+005	(2.43014378014439e+001dB,-1.83843290763303e+001°)
3.04789498962889e+005	(2.43004362929143e+001dB,-1.83647875052460e+001°)
3.05140602914195e+005	(2.42994368494818e+001dB,-1.83452640802985e+001°)
3.05492111321642e+005	(2.42984394673249e+001dB,-1.83257587944326e+001°)
3.05844024651146e+005	(2.42974441426272e+001dB,-1.83062716405653e+001°)
3.06196343369159e+005	(2.42964508715774e+001dB,-1.82868026115854e+001°)
3.06549067942670e+005	(2.42954596503693e+001dB,-1.82673517003542e+001°)
3.06902198839207e+005	(2.42944704752012e+001dB,-1.82479188997059e+001°)
3.07255736526836e+005	(2.42934833422772e+001dB,-1.82285042024462e+001°)
3.07609681474162e+005	(2.42924982478061e+001dB,-1.82091076013539e+001°)
3.07964034150331e+005	(2.42915151880014e+001dB,-1.81897290891808e+001°)
3.08318795025027e+005	(2.42905341590822e+001dB,-1.81703686586509e+001°)
3.08673964568478e+005	(2.42895551572724e+001dB,-1.81510263024613e+001°)
3.09029543251451e+005	(2.42885781788009e+001dB,-1.81317020132827e+001°)
3.09385531545257e+005	(2.42876032199017e+001dB,-1.81123957837578e+001°)
3.09741929921750e+005	(2.42866302768139e+001dB,-1.80931076065033e+001°)
3.10098738853327e+005	(2.42856593457814e+001dB,-1.80738374741094e+001°)
3.10455958812928e+005	(2.42846904230537e+001dB,-1.80545853791389e+001°)
3.10813590274040e+005	(2.42837235048846e+001dB,-1.80353513141290e+001°)
3.11171633710694e+005	(2.42827585875335e+001dB,-1.80161352715903e+001°)
3.11530089597469e+005	(2.42817956672648e+001dB,-1.79969372440065e+001°)
3.11888958409487e+005	(2.42808347403478e+001dB,-1.79777572238361e+001°)
3.12248240622420e+005	(2.42798758030567e+001dB,-1.79585952035112e+001°)
3.12607936712489e+005	(2.42789188516711e+001dB,-1.79394511754379e+001°)
3.12968047156460e+005	(2.42779638824755e+001dB,-1.79203251319964e+001°)
3.13328572431652e+005	(2.42770108917594e+001dB,-1.79012170655411e+001°)
3.13689513015931e+005	(2.42760598758175e+001dB,-1.78821269684014e+001°)
3.14050869387715e+005	(2.42751108309493e+001dB,-1.78630548328805e+001°)
3.14412642025973e+005	(2.42741637534598e+001dB,-1.78440006512562e+001°)
3.14774831410225e+005	(2.42732186396585e+001dB,-1.78249644157815e+001°)
3.15137438020545e+005	(2.42722754858603e+001dB,-1.78059461186840e+001°)
3.15500462337557e+005	(2.42713342883852e+001dB,-1.77869457521659e+001°)
3.15863904842441e+005	(2.42703950435580e+001dB,-1.77679633084047e+001°)
3.16227766016932e+005	(2.42694577477088e+001dB,-1.77489987795527e+001°)
3.16592046343318e+005	(2.42685223971728e+001dB,-1.77300521577376e+001°)
3.16956746304444e+005	(2.42675889882899e+001dB,-1.77111234350627e+001°)
3.17321866383709e+005	(2.42666575174054e+001dB,-1.76922126036063e+001°)
3.17687407065072e+005	(2.42657279808695e+001dB,-1.76733196554222e+001°)
3.18053368833047e+005	(2.42648003750376e+001dB,-1.76544445825400e+001°)
3.18419752172708e+005	(2.42638746962699e+001dB,-1.76355873769653e+001°)
3.18786557569685e+005	(2.42629509409320e+001dB,-1.76167480306785e+001°)
3.19153785510172e+005	(2.42620291053943e+001dB,-1.75979265356371e+001°)
3.19521436480918e+005	(2.42611091860324e+001dB,-1.75791228837739e+001°)
3.19889510969235e+005	(2.42601911792268e+001dB,-1.75603370669982e+001°)
3.20258009462999e+005	(2.42592750813632e+001dB,-1.75415690771952e+001°)
3.20626932450642e+005	(2.42583608888324e+001dB,-1.75228189062266e+001°)
3.20996280421165e+005	(2.42574485980302e+001dB,-1.75040865459302e+001°)
3.21366053864128e+005	(2.42565382053573e+001dB,-1.74853719881211e+001°)
