Freq.	V(vout)/I(I1)
1.69628960226073e+005	(2.51882787958525e+001dB,-3.05799580843339e+001°)
1.69824365246239e+005	(2.51856525754007e+001dB,-3.05511883150746e+001°)
1.70019995364301e+005	(2.51830308091539e+001dB,-3.05224340805745e+001°)
1.70215850839560e+005	(2.51804134922311e+001dB,-3.04936954022205e+001°)
1.70411931931619e+005	(2.51778006197475e+001dB,-3.04649723013218e+001°)
1.70608238900377e+005	(2.51751921868144e+001dB,-3.04362647991111e+001°)
1.70804772006036e+005	(2.51725881885397e+001dB,-3.04075729167433e+001°)
1.71001531509094e+005	(2.51699886200275e+001dB,-3.03788966752961e+001°)
1.71198517670351e+005	(2.51673934763781e+001dB,-3.03502360957709e+001°)
1.71395730750908e+005	(2.51648027526883e+001dB,-3.03215911990911e+001°)
1.71593171012165e+005	(2.51622164440514e+001dB,-3.02929620061035e+001°)
1.71790838715824e+005	(2.51596345455570e+001dB,-3.02643485375776e+001°)
1.71988734123890e+005	(2.51570570522913e+001dB,-3.02357508142058e+001°)
1.72186857498666e+005	(2.51544839593369e+001dB,-3.02071688566038e+001°)
1.72385209102762e+005	(2.51519152617732e+001dB,-3.01786026853094e+001°)
1.72583789199086e+005	(2.51493509546759e+001dB,-3.01500523207842e+001°)
1.72782598050852e+005	(2.51467910331175e+001dB,-3.01215177834124e+001°)
1.72981635921576e+005	(2.51442354921671e+001dB,-3.00929990935014e+001°)
1.73180903075078e+005	(2.51416843268906e+001dB,-3.00644962712811e+001°)
1.73380399775480e+005	(2.51391375323504e+001dB,-3.00360093369048e+001°)
1.73580126287211e+005	(2.51365951036057e+001dB,-3.00075383104494e+001°)
1.73780082875004e+005	(2.51340570357129e+001dB,-2.99790832119132e+001°)
1.73980269803895e+005	(2.51315233237247e+001dB,-2.99506440612193e+001°)
1.74180687339228e+005	(2.51289939626909e+001dB,-2.99222208782132e+001°)
1.74381335746650e+005	(2.51264689476580e+001dB,-2.98938136826635e+001°)
1.74582215292117e+005	(2.51239482736698e+001dB,-2.98654224942618e+001°)
1.74783326241889e+005	(2.51214319357667e+001dB,-2.98370473326229e+001°)
1.74984668862533e+005	(2.51189199289863e+001dB,-2.98086882172852e+001°)
1.75186243420923e+005	(2.51164122483631e+001dB,-2.97803451677095e+001°)
1.75388050184243e+005	(2.51139088889287e+001dB,-2.97520182032807e+001°)
1.75590089419982e+005	(2.51114098457119e+001dB,-2.97237073433065e+001°)
1.75792361395937e+005	(2.51089151137384e+001dB,-2.96954126070178e+001°)
1.75994866380214e+005	(2.51064246880313e+001dB,-2.96671340135687e+001°)
1.76197604641230e+005	(2.51039385636107e+001dB,-2.96388715820374e+001°)
1.76400576447709e+005	(2.51014567354939e+001dB,-2.96106253314244e+001°)
1.76603782068684e+005	(2.50989791986957e+001dB,-2.95823952806542e+001°)
1.76807221773500e+005	(2.50965059482279e+001dB,-2.95541814485749e+001°)
1.77010895831810e+005	(2.50940369790998e+001dB,-2.95259838539573e+001°)
1.77214804513580e+005	(2.50915722863179e+001dB,-2.94978025154966e+001°)
1.77418948089085e+005	(2.50891118648865e+001dB,-2.94696374518100e+001°)
1.77623326828912e+005	(2.50866557098067e+001dB,-2.94414886814402e+001°)
1.77827941003960e+005	(2.50842038160775e+001dB,-2.94133562228518e+001°)
1.78032790885441e+005	(2.50817561786951e+001dB,-2.93852400944346e+001°)
1.78237876744877e+005	(2.50793127926536e+001dB,-2.93571403144997e+001°)
1.78443198854105e+005	(2.50768736529442e+001dB,-2.93290569012841e+001°)
1.78648757485274e+005	(2.50744387545558e+001dB,-2.93009898729480e+001°)
1.78854552910846e+005	(2.50720080924752e+001dB,-2.92729392475742e+001°)
1.79060585403598e+005	(2.50695816616865e+001dB,-2.92449050431702e+001°)
1.79266855236622e+005	(2.50671594571717e+001dB,-2.92168872776676e+001°)
1.79473362683322e+005	(2.50647414739104e+001dB,-2.91888859689206e+001°)
1.79680108017418e+005	(2.50623277068799e+001dB,-2.91609011347088e+001°)
1.79887091512948e+005	(2.50599181510553e+001dB,-2.91329327927347e+001°)
1.80094313444261e+005	(2.50575128014096e+001dB,-2.91049809606248e+001°)
1.80301774086026e+005	(2.50551116529137e+001dB,-2.90770456559297e+001°)
1.80509473713226e+005	(2.50527147005359e+001dB,-2.90491268961249e+001°)
1.80717412601162e+005	(2.50503219392430e+001dB,-2.90212246986082e+001°)
1.80925591025452e+005	(2.50479333639994e+001dB,-2.89933390807033e+001°)
1.81134009262030e+005	(2.50455489697676e+001dB,-2.89654700596568e+001°)
1.81342667587150e+005	(2.50431687515077e+001dB,-2.89376176526406e+001°)
1.81551566277383e+005	(2.50407927041786e+001dB,-2.89097818767495e+001°)
1.81760705609620e+005	(2.50384208227365e+001dB,-2.88819627490033e+001°)
1.81970085861068e+005	(2.50360531021360e+001dB,-2.88541602863469e+001°)
1.82179707309257e+005	(2.50336895373299e+001dB,-2.88263745056481e+001°)
1.82389570232034e+005	(2.50313301232691e+001dB,-2.87986054236999e+001°)
1.82599674907567e+005	(2.50289748549025e+001dB,-2.87708530572202e+001°)
1.82810021614345e+005	(2.50266237271775e+001dB,-2.87431174228502e+001°)
1.83020610631176e+005	(2.50242767350394e+001dB,-2.87153985371570e+001°)
1.83231442237192e+005	(2.50219338734320e+001dB,-2.86876964166314e+001°)
1.83442516711844e+005	(2.50195951372976e+001dB,-2.86600110776888e+001°)
1.83653834334905e+005	(2.50172605215764e+001dB,-2.86323425366706e+001°)
1.83865395386473e+005	(2.50149300212072e+001dB,-2.86046908098409e+001°)
1.84077200146967e+005	(2.50126036311273e+001dB,-2.85770559133902e+001°)
1.84289248897127e+005	(2.50102813462721e+001dB,-2.85494378634336e+001°)
1.84501541918019e+005	(2.50079631615758e+001dB,-2.85218366760109e+001°)
1.84714079491032e+005	(2.50056490719709e+001dB,-2.84942523670862e+001°)
1.84926861897879e+005	(2.50033390723886e+001dB,-2.84666849525496e+001°)
1.85139889420599e+005	(2.50010331577584e+001dB,-2.84391344482160e+001°)
1.85353162341553e+005	(2.49987313230084e+001dB,-2.84116008698254e+001°)
1.85566680943429e+005	(2.49964335630656e+001dB,-2.83840842330429e+001°)
1.85780445509242e+005	(2.49941398728554e+001dB,-2.83565845534587e+001°)
1.85994456322329e+005	(2.49918502473019e+001dB,-2.83291018465886e+001°)
1.86208713666359e+005	(2.49895646813280e+001dB,-2.83016361278734e+001°)
1.86423217825322e+005	(2.49872831698552e+001dB,-2.82741874126798e+001°)
1.86637969083539e+005	(2.49850057078037e+001dB,-2.82467557162996e+001°)
1.86852967725657e+005	(2.49827322900929e+001dB,-2.82193410539497e+001°)
1.87068214036652e+005	(2.49804629116406e+001dB,-2.81919434407732e+001°)
1.87283708301827e+005	(2.49781975673635e+001dB,-2.81645628918391e+001°)
1.87499450806814e+005	(2.49759362521773e+001dB,-2.81371994221413e+001°)
1.87715441837575e+005	(2.49736789609968e+001dB,-2.81098530465997e+001°)
1.87931681680400e+005	(2.49714256887352e+001dB,-2.80825237800605e+001°)
1.88148170621909e+005	(2.49691764303051e+001dB,-2.80552116372954e+001°)
1.88364908949053e+005	(2.49669311806181e+001dB,-2.80279166330014e+001°)
1.88581896949113e+005	(2.49646899345847e+001dB,-2.80006387818028e+001°)
1.88799134909702e+005	(2.49624526871144e+001dB,-2.79733780982489e+001°)
1.89016623118763e+005	(2.49602194331158e+001dB,-2.79461345968161e+001°)
1.89234361864571e+005	(2.49579901674969e+001dB,-2.79189082919056e+001°)
1.89452351435733e+005	(2.49557648851643e+001dB,-2.78916991978464e+001°)
1.89670592121188e+005	(2.49535435810245e+001dB,-2.78645073288923e+001°)
1.89889084210210e+005	(2.49513262499826e+001dB,-2.78373326992249e+001°)
1.90107827992404e+005	(2.49491128869432e+001dB,-2.78101753229512e+001°)
1.90326823757709e+005	(2.49469034868100e+001dB,-2.77830352141053e+001°)
1.90546071796399e+005	(2.49446980444861e+001dB,-2.77559123866480e+001°)
1.90765572399081e+005	(2.49424965548740e+001dB,-2.77288068544660e+001°)
1.90985325856698e+005	(2.49402990128754e+001dB,-2.77017186313736e+001°)
1.91205332460527e+005	(2.49381054133915e+001dB,-2.76746477311110e+001°)
1.91425592502183e+005	(2.49359157513228e+001dB,-2.76475941673457e+001°)
1.91646106273613e+005	(2.49337300215693e+001dB,-2.76205579536726e+001°)
1.91866874067103e+005	(2.49315482190304e+001dB,-2.75935391036126e+001°)
1.92087896175276e+005	(2.49293703386050e+001dB,-2.75665376306149e+001°)
1.92309172891090e+005	(2.49271963751916e+001dB,-2.75395535480545e+001°)
1.92530704507843e+005	(2.49250263236884e+001dB,-2.75125868692341e+001°)
1.92752491319168e+005	(2.49228601789926e+001dB,-2.74856376073846e+001°)
1.92974533619039e+005	(2.49206979360016e+001dB,-2.74587057756626e+001°)
1.93196831701767e+005	(2.49185395896120e+001dB,-2.74317913871537e+001°)
1.93419385862003e+005	(2.49163851347206e+001dB,-2.74048944548697e+001°)
1.93642196394736e+005	(2.49142345662232e+001dB,-2.73780149917513e+001°)
1.93865263595296e+005	(2.49120878790159e+001dB,-2.73511530106653e+001°)
1.94088587759353e+005	(2.49099450679942e+001dB,-2.73243085244077e+001°)
1.94312169182918e+005	(2.49078061280535e+001dB,-2.72974815457010e+001°)
1.94536008162342e+005	(2.49056710540890e+001dB,-2.72706720871967e+001°)
1.94760104994318e+005	(2.49035398409957e+001dB,-2.72438801614735e+001°)
1.94984459975880e+005	(2.49014124836684e+001dB,-2.72171057810385e+001°)
1.95209073404406e+005	(2.48992889770018e+001dB,-2.71903489583266e+001°)
1.95433945577616e+005	(2.48971693158907e+001dB,-2.71636097057012e+001°)
1.95659076793570e+005	(2.48950534952295e+001dB,-2.71368880354540e+001°)
1.95884467350675e+005	(2.48929415099129e+001dB,-2.71101839598042e+001°)
1.96110117547681e+005	(2.48908333548352e+001dB,-2.70834974909009e+001°)
1.96336027683681e+005	(2.48887290248912e+001dB,-2.70568286408203e+001°)
1.96562198058113e+005	(2.48866285149753e+001dB,-2.70301774215680e+001°)
1.96788628970761e+005	(2.48845318199822e+001dB,-2.70035438450775e+001°)
1.97015320721753e+005	(2.48824389348066e+001dB,-2.69769279232124e+001°)
1.97242273611562e+005	(2.48803498543435e+001dB,-2.69503296677633e+001°)
1.97469487941010e+005	(2.48782645734878e+001dB,-2.69237490904512e+001°)
1.97696964011263e+005	(2.48761830871347e+001dB,-2.68971862029255e+001°)
1.97924702123835e+005	(2.48741053901797e+001dB,-2.68706410167644e+001°)
1.98152702580587e+005	(2.48720314775184e+001dB,-2.68441135434759e+001°)
1.98380965683728e+005	(2.48699613440465e+001dB,-2.68176037944967e+001°)
1.98609491735815e+005	(2.48678949846604e+001dB,-2.67911117811929e+001°)
1.98838281039753e+005	(2.48658323942563e+001dB,-2.67646375148602e+001°)
1.99067333898796e+005	(2.48637735677314e+001dB,-2.67381810067233e+001°)
1.99296650616550e+005	(2.48617184999825e+001dB,-2.67117422679374e+001°)
1.99526231496966e+005	(2.48596671859073e+001dB,-2.66853213095866e+001°)
1.99756076844349e+005	(2.48576196204037e+001dB,-2.66589181426846e+001°)
1.99986186963353e+005	(2.48555757983703e+001dB,-2.66325327781754e+001°)
2.00216562158982e+005	(2.48535357147056e+001dB,-2.66061652269332e+001°)
2.00447202736594e+005	(2.48514993643093e+001dB,-2.65798154997610e+001°)
2.00678109001897e+005	(2.48494667420810e+001dB,-2.65534836073932e+001°)
2.00909281260951e+005	(2.48474378429214e+001dB,-2.65271695604934e+001°)
2.01140719820169e+005	(2.48454126617311e+001dB,-2.65008733696562e+001°)
2.01372424986318e+005	(2.48433911934119e+001dB,-2.64745950454065e+001°)
2.01604397066515e+005	(2.48413734328661e+001dB,-2.64483345981984e+001°)
2.01836636368235e+005	(2.48393593749962e+001dB,-2.64220920384186e+001°)
2.02069143199305e+005	(2.48373490147058e+001dB,-2.63958673763828e+001°)
2.02301917867906e+005	(2.48353423468992e+001dB,-2.63696606223378e+001°)
2.02534960682576e+005	(2.48333393664812e+001dB,-2.63434717864616e+001°)
2.02768271952208e+005	(2.48313400683574e+001dB,-2.63173008788629e+001°)
2.03001851986048e+005	(2.48293444474342e+001dB,-2.62911479095813e+001°)
2.03235701093702e+005	(2.48273524986189e+001dB,-2.62650128885868e+001°)
2.03469819585130e+005	(2.48253642168194e+001dB,-2.62388958257823e+001°)
2.03704207770652e+005	(2.48233795969447e+001dB,-2.62127967310002e+001°)
2.03938865960941e+005	(2.48213986339042e+001dB,-2.61867156140055e+001°)
2.04173794467033e+005	(2.48194213226089e+001dB,-2.61606524844936e+001°)
2.04408993600318e+005	(2.48174476579701e+001dB,-2.61346073520920e+001°)
2.04644463672548e+005	(2.48154776349002e+001dB,-2.61085802263603e+001°)
2.04880204995831e+005	(2.48135112483128e+001dB,-2.60825711167887e+001°)
2.05116217882637e+005	(2.48115484931221e+001dB,-2.60565800328005e+001°)
2.05352502645795e+005	(2.48095893642437e+001dB,-2.60306069837495e+001°)
2.05589059598495e+005	(2.48076338565939e+001dB,-2.60046519789231e+001°)
2.05825889054286e+005	(2.48056819650903e+001dB,-2.59787150275394e+001°)
2.06062991327081e+005	(2.48037336846513e+001dB,-2.59527961387498e+001°)
2.06300366731152e+005	(2.48017890101970e+001dB,-2.59268953216368e+001°)
2.06538015581134e+005	(2.47998479366479e+001dB,-2.59010125852165e+001°)
2.06775938192025e+005	(2.47979104589261e+001dB,-2.58751479384368e+001°)
2.07014134879185e+005	(2.47959765719547e+001dB,-2.58493013901784e+001°)
2.07252605958339e+005	(2.47940462706582e+001dB,-2.58234729492548e+001°)
2.07491351745572e+005	(2.47921195499619e+001dB,-2.57976626244121e+001°)
2.07730372557338e+005	(2.47901964047929e+001dB,-2.57718704243294e+001°)
2.07969668710451e+005	(2.47882768300791e+001dB,-2.57460963576188e+001°)
2.08209240522093e+005	(2.47863608207501e+001dB,-2.57203404328252e+001°)
2.08449088309811e+005	(2.47844483717365e+001dB,-2.56946026584271e+001°)
2.08689212391516e+005	(2.47825394779704e+001dB,-2.56688830428360e+001°)
2.08929613085486e+005	(2.47806341343851e+001dB,-2.56431815943970e+001°)
2.09170290710367e+005	(2.47787323359155e+001dB,-2.56174983213884e+001°)
2.09411245585172e+005	(2.47768340774978e+001dB,-2.55918332320224e+001°)
2.09652478029278e+005	(2.47749393540696e+001dB,-2.55661863344449e+001°)
2.09893988362435e+005	(2.47730481605700e+001dB,-2.55405576367352e+001°)
2.10135776904757e+005	(2.47711604919397e+001dB,-2.55149471469068e+001°)
2.10377843976730e+005	(2.47692763431206e+001dB,-2.54893548729070e+001°)
2.10620189899207e+005	(2.47673957090563e+001dB,-2.54637808226176e+001°)
2.10862814993412e+005	(2.47655185846921e+001dB,-2.54382250038540e+001°)
2.11105719580938e+005	(2.47636449649744e+001dB,-2.54126874243665e+001°)
2.11348903983748e+005	(2.47617748448519e+001dB,-2.53871680918392e+001°)
2.11592368524178e+005	(2.47599082192741e+001dB,-2.53616670138914e+001°)
2.11836113524934e+005	(2.47580450831928e+001dB,-2.53361841980764e+001°)
2.12080139309093e+005	(2.47561854315611e+001dB,-2.53107196518825e+001°)
2.12324446200106e+005	(2.47543292593338e+001dB,-2.52852733827329e+001°)
2.12569034521795e+005	(2.47524765614675e+001dB,-2.52598453979853e+001°)
2.12813904598355e+005	(2.47506273329205e+001dB,-2.52344357049331e+001°)
2.13059056754357e+005	(2.47487815686529e+001dB,-2.52090443108040e+001°)
2.13304491314742e+005	(2.47469392636263e+001dB,-2.51836712227620e+001°)
2.13550208604828e+005	(2.47451004128044e+001dB,-2.51583164479052e+001°)
2.13796208950308e+005	(2.47432650111525e+001dB,-2.51329799932684e+001°)
2.14042492677247e+005	(2.47414330536378e+001dB,-2.51076618658208e+001°)
2.14289060112090e+005	(2.47396045352294e+001dB,-2.50823620724682e+001°)
2.14535911581656e+005	(2.47377794508982e+001dB,-2.50570806200517e+001°)
2.14783047413138e+005	(2.47359577956170e+001dB,-2.50318175153483e+001°)
2.15030467934111e+005	(2.47341395643605e+001dB,-2.50065727650709e+001°)
2.15278173472522e+005	(2.47323247521053e+001dB,-2.49813463758692e+001°)
2.15526164356701e+005	(2.47305133538302e+001dB,-2.49561383543277e+001°)
2.15774440915352e+005	(2.47287053645156e+001dB,-2.49309487069689e+001°)
2.16023003477560e+005	(2.47269007791441e+001dB,-2.49057774402502e+001°)
2.16271852372788e+005	(2.47250995927003e+001dB,-2.48806245605666e+001°)
2.16520987930878e+005	(2.47233018001708e+001dB,-2.48554900742491e+001°)
2.16770410482055e+005	(2.47215073965443e+001dB,-2.48303739875659e+001°)
2.17020120356921e+005	(2.47197163768115e+001dB,-2.48052763067218e+001°)
2.17270117886460e+005	(2.47179287359653e+001dB,-2.47801970378584e+001°)
2.17520403402038e+005	(2.47161444690008e+001dB,-2.47551361870544e+001°)
2.17770977235402e+005	(2.47143635709149e+001dB,-2.47300937603263e+001°)
2.18021839718681e+005	(2.47125860367070e+001dB,-2.47050697636270e+001°)
2.18272991184387e+005	(2.47108118613784e+001dB,-2.46800642028477e+001°)
2.18524431965414e+005	(2.47090410399328e+001dB,-2.46550770838163e+001°)
2.18776162395042e+005	(2.47072735673761e+001dB,-2.46301084122988e+001°)
2.19028182806932e+005	(2.47055094387165e+001dB,-2.46051581939983e+001°)
2.19280493535132e+005	(2.47037486489640e+001dB,-2.45802264345572e+001°)
2.19533094914072e+005	(2.47019911931316e+001dB,-2.45553131395541e+001°)
2.19785987278570e+005	(2.47002370662340e+001dB,-2.45304183145069e+001°)
2.20039170963827e+005	(2.46984862632884e+001dB,-2.45055419648712e+001°)
2.20292646305433e+005	(2.46967387793145e+001dB,-2.44806840960408e+001°)
2.20546413639362e+005	(2.46949946093343e+001dB,-2.44558447133481e+001°)
2.20800473301978e+005	(2.46932537483719e+001dB,-2.44310238220641e+001°)
2.21054825630028e+005	(2.46915161914540e+001dB,-2.44062214273982e+001°)
2.21309470960652e+005	(2.46897819336098e+001dB,-2.43814375344988e+001°)
2.21564409631374e+005	(2.46880509698708e+001dB,-2.43566721484530e+001°)
2.21819641980110e+005	(2.46863232952708e+001dB,-2.43319252742869e+001°)
2.22075168345164e+005	(2.46845989048466e+001dB,-2.43071969169651e+001°)
2.22330989065229e+005	(2.46828777936370e+001dB,-2.42824870813926e+001°)
2.22587104479389e+005	(2.46811599566832e+001dB,-2.42577957724133e+001°)
2.22843514927119e+005	(2.46794453890294e+001dB,-2.42331229948096e+001°)
2.23100220748284e+005	(2.46777340857221e+001dB,-2.42084687533045e+001°)
2.23357222283142e+005	(2.46760260418103e+001dB,-2.41838330525602e+001°)
2.23614519872341e+005	(2.46743212523456e+001dB,-2.41592158971790e+001°)
2.23872113856923e+005	(2.46726197123823e+001dB,-2.41346172917029e+001°)
2.24130004578322e+005	(2.46709214169772e+001dB,-2.41100372406137e+001°)
2.24388192378366e+005	(2.46692263611899e+001dB,-2.40854757483333e+001°)
2.24646677599276e+005	(2.46675345400824e+001dB,-2.40609328192245e+001°)
2.24905460583668e+005	(2.46658459487197e+001dB,-2.40364084575894e+001°)
2.25164541674551e+005	(2.46641605821692e+001dB,-2.40119026676715e+001°)
2.25423921215333e+005	(2.46624784355011e+001dB,-2.39874154536544e+001°)
2.25683599549812e+005	(2.46607995037882e+001dB,-2.39629468196627e+001°)
2.25943577022188e+005	(2.46591237821063e+001dB,-2.39384967697614e+001°)
2.26203853977052e+005	(2.46574512655339e+001dB,-2.39140653079567e+001°)
2.26464430759396e+005	(2.46557819491522e+001dB,-2.38896524381956e+001°)
2.26725307714608e+005	(2.46541158280450e+001dB,-2.38652581643669e+001°)
2.26986485188473e+005	(2.46524528972993e+001dB,-2.38408824902998e+001°)
2.27247963527175e+005	(2.46507931520045e+001dB,-2.38165254197658e+001°)
2.27509743077298e+005	(2.46491365872535e+001dB,-2.37921869564768e+001°)
2.27771824185823e+005	(2.46474831981412e+001dB,-2.37678671040876e+001°)
2.28034207200133e+005	(2.46458329797661e+001dB,-2.37435658661938e+001°)
2.28296892468009e+005	(2.46441859272293e+001dB,-2.37192832463330e+001°)
