Freq.	V(vout)/I(I1)
5.95662143529277e+005	(2.39655205544720e+001dB,-9.75488114089314e+000°)
5.96348319834393e+005	(2.39652311768706e+001dB,-9.74421586374416e+000°)
5.97035286584104e+005	(2.39649424122445e+001dB,-9.73356255049471e+000°)
5.97723044688967e+005	(2.39646542591859e+001dB,-9.72292119017643e+000°)
5.98411595060587e+005	(2.39643667162902e+001dB,-9.71229177182608e+000°)
5.99100938611622e+005	(2.39640797821551e+001dB,-9.70167428448651e+000°)
5.99791076255778e+005	(2.39637934553813e+001dB,-9.69106871720528e+000°)
6.00482008907815e+005	(2.39635077345720e+001dB,-9.68047505903617e+000°)
6.01173737483547e+005	(2.39632226183331e+001dB,-9.66989329903851e+000°)
6.01866262899843e+005	(2.39629381052733e+001dB,-9.65932342627717e+000°)
6.02559586074628e+005	(2.39626541940037e+001dB,-9.64876542982249e+000°)
6.03253707926883e+005	(2.39623708831382e+001dB,-9.63821929875041e+000°)
6.03948629376650e+005	(2.39620881712936e+001dB,-9.62768502214288e+000°)
6.04644351345030e+005	(2.39618060570889e+001dB,-9.61716258908723e+000°)
6.05340874754185e+005	(2.39615245391460e+001dB,-9.60665198867648e+000°)
6.06038200527338e+005	(2.39612436160895e+001dB,-9.59615321000949e+000°)
6.06736329588777e+005	(2.39609632865465e+001dB,-9.58566624219097e+000°)
6.07435262863855e+005	(2.39606835491467e+001dB,-9.57519107433087e+000°)
6.08135001278990e+005	(2.39604044025226e+001dB,-9.56472769554543e+000°)
6.08835545761668e+005	(2.39601258453092e+001dB,-9.55427609495642e+000°)
6.09536897240442e+005	(2.39598478761441e+001dB,-9.54383626169122e+000°)
6.10239056644937e+005	(2.39595704936675e+001dB,-9.53340818488353e+000°)
6.10942024905846e+005	(2.39592936965224e+001dB,-9.52299185367238e+000°)
6.11645802954936e+005	(2.39590174833541e+001dB,-9.51258725720284e+000°)
6.12350391725048e+005	(2.39587418528108e+001dB,-9.50219438462588e+000°)
6.13055792150096e+005	(2.39584668035429e+001dB,-9.49181322509812e+000°)
6.13762005165069e+005	(2.39581923342039e+001dB,-9.48144376778223e+000°)
6.14469031706037e+005	(2.39579184434495e+001dB,-9.47108600184679e+000°)
6.15176872710144e+005	(2.39576451299379e+001dB,-9.46073991646643e+000°)
6.15885529115616e+005	(2.39573723923303e+001dB,-9.45040550082132e+000°)
6.16595001861759e+005	(2.39571002292900e+001dB,-9.44008274409813e+000°)
6.17305291888961e+005	(2.39568286394832e+001dB,-9.42977163548877e+000°)
6.18016400138693e+005	(2.39565576215786e+001dB,-9.41947216419163e+000°)
6.18728327553512e+005	(2.39562871742473e+001dB,-9.40918431941100e+000°)
6.19441075077059e+005	(2.39560172961630e+001dB,-9.39890809035725e+000°)
6.20154643654064e+005	(2.39557479860019e+001dB,-9.38864346624660e+000°)
6.20869034230342e+005	(2.39554792424430e+001dB,-9.37839043630140e+000°)
6.21584247752802e+005	(2.39552110641673e+001dB,-9.36814898975022e+000°)
6.22300285169439e+005	(2.39549434498591e+001dB,-9.35791911582715e+000°)
6.23017147429344e+005	(2.39546763982045e+001dB,-9.34770080377303e+000°)
6.23734835482699e+005	(2.39544099078924e+001dB,-9.33749404283436e+000°)
6.24453350280783e+005	(2.39541439776143e+001dB,-9.32729882226390e+000°)
6.25172692775967e+005	(2.39538786060642e+001dB,-9.31711513132050e+000°)
6.25892863921722e+005	(2.39536137919382e+001dB,-9.30694295926925e+000°)
6.26613864672617e+005	(2.39533495339355e+001dB,-9.29678229538128e+000°)
6.27335695984320e+005	(2.39530858307573e+001dB,-9.28663312893383e+000°)
6.28058358813600e+005	(2.39528226811077e+001dB,-9.27649544921069e+000°)
6.28781854118329e+005	(2.39525600836930e+001dB,-9.26636924550105e+000°)
6.29506182857481e+005	(2.39522980372218e+001dB,-9.25625450710144e+000°)
6.30231345991135e+005	(2.39520365404058e+001dB,-9.24615122331359e+000°)
6.30957344480477e+005	(2.39517755919585e+001dB,-9.23605938344596e+000°)
6.31684179287800e+005	(2.39515151905964e+001dB,-9.22597897681320e+000°)
6.32411851376504e+005	(2.39512553350380e+001dB,-9.21590999273637e+000°)
6.33140361711101e+005	(2.39509960240044e+001dB,-9.20585242054250e+000°)
6.33869711257212e+005	(2.39507372562195e+001dB,-9.19580624956488e+000°)
6.34599900981572e+005	(2.39504790304092e+001dB,-9.18577146914349e+000°)
6.35330931852030e+005	(2.39502213453019e+001dB,-9.17574806862454e+000°)
6.36062804837547e+005	(2.39499641996286e+001dB,-9.16573603736021e+000°)
6.36795520908203e+005	(2.39497075921226e+001dB,-9.15573536470948e+000°)
6.37529081035194e+005	(2.39494515215198e+001dB,-9.14574604003730e+000°)
6.38263486190836e+005	(2.39491959865582e+001dB,-9.13576805271530e+000°)
6.38998737348565e+005	(2.39489409859786e+001dB,-9.12580139212118e+000°)
6.39734835482936e+005	(2.39486865185238e+001dB,-9.11584604763959e+000°)
6.40471781569630e+005	(2.39484325829394e+001dB,-9.10590200866093e+000°)
6.41209576585450e+005	(2.39481791779733e+001dB,-9.09596926458238e+000°)
6.41948221508325e+005	(2.39479263023753e+001dB,-9.08604780480757e+000°)
6.42687717317309e+005	(2.39476739548985e+001dB,-9.07613761874630e+000°)
6.43428064992586e+005	(2.39474221342975e+001dB,-9.06623869581544e+000°)
6.44169265515468e+005	(2.39471708393298e+001dB,-9.05635102543765e+000°)
6.44911319868396e+005	(2.39469200687553e+001dB,-9.04647459704231e+000°)
6.45654229034947e+005	(2.39466698213358e+001dB,-9.03660940006557e+000°)
6.46397993999826e+005	(2.39464200958360e+001dB,-9.02675542394969e+000°)
6.47142615748875e+005	(2.39461708910228e+001dB,-9.01691265814372e+000°)
6.47888095269072e+005	(2.39459222056651e+001dB,-9.00708109210323e+000°)
6.48634433548531e+005	(2.39456740385348e+001dB,-8.99726071529005e+000°)
6.49381631576504e+005	(2.39454263884055e+001dB,-8.98745151717320e+000°)
6.50129690343384e+005	(2.39451792540536e+001dB,-8.97765348722731e+000°)
6.50878610840703e+005	(2.39449326342577e+001dB,-8.96786661493466e+000°)
6.51628394061137e+005	(2.39446865277986e+001dB,-8.95809088978330e+000°)
6.52379040998504e+005	(2.39444409334594e+001dB,-8.94832630126844e+000°)
6.53130552647767e+005	(2.39441958500260e+001dB,-8.93857283889151e+000°)
6.53882930005037e+005	(2.39439512762860e+001dB,-8.92883049216078e+000°)
6.54636174067571e+005	(2.39437072110298e+001dB,-8.91909925059100e+000°)
6.55390285833773e+005	(2.39434636530497e+001dB,-8.90937910370393e+000°)
6.56145266303202e+005	(2.39432206011406e+001dB,-8.89967004102756e+000°)
6.56901116476563e+005	(2.39429780540996e+001dB,-8.88997205209682e+000°)
6.57657837355718e+005	(2.39427360107261e+001dB,-8.88028512645326e+000°)
6.58415429943680e+005	(2.39424944698218e+001dB,-8.87060925364523e+000°)
6.59173895244619e+005	(2.39422534301906e+001dB,-8.86094442322752e+000°)
6.59933234263863e+005	(2.39420128906387e+001dB,-8.85129062476207e+000°)
6.60693448007895e+005	(2.39417728499749e+001dB,-8.84164784781695e+000°)
6.61454537484359e+005	(2.39415333070098e+001dB,-8.83201608196742e+000°)
6.62216503702061e+005	(2.39412942605564e+001dB,-8.82239531679567e+000°)
6.62979347670968e+005	(2.39410557094301e+001dB,-8.81278554189026e+000°)
6.63743070402209e+005	(2.39408176524486e+001dB,-8.80318674684647e+000°)
6.64507672908080e+005	(2.39405800884315e+001dB,-8.79359892126675e+000°)
6.65273156202042e+005	(2.39403430162012e+001dB,-8.78402205475986e+000°)
6.66039521298724e+005	(2.39401064345817e+001dB,-8.77445613694202e+000°)
6.66806769213924e+005	(2.39398703423998e+001dB,-8.76490115743558e+000°)
6.67574900964608e+005	(2.39396347384842e+001dB,-8.75535710587043e+000°)
6.68343917568917e+005	(2.39393996216660e+001dB,-8.74582397188242e+000°)
6.69113820046162e+005	(2.39391649907785e+001dB,-8.73630174511504e+000°)
6.69884609416830e+005	(2.39389308446570e+001dB,-8.72679041521833e+000°)
6.70656286702581e+005	(2.39386971821393e+001dB,-8.71728997184920e+000°)
6.71428852926256e+005	(2.39384640020653e+001dB,-8.70780040467134e+000°)
6.72202309111871e+005	(2.39382313032772e+001dB,-8.69832170335544e+000°)
6.72976656284622e+005	(2.39379990846191e+001dB,-8.68885385757935e+000°)
6.73751895470888e+005	(2.39377673449377e+001dB,-8.67939685702735e+000°)
6.74528027698227e+005	(2.39375360830816e+001dB,-8.66995069139074e+000°)
6.75305053995385e+005	(2.39373052979018e+001dB,-8.66051535036813e+000°)
6.76082975392288e+005	(2.39370749882512e+001dB,-8.65109082366480e+000°)
6.76861792920053e+005	(2.39368451529852e+001dB,-8.64167710099274e+000°)
6.77641507610982e+005	(2.39366157909612e+001dB,-8.63227417207138e+000°)
6.78422120498568e+005	(2.39363869010388e+001dB,-8.62288202662673e+000°)
6.79203632617492e+005	(2.39361584820798e+001dB,-8.61350065439204e+000°)
6.79986045003631e+005	(2.39359305329480e+001dB,-8.60413004510741e+000°)
6.80769358694050e+005	(2.39357030525097e+001dB,-8.59477018851999e+000°)
6.81553574727013e+005	(2.39354760396329e+001dB,-8.58542107438385e+000°)
6.82338694141979e+005	(2.39352494931881e+001dB,-8.57608269246025e+000°)
6.83124717979603e+005	(2.39350234120477e+001dB,-8.56675503251736e+000°)
6.83911647281740e+005	(2.39347977950864e+001dB,-8.55743808433024e+000°)
6.84699483091444e+005	(2.39345726411813e+001dB,-8.54813183768125e+000°)
6.85488226452973e+005	(2.39343479492108e+001dB,-8.53883628235977e+000°)
6.86277878411785e+005	(2.39341237180565e+001dB,-8.52955140816192e+000°)
6.87068440014544e+005	(2.39338999466010e+001dB,-8.52027720489147e+000°)
6.87859912309120e+005	(2.39336766337301e+001dB,-8.51101366235867e+000°)
6.88652296344589e+005	(2.39334537783308e+001dB,-8.50176077038116e+000°)
6.89445593171236e+005	(2.39332313792929e+001dB,-8.49251851878369e+000°)
6.90239803840555e+005	(2.39330094355077e+001dB,-8.48328689739804e+000°)
6.91034929405254e+005	(2.39327879458692e+001dB,-8.47406589606309e+000°)
6.91830970919251e+005	(2.39325669092730e+001dB,-8.46485550462490e+000°)
6.92627929437678e+005	(2.39323463246171e+001dB,-8.45565571293666e+000°)
6.93425806016884e+005	(2.39321261908014e+001dB,-8.44646651085867e+000°)
6.94224601714434e+005	(2.39319065067280e+001dB,-8.43728788825829e+000°)
6.95024317589113e+005	(2.39316872713009e+001dB,-8.42811983501025e+000°)
6.95824954700921e+005	(2.39314684834263e+001dB,-8.41896234099640e+000°)
6.96626514111085e+005	(2.39312501420127e+001dB,-8.40981539610532e+000°)
6.97428996882051e+005	(2.39310322459701e+001dB,-8.40067899023349e+000°)
6.98232404077489e+005	(2.39308147942112e+001dB,-8.39155311328384e+000°)
6.99036736762295e+005	(2.39305977856501e+001dB,-8.38243775516732e+000°)
6.99841996002592e+005	(2.39303812192034e+001dB,-8.37333290580141e+000°)
7.00648182865730e+005	(2.39301650937898e+001dB,-8.36423855511101e+000°)
7.01455298420290e+005	(2.39299494083297e+001dB,-8.35515469302812e+000°)
7.02263343736084e+005	(2.39297341617456e+001dB,-8.34608130949260e+000°)
7.03072319884153e+005	(2.39295193529624e+001dB,-8.33701839445047e+000°)
7.03882227936777e+005	(2.39293049809066e+001dB,-8.32796593785585e+000°)
7.04693068967468e+005	(2.39290910445068e+001dB,-8.31892392966990e+000°)
7.05504844050974e+005	(2.39288775426938e+001dB,-8.30989235986084e+000°)
7.06317554263284e+005	(2.39286644744003e+001dB,-8.30087121840423e+000°)
7.07131200681623e+005	(2.39284518385610e+001dB,-8.29186049528307e+000°)
7.07945784384460e+005	(2.39282396341127e+001dB,-8.28286018048745e+000°)
7.08761306451505e+005	(2.39280278599939e+001dB,-8.27387026401506e+000°)
7.09577767963712e+005	(2.39278165151456e+001dB,-8.26489073587028e+000°)
7.10395170003279e+005	(2.39276055985104e+001dB,-8.25592158606532e+000°)
7.11213513653653e+005	(2.39273951090329e+001dB,-8.24696280461969e+000°)
7.12032799999527e+005	(2.39271850456599e+001dB,-8.23801438155994e+000°)
7.12853030126845e+005	(2.39269754073400e+001dB,-8.22907630692004e+000°)
7.13674205122800e+005	(2.39267661930240e+001dB,-8.22014857074117e+000°)
7.14496326075839e+005	(2.39265574016642e+001dB,-8.21123116307243e+000°)
7.15319394075664e+005	(2.39263490322154e+001dB,-8.20232407396946e+000°)
7.16143410213229e+005	(2.39261410836341e+001dB,-8.19342729349572e+000°)
7.16968375580747e+005	(2.39259335548787e+001dB,-8.18454081172194e+000°)
7.17794291271689e+005	(2.39257264449098e+001dB,-8.17566461872620e+000°)
7.18621158380786e+005	(2.39255197526895e+001dB,-8.16679870459408e+000°)
7.19448978004028e+005	(2.39253134771824e+001dB,-8.15794305941825e+000°)
7.20277751238670e+005	(2.39251076173547e+001dB,-8.14909767329903e+000°)
7.21107479183229e+005	(2.39249021721746e+001dB,-8.14026253634399e+000°)
7.21938162937489e+005	(2.39246971406122e+001dB,-8.13143763866799e+000°)
7.22769803602500e+005	(2.39244925216396e+001dB,-8.12262297039375e+000°)
7.23602402280582e+005	(2.39242883142308e+001dB,-8.11381852165093e+000°)
7.24435960075321e+005	(2.39240845173616e+001dB,-8.10502428257671e+000°)
7.25270478091579e+005	(2.39238811300100e+001dB,-8.09624024331585e+000°)
7.26105957435487e+005	(2.39236781511557e+001dB,-8.08746639402031e+000°)
7.26942399214452e+005	(2.39234755797801e+001dB,-8.07870272484982e+000°)
7.27779804537157e+005	(2.39232734148670e+001dB,-8.06994922597117e+000°)
7.28618174513561e+005	(2.39230716554017e+001dB,-8.06120588755897e+000°)
7.29457510254902e+005	(2.39228703003716e+001dB,-8.05247269979495e+000°)
7.30297812873699e+005	(2.39226693487659e+001dB,-8.04374965286841e+000°)
7.31139083483752e+005	(2.39224687995757e+001dB,-8.03503673697611e+000°)
7.31981323200143e+005	(2.39222686517939e+001dB,-8.02633394232242e+000°)
7.32824533139239e+005	(2.39220689044155e+001dB,-8.01764125911918e+000°)
7.33668714418695e+005	(2.39218695564370e+001dB,-8.00895867758552e+000°)
7.34513868157451e+005	(2.39216706068573e+001dB,-8.00028618794798e+000°)
7.35359995475737e+005	(2.39214720546765e+001dB,-7.99162378044115e+000°)
7.36207097495073e+005	(2.39212738988972e+001dB,-7.98297144530640e+000°)
7.37055175338272e+005	(2.39210761385235e+001dB,-7.97432917279309e+000°)
7.37904230129439e+005	(2.39208787725615e+001dB,-7.96569695315784e+000°)
7.38754262993975e+005	(2.39206818000188e+001dB,-7.95707477666512e+000°)
7.39605275058577e+005	(2.39204852199054e+001dB,-7.94846263358653e+000°)
7.40457267451239e+005	(2.39202890312326e+001dB,-7.93986051420141e+000°)
7.41310241301257e+005	(2.39200932330141e+001dB,-7.93126840879660e+000°)
7.42164197739226e+005	(2.39198978242647e+001dB,-7.92268630766639e+000°)
7.43019137897042e+005	(2.39197028040018e+001dB,-7.91411420111281e+000°)
7.43875062907908e+005	(2.39195081712441e+001dB,-7.90555207944520e+000°)
7.44731973906331e+005	(2.39193139250122e+001dB,-7.89699993298071e+000°)
7.45589872028123e+005	(2.39191200643288e+001dB,-7.88845775204369e+000°)
7.46448758410409e+005	(2.39189265882181e+001dB,-7.87992552696645e+000°)
7.47308634191619e+005	(2.39187334957061e+001dB,-7.87140324808875e+000°)
7.48169500511497e+005	(2.39185407858208e+001dB,-7.86289090575785e+000°)
7.49031358511101e+005	(2.39183484575918e+001dB,-7.85438849032851e+000°)
7.49894209332800e+005	(2.39181565100509e+001dB,-7.84589599216296e+000°)
7.50758054120281e+005	(2.39179649422310e+001dB,-7.83741340163177e+000°)
7.51622894018550e+005	(2.39177737531674e+001dB,-7.82894070911219e+000°)
7.52488730173929e+005	(2.39175829418969e+001dB,-7.82047790498947e+000°)
7.53355563734063e+005	(2.39173925074580e+001dB,-7.81202497965664e+000°)
7.54223395847917e+005	(2.39172024488913e+001dB,-7.80358192351381e+000°)
7.55092227665781e+005	(2.39170127652388e+001dB,-7.79514872696927e+000°)
7.55962060339269e+005	(2.39168234555444e+001dB,-7.78672538043866e+000°)
7.56832895021322e+005	(2.39166345188540e+001dB,-7.77831187434521e+000°)
7.57704732866210e+005	(2.39164459542149e+001dB,-7.76990819911985e+000°)
7.58577575029532e+005	(2.39162577606762e+001dB,-7.76151434520110e+000°)
7.59451422668218e+005	(2.39160699372890e+001dB,-7.75313030303511e+000°)
7.60326276940531e+005	(2.39158824831058e+001dB,-7.74475606307575e+000°)
7.61202139006068e+005	(2.39156953971813e+001dB,-7.73639161578455e+000°)
7.62079010025762e+005	(2.39155086785715e+001dB,-7.72803695163031e+000°)
7.62956891161884e+005	(2.39153223263342e+001dB,-7.71969206109026e+000°)
7.63835783578042e+005	(2.39151363395293e+001dB,-7.71135693464830e+000°)
7.64715688439186e+005	(2.39149507172177e+001dB,-7.70303156279686e+000°)
7.65596606911608e+005	(2.39147654584628e+001dB,-7.69471593603566e+000°)
7.66478540162944e+005	(2.39145805623294e+001dB,-7.68641004487190e+000°)
7.67361489362172e+005	(2.39143960278838e+001dB,-7.67811387982073e+000°)
7.68245455679620e+005	(2.39142118541942e+001dB,-7.66982743140511e+000°)
7.69130440286963e+005	(2.39140280403306e+001dB,-7.66155069015512e+000°)
7.70016444357226e+005	(2.39138445853646e+001dB,-7.65328364660919e+000°)
7.70903469064785e+005	(2.39136614883694e+001dB,-7.64502629131292e+000°)
7.71791515585368e+005	(2.39134787484202e+001dB,-7.63677861481983e+000°)
7.72680585096058e+005	(2.39132963645932e+001dB,-7.62854060769136e+000°)
7.73570678775295e+005	(2.39131143359672e+001dB,-7.62031226049598e+000°)
7.74461797802875e+005	(2.39129326616222e+001dB,-7.61209356381049e+000°)
7.75353943359955e+005	(2.39127513406396e+001dB,-7.60388450821930e+000°)
7.76247116629049e+005	(2.39125703721031e+001dB,-7.59568508431428e+000°)
7.77141318794038e+005	(2.39123897550975e+001dB,-7.58749528269516e+000°)
7.78036551040162e+005	(2.39122094887097e+001dB,-7.57931509396931e+000°)
7.78932814554031e+005	(2.39120295720280e+001dB,-7.57114450875205e+000°)
7.79830110523618e+005	(2.39118500041423e+001dB,-7.56298351766622e+000°)
7.80728440138267e+005	(2.39116707841446e+001dB,-7.55483211134224e+000°)
7.81627804588690e+005	(2.39114919111278e+001dB,-7.54669028041883e+000°)
7.82528205066973e+005	(2.39113133841871e+001dB,-7.53855801554153e+000°)
7.83429642766573e+005	(2.39111352024192e+001dB,-7.53043530736460e+000°)
7.84332118882324e+005	(2.39109573649221e+001dB,-7.52232214654948e+000°)
7.85235634610434e+005	(2.39107798707958e+001dB,-7.51421852376519e+000°)
7.86140191148491e+005	(2.39106027191420e+001dB,-7.50612442968904e+000°)
7.87045789695461e+005	(2.39104259090634e+001dB,-7.49803985500577e+000°)
7.87952431451694e+005	(2.39102494396650e+001dB,-7.48996479040787e+000°)
7.88860117618918e+005	(2.39100733100533e+001dB,-7.48189922659561e+000°)
7.89768849400250e+005	(2.39098975193359e+001dB,-7.47384315427722e+000°)
7.90678628000190e+005	(2.39097220666227e+001dB,-7.46579656416830e+000°)
7.91589454624626e+005	(2.39095469510248e+001dB,-7.45775944699234e+000°)
7.92501330480837e+005	(2.39093721716549e+001dB,-7.44973179348100e+000°)
7.93414256777491e+005	(2.39091977276274e+001dB,-7.44171359437322e+000°)
7.94328234724648e+005	(2.39090236180584e+001dB,-7.43370484041580e+000°)
7.95243265533763e+005	(2.39088498420653e+001dB,-7.42570552236366e+000°)
7.96159350417686e+005	(2.39086763987675e+001dB,-7.41771563097877e+000°)
7.97076490590665e+005	(2.39085032872855e+001dB,-7.40973515703191e+000°)
7.97994687268345e+005	(2.39083305067417e+001dB,-7.40176409130066e+000°)
7.98913941667773e+005	(2.39081580562599e+001dB,-7.39380242457099e+000°)
7.99834255007398e+005	(2.39079859349657e+001dB,-7.38585014763643e+000°)
8.00755628507071e+005	(2.39078141419861e+001dB,-7.37790725129821e+000°)
8.01678063388049e+005	(2.39076426764495e+001dB,-7.36997372636580e+000°)
