<<<<<<< HEAD
Freq.	V(n002)/I(I1)
7.48169500511318e+003	(7.61751404615152e+001dB,-7.24408878334024e-002°)
7.49031358510921e+003	(7.61751404458150e+001dB,-7.25242817336528e-002°)
7.49894209332620e+003	(7.61751404300665e+001dB,-7.26077717562726e-002°)
7.50758054120101e+003	(7.61751404142919e+001dB,-7.26913580221615e-002°)
7.51622894018370e+003	(7.61751403984659e+001dB,-7.27750406361849e-002°)
7.52488730173749e+003	(7.61751403826026e+001dB,-7.28588197082999e-002°)
7.53355563733882e+003	(7.61751403667189e+001dB,-7.29426953559375e-002°)
7.54223395847736e+003	(7.61751403507963e+001dB,-7.30266676883457e-002°)
7.55092227665599e+003	(7.61751403348249e+001dB,-7.31107368171790e-002°)
7.55962060339087e+003	(7.61751403188346e+001dB,-7.31949028491356e-002°)
7.56832895021140e+003	(7.61751403027953e+001dB,-7.32791658980053e-002°)
7.57704732866028e+003	(7.61751402867043e+001dB,-7.33635260751180e-002°)
7.58577575029350e+003	(7.61751402706045e+001dB,-7.34479834921640e-002°)
7.59451422668036e+003	(7.61751402544484e+001dB,-7.35325382676428e-002°)
7.60326276940348e+003	(7.61751402382711e+001dB,-7.36171905055279e-002°)
7.61202139005885e+003	(7.61751402220671e+001dB,-7.37019403170388e-002°)
7.62079010025579e+003	(7.61751402057957e+001dB,-7.37867878209270e-002°)
7.62956891161700e+003	(7.61751401894931e+001dB,-7.38717331290063e-002°)
7.63835783577858e+003	(7.61751401731798e+001dB,-7.39567763530781e-002°)
7.64715688439002e+003	(7.61751401567972e+001dB,-7.40419176019041e-002°)
7.65596606911424e+003	(7.61751401403892e+001dB,-7.41271569878747e-002°)
7.66478540162759e+003	(7.61751401239397e+001dB,-7.42124946308022e-002°)
7.67361489361987e+003	(7.61751401074660e+001dB,-7.42979306382084e-002°)
7.68245455679435e+003	(7.61751400909446e+001dB,-7.43834651278834e-002°)
7.69130440286778e+003	(7.61751400743978e+001dB,-7.44690982080871e-002°)
7.70016444357041e+003	(7.61751400577947e+001dB,-7.45548299971582e-002°)
7.70903469064599e+003	(7.61751400411624e+001dB,-7.46406606067818e-002°)
7.71791515585182e+003	(7.61751400244811e+001dB,-7.47265901460297e-002°)
7.72680585095872e+003	(7.61751400077832e+001dB,-7.48126187326080e-002°)
7.73570678775109e+003	(7.61751399910350e+001dB,-7.48987464867317e-002°)
7.74461797802689e+003	(7.61751399742429e+001dB,-7.49849735141271e-002°)
7.75353943359768e+003	(7.61751399574281e+001dB,-7.50712999262871e-002°)
7.76247116628862e+003	(7.61751399405583e+001dB,-7.51577258503154e-002°)
7.77141318793851e+003	(7.61751399236661e+001dB,-7.52442513939596e-002°)
7.78036551039975e+003	(7.61751399067306e+001dB,-7.53308766703250e-002°)
7.78932814553843e+003	(7.61751398897335e+001dB,-7.54176017906359e-002°)
7.79830110523430e+003	(7.61751398727212e+001dB,-7.55044268802769e-002°)
7.80728440138079e+003	(7.61751398556619e+001dB,-7.55913520442401e-002°)
7.81627804588502e+003	(7.61751398385697e+001dB,-7.56783774040613e-002°)
7.82528205066784e+003	(7.61751398214368e+001dB,-7.57655030716666e-002°)
7.83429642766384e+003	(7.61751398042576e+001dB,-7.58527291649995e-002°)
7.84332118882135e+003	(7.61751397870481e+001dB,-7.59400558005990e-002°)
7.85235634610245e+003	(7.61751397698080e+001dB,-7.60274830931485e-002°)
7.86140191148302e+003	(7.61751397525025e+001dB,-7.61150111555243e-002°)
7.87045789695272e+003	(7.61751397351801e+001dB,-7.62026401048155e-002°)
7.87952431451504e+003	(7.61751397178049e+001dB,-7.62903700636180e-002°)
7.88860117618728e+003	(7.61751397004063e+001dB,-7.63782011330346e-002°)
7.89768849400060e+003	(7.61751396829471e+001dB,-7.64661334480333e-002°)
7.90678628000000e+003	(7.61751396654681e+001dB,-7.65541671121016e-002°)
7.91589454624436e+003	(7.61751396479253e+001dB,-7.66423022496823e-002°)
7.92501330480647e+003	(7.61751396303585e+001dB,-7.67305389716714e-002°)
7.93414256777300e+003	(7.61751396127417e+001dB,-7.68188773974973e-002°)
7.94328234724457e+003	(7.61751395950949e+001dB,-7.69073176455122e-002°)
7.95243265533572e+003	(7.61751395774101e+001dB,-7.69958598301113e-002°)
7.96159350417495e+003	(7.61751395596755e+001dB,-7.70845040720713e-002°)
7.97076490590473e+003	(7.61751395419006e+001dB,-7.71732504886648e-002°)
7.97994687268153e+003	(7.61751395240920e+001dB,-7.72620991907867e-002°)
7.98913941667581e+003	(7.61751395062396e+001dB,-7.73510503034369e-002°)
7.99834255007205e+003	(7.61751394883303e+001dB,-7.74401039454632e-002°)
8.00755628506878e+003	(7.61751394704034e+001dB,-7.75292602273155e-002°)
8.01678063387857e+003	(7.61751394524200e+001dB,-7.76185192757245e-002°)
8.02601560872805e+003	(7.61751394344250e+001dB,-7.77078812069186e-002°)
8.03526122185795e+003	(7.61751394163603e+001dB,-7.77973461301267e-002°)
8.04451748552311e+003	(7.61751393982575e+001dB,-7.78869141774913e-002°)
8.05378441199245e+003	(7.61751393801138e+001dB,-7.79765854620290e-002°)
8.06306201354906e+003	(7.61751393619356e+001dB,-7.80663600934538e-002°)
8.07235030249017e+003	(7.61751393437192e+001dB,-7.81562382061136e-002°)
8.08164929112717e+003	(7.61751393254454e+001dB,-7.82462199129622e-002°)
8.09095899178562e+003	(7.61751393071291e+001dB,-7.83363053291155e-002°)
8.10027941680530e+003	(7.61751392887936e+001dB,-7.84264945817597e-002°)
8.10961057854021e+003	(7.61751392703910e+001dB,-7.85167877839971e-002°)
8.11895248935855e+003	(7.61751392519632e+001dB,-7.86071850567306e-002°)
8.12830516164280e+003	(7.61751392334738e+001dB,-7.86976865195445e-002°)
8.13766860778968e+003	(7.61751392149704e+001dB,-7.87882922947742e-002°)
8.14704284021021e+003	(7.61751391964040e+001dB,-7.88790025032625e-002°)
8.15642787132969e+003	(7.61751391778029e+001dB,-7.89698172660592e-002°)
8.16582371358774e+003	(7.61751391591673e+001dB,-7.90607366983570e-002°)
8.17523037943832e+003	(7.61751391404690e+001dB,-7.91517609197539e-002°)
8.18464788134972e+003	(7.61751391217330e+001dB,-7.92428900523983e-002°)
8.19407623180460e+003	(7.61751391029615e+001dB,-7.93341242255832e-002°)
8.20351544330001e+003	(7.61751390841479e+001dB,-7.94254635502590e-002°)
8.21296552834737e+003	(7.61751390652881e+001dB,-7.95169081548936e-002°)
8.22242649947254e+003	(7.61751390463750e+001dB,-7.96084581497719e-002°)
8.23189836921580e+003	(7.61751390274291e+001dB,-7.97001136656922e-002°)
8.24138115013186e+003	(7.61751390084676e+001dB,-7.97918748202977e-002°)
8.25087485478992e+003	(7.61751389894112e+001dB,-7.98837417404696e-002°)
8.26037949577363e+003	(7.61751389703329e+001dB,-7.99757145414708e-002°)
8.26989508568116e+003	(7.61751389512154e+001dB,-8.00677933529829e-002°)
8.27942163712519e+003	(7.61751389320504e+001dB,-8.01599782867948e-002°)
8.28895916273291e+003	(7.61751389128452e+001dB,-8.02522694674759e-002°)
8.29850767514608e+003	(7.61751388935912e+001dB,-8.03446670220556e-002°)
8.30806718702100e+003	(7.61751388742955e+001dB,-8.04371710751655e-002°)
8.31763771102857e+003	(7.61751388549556e+001dB,-8.05297817435909e-002°)
8.32721925985427e+003	(7.61751388355660e+001dB,-8.06224991494049e-002°)
8.33681184619821e+003	(7.61751388161424e+001dB,-8.07153234149180e-002°)
8.34641548277511e+003	(7.61751387966668e+001dB,-8.08082546673481e-002°)
8.35603018231435e+003	(7.61751387771486e+001dB,-8.09012930318667e-002°)
8.36565595755997e+003	(7.61751387575944e+001dB,-8.09944386285812e-002°)
8.37529282127070e+003	(7.61751387379948e+001dB,-8.10876915778020e-002°)
8.38494078621995e+003	(7.61751387183315e+001dB,-8.11810520076032e-002°)
8.39459986519585e+003	(7.61751386986387e+001dB,-8.12745200417642e-002°)
8.40427007100128e+003	(7.61751386788913e+001dB,-8.13680958012834e-002°)
8.41395141645384e+003	(7.61751386591112e+001dB,-8.14617794105333e-002°)
8.42364391438591e+003	(7.61751386392672e+001dB,-8.15555709988693e-002°)
8.43334757764465e+003	(7.61751386193935e+001dB,-8.16494706762328e-002°)
8.44306241909202e+003	(7.61751385994587e+001dB,-8.17434785882690e-002°)
8.45278845160480e+003	(7.61751385795095e+001dB,-8.18375948433860e-002°)
8.46252568807459e+003	(7.61751385594772e+001dB,-8.19318195751174e-002°)
8.47227414140787e+003	(7.61751385394210e+001dB,-8.20261529007771e-002°)
8.48203382452595e+003	(7.61751385193156e+001dB,-8.21205949503097e-002°)
8.49180475036505e+003	(7.61751384991520e+001dB,-8.22151458467145e-002°)
8.50158693187628e+003	(7.61751384789608e+001dB,-8.23098057243863e-002°)
8.51138038202568e+003	(7.61751384587080e+001dB,-8.24045746945675e-002°)
8.52118511379422e+003	(7.61751384384186e+001dB,-8.24994528852955e-002°)
8.53100114017782e+003	(7.61751384180893e+001dB,-8.25944404327314e-002°)
8.54082847418737e+003	(7.61751383976954e+001dB,-8.26895374556760e-002°)
8.55066712884876e+003	(7.61751383772714e+001dB,-8.27847440820340e-002°)
8.56051711720288e+003	(7.61751383567801e+001dB,-8.28800604347025e-002°)
8.57037845230563e+003	(7.61751383362561e+001dB,-8.29754866408048e-002°)
8.58025114722797e+003	(7.61751383156874e+001dB,-8.30710228278617e-002°)
8.59013521505590e+003	(7.61751382950713e+001dB,-8.31666691270068e-002°)
8.60003066889050e+003	(7.61751382744021e+001dB,-8.32624256575944e-002°)
8.60993752184795e+003	(7.61751382536837e+001dB,-8.33582925553273e-002°)
8.61985578705953e+003	(7.61751382329355e+001dB,-8.34542699367589e-002°)
8.62978547767165e+003	(7.61751382121181e+001dB,-8.35503579342162e-002°)
8.63972660684587e+003	(7.61751381912510e+001dB,-8.36465566740998e-002°)
8.64967918775889e+003	(7.61751381703510e+001dB,-8.37428662864684e-002°)
8.65964323360261e+003	(7.61751381494070e+001dB,-8.38392868971377e-002°)
8.66961875758413e+003	(7.61751381283861e+001dB,-8.39358186330031e-002°)
8.67960577292574e+003	(7.61751381073460e+001dB,-8.40324616230044e-002°)
8.68960429286498e+003	(7.61751380862542e+001dB,-8.41292159965330e-002°)
8.69961433065465e+003	(7.61751380651126e+001dB,-8.42260818820571e-002°)
8.70963589956278e+003	(7.61751380439138e+001dB,-8.43230594015891e-002°)
8.71966901287271e+003	(7.61751380226727e+001dB,-8.44201486941569e-002°)
8.72971368388309e+003	(7.61751380013761e+001dB,-8.45173498794088e-002°)
8.73976992590787e+003	(7.61751379800327e+001dB,-8.46146630914017e-002°)
8.74983775227634e+003	(7.61751379586550e+001dB,-8.47120884529638e-002°)
8.75991717633316e+003	(7.61751379372083e+001dB,-8.48096261033488e-002°)
8.77000821143833e+003	(7.61751379157241e+001dB,-8.49072761634403e-002°)
8.78011087096729e+003	(7.61751378941870e+001dB,-8.50050387655268e-002°)
8.79022516831084e+003	(7.61751378725977e+001dB,-8.51029140385298e-002°)
8.80035111687522e+003	(7.61751378509600e+001dB,-8.52009021155877e-002°)
8.81048873008214e+003	(7.61751378292812e+001dB,-8.52990031213159e-002°)
8.82063802136873e+003	(7.61751378075469e+001dB,-8.53972171843601e-002°)
8.83079900418763e+003	(7.61751377857711e+001dB,-8.54955444456241e-002°)
8.84097169200696e+003	(7.61751377639152e+001dB,-8.55939850216810e-002°)
8.85115609831036e+003	(7.61751377420247e+001dB,-8.56925390547385e-002°)
8.86135223659701e+003	(7.61751377201051e+001dB,-8.57912066679728e-002°)
8.87156012038162e+003	(7.61751376981152e+001dB,-8.58899879962079e-002°)
8.88177976319450e+003	(7.61751376760799e+001dB,-8.59888831665857e-002°)
8.89201117858150e+003	(7.61751376539896e+001dB,-8.60878923129154e-002°)
8.90225438010413e+003	(7.61751376318448e+001dB,-8.61870155685471e-002°)
8.91250938133948e+003	(7.61751376096679e+001dB,-8.62862530613330e-002°)
8.92277619588030e+003	(7.61751375874161e+001dB,-8.63856049205565e-002°)
8.93305483733498e+003	(7.61751375651437e+001dB,-8.64850712835444e-002°)
8.94334531932762e+003	(7.61751375427961e+001dB,-8.65846522784685e-002°)
8.95364765549798e+003	(7.61751375204157e+001dB,-8.66843480442665e-002°)
8.96396185950154e+003	(7.61751374979550e+001dB,-8.67841586980215e-002°)
8.97428794500953e+003	(7.61751374754630e+001dB,-8.68840843856622e-002°)
8.98462592570890e+003	(7.61751374529241e+001dB,-8.69841252366842e-002°)
8.99497581530240e+003	(7.61751374303260e+001dB,-8.70842813778068e-002°)
9.00533762750853e+003	(7.61751374076784e+001dB,-8.71845529484542e-002°)
9.01571137606162e+003	(7.61751373849696e+001dB,-8.72849400850750e-002°)
9.02609707471181e+003	(7.61751373622230e+001dB,-8.73854429062601e-002°)
9.03649473722508e+003	(7.61751373394024e+001dB,-8.74860615580617e-002°)
9.04690437738326e+003	(7.61751373165629e+001dB,-8.75867961667320e-002°)
9.05732600898407e+003	(7.61751372936445e+001dB,-8.76876468727497e-002°)
9.06775964584112e+003	(7.61751372706718e+001dB,-8.77886138044141e-002°)
9.07820530178393e+003	(7.61751372476603e+001dB,-8.78896970976242e-002°)
9.08866299065795e+003	(7.61751372245920e+001dB,-8.79908968853732e-002°)
9.09913272632459e+003	(7.61751372014707e+001dB,-8.80922133059222e-002°)
9.10961452266122e+003	(7.61751371782977e+001dB,-8.81936464823133e-002°)
9.12010839356118e+003	(7.61751371550653e+001dB,-8.82951965554462e-002°)
9.13061435293385e+003	(7.61751371317944e+001dB,-8.83968636691045e-002°)
9.14113241470459e+003	(7.61751371084470e+001dB,-8.84986479411074e-002°)
9.15166259281485e+003	(7.61751370850760e+001dB,-8.86005495236163e-002°)
9.16220490122209e+003	(7.61751370616133e+001dB,-8.87025685370234e-002°)
9.17275935389990e+003	(7.61751370381249e+001dB,-8.88047051263828e-002°)
9.18332596483791e+003	(7.61751370145685e+001dB,-8.89069594231116e-002°)
9.19390474804192e+003	(7.61751369909740e+001dB,-8.90093315622260e-002°)
9.20449571753382e+003	(7.61751369673061e+001dB,-8.91118216809533e-002°)
9.21509888735169e+003	(7.61751369435956e+001dB,-8.92144299073349e-002°)
9.22571427154975e+003	(7.61751369198269e+001dB,-8.93171563923326e-002°)
9.23634188419842e+003	(7.61751368960005e+001dB,-8.94200012645294e-002°)
9.24698173938435e+003	(7.61751368721455e+001dB,-8.95229646608833e-002°)
9.25763385121038e+003	(7.61751368481950e+001dB,-8.96260467076220e-002°)
9.26829823379562e+003	(7.61751368242162e+001dB,-8.97292475584879e-002°)
9.27897490127544e+003	(7.61751368001746e+001dB,-8.98325673411365e-002°)
9.28966386780150e+003	(7.61751367760700e+001dB,-8.99360061943819e-002°)
9.30036514754174e+003	(7.61751367519247e+001dB,-9.00395642553372e-002°)
9.31107875468044e+003	(7.61751367277086e+001dB,-9.01432416561239e-002°)
9.32180470341823e+003	(7.61751367034699e+001dB,-9.02470385430904e-002°)
9.33254300797206e+003	(7.61751366791237e+001dB,-9.03509550466436e-002°)
9.34329368257529e+003	(7.61751366547565e+001dB,-9.04549913073166e-002°)
9.35405674147767e+003	(7.61751366303529e+001dB,-9.05591474679989e-002°)
9.36483219894536e+003	(7.61751366058451e+001dB,-9.06634236538223e-002°)
9.37562006926096e+003	(7.61751365812934e+001dB,-9.07678200152010e-002°)
9.38642036672351e+003	(7.61751365566997e+001dB,-9.08723366874537e-002°)
9.39723310564854e+003	(7.61751365320570e+001dB,-9.09769738066838e-002°)
9.40805830036806e+003	(7.61751365073433e+001dB,-9.10817315174507e-002°)
9.41889596523059e+003	(7.61751364825715e+001dB,-9.11866099451771e-002°)
9.42974611460117e+003	(7.61751364577458e+001dB,-9.12916092392056e-002°)
9.44060876286141e+003	(7.61751364328677e+001dB,-9.13967295422678e-002°)
9.45148392440948e+003	(7.61751364079302e+001dB,-9.15019709851603e-002°)
9.46237161366011e+003	(7.61751363829360e+001dB,-9.16073337178847e-002°)
9.47327184504468e+003	(7.61751363578796e+001dB,-9.17128178607185e-002°)
9.48418463301116e+003	(7.61751363327646e+001dB,-9.18184235736078e-002°)
9.49510999202418e+003	(7.61751363075992e+001dB,-9.19241509895325e-002°)
9.50604793656501e+003	(7.61751362823823e+001dB,-9.20300002477417e-002°)
9.51699848113164e+003	(7.61751362570795e+001dB,-9.21359714832957e-002°)
9.52796164023872e+003	(7.61751362317411e+001dB,-9.22420648436188e-002°)
9.53893742841766e+003	(7.61751362063401e+001dB,-9.23482804689416e-002°)
9.54992586021657e+003	(7.61751361808719e+001dB,-9.24546184985797e-002°)
9.56092695020035e+003	(7.61751361553484e+001dB,-9.25610790682291e-002°)
9.57194071295066e+003	(7.61751361297849e+001dB,-9.26676623354947e-002°)
9.58296716306597e+003	(7.61751361041386e+001dB,-9.27743684255661e-002°)
9.59400631516155e+003	(7.61751360784699e+001dB,-9.28811974840976e-002°)
9.60505818386953e+003	(7.61751360527061e+001dB,-9.29881496491290e-002°)
9.61612278383888e+003	(7.61751360268777e+001dB,-9.30952250715850e-002°)
9.62720012973543e+003	(7.61751360010132e+001dB,-9.32024238860246e-002°)
9.63829023624194e+003	(7.61751359750948e+001dB,-9.33097462409020e-002°)
9.64939311805806e+003	(7.61751359490961e+001dB,-9.34171922734084e-002°)
9.66050878990038e+003	(7.61751359230506e+001dB,-9.35247621255276e-002°)
9.67163726650243e+003	(7.61751358969335e+001dB,-9.36324559429824e-002°)
9.68277856261474e+003	(7.61751358707672e+001dB,-9.37402738659432e-002°)
9.69393269300481e+003	(7.61751358445343e+001dB,-9.38482160410833e-002°)
9.70509967245715e+003	(7.61751358182404e+001dB,-9.39562826093864e-002°)
9.71627951577332e+003	(7.61751357919006e+001dB,-9.40644737086207e-002°)
9.72747223777191e+003	(7.61751357654721e+001dB,-9.41727894880732e-002°)
9.73867785328860e+003	(7.61751357390026e+001dB,-9.42812300972729e-002°)
9.74989637717614e+003	(7.61751357124693e+001dB,-9.43897956664292e-002°)
9.76112782430440e+003	(7.61751356858783e+001dB,-9.44984863458876e-002°)
9.77237220956038e+003	(7.61751356592331e+001dB,-9.46073022777431e-002°)
9.78362954784823e+003	(7.61751356325161e+001dB,-9.47162436109731e-002°)
9.79489985408927e+003	(7.61751356057326e+001dB,-9.48253104891169e-002°)
9.80618314322200e+003	(7.61751355788977e+001dB,-9.49345030502354e-002°)
9.81747943020213e+003	(7.61751355519933e+001dB,-9.50438214494537e-002°)
9.82878873000261e+003	(7.61751355250361e+001dB,-9.51532658239556e-002°)
9.84011105761363e+003	(7.61751354980034e+001dB,-9.52628363177308e-002°)
9.85144642804265e+003	(7.61751354709260e+001dB,-9.53725330826602e-002°)
9.86279485631440e+003	(7.61751354437640e+001dB,-9.54823562567349e-002°)
9.87415635747096e+003	(7.61751354165560e+001dB,-9.55923059938270e-002°)
9.88553094657169e+003	(7.61751353892950e+001dB,-9.57023824342676e-002°)
9.89691863869334e+003	(7.61751353619404e+001dB,-9.58125857253669e-002°)
9.90831944892999e+003	(7.61751353345489e+001dB,-9.59229160102422e-002°)
9.91973339239313e+003	(7.61751353070941e+001dB,-9.60333734360005e-002°)
9.93116048421166e+003	(7.61751352795660e+001dB,-9.61439581522743e-002°)
9.94260073953189e+003	(7.61751352519708e+001dB,-9.62546703088692e-002°)
9.95405417351759e+003	(7.61751352243252e+001dB,-9.63655100375541e-002°)
9.96552080135001e+003	(7.61751351966060e+001dB,-9.64764775055192e-002°)
9.97700063822786e+003	(7.61751351688253e+001dB,-9.65875728495594e-002°)
9.98849369936738e+003	(7.61751351409930e+001dB,-9.66987962115584e-002°)
1.00000000000023e+004	(7.61751351130914e+001dB,-9.68101477510518e-002°)
1.00115195553840e+004	(7.61751350851076e+001dB,-9.69216275969544e-002°)
1.00230523807813e+004	(7.61751350570755e+001dB,-9.70332359146035e-002°)
1.00345984914807e+004	(7.61751350289712e+001dB,-9.71449728483785e-002°)
1.00461579027863e+004	(7.61751350007994e+001dB,-9.72568385431003e-002°)
1.00577306300197e+004	(7.61751349725753e+001dB,-9.73688331541121e-002°)
1.00693166885204e+004	(7.61751349442930e+001dB,-9.74809568162605e-002°)
