Freq.	V(n002)/-I(R)
2.46603933723533e+005	(5.65930526782741e+001dB,-2.36339722153833e-001°)
2.46888010490720e+005	(5.65930526361483e+001dB,-2.36611975633330e-001°)
2.47172414501712e+005	(5.65930525939254e+001dB,-2.36884542744953e-001°)
2.47457146133480e+005	(5.65930525516041e+001dB,-2.37157423851190e-001°)
2.47742205763428e+005	(5.65930525091873e+001dB,-2.37430619313764e-001°)
2.48027593769396e+005	(5.65930524666722e+001dB,-2.37704129492463e-001°)
2.48313310529657e+005	(5.65930524240580e+001dB,-2.37977954752779e-001°)
2.48599356422923e+005	(5.65930523813476e+001dB,-2.38252095457309e-001°)
2.48885731828339e+005	(5.65930523385369e+001dB,-2.38526551968609e-001°)
2.49172437125490e+005	(5.65930522956277e+001dB,-2.38801324649894e-001°)
2.49459472694396e+005	(5.65930522526204e+001dB,-2.39076413866600e-001°)
2.49746838915515e+005	(5.65930522095135e+001dB,-2.39351819983292e-001°)
2.50034536169744e+005	(5.65930521663073e+001dB,-2.39627543365036e-001°)
2.50322564838418e+005	(5.65930521230003e+001dB,-2.39903584375849e-001°)
2.50610925303312e+005	(5.65930520795957e+001dB,-2.40179943384411e-001°)
2.50899617946641e+005	(5.65930520360891e+001dB,-2.40456620754338e-001°)
2.51188643151059e+005	(5.65930519924838e+001dB,-2.40733616853813e-001°)
2.51478001299662e+005	(5.65930519487774e+001dB,-2.41010932049072e-001°)
2.51767692775987e+005	(5.65930519049697e+001dB,-2.41288566708836e-001°)
2.52057717964012e+005	(5.65930518610612e+001dB,-2.41566521200938e-001°)
2.52348077248159e+005	(5.65930518170523e+001dB,-2.41844795893601e-001°)
2.52638771013292e+005	(5.65930517729401e+001dB,-2.42123391156268e-001°)
2.52929799644716e+005	(5.65930517287277e+001dB,-2.42402307356672e-001°)
2.53221163528185e+005	(5.65930516844129e+001dB,-2.42681544865860e-001°)
2.53512863049893e+005	(5.65930516399967e+001dB,-2.42961104054192e-001°)
2.53804898596480e+005	(5.65930515954770e+001dB,-2.43240985292271e-001°)
2.54097270555033e+005	(5.65930515508548e+001dB,-2.43521188948752e-001°)
2.54389979313083e+005	(5.65930515061306e+001dB,-2.43801715397058e-001°)
2.54683025258607e+005	(5.65930514613027e+001dB,-2.44082565009567e-001°)
2.54976408780031e+005	(5.65930514163716e+001dB,-2.44363738158109e-001°)
2.55270130266228e+005	(5.65930513713365e+001dB,-2.44645235215484e-001°)
2.55564190106517e+005	(5.65930513261984e+001dB,-2.44927056554254e-001°)
2.55858588690668e+005	(5.65930512809551e+001dB,-2.45209202547811e-001°)
2.56153326408898e+005	(5.65930512356082e+001dB,-2.45491673571107e-001°)
2.56448403651875e+005	(5.65930511901564e+001dB,-2.45774469998373e-001°)
2.56743820810717e+005	(5.65930511445999e+001dB,-2.46057592203999e-001°)
2.57039578276990e+005	(5.65930510989392e+001dB,-2.46341040563750e-001°)
2.57335676442715e+005	(5.65930510531728e+001dB,-2.46624815452567e-001°)
2.57632115700362e+005	(5.65930510073010e+001dB,-2.46908917247969e-001°)
2.57928896442853e+005	(5.65930509613229e+001dB,-2.47193346325420e-001°)
2.58226019063564e+005	(5.65930509152384e+001dB,-2.47478103062772e-001°)
2.58523483956324e+005	(5.65930508690491e+001dB,-2.47763187837359e-001°)
2.58821291515414e+005	(5.65930508227528e+001dB,-2.48048601025496e-001°)
2.59119442135571e+005	(5.65930507763493e+001dB,-2.48334343008054e-001°)
2.59417936211986e+005	(5.65930507298390e+001dB,-2.48620414162090e-001°)
2.59716774140306e+005	(5.65930506832210e+001dB,-2.48906814867894e-001°)
2.60015956316632e+005	(5.65930506364963e+001dB,-2.49193545505205e-001°)
2.60315483137524e+005	(5.65930505896641e+001dB,-2.49480606452795e-001°)
2.60615354999995e+005	(5.65930505427234e+001dB,-2.49767998090847e-001°)
2.60915572301519e+005	(5.65930504956740e+001dB,-2.50055720802121e-001°)
2.61216135440026e+005	(5.65930504485163e+001dB,-2.50343774967231e-001°)
2.61517044813906e+005	(5.65930504012501e+001dB,-2.50632160968380e-001°)
2.61818300822005e+005	(5.65930503538757e+001dB,-2.50920879186878e-001°)
2.62119903863631e+005	(5.65930503063916e+001dB,-2.51209930007414e-001°)
2.62421854338551e+005	(5.65930502587969e+001dB,-2.51499313810989e-001°)
2.62724152646992e+005	(5.65930502110946e+001dB,-2.51789030981837e-001°)
2.63026799189645e+005	(5.65930501632806e+001dB,-2.52079081905567e-001°)
2.63329794367658e+005	(5.65930501153571e+001dB,-2.52369466963978e-001°)
2.63633138582645e+005	(5.65930500673227e+001dB,-2.52660186544230e-001°)
2.63936832236680e+005	(5.65930500191777e+001dB,-2.52951241030852e-001°)
2.64240875732302e+005	(5.65930499709225e+001dB,-2.53242630809513e-001°)
2.64545269472512e+005	(5.65930499225556e+001dB,-2.53534356266230e-001°)
2.64850013860778e+005	(5.65930498740761e+001dB,-2.53826417788340e-001°)
2.65155109301029e+005	(5.65930498254869e+001dB,-2.54118815763595e-001°)
2.65460556197662e+005	(5.65930497767840e+001dB,-2.54411550577766e-001°)
2.65766354955539e+005	(5.65930497279689e+001dB,-2.54704622621197e-001°)
2.66072505979989e+005	(5.65930496790421e+001dB,-2.54998032280328e-001°)
2.66379009676807e+005	(5.65930496300020e+001dB,-2.55291779946057e-001°)
2.66685866452256e+005	(5.65930495808491e+001dB,-2.55585866004327e-001°)
2.66993076713068e+005	(5.65930495315823e+001dB,-2.55880290848752e-001°)
2.67300640866440e+005	(5.65930494822028e+001dB,-2.56175054868046e-001°)
2.67608559320042e+005	(5.65930494327083e+001dB,-2.56470158454157e-001°)
2.67916832482012e+005	(5.65930493831006e+001dB,-2.56765601996297e-001°)
2.68225460760959e+005	(5.65930493333780e+001dB,-2.57061385886216e-001°)
2.68534444565960e+005	(5.65930492835410e+001dB,-2.57357510517800e-001°)
2.68843784306567e+005	(5.65930492335898e+001dB,-2.57653976284455e-001°)
2.69153480392801e+005	(5.65930491835218e+001dB,-2.57950783575305e-001°)
2.69463533235157e+005	(5.65930491333398e+001dB,-2.58247932784294e-001°)
2.69773943244602e+005	(5.65930490830416e+001dB,-2.58545424308765e-001°)
2.70084710832576e+005	(5.65930490326284e+001dB,-2.58843258542025e-001°)
2.70395836410995e+005	(5.65930489820977e+001dB,-2.59141435876731e-001°)
2.70707320392246e+005	(5.65930489314514e+001dB,-2.59439956709938e-001°)
2.71019163189195e+005	(5.65930488806866e+001dB,-2.59738821436916e-001°)
2.71331365215180e+005	(5.65930488298068e+001dB,-2.60038030453521e-001°)
2.71643926884019e+005	(5.65930487788093e+001dB,-2.60337584157435e-001°)
2.71956848610003e+005	(5.65930487276931e+001dB,-2.60637482945027e-001°)
2.72270130807902e+005	(5.65930486764599e+001dB,-2.60937727213832e-001°)
2.72583773892964e+005	(5.65930486251081e+001dB,-2.61238317361680e-001°)
2.72897778280915e+005	(5.65930485736381e+001dB,-2.61539253786677e-001°)
2.73212144387960e+005	(5.65930485220503e+001dB,-2.61840536889528e-001°)
2.73526872630783e+005	(5.65930484703430e+001dB,-2.62142167067690e-001°)
2.73841963426548e+005	(5.65930484185168e+001dB,-2.62444144721393e-001°)
2.74157417192900e+005	(5.65930483665706e+001dB,-2.62746470252005e-001°)
2.74473234347966e+005	(5.65930483145041e+001dB,-2.63049144059153e-001°)
2.74789415310352e+005	(5.65930482623178e+001dB,-2.63352166544960e-001°)
2.75105960499149e+005	(5.65930482100121e+001dB,-2.63655538110595e-001°)
2.75422870333929e+005	(5.65930481575853e+001dB,-2.63959259157734e-001°)
2.75740145234749e+005	(5.65930481050384e+001dB,-2.64263330090330e-001°)
2.76057785622147e+005	(5.65930480523687e+001dB,-2.64567751310557e-001°)
2.76375791917149e+005	(5.65930479995790e+001dB,-2.64872523221948e-001°)
2.76694164541264e+005	(5.65930479466671e+001dB,-2.65177646228308e-001°)
2.77012903916487e+005	(5.65930478936328e+001dB,-2.65483120734939e-001°)
2.77332010465297e+005	(5.65930478404764e+001dB,-2.65788947146250e-001°)
2.77651484610664e+005	(5.65930477871983e+001dB,-2.66095125867961e-001°)
2.77971326776043e+005	(5.65930477337969e+001dB,-2.66401657305110e-001°)
2.78291537385374e+005	(5.65930476802720e+001dB,-2.66708541865245e-001°)
2.78612116863091e+005	(5.65930476266244e+001dB,-2.67015779955099e-001°)
2.78933065634112e+005	(5.65930475728521e+001dB,-2.67323371981549e-001°)
2.79254384123848e+005	(5.65930475189567e+001dB,-2.67631318349828e-001°)
2.79576072758198e+005	(5.65930474649365e+001dB,-2.67939619471818e-001°)
2.79898131963551e+005	(5.65930474107920e+001dB,-2.68248275755446e-001°)
2.80220562166789e+005	(5.65930473565235e+001dB,-2.68557287610032e-001°)
2.80543363795286e+005	(5.65930473021281e+001dB,-2.68866655443978e-001°)
2.80866537276907e+005	(5.65930472476082e+001dB,-2.69176379667214e-001°)
2.81190083040009e+005	(5.65930471929634e+001dB,-2.69486460692188e-001°)
2.81514001513445e+005	(5.65930471381915e+001dB,-2.69796898928154e-001°)
2.81838293126561e+005	(5.65930470832942e+001dB,-2.70107694788203e-001°)
2.82162958309196e+005	(5.65930470282686e+001dB,-2.70418848682156e-001°)
2.82487997491687e+005	(5.65930469731176e+001dB,-2.70730361024904e-001°)
2.82813411104863e+005	(5.65930469178391e+001dB,-2.71042232227948e-001°)
2.83139199580054e+005	(5.65930468624339e+001dB,-2.71354462705553e-001°)
2.83465363349083e+005	(5.65930468069005e+001dB,-2.71667052870096e-001°)
2.83791902844272e+005	(5.65930467512386e+001dB,-2.71980003138282e-001°)
2.84118818498441e+005	(5.65930466954487e+001dB,-2.72293313923279e-001°)
2.84446110744908e+005	(5.65930466395309e+001dB,-2.72606985640321e-001°)
2.84773780017492e+005	(5.65930465834825e+001dB,-2.72921018706222e-001°)
2.85101826750508e+005	(5.65930465273057e+001dB,-2.73235413538083e-001°)
2.85430251378775e+005	(5.65930464710002e+001dB,-2.73550170548907e-001°)
2.85759054337612e+005	(5.65930464145639e+001dB,-2.73865290159710e-001°)
2.86088236062838e+005	(5.65930463579982e+001dB,-2.74180772786303e-001°)
2.86417796990776e+005	(5.65930463013017e+001dB,-2.74496618847998e-001°)
2.86747737558249e+005	(5.65930462444741e+001dB,-2.74812828763478e-001°)
2.87078058202587e+005	(5.65930461875163e+001dB,-2.75129402950592e-001°)
2.87408759361620e+005	(5.65930461304260e+001dB,-2.75446341830748e-001°)
2.87739841473685e+005	(5.65930460732050e+001dB,-2.75763645823362e-001°)
2.88071304977623e+005	(5.65930460158516e+001dB,-2.76081315348398e-001°)
2.88403150312779e+005	(5.65930459583669e+001dB,-2.76399350828165e-001°)
2.88735377919007e+005	(5.65930459007492e+001dB,-2.76717752683072e-001°)
2.89067988236666e+005	(5.65930458429975e+001dB,-2.77036521335021e-001°)
2.89400981706623e+005	(5.65930457851149e+001dB,-2.77355657208375e-001°)
2.89734358770251e+005	(5.65930457270971e+001dB,-2.77675160725500e-001°)
2.90068119869435e+005	(5.65930456689463e+001dB,-2.77995032308210e-001°)
2.90402265446565e+005	(5.65930456106611e+001dB,-2.78315272382821e-001°)
2.90736795944543e+005	(5.65930455522416e+001dB,-2.78635881372761e-001°)
2.91071711806780e+005	(5.65930454936871e+001dB,-2.78956859704914e-001°)
2.91407013477200e+005	(5.65930454349984e+001dB,-2.79278207801232e-001°)
2.91742701400237e+005	(5.65930453761740e+001dB,-2.79599926089320e-001°)
2.92078776020835e+005	(5.65930453172135e+001dB,-2.79922014997064e-001°)
2.92415237784454e+005	(5.65930452581179e+001dB,-2.80244474948412e-001°)
2.92752087137065e+005	(5.65930451988857e+001dB,-2.80567306373980e-001°)
2.93089324525153e+005	(5.65930451395158e+001dB,-2.80890509700500e-001°)
2.93426950395718e+005	(5.65930450800112e+001dB,-2.81214085357143e-001°)
2.93764965196274e+005	(5.65930450203676e+001dB,-2.81538033771142e-001°)
2.94103369374852e+005	(5.65930449605875e+001dB,-2.81862355372370e-001°)
2.94442163379997e+005	(5.65930449006690e+001dB,-2.82187050594235e-001°)
2.94781347660773e+005	(5.65930448406126e+001dB,-2.82512119860615e-001°)
2.95120922666760e+005	(5.65930447804187e+001dB,-2.82837563607670e-001°)
2.95460888848056e+005	(5.65930447200842e+001dB,-2.83163382264244e-001°)
2.95801246655277e+005	(5.65930446596114e+001dB,-2.83489576263962e-001°)
2.96141996539558e+005	(5.65930445989989e+001dB,-2.83816146038518e-001°)
2.96483138952556e+005	(5.65930445382474e+001dB,-2.84143092020980e-001°)
2.96824674346447e+005	(5.65930444773554e+001dB,-2.84470414644689e-001°)
2.97166603173925e+005	(5.65930444163233e+001dB,-2.84798114343514e-001°)
2.97508925888210e+005	(5.65930443551500e+001dB,-2.85126191552560e-001°)
2.97851642943042e+005	(5.65930442938366e+001dB,-2.85454646703973e-001°)
2.98194754792683e+005	(5.65930442323814e+001dB,-2.85783480235771e-001°)
2.98538261891919e+005	(5.65930441707840e+001dB,-2.86112692583897e-001°)
2.98882164696061e+005	(5.65930441090455e+001dB,-2.86442284183893e-001°)
2.99226463660943e+005	(5.65930440471630e+001dB,-2.86772255473366e-001°)
2.99571159242923e+005	(5.65930439851393e+001dB,-2.87102606889520e-001°)
2.99916251898889e+005	(5.65930439229722e+001dB,-2.87433338869641e-001°)
3.00261742086251e+005	(5.65930438606612e+001dB,-2.87764451852643e-001°)
3.00607630262947e+005	(5.65930437982075e+001dB,-2.88095946278676e-001°)
3.00953916887445e+005	(5.65930437356095e+001dB,-2.88427822583777e-001°)
3.01300602418737e+005	(5.65930436728679e+001dB,-2.88760081211062e-001°)
3.01647687316347e+005	(5.65930436099800e+001dB,-2.89092722600606e-001°)
3.01995172040326e+005	(5.65930435469473e+001dB,-2.89425747192740e-001°)
3.02343057051259e+005	(5.65930434837702e+001dB,-2.89759155428269e-001°)
3.02691342810256e+005	(5.65930434204470e+001dB,-2.90092947749280e-001°)
3.03040029778962e+005	(5.65930433569786e+001dB,-2.90427124601580e-001°)
3.03389118419553e+005	(5.65930432933635e+001dB,-2.90761686422260e-001°)
3.03738609194736e+005	(5.65930432296013e+001dB,-2.91096633661195e-001°)
3.04088502567754e+005	(5.65930431656917e+001dB,-2.91431966756311e-001°)
3.04438799002380e+005	(5.65930431016357e+001dB,-2.91767686156696e-001°)
3.04789498962925e+005	(5.65930430374315e+001dB,-2.92103792305487e-001°)
3.05140602914231e+005	(5.65930429730801e+001dB,-2.92440285649267e-001°)
3.05492111321678e+005	(5.65930429085787e+001dB,-2.92777166633678e-001°)
3.05844024651182e+005	(5.65930428439301e+001dB,-2.93114435702902e-001°)
3.06196343369195e+005	(5.65930427791321e+001dB,-2.93452093307677e-001°)
3.06549067942706e+005	(5.65930427141842e+001dB,-2.93790139893592e-001°)
3.06902198839243e+005	(5.65930426490875e+001dB,-2.94128575911223e-001°)
3.07255736526872e+005	(5.65930425838389e+001dB,-2.94467401804711e-001°)
3.07609681474198e+005	(5.65930425184421e+001dB,-2.94806618027324e-001°)
3.07964034150367e+005	(5.65930424528928e+001dB,-2.95146225027023e-001°)
3.08318795025063e+005	(5.65930423871933e+001dB,-2.95486223253594e-001°)
3.08673964568514e+005	(5.65930423213419e+001dB,-2.95826613159905e-001°)
3.09029543251487e+005	(5.65930422553395e+001dB,-2.96167395195216e-001°)
3.09385531545294e+005	(5.65930421891846e+001dB,-2.96508569812175e-001°)
3.09741929921787e+005	(5.65930421228761e+001dB,-2.96850137460566e-001°)
3.10098738853363e+005	(5.65930420564155e+001dB,-2.97192098597071e-001°)
3.10455958812965e+005	(5.65930419898014e+001dB,-2.97534453673111e-001°)
3.10813590274077e+005	(5.65930419230345e+001dB,-2.97877203141746e-001°)
3.11171633710731e+005	(5.65930418561133e+001dB,-2.98220347459377e-001°)
3.11530089597505e+005	(5.65930417890374e+001dB,-2.98563887080723e-001°)
3.11888958409523e+005	(5.65930417218078e+001dB,-2.98907822457711e-001°)
3.12248240622457e+005	(5.65930416544227e+001dB,-2.99252154049840e-001°)
3.12607936712525e+005	(5.65930415868819e+001dB,-2.99596882314012e-001°)
3.12968047156497e+005	(5.65930415191849e+001dB,-2.99942007704059e-001°)
3.13328572431689e+005	(5.65930414513327e+001dB,-3.00287530680683e-001°)
3.13689513015968e+005	(5.65930413833237e+001dB,-3.00633451700587e-001°)
3.14050869387752e+005	(5.65930413151575e+001dB,-3.00979771220869e-001°)
3.14412642026010e+005	(5.65930412468350e+001dB,-3.01326489702116e-001°)
3.14774831410263e+005	(5.65930411783546e+001dB,-3.01673607604139e-001°)
3.15137438020582e+005	(5.65930411097172e+001dB,-3.02021125387353e-001°)
3.15500462337594e+005	(5.65930410409199e+001dB,-3.02369043512081e-001°)
3.15863904842479e+005	(5.65930409719661e+001dB,-3.02717362439496e-001°)
3.16227766016970e+005	(5.65930409028516e+001dB,-3.03066082630552e-001°)
3.16592046343356e+005	(5.65930408335781e+001dB,-3.03415204549159e-001°)
3.16956746304481e+005	(5.65930407641444e+001dB,-3.03764728656117e-001°)
3.17321866383747e+005	(5.65930406945515e+001dB,-3.04114655416897e-001°)
3.17687407065109e+005	(5.65930406247978e+001dB,-3.04464985294128e-001°)
3.18053368833085e+005	(5.65930405548829e+001dB,-3.04815718751853e-001°)
3.18419752172745e+005	(5.65930404848076e+001dB,-3.05166856257681e-001°)
3.18786557569723e+005	(5.65930404145705e+001dB,-3.05518398273046e-001°)
3.19153785510209e+005	(5.65930403441709e+001dB,-3.05870345267319e-001°)
3.19521436480955e+005	(5.65930402736100e+001dB,-3.06222697704813e-001°)
3.19889510969273e+005	(5.65930402028859e+001dB,-3.06575456053509e-001°)
3.20258009463036e+005	(5.65930401319985e+001dB,-3.06928620781414e-001°)
3.20626932450680e+005	(5.65930400609485e+001dB,-3.07282192356318e-001°)
3.20996280421203e+005	(5.65930399897329e+001dB,-3.07636171249159e-001°)
3.21366053864166e+005	(5.65930399183554e+001dB,-3.07990557923841e-001°)
3.21736253269694e+005	(5.65930398468116e+001dB,-3.08345352855306e-001°)
3.22106879128478e+005	(5.65930397751038e+001dB,-3.08700556511531e-001°)
3.22477931931772e+005	(5.65930397032302e+001dB,-3.09056169365949e-001°)
3.22849412171398e+005	(5.65930396311906e+001dB,-3.09412191884879e-001°)
3.23221320339744e+005	(5.65930395589858e+001dB,-3.09768624544736e-001°)
3.23593656929763e+005	(5.65930394866141e+001dB,-3.10125467816917e-001°)
3.23966422434980e+005	(5.65930394140751e+001dB,-3.10482722173129e-001°)
3.24339617349485e+005	(5.65930393413698e+001dB,-3.10840388089761e-001°)
3.24713242167938e+005	(5.65930392684952e+001dB,-3.11198466039076e-001°)
3.25087297385570e+005	(5.65930391954548e+001dB,-3.11556956495097e-001°)
3.25461783498182e+005	(5.65930391222443e+001dB,-3.11915859932949e-001°)
3.25836701002145e+005	(5.65930390488659e+001dB,-3.12275176831417e-001°)
3.26212050394403e+005	(5.65930389753179e+001dB,-3.12634907664451e-001°)
3.26587832172472e+005	(5.65930389016000e+001dB,-3.12995052909416e-001°)
3.26964046834442e+005	(5.65930388277137e+001dB,-3.13355613042883e-001°)
3.27340694878975e+005	(5.65930387536554e+001dB,-3.13716588545049e-001°)
3.27717776805309e+005	(5.65930386794272e+001dB,-3.14077979891318e-001°)
3.28095293113256e+005	(5.65930386050274e+001dB,-3.14439787562524e-001°)
3.28473244303205e+005	(5.65930385304558e+001dB,-3.14802012039934e-001°)
3.28851630876121e+005	(5.65930384557131e+001dB,-3.15164653801020e-001°)
3.29230453333544e+005	(5.65930383807978e+001dB,-3.15527713327704e-001°)
3.29609712177596e+005	(5.65930383057093e+001dB,-3.15891191102339e-001°)
3.29989407910973e+005	(5.65930382304486e+001dB,-3.16255087604463e-001°)
3.30369541036953e+005	(5.65930381550127e+001dB,-3.16619403319147e-001°)
3.30750112059393e+005	(5.65930380794051e+001dB,-3.16984138726921e-001°)
3.31131121482730e+005	(5.65930380036215e+001dB,-3.17349294312292e-001°)
3.31512569811982e+005	(5.65930379276642e+001dB,-3.17714870557358e-001°)
3.31894457552749e+005	(5.65930378515300e+001dB,-3.18080867951038e-001°)
