Freq.	V(n002)/-I(R)
3.58508948276707e+005	(7.61596044473964e+001dB,-3.46600976918864e+000°)
3.58921934645157e+005	(7.61595686817220e+001dB,-3.46999304496695e+000°)
3.59335396755542e+005	(7.61595328339095e+001dB,-3.47398087674417e+000°)
3.59749335155894e+005	(7.61594969037659e+001dB,-3.47797326980151e+000°)
3.60163750394880e+005	(7.61594608910559e+001dB,-3.48197022924377e+000°)
3.60578643021795e+005	(7.61594247956428e+001dB,-3.48597176021858e+000°)
3.60994013586569e+005	(7.61593886173339e+001dB,-3.48997786785365e+000°)
3.61409862639766e+005	(7.61593523559112e+001dB,-3.49398855726912e+000°)
3.61826190732583e+005	(7.61593160112181e+001dB,-3.49800383361488e+000°)
3.62242998416852e+005	(7.61592795830405e+001dB,-3.50202370218261e+000°)
3.62660286245041e+005	(7.61592430711902e+001dB,-3.50604816811460e+000°)
3.63078054770255e+005	(7.61592064754721e+001dB,-3.51007723655316e+000°)
3.63496304546235e+005	(7.61591697957160e+001dB,-3.51411091265446e+000°)
3.63915036127361e+005	(7.61591330316996e+001dB,-3.51814920172042e+000°)
3.64334250068651e+005	(7.61590961832576e+001dB,-3.52219210891414e+000°)
3.64753946925762e+005	(7.61590592501627e+001dB,-3.52623963937807e+000°)
3.65174127254992e+005	(7.61590222322812e+001dB,-3.53029179813177e+000°)
3.65594791613280e+005	(7.61589851293616e+001dB,-3.53434859080544e+000°)
3.66015940558205e+005	(7.61589479412183e+001dB,-3.53841002256678e+000°)
3.66437574647989e+005	(7.61589106676763e+001dB,-3.54247609810079e+000°)
3.66859694441498e+005	(7.61588733085290e+001dB,-3.54654682339264e+000°)
3.67282300498240e+005	(7.61588358635821e+001dB,-3.55062220312532e+000°)
3.67705393378371e+005	(7.61587983326326e+001dB,-3.55470224280060e+000°)
3.68128973642688e+005	(7.61587607155072e+001dB,-3.55878694744398e+000°)
3.68553041852636e+005	(7.61587230119633e+001dB,-3.56287632271177e+000°)
3.68977598570307e+005	(7.61586852218667e+001dB,-3.56697037332282e+000°)
3.69402644358440e+005	(7.61586473449604e+001dB,-3.57106910509861e+000°)
3.69828179780423e+005	(7.61586093810766e+001dB,-3.57517252291568e+000°)
3.70254205400292e+005	(7.61585713300054e+001dB,-3.57928063212800e+000°)
3.70680721782733e+005	(7.61585331915673e+001dB,-3.58339343810536e+000°)
3.71107729493084e+005	(7.61584949655190e+001dB,-3.58751094635906e+000°)
3.71535229097330e+005	(7.61584566517035e+001dB,-3.59163316178279e+000°)
3.71963221162114e+005	(7.61584182499028e+001dB,-3.59576008974062e+000°)
3.72391706254727e+005	(7.61583797599373e+001dB,-3.59989173545176e+000°)
3.72820684943115e+005	(7.61583411815665e+001dB,-3.60402810460495e+000°)
3.73250157795879e+005	(7.61583025145975e+001dB,-3.60816920241886e+000°)
3.73680125382275e+005	(7.61582637588524e+001dB,-3.61231503379760e+000°)
3.74110588272212e+005	(7.61582249141126e+001dB,-3.61646560461058e+000°)
3.74541547036260e+005	(7.61581859801561e+001dB,-3.62062091974860e+000°)
3.74973002245643e+005	(7.61581469568065e+001dB,-3.62478098510745e+000°)
3.75404954472244e+005	(7.61581078438596e+001dB,-3.62894580558987e+000°)
3.75837404288604e+005	(7.61580686410982e+001dB,-3.63311538609881e+000°)
3.76270352267926e+005	(7.61580293483150e+001dB,-3.63728973301762e+000°)
3.76703798984069e+005	(7.61579899653246e+001dB,-3.64146885110423e+000°)
3.77137745011558e+005	(7.61579504918727e+001dB,-3.64565274574607e+000°)
3.77572190925577e+005	(7.61579109277959e+001dB,-3.64984142253638e+000°)
3.78007137301972e+005	(7.61578712728963e+001dB,-3.65403488672917e+000°)
3.78442584717255e+005	(7.61578315269307e+001dB,-3.65823314372651e+000°)
3.78878533748599e+005	(7.61577916897019e+001dB,-3.66243619862551e+000°)
3.79314984973844e+005	(7.61577517610150e+001dB,-3.66664405751027e+000°)
3.79751938971495e+005	(7.61577117406335e+001dB,-3.67085672497653e+000°)
3.80189396320723e+005	(7.61576716283879e+001dB,-3.67507420696278e+000°)
3.80627357601368e+005	(7.61576314240266e+001dB,-3.67929650888330e+000°)
3.81065823393936e+005	(7.61575911273669e+001dB,-3.68352363602297e+000°)
3.81504794279601e+005	(7.61575507381951e+001dB,-3.68775559365473e+000°)
3.81944270840210e+005	(7.61575102562747e+001dB,-3.69199238737421e+000°)
3.82384253658276e+005	(7.61574696814408e+001dB,-3.69623402248286e+000°)
3.82824743316986e+005	(7.61574290134251e+001dB,-3.70048050456895e+000°)
3.83265740400198e+005	(7.61573882520379e+001dB,-3.70473183942136e+000°)
3.83707245492443e+005	(7.61573473970804e+001dB,-3.70898803184667e+000°)
3.84149259178923e+005	(7.61573064483448e+001dB,-3.71324908746745e+000°)
3.84591782045518e+005	(7.61572654055767e+001dB,-3.71751501222016e+000°)
3.85034814678779e+005	(7.61572242685878e+001dB,-3.72178581092500e+000°)
3.85478357665936e+005	(7.61571830371678e+001dB,-3.72606148937864e+000°)
3.85922411594894e+005	(7.61571417110760e+001dB,-3.73034205320523e+000°)
3.86366977054234e+005	(7.61571002901306e+001dB,-3.73462750772859e+000°)
3.86812054633217e+005	(7.61570587740827e+001dB,-3.73891785808486e+000°)
3.87257644921783e+005	(7.61570171627273e+001dB,-3.74321311057852e+000°)
3.87703748510549e+005	(7.61569754558578e+001dB,-3.74751327036975e+000°)
3.88150365990814e+005	(7.61569336532382e+001dB,-3.75181834244504e+000°)
3.88597497954560e+005	(7.61568917546525e+001dB,-3.75612833278843e+000°)
3.89045144994447e+005	(7.61568497599004e+001dB,-3.76044324706369e+000°)
3.89493307703821e+005	(7.61568076687473e+001dB,-3.76476309059637e+000°)
3.89941986676710e+005	(7.61567654809496e+001dB,-3.76908786887660e+000°)
3.90391182507827e+005	(7.61567231963431e+001dB,-3.77341758759429e+000°)
3.90840895792569e+005	(7.61566808146399e+001dB,-3.77775225222618e+000°)
3.91291127127020e+005	(7.61566383356700e+001dB,-3.78209186830414e+000°)
3.91741877107951e+005	(7.61565957591849e+001dB,-3.78643644165623e+000°)
3.92193146332818e+005	(7.61565530849642e+001dB,-3.79078597714383e+000°)
3.92644935399768e+005	(7.61565103127970e+001dB,-3.79514048110968e+000°)
3.93097244907636e+005	(7.61564674424587e+001dB,-3.79949995874806e+000°)
3.93550075455946e+005	(7.61564244737190e+001dB,-3.80386441574447e+000°)
3.94003427644914e+005	(7.61563814063321e+001dB,-3.80823385745494e+000°)
3.94457302075447e+005	(7.61563382401053e+001dB,-3.81260829008046e+000°)
3.94911699349144e+005	(7.61562949748153e+001dB,-3.81698771850151e+000°)
3.95366620068297e+005	(7.61562516102034e+001dB,-3.82137214856977e+000°)
3.95822064835892e+005	(7.61562081460446e+001dB,-3.82576158648214e+000°)
3.96278034255609e+005	(7.61561645821561e+001dB,-3.83015603665689e+000°)
3.96734528931825e+005	(7.61561209182601e+001dB,-3.83455550609397e+000°)
3.97191549469611e+005	(7.61560771541544e+001dB,-3.83895999920876e+000°)
3.97649096474736e+005	(7.61560332896082e+001dB,-3.84336952253901e+000°)
3.98107170553668e+005	(7.61559893243935e+001dB,-3.84778408114999e+000°)
3.98565772313572e+005	(7.61559452582557e+001dB,-3.85220368075721e+000°)
3.99024902362313e+005	(7.61559010909988e+001dB,-3.85662832743058e+000°)
3.99484561308457e+005	(7.61558568223600e+001dB,-3.86105802639602e+000°)
3.99944749761269e+005	(7.61558124521442e+001dB,-3.86549278356904e+000°)
4.00405468330718e+005	(7.61557679800949e+001dB,-3.86993260467597e+000°)
4.00866717627475e+005	(7.61557234059586e+001dB,-3.87437749512161e+000°)
4.01328498262913e+005	(7.61556787295526e+001dB,-3.87882746067258e+000°)
4.01790810849112e+005	(7.61556339506173e+001dB,-3.88328250722982e+000°)
4.02253655998855e+005	(7.61555890689118e+001dB,-3.88774264004823e+000°)
4.02717034325632e+005	(7.61555440841846e+001dB,-3.89220786536881e+000°)
4.03180946443638e+005	(7.61554989962540e+001dB,-3.89667818864409e+000°)
4.03645392967778e+005	(7.61554538048603e+001dB,-3.90115361562530e+000°)
4.04110374513664e+005	(7.61554085097419e+001dB,-3.90563415157336e+000°)
4.04575891697616e+005	(7.61553631106852e+001dB,-3.91011980308658e+000°)
4.05041945136667e+005	(7.61553176074461e+001dB,-3.91461057544159e+000°)
4.05508535448558e+005	(7.61552719997769e+001dB,-3.91910647424408e+000°)
4.05975663251743e+005	(7.61552262874815e+001dB,-3.92360750545510e+000°)
4.06443329165387e+005	(7.61551804702737e+001dB,-3.92811367467119e+000°)
4.06911533809371e+005	(7.61551345479240e+001dB,-3.93262498800845e+000°)
4.07380277804288e+005	(7.61550885202119e+001dB,-3.93714145060945e+000°)
4.07849561771445e+005	(7.61550423868743e+001dB,-3.94166306874578e+000°)
4.08319386332868e+005	(7.61549961476908e+001dB,-3.94618984805836e+000°)
4.08789752111295e+005	(7.61549498024057e+001dB,-3.95072179401077e+000°)
4.09260659730187e+005	(7.61549033507686e+001dB,-3.95525891322015e+000°)
4.09732109813718e+005	(7.61548567925607e+001dB,-3.95980121051959e+000°)
4.10204102986783e+005	(7.61548101275305e+001dB,-3.96434869253238e+000°)
4.10676639874998e+005	(7.61547633554095e+001dB,-3.96890136456747e+000°)
4.11149721104699e+005	(7.61547164759804e+001dB,-3.97345923228820e+000°)
4.11623347302942e+005	(7.61546694889834e+001dB,-3.97802230183432e+000°)
4.12097519097507e+005	(7.61546223941923e+001dB,-3.98259057903629e+000°)
4.12572237116898e+005	(7.61545751913418e+001dB,-3.98716406987381e+000°)
4.13047501990339e+005	(7.61545278801727e+001dB,-3.99174277967916e+000°)
4.13523314347784e+005	(7.61544804604927e+001dB,-3.99632671447262e+000°)
4.13999674819909e+005	(7.61544329319968e+001dB,-4.00091588088281e+000°)
4.14476584038117e+005	(7.61543852944577e+001dB,-4.00551028344757e+000°)
4.14954042634542e+005	(7.61543375476189e+001dB,-4.01010992882444e+000°)
4.15432051242040e+005	(7.61542896912769e+001dB,-4.01471482271759e+000°)
4.15910610494201e+005	(7.61542417251005e+001dB,-4.01932497110110e+000°)
4.16389721025343e+005	(7.61541936488898e+001dB,-4.02394037985193e+000°)
4.16869383470515e+005	(7.61541454623963e+001dB,-4.02856105466314e+000°)
4.17349598465497e+005	(7.61540971653446e+001dB,-4.03318700138221e+000°)
4.17830366646802e+005	(7.61540487575047e+001dB,-4.03781822621171e+000°)
4.18311688651676e+005	(7.61540002386126e+001dB,-4.04245473501158e+000°)
4.18793565118099e+005	(7.61539516084300e+001dB,-4.04709653349541e+000°)
4.19275996684786e+005	(7.61539028666713e+001dB,-4.05174362768478e+000°)
4.19758983991188e+005	(7.61538540131141e+001dB,-4.05639602347252e+000°)
4.20242527677493e+005	(7.61538050474795e+001dB,-4.06105372672666e+000°)
4.20726628384625e+005	(7.61537559695174e+001dB,-4.06571674349742e+000°)
4.21211286754248e+005	(7.61537067789568e+001dB,-4.07038507999325e+000°)
4.21696503428764e+005	(7.61536574755782e+001dB,-4.07505874163028e+000°)
4.22182279051315e+005	(7.61536080591051e+001dB,-4.07973773445726e+000°)
4.22668614265785e+005	(7.61535585292832e+001dB,-4.08442206470141e+000°)
4.23155509716799e+005	(7.61535088858472e+001dB,-4.08911173842411e+000°)
4.23642966049724e+005	(7.61534591285304e+001dB,-4.09380676119923e+000°)
4.24130983910671e+005	(7.61534092571033e+001dB,-4.09850713911247e+000°)
4.24619563946496e+005	(7.61533592712538e+001dB,-4.10321287837868e+000°)
4.25108706804799e+005	(7.61533091707672e+001dB,-4.10792398477008e+000°)
4.25598413133927e+005	(7.61532589553630e+001dB,-4.11264046436121e+000°)
4.26088683582972e+005	(7.61532086247989e+001dB,-4.11736232308325e+000°)
4.26579518801777e+005	(7.61531581787685e+001dB,-4.12208956700340e+000°)
4.27070919440930e+005	(7.61531076170592e+001dB,-4.12682220207693e+000°)
4.27562886151771e+005	(7.61530569393678e+001dB,-4.13156023454378e+000°)
4.28055419586389e+005	(7.61530061454390e+001dB,-4.13630367018116e+000°)
4.28548520397625e+005	(7.61529552350428e+001dB,-4.14105251527317e+000°)
4.29042189239071e+005	(7.61529042078511e+001dB,-4.14580677589604e+000°)
4.29536426765073e+005	(7.61528530636434e+001dB,-4.15056645736363e+000°)
4.30031233630730e+005	(7.61528018021353e+001dB,-4.15533156676473e+000°)
4.30526610491897e+005	(7.61527504230743e+001dB,-4.16010210940553e+000°)
4.31022558005182e+005	(7.61526989261785e+001dB,-4.16487809205418e+000°)
4.31519076827952e+005	(7.61526473111816e+001dB,-4.16965952001875e+000°)
4.32016167618329e+005	(7.61525955778122e+001dB,-4.17444639958921e+000°)
4.32513831035196e+005	(7.61525437258045e+001dB,-4.17923873706397e+000°)
4.33012067738191e+005	(7.61524917548814e+001dB,-4.18403653857389e+000°)
4.33510878387716e+005	(7.61524396647857e+001dB,-4.18883981010262e+000°)
4.34010263644931e+005	(7.61523874552250e+001dB,-4.19364855794477e+000°)
4.34510224171759e+005	(7.61523351259383e+001dB,-4.19846278776155e+000°)
4.35010760630885e+005	(7.61522826766567e+001dB,-4.20328250586778e+000°)
4.35511873685757e+005	(7.61522301070905e+001dB,-4.20810771873610e+000°)
4.36013564000588e+005	(7.61521774170140e+001dB,-4.21293843205529e+000°)
4.36515832240355e+005	(7.61521246060680e+001dB,-4.21777465227325e+000°)
4.37018679070803e+005	(7.61520716740424e+001dB,-4.22261638525804e+000°)
4.37522105158441e+005	(7.61520186206512e+001dB,-4.22746363749880e+000°)
4.38026111170550e+005	(7.61519654455902e+001dB,-4.23231641482578e+000°)
4.38530697775176e+005	(7.61519121486147e+001dB,-4.23717472326624e+000°)
4.39035865641135e+005	(7.61518587294350e+001dB,-4.24203856948427e+000°)
4.39541615438015e+005	(7.61518051877618e+001dB,-4.24690795949298e+000°)
4.40047947836174e+005	(7.61517515233177e+001dB,-4.25178289931315e+000°)
4.40554863506744e+005	(7.61516977358370e+001dB,-4.25666339497936e+000°)
4.41062363121628e+005	(7.61516438250379e+001dB,-4.26154945333703e+000°)
4.41570447353504e+005	(7.61515897906325e+001dB,-4.26644108008871e+000°)
4.42079116875824e+005	(7.61515356323161e+001dB,-4.27133828125943e+000°)
4.42588372362818e+005	(7.61514813498441e+001dB,-4.27624106356218e+000°)
4.43098214489491e+005	(7.61514269429229e+001dB,-4.28114943303503e+000°)
4.43608643931625e+005	(7.61513724112584e+001dB,-4.28606339572010e+000°)
4.44119661365782e+005	(7.61513177545626e+001dB,-4.29098295815869e+000°)
4.44631267469302e+005	(7.61512629725773e+001dB,-4.29590812641657e+000°)
4.45143462920306e+005	(7.61512080649878e+001dB,-4.30083890653785e+000°)
4.45656248397697e+005	(7.61511530315229e+001dB,-4.30577530508346e+000°)
4.46169624581158e+005	(7.61510978718878e+001dB,-4.31071732844264e+000°)
4.46683592151157e+005	(7.61510425858110e+001dB,-4.31566498252668e+000°)
4.47198151788945e+005	(7.61509871729781e+001dB,-4.32061827372494e+000°)
4.47713304176557e+005	(7.61509316331046e+001dB,-4.32557720844270e+000°)
4.48229049996815e+005	(7.61508759659360e+001dB,-4.33054179261172e+000°)
4.48745389933327e+005	(7.61508201711414e+001dB,-4.33551203278913e+000°)
4.49262324670489e+005	(7.61507642484469e+001dB,-4.34048793539657e+000°)
4.49779854893483e+005	(7.61507081975675e+001dB,-4.34546950669267e+000°)
4.50297981288285e+005	(7.61506520181905e+001dB,-4.35045675259747e+000°)
4.50816704541656e+005	(7.61505957100217e+001dB,-4.35544968002816e+000°)
4.51336025341152e+005	(7.61505392727907e+001dB,-4.36044829493333e+000°)
4.51855944375119e+005	(7.61504827062077e+001dB,-4.36545260375000e+000°)
4.52376462332696e+005	(7.61504260099618e+001dB,-4.37046261257718e+000°)
4.52897579903818e+005	(7.61503691837417e+001dB,-4.37547832801306e+000°)
4.53419297779211e+005	(7.61503122272788e+001dB,-4.38049975667959e+000°)
4.53941616650401e+005	(7.61502551402761e+001dB,-4.38552690436811e+000°)
4.54464537209706e+005	(7.61501979224188e+001dB,-4.39055977785021e+000°)
4.54988060150247e+005	(7.61501405734189e+001dB,-4.39559838309501e+000°)
4.55512186165937e+005	(7.61500830929663e+001dB,-4.40064272688306e+000°)
4.56036915951495e+005	(7.61500254807807e+001dB,-4.40569281552261e+000°)
4.56562250202434e+005	(7.61499677365294e+001dB,-4.41074865546508e+000°)
4.57088189615074e+005	(7.61499098599569e+001dB,-4.41581025238413e+000°)
4.57614734886533e+005	(7.61498518507302e+001dB,-4.42087761372014e+000°)
4.58141886714733e+005	(7.61497937085579e+001dB,-4.42595074546556e+000°)
4.58669645798401e+005	(7.61497354331129e+001dB,-4.43102965392490e+000°)
4.59198012837069e+005	(7.61496770241353e+001dB,-4.43611434544212e+000°)
4.59726988531072e+005	(7.61496184812955e+001dB,-4.44120482698551e+000°)
4.60256573581557e+005	(7.61495598042907e+001dB,-4.44630110422821e+000°)
4.60786768690472e+005	(7.61495009928162e+001dB,-4.45140318399601e+000°)
4.61317574560580e+005	(7.61494420465606e+001dB,-4.45651107311356e+000°)
4.61848991895450e+005	(7.61493829652317e+001dB,-4.46162477727346e+000°)
4.62381021399462e+005	(7.61493237484940e+001dB,-4.46674430362389e+000°)
4.62913663777807e+005	(7.61492643960667e+001dB,-4.47186965836345e+000°)
4.63446919736490e+005	(7.61492049076353e+001dB,-4.47700084784004e+000°)
4.63980789982328e+005	(7.61491452828826e+001dB,-4.48213787856901e+000°)
4.64515275222952e+005	(7.61490855215033e+001dB,-4.48728075707623e+000°)
4.65050376166809e+005	(7.61490256231643e+001dB,-4.49242949003975e+000°)
4.65586093523162e+005	(7.61489655875939e+001dB,-4.49758408368392e+000°)
4.66122428002090e+005	(7.61489054144539e+001dB,-4.50274454502044e+000°)
4.66659380314492e+005	(7.61488451034335e+001dB,-4.50791087976958e+000°)
4.67196951172084e+005	(7.61487846542407e+001dB,-4.51308309513922e+000°)
4.67735141287402e+005	(7.61487240665142e+001dB,-4.51826119732328e+000°)
4.68273951373805e+005	(7.61486633399790e+001dB,-4.52344519305541e+000°)
4.68813382145470e+005	(7.61486024742909e+001dB,-4.52863508854680e+000°)
4.69353434317400e+005	(7.61485414691633e+001dB,-4.53383089086040e+000°)
4.69894108605421e+005	(7.61484803242587e+001dB,-4.53903260605635e+000°)
4.70435405726182e+005	(7.61484190392604e+001dB,-4.54424024102625e+000°)
4.70977326397159e+005	(7.61483576138441e+001dB,-4.54945380217155e+000°)
4.71519871336654e+005	(7.61482960477201e+001dB,-4.55467329608094e+000°)
4.72063041263797e+005	(7.61482343405281e+001dB,-4.55989872947257e+000°)
4.72606836898545e+005	(7.61481724919725e+001dB,-4.56513010877575e+000°)
4.73151258961687e+005	(7.61481105017247e+001dB,-4.57036744057026e+000°)
4.73696308174840e+005	(7.61480483694674e+001dB,-4.57561073144584e+000°)
4.74241985260452e+005	(7.61479860948704e+001dB,-4.58085998848169e+000°)
4.74788290941805e+005	(7.61479236775983e+001dB,-4.58611521761142e+000°)
4.75335225943013e+005	(7.61478611173380e+001dB,-4.59137642593114e+000°)
4.75882790989025e+005	(7.61477984137715e+001dB,-4.59664361988368e+000°)
4.76430986805624e+005	(7.61477355665677e+001dB,-4.60191680590904e+000°)
4.76979814119430e+005	(7.61476725753845e+001dB,-4.60719599126420e+000°)
4.77529273657900e+005	(7.61476094399244e+001dB,-4.61248118208831e+000°)
4.78079366149328e+005	(7.61475461598397e+001dB,-4.61777238498911e+000°)
4.78630092322848e+005	(7.61474827347881e+001dB,-4.62306960707242e+000°)
4.79181452908433e+005	(7.61474191644803e+001dB,-4.62837285465869e+000°)
4.79733448636899e+005	(7.61473554485294e+001dB,-4.63368213434595e+000°)
4.80286080239901e+005	(7.61472915866446e+001dB,-4.63899745295387e+000°)
4.80839348449939e+005	(7.61472275785075e+001dB,-4.64431881745526e+000°)
4.81393254000355e+005	(7.61471634237312e+001dB,-4.64964623429706e+000°)
4.81947797625338e+005	(7.61470991220205e+001dB,-4.65497970998153e+000°)
4.82502980059921e+005	(7.61470346730405e+001dB,-4.66031925164863e+000°)
