Freq.	V(n002)/I(I1)
2.11592368524178e+005	(7.61697275114145e+001dB,-2.04722101895217e+000°)
2.11836113524934e+005	(7.61697150238365e+001dB,-2.04957736675624e+000°)
2.12080139309093e+005	(7.61697025074959e+001dB,-2.05193642228295e+000°)
2.12324446200106e+005	(7.61696899623514e+001dB,-2.05429818863870e+000°)
2.12569034521795e+005	(7.61696773883120e+001dB,-2.05666266890025e+000°)
2.12813904598355e+005	(7.61696647853361e+001dB,-2.05902986618906e+000°)
2.13059056754357e+005	(7.61696521533324e+001dB,-2.06139978360719e+000°)
2.13304491314742e+005	(7.61696394922464e+001dB,-2.06377242425788e+000°)
2.13550208604828e+005	(7.61696268020115e+001dB,-2.06614779126422e+000°)
2.13796208950308e+005	(7.61696140825605e+001dB,-2.06852588774177e+000°)
2.14042492677247e+005	(7.61696013338261e+001dB,-2.07090671679845e+000°)
2.14289060112090e+005	(7.61695885557410e+001dB,-2.07329028157507e+000°)
2.14535911581656e+005	(7.61695757482380e+001dB,-2.07567658519458e+000°)
2.14783047413138e+005	(7.61695629112491e+001dB,-2.07806563078258e+000°)
2.15030467934111e+005	(7.61695500447067e+001dB,-2.08045742147725e+000°)
2.15278173472522e+005	(7.61695371485305e+001dB,-2.08285196040619e+000°)
2.15526164356701e+005	(7.61695242226771e+001dB,-2.08524925072887e+000°)
2.15774440915352e+005	(7.61695112670658e+001dB,-2.08764929558816e+000°)
2.16023003477560e+005	(7.61694982816159e+001dB,-2.09005209811910e+000°)
2.16271852372788e+005	(7.61694852662832e+001dB,-2.09245766147908e+000°)
2.16520987930878e+005	(7.61694722209748e+001dB,-2.09486598883513e+000°)
2.16770410482055e+005	(7.61694591456464e+001dB,-2.09727708332910e+000°)
2.17020120356921e+005	(7.61694460402041e+001dB,-2.09969094813398e+000°)
2.17270117886460e+005	(7.61694329045908e+001dB,-2.10210758642419e+000°)
2.17520403402038e+005	(7.61694197387375e+001dB,-2.10452700135279e+000°)
2.17770977235402e+005	(7.61694065425744e+001dB,-2.10694919609651e+000°)
2.18021839718681e+005	(7.61693933160446e+001dB,-2.10937417384679e+000°)
2.18272991184387e+005	(7.61693800590531e+001dB,-2.11180193776943e+000°)
2.18524431965414e+005	(7.61693667715424e+001dB,-2.11423249105117e+000°)
2.18776162395042e+005	(7.61693534534301e+001dB,-2.11666583688558e+000°)
2.19028182806932e+005	(7.61693401046703e+001dB,-2.11910197845818e+000°)
2.19280493535132e+005	(7.61693267251805e+001dB,-2.12154091896722e+000°)
2.19533094914072e+005	(7.61693133148899e+001dB,-2.12398266161741e+000°)
2.19785987278570e+005	(7.61692998737152e+001dB,-2.12642720959244e+000°)
2.20039170963827e+005	(7.61692864016101e+001dB,-2.12887456611808e+000°)
2.20292646305433e+005	(7.61692728984916e+001dB,-2.13132473439302e+000°)
2.20546413639362e+005	(7.61692593642756e+001dB,-2.13377771763923e+000°)
2.20800473301978e+005	(7.61692457989029e+001dB,-2.13623351905688e+000°)
2.21054825630028e+005	(7.61692322023144e+001dB,-2.13869214188944e+000°)
2.21309470960652e+005	(7.61692185744138e+001dB,-2.14115358933241e+000°)
2.21564409631374e+005	(7.61692049151412e+001dB,-2.14361786463458e+000°)
2.21819641980110e+005	(7.61691912244370e+001dB,-2.14608497102666e+000°)
2.22075168345164e+005	(7.61691775022040e+001dB,-2.14855491173283e+000°)
2.22330989065229e+005	(7.61691637483825e+001dB,-2.15102768999883e+000°)
2.22587104479389e+005	(7.61691499628994e+001dB,-2.15350330907087e+000°)
2.22843514927119e+005	(7.61691361456824e+001dB,-2.15598177217625e+000°)
2.23100220748284e+005	(7.61691222966455e+001dB,-2.15846308258382e+000°)
2.23357222283142e+005	(7.61691084157410e+001dB,-2.16094724353218e+000°)
2.23614519872341e+005	(7.61690945028832e+001dB,-2.16343425829473e+000°)
2.23872113856923e+005	(7.61690805579981e+001dB,-2.16592413011018e+000°)
2.24130004578322e+005	(7.61690665810001e+001dB,-2.16841686226705e+000°)
2.24388192378366e+005	(7.61690525718400e+001dB,-2.17091245801533e+000°)
2.24646677599276e+005	(7.61690385304192e+001dB,-2.17341092062498e+000°)
2.24905460583668e+005	(7.61690244566885e+001dB,-2.17591225338189e+000°)
2.25164541674551e+005	(7.61690103505485e+001dB,-2.17841645956190e+000°)
2.25423921215333e+005	(7.61689962119371e+001dB,-2.18092354243240e+000°)
2.25683599549812e+005	(7.61689820407924e+001dB,-2.18343350530378e+000°)
2.25943577022188e+005	(7.61689678370145e+001dB,-2.18594635147016e+000°)
2.26203853977052e+005	(7.61689536005409e+001dB,-2.18846208417615e+000°)
2.26464430759396e+005	(7.61689393312964e+001dB,-2.19098070676787e+000°)
2.26725307714608e+005	(7.61689250292058e+001dB,-2.19350222253262e+000°)
2.26986485188473e+005	(7.61689106941997e+001dB,-2.19602663476270e+000°)
2.27247963527175e+005	(7.61688963261901e+001dB,-2.19855394678811e+000°)
2.27509743077298e+005	(7.61688819250947e+001dB,-2.20108416189315e+000°)
2.27771824185823e+005	(7.61688674908627e+001dB,-2.20361728342262e+000°)
2.28034207200133e+005	(7.61688530234052e+001dB,-2.20615331467444e+000°)
2.28296892468009e+005	(7.61688385226334e+001dB,-2.20869225897972e+000°)
2.28559880337634e+005	(7.61688239884956e+001dB,-2.21123411967116e+000°)
2.28823171157592e+005	(7.61688094208904e+001dB,-2.21377890006135e+000°)
2.29086765276869e+005	(7.61687948197658e+001dB,-2.21632660351884e+000°)
2.29350663044850e+005	(7.61687801850196e+001dB,-2.21887723333189e+000°)
2.29614864811328e+005	(7.61687655165872e+001dB,-2.22143079288080e+000°)
2.29879370926493e+005	(7.61687508143911e+001dB,-2.22398728549579e+000°)
2.30144181740943e+005	(7.61687360783660e+001dB,-2.22654671453263e+000°)
2.30409297605676e+005	(7.61687213084094e+001dB,-2.22910908335069e+000°)
2.30674718872099e+005	(7.61687065044558e+001dB,-2.23167439528055e+000°)
2.30940445892019e+005	(7.61686916664146e+001dB,-2.23424265371054e+000°)
2.31206479017652e+005	(7.61686767942322e+001dB,-2.23681386199031e+000°)
2.31472818601617e+005	(7.61686618878179e+001dB,-2.23938802349266e+000°)
2.31739464996940e+005	(7.61686469470926e+001dB,-2.24196514159731e+000°)
2.32006418557056e+005	(7.61686319719780e+001dB,-2.24454521966487e+000°)
2.32273679635803e+005	(7.61686169623825e+001dB,-2.24712826107708e+000°)
2.32541248587431e+005	(7.61686019182515e+001dB,-2.24971426922755e+000°)
2.32809125766594e+005	(7.61685868394807e+001dB,-2.25230324748958e+000°)
2.33077311528357e+005	(7.61685717260033e+001dB,-2.25489519926892e+000°)
2.33345806228193e+005	(7.61685565777517e+001dB,-2.25749012795406e+000°)
2.33614610221986e+005	(7.61685413946213e+001dB,-2.26008803692626e+000°)
2.33883723866029e+005	(7.61685261765439e+001dB,-2.26268892962051e+000°)
2.34153147517024e+005	(7.61685109234398e+001dB,-2.26529280941946e+000°)
2.34422881532086e+005	(7.61684956352283e+001dB,-2.26789967973933e+000°)
2.34692926268740e+005	(7.61684803118285e+001dB,-2.27050954398951e+000°)
2.34963282084925e+005	(7.61684649531596e+001dB,-2.27312240560180e+000°)
2.35233949338989e+005	(7.61684495591409e+001dB,-2.27573826798019e+000°)
2.35504928389695e+005	(7.61684341296907e+001dB,-2.27835713456233e+000°)
2.35776219596220e+005	(7.61684186647156e+001dB,-2.28097900876471e+000°)
2.36047823318152e+005	(7.61684031641584e+001dB,-2.28360389403682e+000°)
2.36319739915496e+005	(7.61683876279252e+001dB,-2.28623179380081e+000°)
2.36591969748670e+005	(7.61683720559212e+001dB,-2.28886271150193e+000°)
2.36864513178509e+005	(7.61683564480769e+001dB,-2.29149665058443e+000°)
2.37137370566260e+005	(7.61683408043225e+001dB,-2.29413361450504e+000°)
2.37410542273591e+005	(7.61683251245505e+001dB,-2.29677360669402e+000°)
2.37684028662583e+005	(7.61683094086904e+001dB,-2.29941663063424e+000°)
2.37957830095735e+005	(7.61682936566596e+001dB,-2.30206268975744e+000°)
2.38231946935964e+005	(7.61682778683745e+001dB,-2.30471178754904e+000°)
2.38506379546606e+005	(7.61682620437524e+001dB,-2.30736392747638e+000°)
2.38781128291413e+005	(7.61682461827096e+001dB,-2.31001911299989e+000°)
2.39056193534559e+005	(7.61682302851619e+001dB,-2.31267734761363e+000°)
2.39331575640635e+005	(7.61682143510262e+001dB,-2.31533863475223e+000°)
2.39607274974653e+005	(7.61681983802175e+001dB,-2.31800297794630e+000°)
2.39883291902045e+005	(7.61681823726401e+001dB,-2.32067038066298e+000°)
2.40159626788666e+005	(7.61681663282336e+001dB,-2.32334084640410e+000°)
2.40436280000790e+005	(7.61681502468892e+001dB,-2.32601437864971e+000°)
2.40713251905113e+005	(7.61681341285461e+001dB,-2.32869098090709e+000°)
2.40990542868756e+005	(7.61681179730950e+001dB,-2.33137065669240e+000°)
2.41268153259260e+005	(7.61681017804630e+001dB,-2.33405340946396e+000°)
2.41546083444591e+005	(7.61680855505645e+001dB,-2.33673924278122e+000°)
2.41824333793138e+005	(7.61680692833264e+001dB,-2.33942816014848e+000°)
2.42102904673715e+005	(7.61680529786380e+001dB,-2.34212016507342e+000°)
2.42381796455561e+005	(7.61680366364319e+001dB,-2.34481526109791e+000°)
2.42661009508339e+005	(7.61680202565970e+001dB,-2.34751345171514e+000°)
2.42940544202140e+005	(7.61680038390781e+001dB,-2.35021474047582e+000°)
2.43220400907479e+005	(7.61679873837761e+001dB,-2.35291913091235e+000°)
2.43500579995300e+005	(7.61679708906039e+001dB,-2.35562662656327e+000°)
2.43781081836973e+005	(7.61679543594625e+001dB,-2.35833723096604e+000°)
2.44061906804296e+005	(7.61679377902893e+001dB,-2.36105094768164e+000°)
2.44343055269495e+005	(7.61679211829720e+001dB,-2.36376778024002e+000°)
2.44624527605226e+005	(7.61679045374481e+001dB,-2.36648773220742e+000°)
2.44906324184573e+005	(7.61678878536046e+001dB,-2.36921080713019e+000°)
2.45188445381050e+005	(7.61678711313661e+001dB,-2.37193700858674e+000°)
2.45470891568602e+005	(7.61678543706445e+001dB,-2.37466634012500e+000°)
2.45753663121603e+005	(7.61678375713511e+001dB,-2.37739880533684e+000°)
2.46036760414862e+005	(7.61678207333976e+001dB,-2.38013440777566e+000°)
2.46320183823615e+005	(7.61678038566947e+001dB,-2.38287315103885e+000°)
2.46603933723533e+005	(7.61677869411540e+001dB,-2.38561503867494e+000°)
2.46888010490720e+005	(7.61677699866857e+001dB,-2.38836007429788e+000°)
2.47172414501712e+005	(7.61677529932008e+001dB,-2.39110826150240e+000°)
2.47457146133480e+005	(7.61677359605969e+001dB,-2.39385960385350e+000°)
2.47742205763428e+005	(7.61677188888092e+001dB,-2.39661410498944e+000°)
2.48027593769396e+005	(7.61677017777229e+001dB,-2.39937176846700e+000°)
2.48313310529657e+005	(7.61676846272724e+001dB,-2.40213259792027e+000°)
2.48599356422923e+005	(7.61676674373423e+001dB,-2.40489659695239e+000°)
2.48885731828339e+005	(7.61676502078547e+001dB,-2.40766376917929e+000°)
2.49172437125490e+005	(7.61676329387184e+001dB,-2.41043411821680e+000°)
2.49459472694396e+005	(7.61676156298425e+001dB,-2.41320764768308e+000°)
2.49746838915515e+005	(7.61675982811357e+001dB,-2.41598436122013e+000°)
2.50034536169744e+005	(7.61675808925064e+001dB,-2.41876426243166e+000°)
2.50322564838418e+005	(7.61675634638630e+001dB,-2.42154735497523e+000°)
2.50610925303312e+005	(7.61675459951135e+001dB,-2.42433364248113e+000°)
2.50899617946641e+005	(7.61675284861534e+001dB,-2.42712312858872e+000°)
2.51188643151059e+005	(7.61675109369149e+001dB,-2.42991581695121e+000°)
2.51478001299662e+005	(7.61674933472936e+001dB,-2.43271171121350e+000°)
2.51767692775987e+005	(7.61674757171838e+001dB,-2.43551081502424e+000°)
2.52057717964012e+005	(7.61674580465054e+001dB,-2.43831313205142e+000°)
2.52348077248159e+005	(7.61674403351771e+001dB,-2.44111866595660e+000°)
2.52638771013292e+005	(7.61674225830811e+001dB,-2.44392742040282e+000°)
2.52929799644716e+005	(7.61674047901364e+001dB,-2.44673939905703e+000°)
2.53221163528185e+005	(7.61673869562484e+001dB,-2.44955460560645e+000°)
2.53512863049893e+005	(7.61673690813233e+001dB,-2.45237304373028e+000°)
2.53804898596480e+005	(7.61673511652671e+001dB,-2.45519471711059e+000°)
2.54097270555033e+005	(7.61673332079855e+001dB,-2.45801962940178e+000°)
2.54389979313083e+005	(7.61673152093710e+001dB,-2.46084778432967e+000°)
2.54683025258607e+005	(7.61672971693536e+001dB,-2.46367918559229e+000°)
2.54976408780031e+005	(7.61672790878133e+001dB,-2.46651383687661e+000°)
2.55270130266228e+005	(7.61672609646797e+001dB,-2.46935174188659e+000°)
2.55564190106517e+005	(7.61672427998324e+001dB,-2.47219290433531e+000°)
2.55858588690668e+005	(7.61672245932003e+001dB,-2.47503732793287e+000°)
2.56153326408898e+005	(7.61672063446629e+001dB,-2.47788501639784e+000°)
2.56448403651875e+005	(7.61671880541359e+001dB,-2.48073597343287e+000°)
2.56743820810717e+005	(7.61671697215296e+001dB,-2.48359020279156e+000°)
2.57039578276990e+005	(7.61671513467346e+001dB,-2.48644770817513e+000°)
2.57335676442715e+005	(7.61671329296604e+001dB,-2.48930849333322e+000°)
2.57632115700362e+005	(7.61671144702094e+001dB,-2.49217256200728e+000°)
2.57928896442853e+005	(7.61670959682724e+001dB,-2.49503991791659e+000°)
2.58226019063564e+005	(7.61670774237767e+001dB,-2.49791056481488e+000°)
2.58523483956324e+005	(7.61670588366118e+001dB,-2.50078450646928e+000°)
2.58821291515414e+005	(7.61670402066674e+001dB,-2.50366174660838e+000°)
2.59119442135571e+005	(7.61670215338702e+001dB,-2.50654228900511e+000°)
2.59417936211986e+005	(7.61670028180969e+001dB,-2.50942613741096e+000°)
2.59716774140306e+005	(7.61669840592612e+001dB,-2.51231329560136e+000°)
2.60015956316632e+005	(7.61669652572638e+001dB,-2.51520376735156e+000°)
2.60315483137524e+005	(7.61669464120065e+001dB,-2.51809755641808e+000°)
2.60615354999995e+005	(7.61669275233893e+001dB,-2.52099466658226e+000°)
2.60915572301519e+005	(7.61669085913128e+001dB,-2.52389510163801e+000°)
2.61216135440026e+005	(7.61668896156769e+001dB,-2.52679886537210e+000°)
2.61517044813906e+005	(7.61668705963820e+001dB,-2.52970596157398e+000°)
2.61818300822005e+005	(7.61668515333153e+001dB,-2.53261639403318e+000°)
2.62119903863631e+005	(7.61668324264008e+001dB,-2.53553016655253e+000°)
2.62421854338551e+005	(7.61668132755135e+001dB,-2.53844728293353e+000°)
2.62724152646992e+005	(7.61667940805768e+001dB,-2.54136774699553e+000°)
2.63026799189645e+005	(7.61667748414649e+001dB,-2.54429156254628e+000°)
2.63329794367658e+005	(7.61667555580890e+001dB,-2.54721873337644e+000°)
2.63633138582645e+005	(7.61667362303472e+001dB,-2.55014926333791e+000°)
2.63936832236680e+005	(7.61667168581375e+001dB,-2.55308315625463e+000°)
2.64240875732302e+005	(7.61666974413580e+001dB,-2.55602041594338e+000°)
2.64545269472512e+005	(7.61666779799065e+001dB,-2.55896104625415e+000°)
2.64850013860778e+005	(7.61666584736799e+001dB,-2.56190505100049e+000°)
2.65155109301029e+005	(7.61666389225635e+001dB,-2.56485243404448e+000°)
2.65460556197662e+005	(7.61666193264789e+001dB,-2.56780319922288e+000°)
2.65766354955539e+005	(7.61665996852979e+001dB,-2.57075735039065e+000°)
2.66072505979989e+005	(7.61665799989418e+001dB,-2.57371489140064e+000°)
2.66379009676807e+005	(7.61665602672822e+001dB,-2.57667582612393e+000°)
2.66685866452256e+005	(7.61665404902273e+001dB,-2.57964015839542e+000°)
2.66993076713068e+005	(7.61665206676733e+001dB,-2.58260789209944e+000°)
2.67300640866440e+005	(7.61665007995150e+001dB,-2.58557903112456e+000°)
2.67608559320042e+005	(7.61664808856483e+001dB,-2.58855357932058e+000°)
2.67916832482012e+005	(7.61664609259680e+001dB,-2.59153154059174e+000°)
2.68225460760959e+005	(7.61664409203690e+001dB,-2.59451291880469e+000°)
2.68534444565960e+005	(7.61664208687458e+001dB,-2.59749771785973e+000°)
2.68843784306567e+005	(7.61664007709803e+001dB,-2.60048594164597e+000°)
2.69153480392801e+005	(7.61663806269914e+001dB,-2.60347759405686e+000°)
2.69463533235157e+005	(7.61663604366481e+001dB,-2.60647267899433e+000°)
2.69773943244602e+005	(7.61663401998692e+001dB,-2.60947120037791e+000°)
2.70084710832576e+005	(7.61663199165290e+001dB,-2.61247316210766e+000°)
2.70395836410995e+005	(7.61662995865206e+001dB,-2.61547856810239e+000°)
2.70707320392246e+005	(7.61662792097434e+001dB,-2.61848742228522e+000°)
2.71019163189195e+005	(7.61662587860899e+001dB,-2.62149972858078e+000°)
2.71331365215180e+005	(7.61662383154523e+001dB,-2.62451549090711e+000°)
2.71643926884019e+005	(7.61662177977104e+001dB,-2.62753471320169e+000°)
2.71956848610003e+005	(7.61661972327811e+001dB,-2.63055739941563e+000°)
2.72270130807902e+005	(7.61661766205436e+001dB,-2.63358355346236e+000°)
2.72583773892964e+005	(7.61661559608764e+001dB,-2.63661317931940e+000°)
2.72897778280915e+005	(7.61661352536962e+001dB,-2.63964628090610e+000°)
2.73212144387960e+005	(7.61661144988685e+001dB,-2.64268286220314e+000°)
2.73526872630783e+005	(7.61660936962967e+001dB,-2.64572292715283e+000°)
2.73841963426548e+005	(7.61660728458713e+001dB,-2.64876647972812e+000°)
2.74157417192900e+005	(7.61660519474818e+001dB,-2.65181352389620e+000°)
2.74473234347966e+005	(7.61660310010186e+001dB,-2.65486406362494e+000°)
2.74789415310352e+005	(7.61660100063715e+001dB,-2.65791810288674e+000°)
2.75105960499149e+005	(7.61659889634294e+001dB,-2.66097564567773e+000°)
2.75422870333929e+005	(7.61659678720693e+001dB,-2.66403669596214e+000°)
2.75740145234749e+005	(7.61659467322049e+001dB,-2.66710125774945e+000°)
2.76057785622147e+005	(7.61659255437001e+001dB,-2.67016933502673e+000°)
2.76375791917149e+005	(7.61659043064679e+001dB,-2.67324093178998e+000°)
2.76694164541264e+005	(7.61658830203716e+001dB,-2.67631605204264e+000°)
2.77012903916487e+005	(7.61658616853115e+001dB,-2.67939469979296e+000°)
2.77332010465297e+005	(7.61658403011754e+001dB,-2.68247687905833e+000°)
2.77651484610664e+005	(7.61658188678506e+001dB,-2.68556259384923e+000°)
2.77971326776043e+005	(7.61657973852240e+001dB,-2.68865184819033e+000°)
2.78291537385374e+005	(7.61657758531826e+001dB,-2.69174464610810e+000°)
2.78612116863091e+005	(7.61657542716003e+001dB,-2.69484099163941e+000°)
2.78933065634112e+005	(7.61657326403887e+001dB,-2.69794088879461e+000°)
2.79254384123848e+005	(7.61657109594088e+001dB,-2.70104434161305e+000°)
2.79576072758198e+005	(7.61656892285712e+001dB,-2.70415135416218e+000°)
2.79898131963551e+005	(7.61656674477364e+001dB,-2.70726193048795e+000°)
2.80220562166789e+005	(7.61656456168025e+001dB,-2.71037607462955e+000°)
2.80543363795286e+005	(7.61656237356541e+001dB,-2.71349379064709e+000°)
2.80866537276907e+005	(7.61656018041766e+001dB,-2.71661508259191e+000°)
2.81190083040009e+005	(7.61655798222538e+001dB,-2.71973995455125e+000°)
2.81514001513445e+005	(7.61655577897701e+001dB,-2.72286841058379e+000°)
2.81838293126561e+005	(7.61655357066097e+001dB,-2.72600045476121e+000°)
2.82162958309196e+005	(7.61655135726435e+001dB,-2.72913609116572e+000°)
2.82487997491687e+005	(7.61654913877802e+001dB,-2.73227532388312e+000°)
2.82813411104863e+005	(7.61654691518779e+001dB,-2.73541815699806e+000°)
2.83139199580054e+005	(7.61654468648505e+001dB,-2.73856459461515e+000°)
2.83465363349083e+005	(7.61654245265434e+001dB,-2.74171464081100e+000°)
2.83791902844272e+005	(7.61654021368578e+001dB,-2.74486829969293e+000°)
2.84118818498441e+005	(7.61653796956753e+001dB,-2.74802557538629e+000°)
2.84446110744908e+005	(7.61653572028781e+001dB,-2.75118647197850e+000°)
2.84773780017492e+005	(7.61653346583353e+001dB,-2.75435099358721e+000°)
