Freq.	V(vout)/V(n002)
1.39636836105646e+005	(-8.98140314234883e-002dB,2.90467685304993e-001°)
1.39797691532330e+005	(-8.98137705004453e-002dB,2.90126703567964e-001°)
1.39958732257314e+005	(-8.98135101821300e-002dB,2.89786106359446e-001°)
1.40119958494053e+005	(-8.98132504671510e-002dB,2.89445893228106e-001°)
1.40281370456248e+005	(-8.98129913542914e-002dB,2.89106063723077e-001°)
1.40442968357847e+005	(-8.98127328417786e-002dB,2.88766617394022e-001°)
1.40604752413044e+005	(-8.98124749286628e-002dB,2.88427553791102e-001°)
1.40766722836279e+005	(-8.98122176134959e-002dB,2.88088872465007e-001°)
1.40928879842240e+005	(-8.98119608947091e-002dB,2.87750572966891e-001°)
1.41091223645862e+005	(-8.98117047710904e-002dB,2.87412654848452e-001°)
1.41253754462328e+005	(-8.98114492413301e-002dB,2.87075117661904e-001°)
1.41416472507068e+005	(-8.98111943040037e-002dB,2.86737960959904e-001°)
1.41579377995761e+005	(-8.98109399577958e-002dB,2.86401184295643e-001°)
1.41742471144334e+005	(-8.98106862012721e-002dB,2.86064787222845e-001°)
1.41905752168962e+005	(-8.98104330330051e-002dB,2.85728769295716e-001°)
1.42069221286071e+005	(-8.98101804519415e-002dB,2.85393130068945e-001°)
1.42232878712335e+005	(-8.98099284564764e-002dB,2.85057869097776e-001°)
1.42396724664677e+005	(-8.98096770455050e-002dB,2.84722985937862e-001°)
1.42560759360272e+005	(-8.98094262174204e-002dB,2.84388480145455e-001°)
1.42724983016543e+005	(-8.98091759713116e-002dB,2.84054351277255e-001°)
1.42889395851164e+005	(-8.98089263053954e-002dB,2.83720598890474e-001°)
1.43053998082060e+005	(-8.98086772185729e-002dB,2.83387222542804e-001°)
1.43218789927408e+005	(-8.98084287094466e-002dB,2.83054221792465e-001°)
1.43383771605634e+005	(-8.98081807767996e-002dB,2.82721596198168e-001°)
1.43548943335419e+005	(-8.98079334191713e-002dB,2.82389345319083e-001°)
1.43714305335693e+005	(-8.98076866355580e-002dB,2.82057468714938e-001°)
1.43879857825638e+005	(-8.98074404241163e-002dB,2.81725965945905e-001°)
1.44045601024691e+005	(-8.98071947842030e-002dB,2.81394836572710e-001°)
1.44211535152541e+005	(-8.98069497138879e-002dB,2.81064080156475e-001°)
1.44377660429128e+005	(-8.98067052123485e-002dB,2.80733696258900e-001°)
1.44543977074647e+005	(-8.98064612779528e-002dB,2.80403684442177e-001°)
1.44710485309547e+005	(-8.98062179095716e-002dB,2.80074044268938e-001°)
1.44877185354530e+005	(-8.98059751060227e-002dB,2.79744775302385e-001°)
1.45044077430554e+005	(-8.98057328656908e-002dB,2.79415877106091e-001°)
1.45211161758828e+005	(-8.98054911876959e-002dB,2.79087349244249e-001°)
1.45378438560821e+005	(-8.98052500703826e-002dB,2.78759191281500e-001°)
1.45545908058251e+005	(-8.98050095125660e-002dB,2.78431402782901e-001°)
1.45713570473097e+005	(-8.98047695133233e-002dB,2.78103983314106e-001°)
1.45881426027589e+005	(-8.98045300711200e-002dB,2.77776932441198e-001°)
1.46049474944218e+005	(-8.98042911843571e-002dB,2.77450249730777e-001°)
1.46217717445726e+005	(-8.98040528523027e-002dB,2.77123934749901e-001°)
1.46386153755117e+005	(-8.98038150733170e-002dB,2.76797987066129e-001°)
1.46554784095646e+005	(-8.98035778464042e-002dB,2.76472406247500e-001°)
1.46723608690830e+005	(-8.98033411703005e-002dB,2.76147191862569e-001°)
1.46892627764442e+005	(-8.98031050434283e-002dB,2.75822343480341e-001°)
1.47061841540511e+005	(-8.98028694648289e-002dB,2.75497860670314e-001°)
1.47231250243327e+005	(-8.98026344332230e-002dB,2.75173743002484e-001°)
1.47400854097436e+005	(-8.98023999474051e-002dB,2.74849990047312e-001°)
1.47570653327645e+005	(-8.98021660059459e-002dB,2.74526601375758e-001°)
1.47740648159017e+005	(-8.98019326076255e-002dB,2.74203576559270e-001°)
1.47910838816876e+005	(-8.98016997513379e-002dB,2.73880915169745e-001°)
1.48081225526806e+005	(-8.98014674359928e-002dB,2.73558616779579e-001°)
1.48251808514651e+005	(-8.98012356599142e-002dB,2.73236680961700e-001°)
1.48422588006513e+005	(-8.98010044222262e-002dB,2.72915107289413e-001°)
1.48593564228756e+005	(-8.98007737215646e-002dB,2.72593895336579e-001°)
1.48764737408006e+005	(-8.98005435566842e-002dB,2.72273044677507e-001°)
1.48936107771147e+005	(-8.98003139265989e-002dB,2.71952554887038e-001°)
1.49107675545328e+005	(-8.98000848298102e-002dB,2.71632425540395e-001°)
1.49279440957956e+005	(-8.97998562652256e-002dB,2.71312656213372e-001°)
1.49451404236702e+005	(-8.97996282316049e-002dB,2.70993246482170e-001°)
1.49623565609499e+005	(-8.97994007277300e-002dB,2.70674195923504e-001°)
1.49795925304544e+005	(-8.97991737524327e-002dB,2.70355504114586e-001°)
1.49968483550294e+005	(-8.97989473045524e-002dB,2.70037170633033e-001°)
1.50141240575470e+005	(-8.97987213828762e-002dB,2.69719195057001e-001°)
1.50314196609059e+005	(-8.97984959860563e-002dB,2.69401576965099e-001°)
1.50487351880308e+005	(-8.97982711128222e-002dB,2.69084315936392e-001°)
1.50660706618731e+005	(-8.97980467625260e-002dB,2.68767411550461e-001°)
1.50834261054105e+005	(-8.97978229332101e-002dB,2.68450863387282e-001°)
1.51008015416472e+005	(-8.97975996243454e-002dB,2.68134671027416e-001°)
1.51181969936138e+005	(-8.97973768346175e-002dB,2.67818834051795e-001°)
1.51356124843678e+005	(-8.97971545624693e-002dB,2.67503352041863e-001°)
1.51530480369927e+005	(-8.97969328070960e-002dB,2.67188224579554e-001°)
1.51705036745991e+005	(-8.97967115672192e-002dB,2.66873451247211e-001°)
1.51879794203238e+005	(-8.97964908416930e-002dB,2.66559031627690e-001°)
1.52054752973307e+005	(-8.97962706290168e-002dB,2.66244965304330e-001°)
1.52229913288099e+005	(-8.97960509285759e-002dB,2.65931251860923e-001°)
1.52405275379786e+005	(-8.97958317388200e-002dB,2.65617890881677e-001°)
1.52580839480806e+005	(-8.97956130587289e-002dB,2.65304881951373e-001°)
1.52756605823865e+005	(-8.97953948870817e-002dB,2.64992224655152e-001°)
1.52932574641935e+005	(-8.97951772229577e-002dB,2.64679918578675e-001°)
1.53108746168261e+005	(-8.97949600647987e-002dB,2.64367963308081e-001°)
1.53285120636351e+005	(-8.97947434115740e-002dB,2.64056358429934e-001°)
1.53461698279987e+005	(-8.97945272624776e-002dB,2.63745103531276e-001°)
1.53638479333218e+005	(-8.97943116160413e-002dB,2.63434198199643e-001°)
1.53815464030361e+005	(-8.97940964709817e-002dB,2.63123642022974e-001°)
1.53992652606007e+005	(-8.97938818266381e-002dB,2.62813434589741e-001°)
1.54170045295014e+005	(-8.97936676814215e-002dB,2.62503575488816e-001°)
1.54347642332511e+005	(-8.97934540343525e-002dB,2.62194064309565e-001°)
1.54525443953900e+005	(-8.97932408844198e-002dB,2.61884900641830e-001°)
1.54703450394850e+005	(-8.97930282303478e-002dB,2.61576084075857e-001°)
1.54881661891306e+005	(-8.97928160710560e-002dB,2.61267614202416e-001°)
1.55060078679483e+005	(-8.97926044053995e-002dB,2.60959490612667e-001°)
1.55238700995867e+005	(-8.97923932323104e-002dB,2.60651712898324e-001°)
1.55417529077217e+005	(-8.97921825505687e-002dB,2.60344280651468e-001°)
1.55596563160566e+005	(-8.97919723592488e-002dB,2.60037193464677e-001°)
1.55775803483219e+005	(-8.97917626569651e-002dB,2.59730450930981e-001°)
1.55955250282754e+005	(-8.97915534428943e-002dB,2.59424052643892e-001°)
1.56134903797024e+005	(-8.97913447154735e-002dB,2.59117998197338e-001°)
1.56314764264154e+005	(-8.97911364742642e-002dB,2.58812287185685e-001°)
1.56494831922546e+005	(-8.97909287176596e-002dB,2.58506919203872e-001°)
1.56675107010874e+005	(-8.97907214446580e-002dB,2.58201893847107e-001°)
1.56855589768088e+005	(-8.97905146542014e-002dB,2.57897210711245e-001°)
1.57036280433415e+005	(-8.97903083452403e-002dB,2.57592869392448e-001°)
1.57217179246353e+005	(-8.97901025166717e-002dB,2.57288869487411e-001°)
1.57398286446681e+005	(-8.97898971673858e-002dB,2.56985210593223e-001°)
1.57579602274452e+005	(-8.97896922962124e-002dB,2.56681892307491e-001°)
1.57761126969994e+005	(-8.97894879020415e-002dB,2.56378914228226e-001°)
1.57942860773915e+005	(-8.97892839841562e-002dB,2.56076275953912e-001°)
1.58124803927098e+005	(-8.97890805409584e-002dB,2.55773977083470e-001°)
1.58306956670704e+005	(-8.97888775716014e-002dB,2.55472017216275e-001°)
1.58489319246171e+005	(-8.97886750750602e-002dB,2.55170395952134e-001°)
1.58671891895218e+005	(-8.97884730503067e-002dB,2.54869112891355e-001°)
1.58854674859838e+005	(-8.97882714961074e-002dB,2.54568167634632e-001°)
1.59037668382307e+005	(-8.97880704114159e-002dB,2.54267559783132e-001°)
1.59220872705177e+005	(-8.97878697952967e-002dB,2.53967288938503e-001°)
1.59404288071282e+005	(-8.97876696464470e-002dB,2.53667354702810e-001°)
1.59587914723734e+005	(-8.97874699642814e-002dB,2.53367756678481e-001°)
1.59771752905924e+005	(-8.97872707472280e-002dB,2.53068494468553e-001°)
1.59955802861527e+005	(-8.97870719943955e-002dB,2.52769567676391e-001°)
1.60140064834496e+005	(-8.97868737048434e-002dB,2.52470975905857e-001°)
1.60324539069065e+005	(-8.97866758773752e-002dB,2.52172718761198e-001°)
1.60509225809750e+005	(-8.97864785110576e-002dB,2.51874795847209e-001°)
1.60694125301349e+005	(-8.97862816048878e-002dB,2.51577206769009e-001°)
1.60879237788941e+005	(-8.97860851574326e-002dB,2.51279951132223e-001°)
1.61064563517888e+005	(-8.97858891681940e-002dB,2.50983028542913e-001°)
1.61250102733835e+005	(-8.97856936357407e-002dB,2.50686438607558e-001°)
1.61435855682710e+005	(-8.97854985592688e-002dB,2.50390180933146e-001°)
1.61621822610722e+005	(-8.97853039377339e-002dB,2.50094255127023e-001°)
1.61808003764368e+005	(-8.97851097699003e-002dB,2.49798660797017e-001°)
1.61994399390424e+005	(-8.97849160548405e-002dB,2.49503397551369e-001°)
1.62181009735954e+005	(-8.97847227917058e-002dB,2.49208464998808e-001°)
1.62367835048306e+005	(-8.97845299791487e-002dB,2.48913862748425e-001°)
1.62554875575110e+005	(-8.97843376163058e-002dB,2.48619590409792e-001°)
1.62742131564285e+005	(-8.97841457022222e-002dB,2.48325647592976e-001°)
1.62929603264034e+005	(-8.97839542357834e-002dB,2.48032033908377e-001°)
1.63117290922846e+005	(-8.97837632160976e-002dB,2.47738748966892e-001°)
1.63305194789495e+005	(-8.97835726419255e-002dB,2.47445792379830e-001°)
1.63493315113045e+005	(-8.97833825126426e-002dB,2.47153163758953e-001°)
1.63681652142843e+005	(-8.97831928268457e-002dB,2.46860862716434e-001°)
1.63870206128526e+005	(-8.97830035836297e-002dB,2.46568888864902e-001°)
1.64058977320016e+005	(-8.97828147822861e-002dB,2.46277241817431e-001°)
1.64247965967526e+005	(-8.97826264213135e-002dB,2.45985921187472e-001°)
1.64437172321556e+005	(-8.97824385000005e-002dB,2.45694926588950e-001°)
1.64626596632892e+005	(-8.97822510175132e-002dB,2.45404257636253e-001°)
1.64816239152613e+005	(-8.97820639724931e-002dB,2.45113913944126e-001°)
1.65006100132085e+005	(-8.97818773641024e-002dB,2.44823895127813e-001°)
1.65196179822964e+005	(-8.97816911915217e-002dB,2.44534200802920e-001°)
1.65386478477196e+005	(-8.97815054535747e-002dB,2.44244830585560e-001°)
1.65576996347016e+005	(-8.97813201491898e-002dB,2.43955784092218e-001°)
1.65767733684951e+005	(-8.97811352776186e-002dB,2.43667060939823e-001°)
1.65958690743819e+005	(-8.97809508376207e-002dB,2.43378660745750e-001°)
1.66149867776729e+005	(-8.97807668285745e-002dB,2.43090583127783e-001°)
1.66341265037080e+005	(-8.97805832491851e-002dB,2.42802827704123e-001°)
1.66532882778566e+005	(-8.97804000986933e-002dB,2.42515394093452e-001°)
1.66724721255170e+005	(-8.97802173758900e-002dB,2.42228281914796e-001°)
1.66916780721169e+005	(-8.97800350800231e-002dB,2.41941490787687e-001°)
1.67109061431134e+005	(-8.97798532100546e-002dB,2.41655020332021e-001°)
1.67301563639928e+005	(-8.97796717649393e-002dB,2.41368870168150e-001°)
1.67494287602707e+005	(-8.97794907438985e-002dB,2.41083039916844e-001°)
1.67687233574923e+005	(-8.97793101458838e-002dB,2.40797529199286e-001°)
1.67880401812320e+005	(-8.97791299698001e-002dB,2.40512337637110e-001°)
1.68073792570938e+005	(-8.97789502148239e-002dB,2.40227464852357e-001°)
1.68267406107111e+005	(-8.97787708800686e-002dB,2.39942910467464e-001°)
1.68461242677469e+005	(-8.97785919644712e-002dB,2.39658674105386e-001°)
1.68655302538938e+005	(-8.97784134671372e-002dB,2.39374755389353e-001°)
1.68849585948740e+005	(-8.97782353869743e-002dB,2.39091153943104e-001°)
1.69044093164391e+005	(-8.97780577232585e-002dB,2.38807869390806e-001°)
1.69238824443706e+005	(-8.97778804749337e-002dB,2.38524901357024e-001°)
1.69433780044797e+005	(-8.97777036410878e-002dB,2.38242249466722e-001°)
1.69628960226073e+005	(-8.97775272208429e-002dB,2.37959913345348e-001°)
1.69824365246239e+005	(-8.97773512131759e-002dB,2.37677892618663e-001°)
1.70019995364301e+005	(-8.97771756170287e-002dB,2.37396186912958e-001°)
1.70215850839560e+005	(-8.97770004316266e-002dB,2.37114795854899e-001°)
1.70411931931619e+005	(-8.97768256562261e-002dB,2.36833719071526e-001°)
1.70608238900377e+005	(-8.97766512896308e-002dB,2.36552956190329e-001°)
1.70804772006036e+005	(-8.97764773308488e-002dB,2.36272506839261e-001°)
1.71001531509094e+005	(-8.97763037791804e-002dB,2.35992370646596e-001°)
1.71198517670351e+005	(-8.97761306336990e-002dB,2.35712547241096e-001°)
1.71395730750908e+005	(-8.97759578933493e-002dB,2.35433036251886e-001°)
1.71593171012165e+005	(-8.97757855572574e-002dB,2.35153837308578e-001°)
1.71790838715824e+005	(-8.97756136245054e-002dB,2.34874950041144e-001°)
1.71988734123890e+005	(-8.97754420942154e-002dB,2.34596374079945e-001°)
1.72186857498666e+005	(-8.97752709655280e-002dB,2.34318109055797e-001°)
1.72385209102762e+005	(-8.97751002374737e-002dB,2.34040154599933e-001°)
1.72583789199086e+005	(-8.97749299091248e-002dB,2.33762510343952e-001°)
1.72782598050852e+005	(-8.97747599796299e-002dB,2.33485175919940e-001°)
1.72981635921576e+005	(-8.97745904480066e-002dB,2.33208150960300e-001°)
1.73180903075078e+005	(-8.97744213133431e-002dB,2.32931435097912e-001°)
1.73380399775480e+005	(-8.97742525749163e-002dB,2.32655027966082e-001°)
1.73580126287211e+005	(-8.97740842317558e-002dB,2.32378929198415e-001°)
1.73780082875004e+005	(-8.97739162827751e-002dB,2.32103138429032e-001°)
1.73980269803895e+005	(-8.97737487273213e-002dB,2.31827655292462e-001°)
1.74180687339228e+005	(-8.97735815644670e-002dB,2.31552479423538e-001°)
1.74381335746650e+005	(-8.97734147933274e-002dB,2.31277610457650e-001°)
1.74582215292117e+005	(-8.97732484130157e-002dB,2.31003048030450e-001°)
1.74783326241889e+005	(-8.97730824225041e-002dB,2.30728791778090e-001°)
1.74984668862533e+005	(-8.97729168211309e-002dB,2.30454841337115e-001°)
1.75186243420923e+005	(-8.97727516077883e-002dB,2.30181196344435e-001°)
1.75388050184243e+005	(-8.97725867818750e-002dB,2.29907856437377e-001°)
1.75590089419982e+005	(-8.97724223423827e-002dB,2.29634821253690e-001°)
1.75792361395937e+005	(-8.97722582882444e-002dB,2.29362090431542e-001°)
1.75994866380214e+005	(-8.97720946187010e-002dB,2.29089663609461e-001°)
1.76197604641230e+005	(-8.97719313331816e-002dB,2.28817540426407e-001°)
1.76400576447709e+005	(-8.97717684304905e-002dB,2.28545720521731e-001°)
1.76603782068684e+005	(-8.97716059098192e-002dB,2.28274203535205e-001°)
1.76807221773500e+005	(-8.97714437704095e-002dB,2.28002989106967e-001°)
1.77010895831810e+005	(-8.97712820113357e-002dB,2.27732076877587e-001°)
1.77214804513580e+005	(-8.97711206319665e-002dB,2.27461466488039e-001°)
1.77418948089085e+005	(-8.97709596308238e-002dB,2.27191157579636e-001°)
1.77623326828912e+005	(-8.97707990077722e-002dB,2.26921149794175e-001°)
1.77827941003960e+005	(-8.97706387613987e-002dB,2.26651442773812e-001°)
1.78032790885441e+005	(-8.97704788913311e-002dB,2.26382036161085e-001°)
1.78237876744877e+005	(-8.97703193963487e-002dB,2.26112929598947e-001°)
1.78443198854105e+005	(-8.97701602756875e-002dB,2.25844122730786e-001°)
1.78648757485274e+005	(-8.97700015289002e-002dB,2.25575615200309e-001°)
1.78854552910846e+005	(-8.97698431543616e-002dB,2.25307406651655e-001°)
1.79060585403598e+005	(-8.97696851519782e-002dB,2.25039496729422e-001°)
1.79266855236622e+005	(-8.97695275205759e-002dB,2.24771885078474e-001°)
1.79473362683322e+005	(-8.97693702593078e-002dB,2.24504571344228e-001°)
1.79680108017418e+005	(-8.97692133673371e-002dB,2.24237555172337e-001°)
1.79887091512948e+005	(-8.97690568440714e-002dB,2.23970836208954e-001°)
1.80094313444261e+005	(-8.97689006884027e-002dB,2.23704414100566e-001°)
1.80301774086026e+005	(-8.97687448993732e-002dB,2.23438288494142e-001°)
1.80509473713226e+005	(-8.97685894768262e-002dB,2.23172459036929e-001°)
1.80717412601162e+005	(-8.97684344190719e-002dB,2.22906925376615e-001°)
1.80925591025452e+005	(-8.97682797259322e-002dB,2.22641687161338e-001°)
1.81134009262030e+005	(-8.97681253962768e-002dB,2.22376744039541e-001°)
1.81342667587150e+005	(-8.97679714294537e-002dB,2.22112095660087e-001°)
1.81551566277383e+005	(-8.97678178244615e-002dB,2.21847741672225e-001°)
1.81760705609620e+005	(-8.97676645806578e-002dB,2.21583681725658e-001°)
1.81970085861068e+005	(-8.97675116972029e-002dB,2.21319915470369e-001°)
1.82179707309257e+005	(-8.97673591732237e-002dB,2.21056442556811e-001°)
1.82389570232034e+005	(-8.97672070077751e-002dB,2.20793262635790e-001°)
1.82599674907567e+005	(-8.97670552004576e-002dB,2.20530375358508e-001°)
1.82810021614345e+005	(-8.97669037499722e-002dB,2.20267780376569e-001°)
1.83020610631176e+005	(-8.97667526558788e-002dB,2.20005477341942e-001°)
1.83231442237192e+005	(-8.97666019172895e-002dB,2.19743465906991e-001°)
1.83442516711844e+005	(-8.97664515332797e-002dB,2.19481745724491e-001°)
1.83653834334905e+005	(-8.97663015034002e-002dB,2.19220316447548e-001°)
1.83865395386473e+005	(-8.97661518263659e-002dB,2.18959177729692e-001°)
1.84077200146967e+005	(-8.97660025015843e-002dB,2.18698329224892e-001°)
1.84289248897127e+005	(-8.97658535283489e-002dB,2.18437770587322e-001°)
1.84501541918019e+005	(-8.97657049060870e-002dB,2.18177501471742e-001°)
1.84714079491032e+005	(-8.97655566335113e-002dB,2.17917521533198e-001°)
1.84926861897879e+005	(-8.97654087099398e-002dB,2.17657830427173e-001°)
1.85139889420599e+005	(-8.97652611348316e-002dB,2.17398427809416e-001°)
1.85353162341553e+005	(-8.97651139073889e-002dB,2.17139313336184e-001°)
1.85566680943429e+005	(-8.97649670266966e-002dB,2.16880486664056e-001°)
1.85780445509242e+005	(-8.97648204918311e-002dB,2.16621947450012e-001°)
1.85994456322329e+005	(-8.97646743024503e-002dB,2.16363695351404e-001°)
1.86208713666359e+005	(-8.97645284573841e-002dB,2.16105730025954e-001°)
1.86423217825322e+005	(-8.97643829560985e-002dB,2.15848051131781e-001°)
1.86637969083539e+005	(-8.97642377976844e-002dB,2.15590658327389e-001°)
1.86852967725657e+005	(-8.97640929813740e-002dB,2.15333551271627e-001°)
1.87068214036652e+005	(-8.97639485063732e-002dB,2.15076729623776e-001°)
1.87283708301827e+005	(-8.97638043720292e-002dB,2.14820193043412e-001°)
1.87499450806814e+005	(-8.97636605774397e-002dB,2.14563941190605e-001°)
1.87715441837575e+005	(-8.97635171220298e-002dB,2.14307973725708e-001°)
1.87931681680400e+005	(-8.97633740050220e-002dB,2.14052290309503e-001°)
