Freq.	V(Vout)/V(n002)
1.27350308101713e+005	(-9.82316902322098e-002dB,3.21161421721246e-001°)
1.27497009994418e+005	(-9.82313754082176e-002dB,3.20790604105719e-001°)
1.27643880881181e+005	(-9.82310613087104e-002dB,3.20420211654288e-001°)
1.27790920956676e+005	(-9.82307479319825e-002dB,3.20050243876128e-001°)
1.27938130415799e+005	(-9.82304352765512e-002dB,3.19680700280967e-001°)
1.28085509453675e+005	(-9.82301233405791e-002dB,3.19311580379138e-001°)
1.28233058265649e+005	(-9.82298121225572e-002dB,3.18942883681488e-001°)
1.28380777047295e+005	(-9.82295016206549e-002dB,3.18574609699433e-001°)
1.28528665994409e+005	(-9.82291918333985e-002dB,3.18206757944963e-001°)
1.28676725303014e+005	(-9.82288827591893e-002dB,3.17839327930610e-001°)
1.28824955169361e+005	(-9.82285743961186e-002dB,3.17472319169491e-001°)
1.28973355789922e+005	(-9.82282667428619e-002dB,3.17105731175264e-001°)
1.29121927361401e+005	(-9.82279597976100e-002dB,3.16739563462147e-001°)
1.29270670080724e+005	(-9.82276535586384e-002dB,3.16373815544896e-001°)
1.29419584145046e+005	(-9.82273480246314e-002dB,3.16008486938840e-001°)
1.29568669751750e+005	(-9.82270431936773e-002dB,3.15643577159893e-001°)
1.29717927098443e+005	(-9.82267390643268e-002dB,3.15279085724454e-001°)
1.29867356382964e+005	(-9.82264356349287e-002dB,3.14915012149542e-001°)
1.30016957803377e+005	(-9.82261329037810e-002dB,3.14551355952699e-001°)
1.30166731557974e+005	(-9.82258308694820e-002dB,3.14188116652037e-001°)
1.30316677845278e+005	(-9.82255295302880e-002dB,3.13825293766198e-001°)
1.30466796864038e+005	(-9.82252288845651e-002dB,3.13462886814356e-001°)
1.30617088813232e+005	(-9.82249289307803e-002dB,3.13100895316293e-001°)
1.30767553892070e+005	(-9.82246296673036e-002dB,3.12739318792319e-001°)
1.30918192299989e+005	(-9.82243310926370e-002dB,3.12378156763273e-001°)
1.31069004236656e+005	(-9.82240332051926e-002dB,3.12017408750576e-001°)
1.31219989901969e+005	(-9.82237360033787e-002dB,3.11657074276185e-001°)
1.31371149496055e+005	(-9.82234394854592e-002dB,3.11297152862564e-001°)
1.31522483219272e+005	(-9.82231436499934e-002dB,3.10937644032776e-001°)
1.31673991272210e+005	(-9.82228484954355e-002dB,3.10578547310399e-001°)
1.31825673855689e+005	(-9.82225540201831e-002dB,3.10219862219613e-001°)
1.31977531170760e+005	(-9.82222602227115e-002dB,3.09861588285082e-001°)
1.32129563418706e+005	(-9.82219671014790e-002dB,3.09503725032022e-001°)
1.32281770801042e+005	(-9.82216746547687e-002dB,3.09146271986210e-001°)
1.32434153519515e+005	(-9.82213828812183e-002dB,3.08789228673972e-001°)
1.32586711776105e+005	(-9.82210917792837e-002dB,3.08432594622130e-001°)
1.32739445773023e+005	(-9.82208013472386e-002dB,3.08076369358151e-001°)
1.32892355712715e+005	(-9.82205115836219e-002dB,3.07720552409915e-001°)
1.33045441797858e+005	(-9.82202224870351e-002dB,3.07365143305946e-001°)
1.33198704231365e+005	(-9.82199340558707e-002dB,3.07010141575262e-001°)
1.33352143216382e+005	(-9.82196462885166e-002dB,3.06655546747389e-001°)
1.33505758956287e+005	(-9.82193591834784e-002dB,3.06301358352458e-001°)
1.33659551654694e+005	(-9.82190727392689e-002dB,3.05947575921107e-001°)
1.33813521515451e+005	(-9.82187869543148e-002dB,3.05594198984516e-001°)
1.33967668742643e+005	(-9.82185018272291e-002dB,3.05241227074407e-001°)
1.34121993540587e+005	(-9.82182173564280e-002dB,3.04888659722992e-001°)
1.34276496113836e+005	(-9.82179335403051e-002dB,3.04536496463113e-001°)
1.34431176667180e+005	(-9.82176503774470e-002dB,3.04184736828039e-001°)
1.34586035405645e+005	(-9.82173678664221e-002dB,3.03833380351666e-001°)
1.34741072534490e+005	(-9.82170860056268e-002dB,3.03482426568389e-001°)
1.34896288259215e+005	(-9.82168047935308e-002dB,3.03131875013081e-001°)
1.35051682785554e+005	(-9.82165242288010e-002dB,3.02781725221254e-001°)
1.35207256319478e+005	(-9.82162443097596e-002dB,3.02431976728865e-001°)
1.35363009067196e+005	(-9.82159650350520e-002dB,3.02082629072462e-001°)
1.35518941235154e+005	(-9.82156864032765e-002dB,3.01733681789075e-001°)
1.35675053030036e+005	(-9.82154084127587e-002dB,3.01385134416295e-001°)
1.35831344658766e+005	(-9.82151310620919e-002dB,3.01036986492237e-001°)
1.35987816328502e+005	(-9.82148543498503e-002dB,3.00689237555522e-001°)
1.36144468246645e+005	(-9.82145782745290e-002dB,3.00341887145344e-001°)
1.36301300620833e+005	(-9.82143028347449e-002dB,2.99994934801379e-001°)
1.36458313658943e+005	(-9.82140280288994e-002dB,2.99648380063870e-001°)
1.36615507569092e+005	(-9.82137538556408e-002dB,2.99302222473571e-001°)
1.36772882559636e+005	(-9.82134803134357e-002dB,2.98956461571737e-001°)
1.36930438839172e+005	(-9.82132074009276e-002dB,2.98611096900182e-001°)
1.37088176616536e+005	(-9.82129351166339e-002dB,2.98266128001248e-001°)
1.37246096100807e+005	(-9.82126634590526e-002dB,2.97921554417780e-001°)
1.37404197501302e+005	(-9.82123924268426e-002dB,2.97577375693128e-001°)
1.37562481027582e+005	(-9.82121220184649e-002dB,2.97233591371219e-001°)
1.37720946889446e+005	(-9.82118522326076e-002dB,2.96890200996457e-001°)
1.37879595296937e+005	(-9.82115830677335e-002dB,2.96547204113798e-001°)
1.38038426460340e+005	(-9.82113145224315e-002dB,2.96204600268698e-001°)
1.38197440590181e+005	(-9.82110465952160e-002dB,2.95862389007150e-001°)
1.38356637897229e+005	(-9.82107792847890e-002dB,2.95520569875664e-001°)
1.38516018592498e+005	(-9.82105125898043e-002dB,2.95179142421244e-001°)
1.38675582887240e+005	(-9.82102465086411e-002dB,2.94838106191431e-001°)
1.38835330992956e+005	(-9.82099810400733e-002dB,2.94497460734328e-001°)
1.38995263121387e+005	(-9.82097161824575e-002dB,2.94157205598459e-001°)
1.39155379484519e+005	(-9.82094519347170e-002dB,2.93817340332933e-001°)
1.39315680294582e+005	(-9.82091882951156e-002dB,2.93477864487392e-001°)
1.39476165764051e+005	(-9.82089252624839e-002dB,2.93138777611949e-001°)
1.39636836105646e+005	(-9.82086628354877e-002dB,2.92800079257236e-001°)
1.39797691532330e+005	(-9.82084010123724e-002dB,2.92461768974442e-001°)
1.39958732257314e+005	(-9.82081397920621e-002dB,2.92123846315201e-001°)
1.40119958494053e+005	(-9.82078791731329e-002dB,2.91786310831714e-001°)
1.40281370456248e+005	(-9.82076191540945e-002dB,2.91449162076675e-001°)
1.40442968357847e+005	(-9.82073597336321e-002dB,2.91112399603294e-001°)
1.40604752413044e+005	(-9.82071009103705e-002dB,2.90776022965298e-001°)
1.40766722836279e+005	(-9.82068426830301e-002dB,2.90440031716931e-001°)
1.40928879842240e+005	(-9.82065850499880e-002dB,2.90104425412923e-001°)
1.41091223645862e+005	(-9.82063280101507e-002dB,2.89769203608525e-001°)
1.41253754462328e+005	(-9.82060715620221e-002dB,2.89434365859533e-001°)
1.41416472507068e+005	(-9.82058157043392e-002dB,2.89099911722173e-001°)
1.41579377995761e+005	(-9.82055604355980e-002dB,2.88765840753258e-001°)
1.41742471144334e+005	(-9.82053057545053e-002dB,2.88432152510048e-001°)
1.41905752168962e+005	(-9.82050516598048e-002dB,2.88098846550357e-001°)
1.42069221286071e+005	(-9.82047981500578e-002dB,2.87765922432469e-001°)
1.42232878712335e+005	(-9.82045452239156e-002dB,2.87433379715240e-001°)
1.42396724664677e+005	(-9.82042928799951e-002dB,2.87101217957901e-001°)
1.42560759360272e+005	(-9.82040411170293e-002dB,2.86769436720329e-001°)
1.42724983016543e+005	(-9.82037899336967e-002dB,2.86438035562848e-001°)
1.42889395851164e+005	(-9.82035393286688e-002dB,2.86107014046249e-001°)
1.43053998082060e+005	(-9.82032893005237e-002dB,2.85776371731873e-001°)
1.43218789927408e+005	(-9.82030398481037e-002dB,2.85446108181539e-001°)
1.43383771605634e+005	(-9.82027909698618e-002dB,2.85116222957611e-001°)
1.43548943335419e+005	(-9.82025426646286e-002dB,2.84786715622885e-001°)
1.43714305335693e+005	(-9.82022949311606e-002dB,2.84457585740711e-001°)
1.43879857825638e+005	(-9.82020477678681e-002dB,2.84128832874917e-001°)
1.44045601024691e+005	(-9.82018011738000e-002dB,2.83800456589865e-001°)
1.44211535152541e+005	(-9.82015551473373e-002dB,2.83472456450339e-001°)
1.44377660429128e+005	(-9.82013096873721e-002dB,2.83144832021669e-001°)
1.44543977074647e+005	(-9.82010647924930e-002dB,2.82817582869733e-001°)
1.44710485309547e+005	(-9.82008204614409e-002dB,2.82490708560801e-001°)
1.44877185354530e+005	(-9.82005766929850e-002dB,2.82164208661742e-001°)
1.45044077430554e+005	(-9.82003334857412e-002dB,2.81838082739816e-001°)
1.45211161758828e+005	(-9.82000908384378e-002dB,2.81512330362891e-001°)
1.45378438560821e+005	(-9.81998487497628e-002dB,2.81186951099276e-001°)
1.45545908058251e+005	(-9.81996072185411e-002dB,2.80861944517691e-001°)
1.45713570473097e+005	(-9.81993662434286e-002dB,2.80537310187513e-001°)
1.45881426027589e+005	(-9.81991258230999e-002dB,2.80213047678508e-001°)
1.46049474944218e+005	(-9.81988859563416e-002dB,2.79889156560963e-001°)
1.46217717445726e+005	(-9.81986466417933e-002dB,2.79565636405635e-001°)
1.46386153755117e+005	(-9.81984078782532e-002dB,2.79242486783791e-001°)
1.46554784095646e+005	(-9.81981696645744e-002dB,2.78919707267183e-001°)
1.46723608690830e+005	(-9.81979319992246e-002dB,2.78597297428077e-001°)
1.46892627764442e+005	(-9.81976948811652e-002dB,2.78275256839189e-001°)
1.47061841540511e+005	(-9.81974583091809e-002dB,2.77953585073739e-001°)
1.47231250243327e+005	(-9.81972222818399e-002dB,2.77632281705464e-001°)
1.47400854097436e+005	(-9.81969867978878e-002dB,2.77311346308532e-001°)
1.47570653327645e+005	(-9.81967518562452e-002dB,2.76990778457653e-001°)
1.47740648159017e+005	(-9.81965174554508e-002dB,2.76670577728016e-001°)
1.47910838816876e+005	(-9.81962835944280e-002dB,2.76350743695251e-001°)
1.48081225526806e+005	(-9.81960502719215e-002dB,2.76031275935516e-001°)
1.48251808514651e+005	(-9.81958174866331e-002dB,2.75712174025469e-001°)
1.48422588006513e+005	(-9.81955852373408e-002dB,2.75393437542185e-001°)
1.48593564228756e+005	(-9.81953535228712e-002dB,2.75075066063277e-001°)
1.48764737408006e+005	(-9.81951223418580e-002dB,2.74757059166844e-001°)
1.48936107771147e+005	(-9.81948916932340e-002dB,2.74439416431462e-001°)
1.49107675545328e+005	(-9.81946615757549e-002dB,2.74122137436145e-001°)
1.49279440957956e+005	(-9.81944319880814e-002dB,2.73805221760465e-001°)
1.49451404236702e+005	(-9.81942029292032e-002dB,2.73488668984408e-001°)
1.49623565609499e+005	(-9.81939743975801e-002dB,2.73172478688466e-001°)
1.49795925304544e+005	(-9.81937463923004e-002dB,2.72856650453646e-001°)
1.49968483550294e+005	(-9.81935189120579e-002dB,2.72541183861373e-001°)
1.50141240575470e+005	(-9.81932919555936e-002dB,2.72226078493569e-001°)
1.50314196609059e+005	(-9.81930655217868e-002dB,2.71911333932689e-001°)
1.50487351880308e+005	(-9.81928396094165e-002dB,2.71596949761584e-001°)
1.50660706618731e+005	(-9.81926142172751e-002dB,2.71282925563647e-001°)
1.50834261054105e+005	(-9.81923893441464e-002dB,2.70969260922680e-001°)
1.51008015416472e+005	(-9.81921649887772e-002dB,2.70655955423051e-001°)
1.51181969936138e+005	(-9.81919411501843e-002dB,2.70343008649548e-001°)
1.51356124843678e+005	(-9.81917178270120e-002dB,2.70030420187424e-001°)
1.51530480369927e+005	(-9.81914950181533e-002dB,2.69718189622438e-001°)
1.51705036745991e+005	(-9.81912727222233e-002dB,2.69406316540787e-001°)
1.51879794203238e+005	(-9.81910509383481e-002dB,2.69094800529188e-001°)
1.52054752973307e+005	(-9.81908296651261e-002dB,2.68783641174795e-001°)
1.52229913288099e+005	(-9.81906089016347e-002dB,2.68472838065265e-001°)
1.52405275379786e+005	(-9.81903886464264e-002dB,2.68162390788692e-001°)
1.52580839480806e+005	(-9.81901688983818e-002dB,2.67852298933673e-001°)
1.52756605823865e+005	(-9.81899496565107e-002dB,2.67542562089242e-001°)
1.52932574641935e+005	(-9.81897309195082e-002dB,2.67233179844922e-001°)
1.53108746168261e+005	(-9.81895126861736e-002dB,2.66924151790730e-001°)
1.53285120636351e+005	(-9.81892949555590e-002dB,2.66615477517114e-001°)
1.53461698279987e+005	(-9.81890777263302e-002dB,2.66307156615002e-001°)
1.53638479333218e+005	(-9.81888609974113e-002dB,2.65999188675796e-001°)
1.53815464030361e+005	(-9.81886447674788e-002dB,2.65691573291357e-001°)
1.53992652606007e+005	(-9.81884290357086e-002dB,2.65384310054058e-001°)
1.54170045295014e+005	(-9.81882138006689e-002dB,2.65077398556640e-001°)
1.54347642332511e+005	(-9.81879990613629e-002dB,2.64770838392402e-001°)
1.54525443953900e+005	(-9.81877848165910e-002dB,2.64464629155088e-001°)
1.54703450394850e+005	(-9.81875710652530e-002dB,2.64158770438864e-001°)
1.54881661891306e+005	(-9.81873578062439e-002dB,2.63853261838423e-001°)
1.55060078679483e+005	(-9.81871450383543e-002dB,2.63548102948829e-001°)
1.55238700995867e+005	(-9.81869327605912e-002dB,2.63243293365750e-001°)
1.55417529077217e+005	(-9.81867209716352e-002dB,2.62938832685197e-001°)
1.55596563160566e+005	(-9.81865096704806e-002dB,2.62634720503685e-001°)
1.55775803483219e+005	(-9.81862988559981e-002dB,2.62330956418182e-001°)
1.55955250282754e+005	(-9.81860885270210e-002dB,2.62027540026147e-001°)
1.56134903797024e+005	(-9.81858786825020e-002dB,2.61724470925478e-001°)
1.56314764264154e+005	(-9.81856693213682e-002dB,2.61421748714478e-001°)
1.56494831922546e+005	(-9.81854604424287e-002dB,2.61119372992034e-001°)
1.56675107010874e+005	(-9.81852520446223e-002dB,2.60817343357365e-001°)
1.56855589768088e+005	(-9.81850441266120e-002dB,2.60515659410257e-001°)
1.57036280433415e+005	(-9.81848366877081e-002dB,2.60214320750856e-001°)
1.57217179246353e+005	(-9.81846297264594e-002dB,2.59913326979850e-001°)
1.57398286446681e+005	(-9.81844232420154e-002dB,2.59612677698315e-001°)
1.57579602274452e+005	(-9.81842172331325e-002dB,2.59312372507815e-001°)
1.57761126969994e+005	(-9.81840116988111e-002dB,2.59012411010395e-001°)
1.57942860773915e+005	(-9.81838066378720e-002dB,2.58712792808515e-001°)
1.58124803927098e+005	(-9.81836020492472e-002dB,2.58413517505088e-001°)
1.58306956670704e+005	(-9.81833979319429e-002dB,2.58114584703529e-001°)
1.58489319246171e+005	(-9.81831942846015e-002dB,2.57815994007632e-001°)
1.58671891895218e+005	(-9.81829911065108e-002dB,2.57517745021727e-001°)
1.58854674859838e+005	(-9.81827883964421e-002dB,2.57219837350535e-001°)
1.59037668382307e+005	(-9.81825861533205e-002dB,2.56922270599248e-001°)
1.59220872705177e+005	(-9.81823843759952e-002dB,2.56625044373526e-001°)
1.59404288071282e+005	(-9.81821830634226e-002dB,2.56328158279497e-001°)
1.59587914723734e+005	(-9.81819822147219e-002dB,2.56031611923621e-001°)
1.59771752905924e+005	(-9.81817818286116e-002dB,2.55735404912970e-001°)
1.59955802861527e+005	(-9.81815819040462e-002dB,2.55439536854963e-001°)
1.60140064834496e+005	(-9.81813824400883e-002dB,2.55144007357530e-001°)
1.60324539069065e+005	(-9.81811834356427e-002dB,2.54848816028959e-001°)
1.60509225809750e+005	(-9.81809848895536e-002dB,2.54553962478110e-001°)
1.60694125301349e+005	(-9.81807868008779e-002dB,2.54259446314162e-001°)
1.60879237788941e+005	(-9.81805891684950e-002dB,2.53965267146853e-001°)
1.61064563517888e+005	(-9.81803919913963e-002dB,2.53671424586277e-001°)
1.61250102733835e+005	(-9.81801952685988e-002dB,2.53377918243025e-001°)
1.61435855682710e+005	(-9.81799989988891e-002dB,2.53084747728150e-001°)
1.61621822610722e+005	(-9.81798031814247e-002dB,2.52791912653106e-001°)
1.61808003764368e+005	(-9.81796078149589e-002dB,2.52499412629806e-001°)
1.61994399390424e+005	(-9.81794128986814e-002dB,2.52207247270603e-001°)
1.62181009735954e+005	(-9.81792184314227e-002dB,2.51915416188330e-001°)
1.62367835048306e+005	(-9.81790244121266e-002dB,2.51623918996182e-001°)
1.62554875575110e+005	(-9.81788308397563e-002dB,2.51332755307850e-001°)
1.62742131564285e+005	(-9.81786377134154e-002dB,2.51041924737524e-001°)
1.62929603264034e+005	(-9.81784450320253e-002dB,2.50751426899724e-001°)
1.63117290922846e+005	(-9.81782527944586e-002dB,2.50461261409489e-001°)
1.63305194789495e+005	(-9.81780609998325e-002dB,2.50171427882245e-001°)
1.63493315113045e+005	(-9.81778696470800e-002dB,2.49881925933894e-001°)
1.63681652142843e+005	(-9.81776787352386e-002dB,2.49592755180787e-001°)
1.63870206128526e+005	(-9.81774882631261e-002dB,2.49303915239650e-001°)
1.64058977320016e+005	(-9.81772982299788e-002dB,2.49015405727744e-001°)
1.64247965967526e+005	(-9.81771086346606e-002dB,2.48727226262669e-001°)
1.64437172321556e+005	(-9.81769194760799e-002dB,2.48439376462529e-001°)
1.64626596632892e+005	(-9.81767307533436e-002dB,2.48151855945847e-001°)
1.64816239152613e+005	(-9.81765424654420e-002dB,2.47864664331570e-001°)
1.65006100132085e+005	(-9.81763546113453e-002dB,2.47577801239114e-001°)
1.65196179822964e+005	(-9.81761671901259e-002dB,2.47291266288257e-001°)
1.65386478477196e+005	(-9.81759802006934e-002dB,2.47005059099315e-001°)
1.65576996347016e+005	(-9.81757936420628e-002dB,2.46719179292957e-001°)
1.65767733684951e+005	(-9.81756075133884e-002dB,2.46433626490305e-001°)
1.65958690743819e+005	(-9.81754218134960e-002dB,2.46148400312949e-001°)
1.66149867776729e+005	(-9.81752365415644e-002dB,2.45863500382860e-001°)
1.66341265037080e+005	(-9.81750516963714e-002dB,2.45578926322467e-001°)
1.66532882778566e+005	(-9.81748672773212e-002dB,2.45294677754663e-001°)
1.66724721255170e+005	(-9.81746832831586e-002dB,2.45010754302697e-001°)
1.66916780721169e+005	(-9.81744997128477e-002dB,2.44727155590330e-001°)
1.67109061431134e+005	(-9.81743165655898e-002dB,2.44443881241686e-001°)
1.67301563639928e+005	(-9.81741338403208e-002dB,2.44160930881355e-001°)
1.67494287602707e+005	(-9.81739515361209e-002dB,2.43878304134326e-001°)
1.67687233574923e+005	(-9.81737696520608e-002dB,2.43596000626072e-001°)
1.67880401812320e+005	(-9.81735881871173e-002dB,2.43314019982458e-001°)
1.68073792570938e+005	(-9.81734071402789e-002dB,2.43032361829757e-001°)
1.68267406107111e+005	(-9.81732265106368e-002dB,2.42751025794700e-001°)
1.68461242677469e+005	(-9.81730462973101e-002dB,2.42470011504484e-001°)
1.68655302538938e+005	(-9.81728664991081e-002dB,2.42189318586627e-001°)
1.68849585948740e+005	(-9.81726871154523e-002dB,2.41908946669138e-001°)
1.69044093164391e+005	(-9.81725081450105e-002dB,2.41628895380466e-001°)
1.69238824443706e+005	(-9.81723295871683e-002dB,2.41349164349443e-001°)
1.69433780044797e+005	(-9.81721514406596e-002dB,2.41069753205364e-001°)
1.69628960226073e+005	(-9.81719737048282e-002dB,2.40790661577928e-001°)
1.69824365246239e+005	(-9.81717963783758e-002dB,2.40511889097223e-001°)
1.70019995364301e+005	(-9.81716194609113e-002dB,2.40233435393832e-001°)
1.70215850839560e+005	(-9.81714429509104e-002dB,2.39955300098742e-001°)
1.70411931931619e+005	(-9.81712668477926e-002dB,2.39677482843300e-001°)
1.70608238900377e+005	(-9.81710911505107e-002dB,2.39399983259324e-001°)
1.70804772006036e+005	(-9.81709158581828e-002dB,2.39122800979097e-001°)
1.71001531509094e+005	(-9.81707409698414e-002dB,2.38845935635200e-001°)
1.71198517670351e+005	(-9.81705664845765e-002dB,2.38569386860752e-001°)
1.71395730750908e+005	(-9.81703924013067e-002dB,2.38293154289217e-001°)
