Freq.	-I(R)/I(Rl)
1.31069004236656e+005	(1.03846090388874e+001dB,-1.84213151539064e-001°)
1.31219989901969e+005	(1.03846087543828e+001dB,-1.83705611042250e-001°)
1.31371149496055e+005	(1.03846084705913e+001dB,-1.83198314008314e-001°)
1.31522483219272e+005	(1.03846081875108e+001dB,-1.82691259766325e-001°)
1.31673991272210e+005	(1.03846079051415e+001dB,-1.82184447642115e-001°)
1.31825673855689e+005	(1.03846076234815e+001dB,-1.81677876965237e-001°)
1.31977531170760e+005	(1.03846073425269e+001dB,-1.81171547063406e-001°)
1.32129563418706e+005	(1.03846070622784e+001dB,-1.80665457266279e-001°)
1.32281770801042e+005	(1.03846067827361e+001dB,-1.80159606903640e-001°)
1.32434153519515e+005	(1.03846065038939e+001dB,-1.79653995304412e-001°)
1.32586711776105e+005	(1.03846062257543e+001dB,-1.79148621798367e-001°)
1.32739445773023e+005	(1.03846059483158e+001dB,-1.78643485716600e-001°)
1.32892355712715e+005	(1.03846056715745e+001dB,-1.78138586388596e-001°)
1.33045441797858e+005	(1.03846053955300e+001dB,-1.77633923145328e-001°)
1.33198704231365e+005	(1.03846051201805e+001dB,-1.77129495319539e-001°)
1.33352143216382e+005	(1.03846048455251e+001dB,-1.76625302240912e-001°)
1.33505758956287e+005	(1.03846045715625e+001dB,-1.76121343241491e-001°)
1.33659551654694e+005	(1.03846042982899e+001dB,-1.75617617654654e-001°)
1.33813521515451e+005	(1.03846040257104e+001dB,-1.75114124811766e-001°)
1.33967668742643e+005	(1.03846037538155e+001dB,-1.74610864046543e-001°)
1.34121993540587e+005	(1.03846034826078e+001dB,-1.74107834689622e-001°)
1.34276496113836e+005	(1.03846032120860e+001dB,-1.73605036076230e-001°)
1.34431176667180e+005	(1.03846029422484e+001dB,-1.73102467541713e-001°)
1.34586035405645e+005	(1.03846026730925e+001dB,-1.72600128417228e-001°)
1.34741072534490e+005	(1.03846024046175e+001dB,-1.72098018036948e-001°)
1.34896288259215e+005	(1.03846021368222e+001dB,-1.71596135736674e-001°)
1.35051682785554e+005	(1.03846018697058e+001dB,-1.71094480852435e-001°)
1.35207256319478e+005	(1.03846016032664e+001dB,-1.70593052716756e-001°)
1.35363009067196e+005	(1.03846013375023e+001dB,-1.70091850666959e-001°)
1.35518941235154e+005	(1.03846010724104e+001dB,-1.69590874037474e-001°)
1.35675053030036e+005	(1.03846008079912e+001dB,-1.69090122166025e-001°)
1.35831344658766e+005	(1.03846005442449e+001dB,-1.68589594386767e-001°)
1.35987816328502e+005	(1.03846002811668e+001dB,-1.68089290038255e-001°)
1.36144468246645e+005	(1.03846000187565e+001dB,-1.67589208457020e-001°)
1.36301300620833e+005	(1.03845997570150e+001dB,-1.67089348980410e-001°)
1.36458313658943e+005	(1.03845994959376e+001dB,-1.66589710944623e-001°)
1.36615507569092e+005	(1.03845992355261e+001dB,-1.66090293689399e-001°)
1.36772882559636e+005	(1.03845989757747e+001dB,-1.65591096551801e-001°)
1.36930438839172e+005	(1.03845987166856e+001dB,-1.65092118870190e-001°)
1.37088176616536e+005	(1.03845984582566e+001dB,-1.64593359983506e-001°)
1.37246096100807e+005	(1.03845982004875e+001dB,-1.64094819231396e-001°)
1.37404197501302e+005	(1.03845979433731e+001dB,-1.63596495952454e-001°)
1.37562481027582e+005	(1.03845976869158e+001dB,-1.63098389486089e-001°)
1.37720946889446e+005	(1.03845974311148e+001dB,-1.62600499172228e-001°)
1.37879595296937e+005	(1.03845971759663e+001dB,-1.62102824351481e-001°)
1.38038426460340e+005	(1.03845969214694e+001dB,-1.61605364364068e-001°)
1.38197440590181e+005	(1.03845966676206e+001dB,-1.61108118550107e-001°)
1.38356637897229e+005	(1.03845964144245e+001dB,-1.60611086251788e-001°)
1.38516018592498e+005	(1.03845961618745e+001dB,-1.60114266809988e-001°)
1.38675582887240e+005	(1.03845959099716e+001dB,-1.59617659565773e-001°)
1.38835330992956e+005	(1.03845956587116e+001dB,-1.59121263860929e-001°)
1.38995263121387e+005	(1.03845954080975e+001dB,-1.58625079038296e-001°)
1.39155379484519e+005	(1.03845951581257e+001dB,-1.58129104439693e-001°)
1.39315680294582e+005	(1.03845949087929e+001dB,-1.57633339408193e-001°)
1.39476165764051e+005	(1.03845946601041e+001dB,-1.57137783286923e-001°)
1.39636836105646e+005	(1.03845944120491e+001dB,-1.56642435417906e-001°)
1.39797691532330e+005	(1.03845941646332e+001dB,-1.56147295146020e-001°)
1.39958732257314e+005	(1.03845939178549e+001dB,-1.55652361815643e-001°)
1.40119958494053e+005	(1.03845936717099e+001dB,-1.55157634768477e-001°)
1.40281370456248e+005	(1.03845934261999e+001dB,-1.54663113350616e-001°)
1.40442968357847e+005	(1.03845931813177e+001dB,-1.54168796906613e-001°)
1.40604752413044e+005	(1.03845929370693e+001dB,-1.53674684780521e-001°)
1.40766722836279e+005	(1.03845926934496e+001dB,-1.53180776317480e-001°)
1.40928879842240e+005	(1.03845924504577e+001dB,-1.52687070864301e-001°)
1.41091223645862e+005	(1.03845922080926e+001dB,-1.52193567765208e-001°)
1.41253754462328e+005	(1.03845919663529e+001dB,-1.51700266366541e-001°)
1.41416472507068e+005	(1.03845917252383e+001dB,-1.51207166015188e-001°)
1.41579377995761e+005	(1.03845914847467e+001dB,-1.50714266057066e-001°)
1.41742471144334e+005	(1.03845912448762e+001dB,-1.50221565839117e-001°)
1.41905752168962e+005	(1.03845910056243e+001dB,-1.49729064707865e-001°)
1.42069221286071e+005	(1.03845907669941e+001dB,-1.49236762010843e-001°)
1.42232878712335e+005	(1.03845905289806e+001dB,-1.48744657096207e-001°)
1.42396724664677e+005	(1.03845902915826e+001dB,-1.48252749311407e-001°)
1.42560759360272e+005	(1.03845900548038e+001dB,-1.47761038004262e-001°)
1.42724983016543e+005	(1.03845898186362e+001dB,-1.47269522523237e-001°)
1.42889395851164e+005	(1.03845895830808e+001dB,-1.46778202217120e-001°)
1.43053998082060e+005	(1.03845893481383e+001dB,-1.46287076434621e-001°)
1.43218789927408e+005	(1.03845891138058e+001dB,-1.45796144523852e-001°)
1.43383771605634e+005	(1.03845888800827e+001dB,-1.45305405836128e-001°)
1.43548943335419e+005	(1.03845886469657e+001dB,-1.44814859719612e-001°)
1.43714305335693e+005	(1.03845884144591e+001dB,-1.44324505524581e-001°)
1.43879857825638e+005	(1.03845881825543e+001dB,-1.43834342601781e-001°)
1.44045601024691e+005	(1.03845879512542e+001dB,-1.43344370300359e-001°)
1.44211535152541e+005	(1.03845877205589e+001dB,-1.42854587971656e-001°)
1.44377660429128e+005	(1.03845874904628e+001dB,-1.42364994967323e-001°)
1.44543977074647e+005	(1.03845872609704e+001dB,-1.41875590637127e-001°)
1.44710485309547e+005	(1.03845870320741e+001dB,-1.41386374332654e-001°)
1.44877185354530e+005	(1.03845868037785e+001dB,-1.40897345405705e-001°)
1.45044077430554e+005	(1.03845865760789e+001dB,-1.40408503209418e-001°)
1.45211161758828e+005	(1.03845863489746e+001dB,-1.39919847093838e-001°)
1.45378438560821e+005	(1.03845861224644e+001dB,-1.39431376413821e-001°)
1.45545908058251e+005	(1.03845858965467e+001dB,-1.38943090518602e-001°)
1.45713570473097e+005	(1.03845856712214e+001dB,-1.38454988763967e-001°)
1.45881426027589e+005	(1.03845854464893e+001dB,-1.37967070502975e-001°)
1.46049474944218e+005	(1.03845852223441e+001dB,-1.37479335086422e-001°)
1.46217717445726e+005	(1.03845849987882e+001dB,-1.36991781870914e-001°)
1.46386153755117e+005	(1.03845847758207e+001dB,-1.36504410207175e-001°)
1.46554784095646e+005	(1.03845845534368e+001dB,-1.36017219452728e-001°)
1.46723608690830e+005	(1.03845843316407e+001dB,-1.35530208958712e-001°)
1.46892627764442e+005	(1.03845841104273e+001dB,-1.35043378082024e-001°)
1.47061841540511e+005	(1.03845838897960e+001dB,-1.34556726176227e-001°)
1.47231250243327e+005	(1.03845836697470e+001dB,-1.34070252597045e-001°)
1.47400854097436e+005	(1.03845834502776e+001dB,-1.33583956699453e-001°)
1.47570653327645e+005	(1.03845832313860e+001dB,-1.33097837838451e-001°)
1.47740648159017e+005	(1.03845830130738e+001dB,-1.32611895370618e-001°)
1.47910838816876e+005	(1.03845827953389e+001dB,-1.32126128651128e-001°)
1.48081225526806e+005	(1.03845825781775e+001dB,-1.31640537036283e-001°)
1.48251808514651e+005	(1.03845823615918e+001dB,-1.31155119884011e-001°)
1.48422588006513e+005	(1.03845821455784e+001dB,-1.30669876548627e-001°)
1.48593564228756e+005	(1.03845819301391e+001dB,-1.30184806388375e-001°)
1.48764737408006e+005	(1.03845817152699e+001dB,-1.29699908760132e-001°)
1.48936107771147e+005	(1.03845815009701e+001dB,-1.29215183021811e-001°)
1.49107675545328e+005	(1.03845812872399e+001dB,-1.28730628530156e-001°)
1.49279440957956e+005	(1.03845810740769e+001dB,-1.28246244642833e-001°)
1.49451404236702e+005	(1.03845808614805e+001dB,-1.27762030718954e-001°)
1.49623565609499e+005	(1.03845806494497e+001dB,-1.27277986115430e-001°)
1.49795925304544e+005	(1.03845804379822e+001dB,-1.26794110191128e-001°)
1.49968483550294e+005	(1.03845802270785e+001dB,-1.26310402306469e-001°)
1.50141240575470e+005	(1.03845800167379e+001dB,-1.25826861817890e-001°)
1.50314196609059e+005	(1.03845798069555e+001dB,-1.25343488086632e-001°)
1.50487351880308e+005	(1.03845795977342e+001dB,-1.24860280469419e-001°)
1.50660706618731e+005	(1.03845793890714e+001dB,-1.24377238329184e-001°)
1.50834261054105e+005	(1.03845791809674e+001dB,-1.23894361023120e-001°)
1.51008015416472e+005	(1.03845789734186e+001dB,-1.23411647912160e-001°)
1.51181969936138e+005	(1.03845787664248e+001dB,-1.22929098356226e-001°)
1.51356124843678e+005	(1.03845785599863e+001dB,-1.22446711716763e-001°)
1.51530480369927e+005	(1.03845783540991e+001dB,-1.21964487353835e-001°)
1.51705036745991e+005	(1.03845781487658e+001dB,-1.21482424628478e-001°)
1.51879794203238e+005	(1.03845779439828e+001dB,-1.21000522901514e-001°)
1.52054752973307e+005	(1.03845777397498e+001dB,-1.20518781533197e-001°)
1.52229913288099e+005	(1.03845775360650e+001dB,-1.20037199887705e-001°)
1.52405275379786e+005	(1.03845773329294e+001dB,-1.19555777324341e-001°)
1.52580839480806e+005	(1.03845771303393e+001dB,-1.19074513205948e-001°)
1.52756605823865e+005	(1.03845769282943e+001dB,-1.18593406894649e-001°)
1.52932574641935e+005	(1.03845767267961e+001dB,-1.18112457753972e-001°)
1.53108746168261e+005	(1.03845765258383e+001dB,-1.17631665144608e-001°)
1.53285120636351e+005	(1.03845763254253e+001dB,-1.17151028429803e-001°)
1.53461698279987e+005	(1.03845761255516e+001dB,-1.16670546973452e-001°)
1.53638479333218e+005	(1.03845759262189e+001dB,-1.16190220138449e-001°)
1.53815464030361e+005	(1.03845757274259e+001dB,-1.15710047286821e-001°)
1.53992652606007e+005	(1.03845755291707e+001dB,-1.15230027784602e-001°)
1.54170045295014e+005	(1.03845753314534e+001dB,-1.14750160994099e-001°)
1.54347642332511e+005	(1.03845751342718e+001dB,-1.14270446278776e-001°)
1.54525443953900e+005	(1.03845749376235e+001dB,-1.13790883003586e-001°)
1.54703450394850e+005	(1.03845747415103e+001dB,-1.13311470533825e-001°)
1.54881661891306e+005	(1.03845745459303e+001dB,-1.12832208232978e-001°)
1.55060078679483e+005	(1.03845743508819e+001dB,-1.12353095465847e-001°)
1.55238700995867e+005	(1.03845741563627e+001dB,-1.11874131597548e-001°)
1.55417529077217e+005	(1.03845739623752e+001dB,-1.11395315993624e-001°)
1.55596563160566e+005	(1.03845737689188e+001dB,-1.10916648019216e-001°)
1.55775803483219e+005	(1.03845735759859e+001dB,-1.10438127039328e-001°)
1.55955250282754e+005	(1.03845733835814e+001dB,-1.09959752421925e-001°)
1.56134903797024e+005	(1.03845731917026e+001dB,-1.09481523529964e-001°)
1.56314764264154e+005	(1.03845730003478e+001dB,-1.09003439731864e-001°)
1.56494831922546e+005	(1.03845728095194e+001dB,-1.08525500393976e-001°)
1.56675107010874e+005	(1.03845726192109e+001dB,-1.08047704880959e-001°)
1.56855589768088e+005	(1.03845724294234e+001dB,-1.07570052560681e-001°)
1.57036280433415e+005	(1.03845722401592e+001dB,-1.07092542800732e-001°)
1.57217179246353e+005	(1.03845720514123e+001dB,-1.06615174968854e-001°)
1.57398286446681e+005	(1.03845718631870e+001dB,-1.06137948429461e-001°)
1.57579602274452e+005	(1.03845716754756e+001dB,-1.05660862552435e-001°)
1.57761126969994e+005	(1.03845714882825e+001dB,-1.05183916704962e-001°)
1.57942860773915e+005	(1.03845713016059e+001dB,-1.04707110254148e-001°)
1.58124803927098e+005	(1.03845711154439e+001dB,-1.04230442569295e-001°)
1.58306956670704e+005	(1.03845709297944e+001dB,-1.03753913017605e-001°)
1.58489319246171e+005	(1.03845707446580e+001dB,-1.03277520968228e-001°)
1.58671891895218e+005	(1.03845705600339e+001dB,-1.02801265790528e-001°)
1.58854674859838e+005	(1.03845703759189e+001dB,-1.02325146849915e-001°)
1.59037668382307e+005	(1.03845701923156e+001dB,-1.01849163519448e-001°)
1.59220872705177e+005	(1.03845700092212e+001dB,-1.01373315166080e-001°)
1.59404288071282e+005	(1.03845698266323e+001dB,-1.00897601159090e-001°)
1.59587914723734e+005	(1.03845696445521e+001dB,-1.00422020868966e-001°)
1.59771752905924e+005	(1.03845694629776e+001dB,-9.99465736656588e-002°)
1.59955802861527e+005	(1.03845692819080e+001dB,-9.94712589169447e-002°)
1.60140064834496e+005	(1.03845691013417e+001dB,-9.89960759957236e-002°)
1.60324539069065e+005	(1.03845689212786e+001dB,-9.85210242686805e-002°)
1.60509225809750e+005	(1.03845687417179e+001dB,-9.80461031092494e-002°)
1.60694125301349e+005	(1.03845685626597e+001dB,-9.75713118877022e-002°)
1.60879237788941e+005	(1.03845683840985e+001dB,-9.70966499725132e-002°)
1.61064563517888e+005	(1.03845682060383e+001dB,-9.66221167365448e-002°)
1.61250102733835e+005	(1.03845680284750e+001dB,-9.61477115508580e-002°)
1.61435855682710e+005	(1.03845678514107e+001dB,-9.56734337861725e-002°)
1.61621822610722e+005	(1.03845676748425e+001dB,-9.51992828143229e-002°)
1.61808003764368e+005	(1.03845674987694e+001dB,-9.47252580053434e-002°)
1.61994399390424e+005	(1.03845673231916e+001dB,-9.42513587327388e-002°)
1.62181009735954e+005	(1.03845671481068e+001dB,-9.37775843683843e-002°)
1.62367835048306e+005	(1.03845669735136e+001dB,-9.33039342834397e-002°)
1.62554875575110e+005	(1.03845667994142e+001dB,-9.28304078503499e-002°)
1.62742131564285e+005	(1.03845666258027e+001dB,-9.23570044415563e-002°)
1.62929603264034e+005	(1.03845664526828e+001dB,-9.18837234299407e-002°)
1.63117290922846e+005	(1.03845662800517e+001dB,-9.14105641889125e-002°)
1.63305194789495e+005	(1.03845661079088e+001dB,-9.09375260894731e-002°)
1.63493315113045e+005	(1.03845659362537e+001dB,-9.04646085053934e-002°)
1.63681652142843e+005	(1.03845657650844e+001dB,-8.99918108107084e-002°)
1.63870206128526e+005	(1.03845655944005e+001dB,-8.95191323774218e-002°)
1.64058977320016e+005	(1.03845654242009e+001dB,-8.90465725814164e-002°)
1.64247965967526e+005	(1.03845652544840e+001dB,-8.85741307940560e-002°)
1.64437172321556e+005	(1.03845650852515e+001dB,-8.81018063894064e-002°)
1.64626596632892e+005	(1.03845649164989e+001dB,-8.76295987427571e-002°)
1.64816239152613e+005	(1.03845647482279e+001dB,-8.71575072264871e-002°)
1.65006100132085e+005	(1.03845645804362e+001dB,-8.66855312177900e-002°)
1.65196179822964e+005	(1.03845644131250e+001dB,-8.62136700876172e-002°)
1.65386478477196e+005	(1.03845642462897e+001dB,-8.57419232129847e-002°)
1.65576996347016e+005	(1.03845640799327e+001dB,-8.52702899678654e-002°)
1.65767733684951e+005	(1.03845639140541e+001dB,-8.47987697268544e-002°)
1.65958690743819e+005	(1.03845637486478e+001dB,-8.43273618657613e-002°)
1.66149867776729e+005	(1.03845635837168e+001dB,-8.38560657588728e-002°)
1.66341265037080e+005	(1.03845634192608e+001dB,-8.33848807829222e-002°)
1.66532882778566e+005	(1.03845632552772e+001dB,-8.29138063113421e-002°)
1.66724721255170e+005	(1.03845630917659e+001dB,-8.24428417215835e-002°)
1.66916780721169e+005	(1.03845629287244e+001dB,-8.19719863889831e-002°)
1.67109061431134e+005	(1.03845627661537e+001dB,-8.15012396901456e-002°)
1.67301563639928e+005	(1.03845626040530e+001dB,-8.10306009985453e-002°)
1.67494287602707e+005	(1.03845624424212e+001dB,-8.05600696936365e-002°)
1.67687233574923e+005	(1.03845622812570e+001dB,-8.00896451491109e-002°)
1.67880401812320e+005	(1.03845621205579e+001dB,-7.96193267430698e-002°)
1.68073792570938e+005	(1.03845619603269e+001dB,-7.91491138520947e-002°)
1.68267406107111e+005	(1.03845618005605e+001dB,-7.86790058534025e-002°)
1.68461242677469e+005	(1.03845616412578e+001dB,-7.82090021216706e-002°)
1.68655302538938e+005	(1.03845614824193e+001dB,-7.77391020363624e-002°)
1.68849585948740e+005	(1.03845613240423e+001dB,-7.72693049729117e-002°)
1.69044093164391e+005	(1.03845611661277e+001dB,-7.67996103115730e-002°)
1.69238824443706e+005	(1.03845610086743e+001dB,-7.63300174268209e-002°)
1.69433780044797e+005	(1.03845608516822e+001dB,-7.58605256969300e-002°)
1.69628960226073e+005	(1.03845606951479e+001dB,-7.53911344997378e-002°)
1.69824365246239e+005	(1.03845605390705e+001dB,-7.49218432142192e-002°)
1.70019995364301e+005	(1.03845603834524e+001dB,-7.44526512168696e-002°)
1.70215850839560e+005	(1.03845602282921e+001dB,-7.39835578868100e-002°)
1.70411931931619e+005	(1.03845600735854e+001dB,-7.35145626014384e-002°)
1.70608238900377e+005	(1.03845599193367e+001dB,-7.30456647402718e-002°)
1.70804772006036e+005	(1.03845597655388e+001dB,-7.25768636804289e-002°)
1.71001531509094e+005	(1.03845596121963e+001dB,-7.21081588023166e-002°)
1.71198517670351e+005	(1.03845594593074e+001dB,-7.16395494827843e-002°)
1.71395730750908e+005	(1.03845593068691e+001dB,-7.11710351034272e-002°)
1.71593171012165e+005	(1.03845591548815e+001dB,-7.07026150401286e-002°)
1.71790838715824e+005	(1.03845590033456e+001dB,-7.02342886741208e-002°)
1.71988734123890e+005	(1.03845588522597e+001dB,-6.97660553828395e-002°)
1.72186857498666e+005	(1.03845587016212e+001dB,-6.92979145486716e-002°)
1.72385209102762e+005	(1.03845585514296e+001dB,-6.88298655486726e-002°)
1.72583789199086e+005	(1.03845584016872e+001dB,-6.83619077637442e-002°)
1.72782598050852e+005	(1.03845582523891e+001dB,-6.78940405725973e-002°)
1.72981635921576e+005	(1.03845581035376e+001dB,-6.74262633561867e-002°)
1.73180903075078e+005	(1.03845579551313e+001dB,-6.69585754932967e-002°)
1.73380399775480e+005	(1.03845578071676e+001dB,-6.64909763653892e-002°)
1.73580126287211e+005	(1.03845576596466e+001dB,-6.60234653518662e-002°)
1.73780082875004e+005	(1.03845575125701e+001dB,-6.55560418338052e-002°)
1.73980269803895e+005	(1.03845573659352e+001dB,-6.50887051906202e-002°)
1.74180687339228e+005	(1.03845572197376e+001dB,-6.46214548026612e-002°)
1.74381335746650e+005	(1.03845570739830e+001dB,-6.41542900533650e-002°)
1.74582215292117e+005	(1.03845569286671e+001dB,-6.36872103199094e-002°)
1.74783326241889e+005	(1.03845567837884e+001dB,-6.32202149866094e-002°)
1.74984668862533e+005	(1.03845566393490e+001dB,-6.27533034313881e-002°)
1.75186243420923e+005	(1.03845564953467e+001dB,-6.22864750368917e-002°)
1.75388050184243e+005	(1.03845563517812e+001dB,-6.18197291857503e-002°)
1.75590089419982e+005	(1.03845562086487e+001dB,-6.13530652579589e-002°)
1.75792361395937e+005	(1.03845560659511e+001dB,-6.08864826341944e-002°)
1.75994866380214e+005	(1.03845559236884e+001dB,-6.04199806970093e-002°)
1.76197604641230e+005	(1.03845557818585e+001dB,-5.99535588279383e-002°)
1.76400576447709e+005	(1.03845556404631e+001dB,-5.94872164091941e-002°)
