Freq.	I(Rl)/-I(R)
1.32892355712715e+005	(9.18706701148638e+000dB,-1.25584334844473e+000°)
1.33045441797858e+005	(9.18706208473877e+000dB,-1.25736053019017e+000°)
1.33198704231365e+005	(9.18705714659733e+000dB,-1.25887937631151e+000°)
1.33352143216382e+005	(9.18705219709707e+000dB,-1.26039988882865e+000°)
1.33505758956287e+005	(9.18704723616687e+000dB,-1.26192206974388e+000°)
1.33659551654694e+005	(9.18704226378531e+000dB,-1.26344592106647e+000°)
1.33813521515451e+005	(9.18703727994965e+000dB,-1.26497144476711e+000°)
1.33967668742643e+005	(9.18703228460713e+000dB,-1.26649864297092e+000°)
1.34121993540587e+005	(9.18702727772985e+000dB,-1.26802751764259e+000°)
1.34276496113836e+005	(9.18702225930937e+000dB,-1.26955807066733e+000°)
1.34431176667180e+005	(9.18701722932921e+000dB,-1.27109030425495e+000°)
1.34586035405645e+005	(9.18701218774306e+000dB,-1.27262422032431e+000°)
1.34741072534490e+005	(9.18700713451030e+000dB,-1.27415982095693e+000°)
1.34896288259215e+005	(9.18700206964643e+000dB,-1.27569710816094e+000°)
1.35051682785554e+005	(9.18699699307356e+000dB,-1.27723608388806e+000°)
1.35207256319478e+005	(9.18699190481275e+000dB,-1.27877675026842e+000°)
1.35363009067196e+005	(9.18698680479824e+000dB,-1.28031910933570e+000°)
1.35518941235154e+005	(9.18698169302667e+000dB,-1.28186316309174e+000°)
1.35675053030036e+005	(9.18697656945710e+000dB,-1.28340891353111e+000°)
1.35831344658766e+005	(9.18697143408552e+000dB,-1.28495636277690e+000°)
1.35987816328502e+005	(9.18696628685823e+000dB,-1.28650551290214e+000°)
1.36144468246645e+005	(9.18696112777170e+000dB,-1.28805636582357e+000°)
1.36301300620833e+005	(9.18695595676576e+000dB,-1.28960892365264e+000°)
1.36458313658943e+005	(9.18695077383600e+000dB,-1.29116318850852e+000°)
1.36615507569092e+005	(9.18694557896656e+000dB,-1.29271916234437e+000°)
1.36772882559636e+005	(9.18694037211547e+000dB,-1.29427684723126e+000°)
1.36930438839172e+005	(9.18693515324138e+000dB,-1.29583624515762e+000°)
1.37088176616536e+005	(9.18692992233299e+000dB,-1.29739735840233e+000°)
1.37246096100807e+005	(9.18692467937416e+000dB,-1.29896018883304e+000°)
1.37404197501302e+005	(9.18691942429188e+000dB,-1.30052473851328e+000°)
1.37562481027582e+005	(9.18691415712454e+000dB,-1.30209100964484e+000°)
1.37720946889446e+005	(9.18690887778680e+000dB,-1.30365900424712e+000°)
1.37879595296937e+005	(9.18690358628063e+000dB,-1.30522872426838e+000°)
1.38038426460340e+005	(9.18689828256348e+000dB,-1.30680017185633e+000°)
1.38197440590181e+005	(9.18689296662421e+000dB,-1.30837334912008e+000°)
1.38356637897229e+005	(9.18688763842042e+000dB,-1.30994825812316e+000°)
1.38516018592498e+005	(9.18688229793459e+000dB,-1.31152490097237e+000°)
1.38675582887240e+005	(9.18687694513074e+000dB,-1.31310327964863e+000°)
1.38835330992956e+005	(9.18687157996592e+000dB,-1.31468339637685e+000°)
1.38995263121387e+005	(9.18686620243551e+000dB,-1.31626525305901e+000°)
1.39155379484519e+005	(9.18686081250836e+000dB,-1.31784885196085e+000°)
1.39315680294582e+005	(9.18685541014238e+000dB,-1.31943419505954e+000°)
1.39476165764051e+005	(9.18684999532520e+000dB,-1.32102128458134e+000°)
1.39636836105646e+005	(9.18684456802668e+000dB,-1.32261012246280e+000°)
1.39797691532330e+005	(9.18683912820417e+000dB,-1.32420071084227e+000°)
1.39958732257314e+005	(9.18683367584456e+000dB,-1.32579305194375e+000°)
1.40119958494053e+005	(9.18682821089353e+000dB,-1.32738714765667e+000°)
1.40281370456248e+005	(9.18682273334414e+000dB,-1.32898300028672e+000°)
1.40442968357847e+005	(9.18681724316636e+000dB,-1.33058061172604e+000°)
1.40604752413044e+005	(9.18681174031608e+000dB,-1.33217998427306e+000°)
1.40766722836279e+005	(9.18680622479349e+000dB,-1.33378111998642e+000°)
1.40928879842240e+005	(9.18680069654884e+000dB,-1.33538402095770e+000°)
1.41091223645862e+005	(9.18679515553840e+000dB,-1.33698868931970e+000°)
1.41253754462328e+005	(9.18678960176850e+000dB,-1.33859512717135e+000°)
1.41416472507068e+005	(9.18678403519474e+000dB,-1.34020333668457e+000°)
1.41579377995761e+005	(9.18677845576745e+000dB,-1.34181331990694e+000°)
1.41742471144334e+005	(9.18677286347979e+000dB,-1.34342507901624e+000°)
1.41905752168962e+005	(9.18676725830026e+000dB,-1.34503861610175e+000°)
1.42069221286071e+005	(9.18676164019105e+000dB,-1.34665393329346e+000°)
1.42232878712335e+005	(9.18675600912036e+000dB,-1.34827103268027e+000°)
1.42396724664677e+005	(9.18675036507406e+000dB,-1.34988991664005e+000°)
1.42560759360272e+005	(9.18674470800934e+000dB,-1.35151058693089e+000°)
1.42724983016543e+005	(9.18673903790529e+000dB,-1.35313304601016e+000°)
1.42889395851164e+005	(9.18673335471155e+000dB,-1.35475729588002e+000°)
1.43053998082060e+005	(9.18672765842141e+000dB,-1.35638333862957e+000°)
1.43218789927408e+005	(9.18672194898938e+000dB,-1.35801117650591e+000°)
1.43383771605634e+005	(9.18671622641415e+000dB,-1.35964081168017e+000°)
1.43548943335419e+005	(9.18671049062025e+000dB,-1.36127224622954e+000°)
1.43714305335693e+005	(9.18670474160016e+000dB,-1.36290548224115e+000°)
1.43879857825638e+005	(9.18669897933270e+000dB,-1.36454052212698e+000°)
1.44045601024691e+005	(9.18669320378024e+000dB,-1.36617736772268e+000°)
1.44211535152541e+005	(9.18668741489665e+000dB,-1.36781602139462e+000°)
1.44377660429128e+005	(9.18668161268668e+000dB,-1.36945648526959e+000°)
1.44543977074647e+005	(9.18667579707457e+000dB,-1.37109876133977e+000°)
1.44710485309547e+005	(9.18666996806936e+000dB,-1.37274285210083e+000°)
1.44877185354530e+005	(9.18666412562668e+000dB,-1.37438875946622e+000°)
1.45044077430554e+005	(9.18665826968802e+000dB,-1.37603648571517e+000°)
1.45211161758828e+005	(9.18665240026354e+000dB,-1.37768603301431e+000°)
1.45378438560821e+005	(9.18664651729560e+000dB,-1.37933740343706e+000°)
1.45545908058251e+005	(9.18664062079360e+000dB,-1.38099059931285e+000°)
1.45713570473097e+005	(9.18663471066834e+000dB,-1.38264562270911e+000°)
1.45881426027589e+005	(9.18662878690491e+000dB,-1.38430247586772e+000°)
1.46049474944218e+005	(9.18662284951306e+000dB,-1.38596116099394e+000°)
1.46217717445726e+005	(9.18661689840309e+000dB,-1.38762168023554e+000°)
1.46386153755117e+005	(9.18661093359121e+000dB,-1.38928403571504e+000°)
1.46554784095646e+005	(9.18660495502398e+000dB,-1.39094822983047e+000°)
1.46723608690830e+005	(9.18659896266188e+000dB,-1.39261426457173e+000°)
1.46892627764442e+005	(9.18659295649575e+000dB,-1.39428214217929e+000°)
1.47061841540511e+005	(9.18658693645335e+000dB,-1.39595186496497e+000°)
1.47231250243327e+005	(9.18658090256972e+000dB,-1.39762343496947e+000°)
1.47400854097436e+005	(9.18657485475364e+000dB,-1.39929685458270e+000°)
1.47570653327645e+005	(9.18656879298370e+000dB,-1.40097212583579e+000°)
1.47740648159017e+005	(9.18656271726847e+000dB,-1.40264925109242e+000°)
1.47910838816876e+005	(9.18655662751781e+000dB,-1.40432823241261e+000°)
1.48081225526806e+005	(9.18655052374024e+000dB,-1.40600907215894e+000°)
1.48251808514651e+005	(9.18654440588263e+000dB,-1.40769177235576e+000°)
1.48422588006513e+005	(9.18653827391527e+000dB,-1.40937633552244e+000°)
1.48593564228756e+005	(9.18653212783602e+000dB,-1.41106276352675e+000°)
1.48764737408006e+005	(9.18652596756471e+000dB,-1.41275105887865e+000°)
1.48936107771147e+005	(9.18651979308576e+000dB,-1.41444122364735e+000°)
1.49107675545328e+005	(9.18651360438194e+000dB,-1.41613326018871e+000°)
1.49279440957956e+005	(9.18650740141252e+000dB,-1.41782717056746e+000°)
1.49451404236702e+005	(9.18650118413529e+000dB,-1.41952295713365e+000°)
1.49623565609499e+005	(9.18649495252087e+000dB,-1.42122062215780e+000°)
1.49795925304544e+005	(9.18648870654686e+000dB,-1.42292016770591e+000°)
1.49968483550294e+005	(9.18648244616392e+000dB,-1.42462159628998e+000°)
1.50141240575470e+005	(9.18647617136898e+000dB,-1.42632490981531e+000°)
1.50314196609059e+005	(9.18646988208117e+000dB,-1.42803011082769e+000°)
1.50487351880308e+005	(9.18646357830267e+000dB,-1.42973720143723e+000°)
1.50660706618731e+005	(9.18645726000356e+000dB,-1.43144618391100e+000°)
1.50834261054105e+005	(9.18645092714143e+000dB,-1.43315706051509e+000°)
1.51008015416472e+005	(9.18644457964915e+000dB,-1.43486983346838e+000°)
1.51181969936138e+005	(9.18643821755222e+000dB,-1.43658450512879e+000°)
1.51356124843678e+005	(9.18643184077716e+000dB,-1.43830107767291e+000°)
1.51530480369927e+005	(9.18642544928799e+000dB,-1.44001955332444e+000°)
1.51705036745991e+005	(9.18641904309089e+000dB,-1.44173993447815e+000°)
1.51879794203238e+005	(9.18641262210591e+000dB,-1.44346222334866e+000°)
1.52054752973307e+005	(9.18640618632786e+000dB,-1.44518642212295e+000°)
1.52229913288099e+005	(9.18639973569443e+000dB,-1.44691253322401e+000°)
1.52405275379786e+005	(9.18639327021880e+000dB,-1.44864055884024e+000°)
1.52580839480806e+005	(9.18638678982704e+000dB,-1.45037050114618e+000°)
1.52756605823865e+005	(9.18638029448740e+000dB,-1.45210236265028e+000°)
1.52932574641935e+005	(9.18637378418179e+000dB,-1.45383614549402e+000°)
1.53108746168261e+005	(9.18636725886688e+000dB,-1.45557185197834e+000°)
1.53285120636351e+005	(9.18636071849881e+000dB,-1.45730948440430e+000°)
1.53461698279987e+005	(9.18635416307120e+000dB,-1.45904904511919e+000°)
1.53638479333218e+005	(9.18634759250955e+000dB,-1.46079053629459e+000°)
1.53815464030361e+005	(9.18634100683222e+000dB,-1.46253396024082e+000°)
1.53992652606007e+005	(9.18633440595656e+000dB,-1.46427931953748e+000°)
1.54170045295014e+005	(9.18632778987162e+000dB,-1.46602661607899e+000°)
1.54347642332511e+005	(9.18632115851994e+000dB,-1.46777585236665e+000°)
1.54525443953900e+005	(9.18631451189408e+000dB,-1.46952703078693e+000°)
1.54703450394850e+005	(9.18630784993809e+000dB,-1.47128015347158e+000°)
1.54881661891306e+005	(9.18630117263836e+000dB,-1.47303522284671e+000°)
1.55060078679483e+005	(9.18629447993798e+000dB,-1.47479224120685e+000°)
1.55238700995867e+005	(9.18628777180476e+000dB,-1.47655121081077e+000°)
1.55417529077217e+005	(9.18628104820651e+000dB,-1.47831213403849e+000°)
1.55596563160566e+005	(9.18627430912310e+000dB,-1.48007501323202e+000°)
1.55775803483219e+005	(9.18626755449159e+000dB,-1.48183985060185e+000°)
1.55955250282754e+005	(9.18626078430382e+000dB,-1.48360664857340e+000°)
1.56134903797024e+005	(9.18625399850169e+000dB,-1.48537540956268e+000°)
1.56314764264154e+005	(9.18624719705381e+000dB,-1.48714613570281e+000°)
1.56494831922546e+005	(9.18624037993894e+000dB,-1.48891882945725e+000°)
1.56675107010874e+005	(9.18623354709963e+000dB,-1.49069349307684e+000°)
1.56855589768088e+005	(9.18622669850919e+000dB,-1.49247012894184e+000°)
1.57036280433415e+005	(9.18621983414626e+000dB,-1.49424873951385e+000°)
1.57217179246353e+005	(9.18621295394118e+000dB,-1.49602932695947e+000°)
1.57398286446681e+005	(9.18620605789743e+000dB,-1.49781189374473e+000°)
1.57579602274452e+005	(9.18619914594478e+000dB,-1.49959644211752e+000°)
1.57761126969994e+005	(9.18619221805574e+000dB,-1.50138297445657e+000°)
1.57942860773915e+005	(9.18618527421522e+000dB,-1.50317149322309e+000°)
1.58124803927098e+005	(9.18617831436493e+000dB,-1.50496200066667e+000°)
1.58306956670704e+005	(9.18617133846482e+000dB,-1.50675449916318e+000°)
1.58489319246171e+005	(9.18616434648092e+000dB,-1.50854899112900e+000°)
1.58671891895218e+005	(9.18615733839220e+000dB,-1.51034547881962e+000°)
1.58854674859838e+005	(9.18615031412673e+000dB,-1.51214396468608e+000°)
1.59037668382307e+005	(9.18614327370009e+000dB,-1.51394445115350e+000°)
1.59220872705177e+005	(9.18613621704112e+000dB,-1.51574694050861e+000°)
1.59404288071282e+005	(9.18612914409686e+000dB,-1.51755143508257e+000°)
1.59587914723734e+005	(9.18612205486982e+000dB,-1.51935793737918e+000°)
1.59771752905924e+005	(9.18611494930708e+000dB,-1.52116644968823e+000°)
1.59955802861527e+005	(9.18610782734894e+000dB,-1.52297697446135e+000°)
1.60140064834496e+005	(9.18610068899206e+000dB,-1.52478951399708e+000°)
1.60324539069065e+005	(9.18609353417622e+000dB,-1.52660407082820e+000°)
1.60509225809750e+005	(9.18608636285441e+000dB,-1.52842064724481e+000°)
1.60694125301349e+005	(9.18607917502933e+000dB,-1.53023924554561e+000°)
1.60879237788941e+005	(9.18607197061563e+000dB,-1.53205986825831e+000°)
1.61064563517888e+005	(9.18606474960272e+000dB,-1.53388251784381e+000°)
1.61250102733835e+005	(9.18605751195598e+000dB,-1.53570719651037e+000°)
1.61435855682710e+005	(9.18605025761446e+000dB,-1.53753390687302e+000°)
1.61621822610722e+005	(9.18604298655503e+000dB,-1.53936265130683e+000°)
1.61808003764368e+005	(9.18603569875586e+000dB,-1.54119343194063e+000°)
1.61994399390424e+005	(9.18602839412968e+000dB,-1.54302625154839e+000°)
1.62181009735954e+005	(9.18602107269200e+000dB,-1.54486111226503e+000°)
1.62367835048306e+005	(9.18601373436859e+000dB,-1.54669801670258e+000°)
1.62554875575110e+005	(9.18600637914237e+000dB,-1.54853696723651e+000°)
1.62742131564285e+005	(9.18599900695834e+000dB,-1.55037796631729e+000°)
1.62929603264034e+005	(9.18599161776807e+000dB,-1.55222101631459e+000°)
1.63117290922846e+005	(9.18598421157288e+000dB,-1.55406611960716e+000°)
1.63305194789495e+005	(9.18597678829870e+000dB,-1.55591327872365e+000°)
1.63493315113045e+005	(9.18596934790300e+000dB,-1.55776249603480e+000°)
1.63681652142843e+005	(9.18596189039256e+000dB,-1.55961377400195e+000°)
1.63870206128526e+005	(9.18595441566813e+000dB,-1.56146711514899e+000°)
1.64058977320016e+005	(9.18594692371851e+000dB,-1.56332252176944e+000°)
1.64247965967526e+005	(9.18593941451866e+000dB,-1.56517999640098e+000°)
1.64437172321556e+005	(9.18593188798823e+000dB,-1.56703954148907e+000°)
1.64626596632892e+005	(9.18592434412095e+000dB,-1.56890115949176e+000°)
1.64816239152613e+005	(9.18591678286793e+000dB,-1.57076485277849e+000°)
1.65006100132085e+005	(9.18590920420380e+000dB,-1.57263062380389e+000°)
1.65196179822964e+005	(9.18590160805337e+000dB,-1.57449847517790e+000°)
1.65386478477196e+005	(9.18589399440440e+000dB,-1.57636840927577e+000°)
1.65576996347016e+005	(9.18588636321302e+000dB,-1.57824042854858e+000°)
1.65767733684951e+005	(9.18587871442347e+000dB,-1.58011453536478e+000°)
1.65958690743819e+005	(9.18587104802163e+000dB,-1.58199073242598e+000°)
1.66149867776729e+005	(9.18586336393953e+000dB,-1.58386902193439e+000°)
1.66341265037080e+005	(9.18585566214496e+000dB,-1.58574940650668e+000°)
1.66532882778566e+005	(9.18584794261104e+000dB,-1.58763188884285e+000°)
1.66724721255170e+005	(9.18584020529526e+000dB,-1.58951647098565e+000°)
1.66916780721169e+005	(9.18583245013287e+000dB,-1.59140315579171e+000°)
1.67109061431134e+005	(9.18582467709932e+000dB,-1.59329194538866e+000°)
1.67301563639928e+005	(9.18581688616765e+000dB,-1.59518284247596e+000°)
1.67494287602707e+005	(9.18580907727325e+000dB,-1.59707584974773e+000°)
1.67687233574923e+005	(9.18580125037919e+000dB,-1.59897096932873e+000°)
1.67880401812320e+005	(9.18579340544585e+000dB,-1.60086820383431e+000°)
1.68073792570938e+005	(9.18578554243430e+000dB,-1.60276755579962e+000°)
1.68267406107111e+005	(9.18577766131141e+000dB,-1.60466902775954e+000°)
1.68461242677469e+005	(9.18576976202537e+000dB,-1.60657262224568e+000°)
1.68655302538938e+005	(9.18576184451907e+000dB,-1.60847834162527e+000°)
1.68849585948740e+005	(9.18575390878341e+000dB,-1.61038618852051e+000°)
1.69044093164391e+005	(9.18574595476690e+000dB,-1.61229616538109e+000°)
1.69238824443706e+005	(9.18573798240458e+000dB,-1.61420827481899e+000°)
1.69433780044797e+005	(9.18572999168881e+000dB,-1.61612251912834e+000°)
1.69628960226073e+005	(9.18572198254716e+000dB,-1.61803890116524e+000°)
1.69824365246239e+005	(9.18571395494093e+000dB,-1.61995742321832e+000°)
1.70019995364301e+005	(9.18570590884787e+000dB,-1.62187808790781e+000°)
1.70215850839560e+005	(9.18569784420374e+000dB,-1.62380089768089e+000°)
1.70411931931619e+005	(9.18568976098011e+000dB,-1.62572585515753e+000°)
1.70608238900377e+005	(9.18568165914336e+000dB,-1.62765296279066e+000°)
1.70804772006036e+005	(9.18567353861510e+000dB,-1.62958222318989e+000°)
1.71001531509094e+005	(9.18566539939896e+000dB,-1.63151363881670e+000°)
1.71198517670351e+005	(9.18565724140980e+000dB,-1.63344721236111e+000°)
1.71395730750908e+005	(9.18564906460780e+000dB,-1.63538294619419e+000°)
1.71593171012165e+005	(9.18564086898881e+000dB,-1.63732084294066e+000°)
1.71790838715824e+005	(9.18563265446814e+000dB,-1.63926090520820e+000°)
1.71988734123890e+005	(9.18562442103581e+000dB,-1.64120313553797e+000°)
1.72186857498666e+005	(9.18561616860136e+000dB,-1.64314753637451e+000°)
1.72385209102762e+005	(9.18560789717889e+000dB,-1.64509411034544e+000°)
1.72583789199086e+005	(9.18559960669601e+000dB,-1.64704286006157e+000°)
1.72782598050852e+005	(9.18559129711101e+000dB,-1.64899378805930e+000°)
1.72981635921576e+005	(9.18558296836336e+000dB,-1.65094689695175e+000°)
1.73180903075078e+005	(9.18557462043051e+000dB,-1.65290218919678e+000°)
1.73380399775480e+005	(9.18556625325758e+000dB,-1.65485966749215e+000°)
1.73580126287211e+005	(9.18555786681532e+000dB,-1.65681933429420e+000°)
1.73780082875004e+005	(9.18554946104310e+000dB,-1.65878119221654e+000°)
1.73980269803895e+005	(9.18554103589832e+000dB,-1.66074524387856e+000°)
1.74180687339228e+005	(9.18553259133779e+000dB,-1.66271149206099e+000°)
1.74381335746650e+005	(9.18552412732149e+000dB,-1.66467993881071e+000°)
1.74582215292117e+005	(9.18551564381039e+000dB,-1.66665058731916e+000°)
1.74783326241889e+005	(9.18550714075078e+000dB,-1.66862343987590e+000°)
1.74984668862533e+005	(9.18549861808706e+000dB,-1.67059849909764e+000°)
1.75186243420923e+005	(9.18549007580790e+000dB,-1.67257576752749e+000°)
1.75388050184243e+005	(9.18548151382549e+000dB,-1.67455524802148e+000°)
1.75590089419982e+005	(9.18547293211697e+000dB,-1.67653694287528e+000°)
1.75792361395937e+005	(9.18546433064396e+000dB,-1.67852085495571e+000°)
1.75994866380214e+005	(9.18545570933301e+000dB,-1.68050698663022e+000°)
1.76197604641230e+005	(9.18544706817682e+000dB,-1.68249534077168e+000°)
1.76400576447709e+005	(9.18543840710165e+000dB,-1.68448591983165e+000°)
1.76603782068684e+005	(9.18542972608216e+000dB,-1.68647872643253e+000°)
1.76807221773500e+005	(9.18542102506184e+000dB,-1.68847376327479e+000°)
1.77010895831810e+005	(9.18541230397230e+000dB,-1.69047103289287e+000°)
1.77214804513580e+005	(9.18540356280606e+000dB,-1.69247053807819e+000°)
1.77418948089085e+005	(9.18539480149486e+000dB,-1.69447228128389e+000°)
1.77623326828912e+005	(9.18538601998788e+000dB,-1.69647626521083e+000°)
1.77827941003960e+005	(9.18537721824696e+000dB,-1.69848249248316e+000°)
1.78032790885441e+005	(9.18536839623352e+000dB,-1.70049096580501e+000°)
1.78237876744877e+005	(9.18535955390346e+000dB,-1.70250168771702e+000°)
1.78443198854105e+005	(9.18535069118684e+000dB,-1.70451466091767e+000°)
1.78648757485274e+005	(9.18534180806351e+000dB,-1.70652988811675e+000°)
1.78854552910846e+005	(9.18533290446964e+000dB,-1.70854737193324e+000°)
